[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4318: Queue length 168, Waiting time 425922.0, Emergency Delay: 6266.0
[Simulate] Step 4319: Queue length 168, Waiting time 426090.0, Emergency Delay: 6269.0
[Simulate] Step 4320: Queue length 168, Waiting time 426258.0, Emergency Delay: 6272.0
[Simulate] Step 4321: Queue length 168, Waiting time 426426.0, Emergency Delay: 6275.0
[Simulate] Step 4322: Queue length 168, Waiting time 426594.0, Emergency Delay: 6278.0
[Simulate] Step 4323: Queue length 168, Waiting time 426762.0, Emergency Delay: 6281.0
[Simulate] Step 4324: Queue length 168, Waiting time 426930.0, Emergency Delay: 6284.0
[Simulate] Step 4325: Queue length 168, Waiting time 427098.0, Emergency Delay: 6287.0
[Simulate] Step 4326: Queue length 168, Waiting time 427266.0, Emergency Delay: 6290.0
[Simulate] Step 4327: Queue length 168, Waiting time 427434.0, Emergency Delay: 6293.0
[Simulate] Step 4328: Queue length 168, Waiting time 427602.0, Emergency Delay: 6296.0
[Simulate] Step 4329: Queue length 168, Waiting time 427770.0, Emergency Delay: 6299.0
[Simulate] Step 4330: Queue length 168, Waiting time 427938.0, Emergency Delay: 6302.0
[Simulate] Step 4331: Queue length 168, Waiting time 428106.0, Emergency Delay: 6305.0
[Simulate] Step 4332: Queue length 168, Waiting time 428274.0, Emergency Delay: 6308.0
[Simulate] Step 4333: Queue length 168, Waiting time 428442.0, Emergency Delay: 6311.0
[Simulate] Step 4334: Queue length 168, Waiting time 428610.0, Emergency Delay: 6314.0
[Simulate] Step 4335: Queue length 168, Waiting time 428778.0, Emergency Delay: 6317.0
[Simulate] Step 4336: Queue length 168, Waiting time 428946.0, Emergency Delay: 6320.0
[Simulate] Step 4337: Queue length 168, Waiting time 429114.0, Emergency Delay: 6323.0
[Simulate] Step 4338: Queue length 168, Waiting time 429282.0, Emergency Delay: 6326.0
[Simulate] Step 4339: Queue length 168, Waiting time 429450.0, Emergency Delay: 6329.0
[Simulate] Step 4340: Queue length 168, Waiting time 429618.0, Emergency Delay: 6332.0
[Simulate] Step 4341: Queue length 168, Waiting time 429786.0, Emergency Delay: 6335.0
[Step 4341] Agent 0 Action: 3, Reward: -1.3500
[Step 4341] Adaptive green duration: 50
[Simulate] Step 4342: Queue length 168, Waiting time 429954.0, Emergency Delay: 6338.0
[Simulate] Step 4343: Queue length 168, Waiting time 430122.0, Emergency Delay: 6341.0
[Simulate] Step 4344: Queue length 168, Waiting time 430290.0, Emergency Delay: 6344.0
[Simulate] Step 4345: Queue length 168, Waiting time 430458.0, Emergency Delay: 6347.0
[Simulate] Step 4346: Queue length 168, Waiting time 430626.0, Emergency Delay: 6350.0
[Simulate] Step 4347: Queue length 168, Waiting time 430794.0, Emergency Delay: 6353.0
[Simulate] Step 4348: Queue length 168, Waiting time 430962.0, Emergency Delay: 6356.0
[Simulate] Step 4349: Queue length 168, Waiting time 431130.0, Emergency Delay: 6359.0
[Simulate] Step 4350: Queue length 168, Waiting time 431298.0, Emergency Delay: 6362.0
[Simulate] Step 4351: Queue length 168, Waiting time 431466.0, Emergency Delay: 6365.0
[Simulate] Step 4352: Queue length 168, Waiting time 431634.0, Emergency Delay: 6368.0
[Simulate] Step 4353: Queue length 168, Waiting time 431802.0, Emergency Delay: 6371.0
[Simulate] Step 4354: Queue length 168, Waiting time 431970.0, Emergency Delay: 6374.0
[Simulate] Step 4355: Queue length 168, Waiting time 432138.0, Emergency Delay: 6377.0
[Simulate] Step 4356: Queue length 168, Waiting time 432306.0, Emergency Delay: 6380.0
[Simulate] Step 4357: Queue length 168, Waiting time 432474.0, Emergency Delay: 6383.0
[Simulate] Step 4358: Queue length 168, Waiting time 432642.0, Emergency Delay: 6386.0
[Simulate] Step 4359: Queue length 168, Waiting time 432810.0, Emergency Delay: 6389.0
[Simulate] Step 4360: Queue length 168, Waiting time 432978.0, Emergency Delay: 6392.0
[Simulate] Step 4361: Queue length 168, Waiting time 433146.0, Emergency Delay: 6395.0
[Simulate] Step 4362: Queue length 168, Waiting time 433314.0, Emergency Delay: 6398.0
[Simulate] Step 4363: Queue length 168, Waiting time 433482.0, Emergency Delay: 6401.0
[Simulate] Step 4364: Queue length 168, Waiting time 433650.0, Emergency Delay: 6404.0
[Simulate] Step 4365: Queue length 168, Waiting time 433818.0, Emergency Delay: 6407.0
[Simulate] Step 4366: Queue length 168, Waiting time 433986.0, Emergency Delay: 6410.0
[Simulate] Step 4367: Queue length 168, Waiting time 434154.0, Emergency Delay: 6413.0
[Simulate] Step 4368: Queue length 168, Waiting time 434322.0, Emergency Delay: 6416.0
[Simulate] Step 4369: Queue length 168, Waiting time 434490.0, Emergency Delay: 6419.0
[Simulate] Step 4370: Queue length 168, Waiting time 434658.0, Emergency Delay: 6422.0
[Simulate] Step 4371: Queue length 168, Waiting time 434826.0, Emergency Delay: 6425.0
[Simulate] Step 4372: Queue length 168, Waiting time 434994.0, Emergency Delay: 6428.0
[Simulate] Step 4373: Queue length 168, Waiting time 435162.0, Emergency Delay: 6431.0
[Simulate] Step 4374: Queue length 168, Waiting time 435330.0, Emergency Delay: 6434.0
[Simulate] Step 4375: Queue length 168, Waiting time 435498.0, Emergency Delay: 6437.0
[Simulate] Step 4376: Queue length 168, Waiting time 435666.0, Emergency Delay: 6440.0
[Simulate] Step 4377: Queue length 168, Waiting time 435834.0, Emergency Delay: 6443.0
[Simulate] Step 4378: Queue length 168, Waiting time 436002.0, Emergency Delay: 6446.0
[Simulate] Step 4379: Queue length 168, Waiting time 436170.0, Emergency Delay: 6449.0
[Simulate] Step 4380: Queue length 168, Waiting time 436338.0, Emergency Delay: 6452.0
[Simulate] Step 4381: Queue length 168, Waiting time 436506.0, Emergency Delay: 6455.0
[Simulate] Step 4382: Queue length 168, Waiting time 436674.0, Emergency Delay: 6458.0
[Simulate] Step 4383: Queue length 168, Waiting time 436842.0, Emergency Delay: 6461.0
[Simulate] Step 4384: Queue length 168, Waiting time 437010.0, Emergency Delay: 6464.0
[Simulate] Step 4385: Queue length 168, Waiting time 437178.0, Emergency Delay: 6467.0
[Simulate] Step 4386: Queue length 168, Waiting time 437346.0, Emergency Delay: 6470.0
[Simulate] Step 4387: Queue length 168, Waiting time 437514.0, Emergency Delay: 6473.0
[Simulate] Step 4388: Queue length 168, Waiting time 437682.0, Emergency Delay: 6476.0
[Simulate] Step 4389: Queue length 168, Waiting time 437850.0, Emergency Delay: 6479.0
[Simulate] Step 4390: Queue length 168, Waiting time 438018.0, Emergency Delay: 6482.0
[Simulate] Step 4391: Queue length 168, Waiting time 438186.0, Emergency Delay: 6485.0
[Step 4391] Agent 0 Action: 3, Reward: -1.3500
[Step 4391] Adaptive green duration: 50
[Simulate] Step 4392: Queue length 168, Waiting time 438354.0, Emergency Delay: 6488.0
[Simulate] Step 4393: Queue length 168, Waiting time 438522.0, Emergency Delay: 6491.0
[Simulate] Step 4394: Queue length 168, Waiting time 438690.0, Emergency Delay: 6494.0
[Simulate] Step 4395: Queue length 168, Waiting time 438858.0, Emergency Delay: 6497.0
[Simulate] Step 4396: Queue length 168, Waiting time 439026.0, Emergency Delay: 6500.0
[Simulate] Step 4397: Queue length 168, Waiting time 439194.0, Emergency Delay: 6503.0
[Simulate] Step 4398: Queue length 168, Waiting time 439362.0, Emergency Delay: 6506.0
[Simulate] Step 4399: Queue length 168, Waiting time 439530.0, Emergency Delay: 6509.0
[Simulate] Step 4400: Queue length 168, Waiting time 439698.0, Emergency Delay: 6512.0
[Simulate] Step 4401: Queue length 168, Waiting time 439866.0, Emergency Delay: 6515.0
[Simulate] Step 4402: Queue length 168, Waiting time 440034.0, Emergency Delay: 6518.0
[Simulate] Step 4403: Queue length 168, Waiting time 440202.0, Emergency Delay: 6521.0
[Simulate] Step 4404: Queue length 168, Waiting time 440370.0, Emergency Delay: 6524.0
[Simulate] Step 4405: Queue length 168, Waiting time 440538.0, Emergency Delay: 6527.0
[Simulate] Step 4406: Queue length 168, Waiting time 440706.0, Emergency Delay: 6530.0
[Simulate] Step 4407: Queue length 168, Waiting time 440874.0, Emergency Delay: 6533.0
[Simulate] Step 4408: Queue length 168, Waiting time 441042.0, Emergency Delay: 6536.0
[Simulate] Step 4409: Queue length 168, Waiting time 441210.0, Emergency Delay: 6539.0
[Simulate] Step 4410: Queue length 168, Waiting time 441378.0, Emergency Delay: 6542.0
[Simulate] Step 4411: Queue length 168, Waiting time 441546.0, Emergency Delay: 6545.0
[Simulate] Step 4412: Queue length 168, Waiting time 441714.0, Emergency Delay: 6548.0
[Simulate] Step 4413: Queue length 168, Waiting time 441882.0, Emergency Delay: 6551.0
[Simulate] Step 4414: Queue length 168, Waiting time 442050.0, Emergency Delay: 6554.0
[Simulate] Step 4415: Queue length 168, Waiting time 442218.0, Emergency Delay: 6557.0
[Simulate] Step 4416: Queue length 168, Waiting time 442386.0, Emergency Delay: 6560.0
[Simulate] Step 4417: Queue length 168, Waiting time 442554.0, Emergency Delay: 6563.0
[Simulate] Step 4418: Queue length 168, Waiting time 442722.0, Emergency Delay: 6566.0
[Simulate] Step 4419: Queue length 168, Waiting time 442890.0, Emergency Delay: 6569.0
[Simulate] Step 4420: Queue length 168, Waiting time 443058.0, Emergency Delay: 6572.0
[Simulate] Step 4421: Queue length 168, Waiting time 443226.0, Emergency Delay: 6575.0
[Simulate] Step 4422: Queue length 168, Waiting time 443394.0, Emergency Delay: 6578.0
[Simulate] Step 4423: Queue length 168, Waiting time 443562.0, Emergency Delay: 6581.0
[Simulate] Step 4424: Queue length 168, Waiting time 443730.0, Emergency Delay: 6584.0
[Simulate] Step 4425: Queue length 168, Waiting time 443898.0, Emergency Delay: 6587.0
[Simulate] Step 4426: Queue length 168, Waiting time 444066.0, Emergency Delay: 6590.0
[Simulate] Step 4427: Queue length 168, Waiting time 444234.0, Emergency Delay: 6593.0
[Simulate] Step 4428: Queue length 168, Waiting time 444402.0, Emergency Delay: 6596.0
[Simulate] Step 4429: Queue length 168, Waiting time 444570.0, Emergency Delay: 6599.0
[Simulate] Step 4430: Queue length 168, Waiting time 444738.0, Emergency Delay: 6602.0
[Simulate] Step 4431: Queue length 168, Waiting time 444906.0, Emergency Delay: 6605.0
[Simulate] Step 4432: Queue length 168, Waiting time 445074.0, Emergency Delay: 6608.0
[Simulate] Step 4433: Queue length 168, Waiting time 445242.0, Emergency Delay: 6611.0
[Simulate] Step 4434: Queue length 168, Waiting time 445410.0, Emergency Delay: 6614.0
[Simulate] Step 4435: Queue length 168, Waiting time 445578.0, Emergency Delay: 6617.0
[Simulate] Step 4436: Queue length 168, Waiting time 445746.0, Emergency Delay: 6620.0
[Simulate] Step 4437: Queue length 168, Waiting time 445914.0, Emergency Delay: 6623.0
[Simulate] Step 4438: Queue length 168, Waiting time 446082.0, Emergency Delay: 6626.0
[Simulate] Step 4439: Queue length 168, Waiting time 446250.0, Emergency Delay: 6629.0
[Simulate] Step 4440: Queue length 168, Waiting time 446418.0, Emergency Delay: 6632.0
[Simulate] Step 4441: Queue length 168, Waiting time 446586.0, Emergency Delay: 6635.0
[Step 4441] Agent 0 Action: 3, Reward: -1.3500
[Step 4441] Adaptive green duration: 50
[Simulate] Step 4442: Queue length 168, Waiting time 446754.0, Emergency Delay: 6638.0
[Simulate] Step 4443: Queue length 168, Waiting time 446922.0, Emergency Delay: 6641.0
[Simulate] Step 4444: Queue length 168, Waiting time 447090.0, Emergency Delay: 6644.0
[Simulate] Step 4445: Queue length 168, Waiting time 447258.0, Emergency Delay: 6647.0
[Simulate] Step 4446: Queue length 168, Waiting time 447426.0, Emergency Delay: 6650.0
[Simulate] Step 4447: Queue length 168, Waiting time 447594.0, Emergency Delay: 6653.0
[Simulate] Step 4448: Queue length 168, Waiting time 447762.0, Emergency Delay: 6656.0
[Simulate] Step 4449: Queue length 168, Waiting time 447930.0, Emergency Delay: 6659.0
[Simulate] Step 4450: Queue length 168, Waiting time 448098.0, Emergency Delay: 6662.0
[Simulate] Step 4451: Queue length 168, Waiting time 448266.0, Emergency Delay: 6665.0
[Simulate] Step 4452: Queue length 168, Waiting time 448434.0, Emergency Delay: 6668.0
[Simulate] Step 4453: Queue length 168, Waiting time 448602.0, Emergency Delay: 6671.0
[Simulate] Step 4454: Queue length 168, Waiting time 448770.0, Emergency Delay: 6674.0
[Simulate] Step 4455: Queue length 168, Waiting time 448938.0, Emergency Delay: 6677.0
[Simulate] Step 4456: Queue length 168, Waiting time 449106.0, Emergency Delay: 6680.0
[Simulate] Step 4457: Queue length 168, Waiting time 449274.0, Emergency Delay: 6683.0
[Simulate] Step 4458: Queue length 168, Waiting time 449442.0, Emergency Delay: 6686.0
[Simulate] Step 4459: Queue length 168, Waiting time 449610.0, Emergency Delay: 6689.0
[Simulate] Step 4460: Queue length 168, Waiting time 449778.0, Emergency Delay: 6692.0
[Simulate] Step 4461: Queue length 168, Waiting time 449946.0, Emergency Delay: 6695.0
[Simulate] Step 4462: Queue length 168, Waiting time 450114.0, Emergency Delay: 6698.0
[Simulate] Step 4463: Queue length 168, Waiting time 450282.0, Emergency Delay: 6701.0
[Simulate] Step 4464: Queue length 168, Waiting time 450450.0, Emergency Delay: 6704.0
[Simulate] Step 4465: Queue length 168, Waiting time 450618.0, Emergency Delay: 6707.0
[Simulate] Step 4466: Queue length 168, Waiting time 450786.0, Emergency Delay: 6710.0
[Simulate] Step 4467: Queue length 168, Waiting time 450954.0, Emergency Delay: 6713.0
[Simulate] Step 4468: Queue length 168, Waiting time 451122.0, Emergency Delay: 6716.0
[Simulate] Step 4469: Queue length 168, Waiting time 451290.0, Emergency Delay: 6719.0
[Simulate] Step 4470: Queue length 168, Waiting time 451458.0, Emergency Delay: 6722.0
[Simulate] Step 4471: Queue length 168, Waiting time 451626.0, Emergency Delay: 6725.0
[Simulate] Step 4472: Queue length 168, Waiting time 451794.0, Emergency Delay: 6728.0
[Simulate] Step 4473: Queue length 168, Waiting time 451962.0, Emergency Delay: 6731.0
[Simulate] Step 4474: Queue length 168, Waiting time 452130.0, Emergency Delay: 6734.0
[Simulate] Step 4475: Queue length 168, Waiting time 452298.0, Emergency Delay: 6737.0
[Simulate] Step 4476: Queue length 168, Waiting time 452466.0, Emergency Delay: 6740.0
[Simulate] Step 4477: Queue length 168, Waiting time 452634.0, Emergency Delay: 6743.0
[Simulate] Step 4478: Queue length 168, Waiting time 452802.0, Emergency Delay: 6746.0
[Simulate] Step 4479: Queue length 168, Waiting time 452970.0, Emergency Delay: 6749.0
[Simulate] Step 4480: Queue length 168, Waiting time 453138.0, Emergency Delay: 6752.0
[Simulate] Step 4481: Queue length 168, Waiting time 453306.0, Emergency Delay: 6755.0
[Simulate] Step 4482: Queue length 168, Waiting time 453474.0, Emergency Delay: 6758.0
[Simulate] Step 4483: Queue length 168, Waiting time 453642.0, Emergency Delay: 6761.0
[Simulate] Step 4484: Queue length 168, Waiting time 453810.0, Emergency Delay: 6764.0
[Simulate] Step 4485: Queue length 168, Waiting time 453978.0, Emergency Delay: 6767.0
[Simulate] Step 4486: Queue length 168, Waiting time 454146.0, Emergency Delay: 6770.0
[Simulate] Step 4487: Queue length 168, Waiting time 454314.0, Emergency Delay: 6773.0
[Simulate] Step 4488: Queue length 168, Waiting time 454482.0, Emergency Delay: 6776.0
[Simulate] Step 4489: Queue length 168, Waiting time 454650.0, Emergency Delay: 6779.0
[Simulate] Step 4490: Queue length 168, Waiting time 454818.0, Emergency Delay: 6782.0
[Simulate] Step 4491: Queue length 168, Waiting time 454986.0, Emergency Delay: 6785.0
[Step 4491] Agent 0 Action: 3, Reward: -1.3500
[Step 4491] Adaptive green duration: 50
[Simulate] Step 4492: Queue length 168, Waiting time 455154.0, Emergency Delay: 6788.0
[Simulate] Step 4493: Queue length 168, Waiting time 455322.0, Emergency Delay: 6791.0
[Simulate] Step 4494: Queue length 168, Waiting time 455490.0, Emergency Delay: 6794.0
[Simulate] Step 4495: Queue length 168, Waiting time 455658.0, Emergency Delay: 6797.0
[Simulate] Step 4496: Queue length 168, Waiting time 455826.0, Emergency Delay: 6800.0
[Simulate] Step 4497: Queue length 168, Waiting time 455994.0, Emergency Delay: 6803.0
[Simulate] Step 4498: Queue length 168, Waiting time 456162.0, Emergency Delay: 6806.0
[Simulate] Step 4499: Queue length 168, Waiting time 456330.0, Emergency Delay: 6809.0
[Simulate] Step 4500: Queue length 168, Waiting time 456498.0, Emergency Delay: 6812.0
[Simulate] Step 4501: Queue length 168, Waiting time 456666.0, Emergency Delay: 6815.0
[Simulate] Step 4502: Queue length 168, Waiting time 456834.0, Emergency Delay: 6818.0
[Simulate] Step 4503: Queue length 168, Waiting time 457002.0, Emergency Delay: 6821.0
[Simulate] Step 4504: Queue length 168, Waiting time 457170.0, Emergency Delay: 6824.0
[Simulate] Step 4505: Queue length 168, Waiting time 457338.0, Emergency Delay: 6827.0
[Simulate] Step 4506: Queue length 168, Waiting time 457506.0, Emergency Delay: 6830.0
[Simulate] Step 4507: Queue length 168, Waiting time 457674.0, Emergency Delay: 6833.0
[Simulate] Step 4508: Queue length 168, Waiting time 457842.0, Emergency Delay: 6836.0
[Simulate] Step 4509: Queue length 168, Waiting time 458010.0, Emergency Delay: 6839.0
[Simulate] Step 4510: Queue length 168, Waiting time 458178.0, Emergency Delay: 6842.0
[Simulate] Step 4511: Queue length 168, Waiting time 458346.0, Emergency Delay: 6845.0
[Simulate] Step 4512: Queue length 168, Waiting time 458514.0, Emergency Delay: 6848.0
[Simulate] Step 4513: Queue length 168, Waiting time 458682.0, Emergency Delay: 6851.0
[Simulate] Step 4514: Queue length 168, Waiting time 458850.0, Emergency Delay: 6854.0
[Simulate] Step 4515: Queue length 168, Waiting time 459018.0, Emergency Delay: 6857.0
[Simulate] Step 4516: Queue length 168, Waiting time 459186.0, Emergency Delay: 6860.0
[Simulate] Step 4517: Queue length 168, Waiting time 459354.0, Emergency Delay: 6863.0
[Simulate] Step 4518: Queue length 168, Waiting time 459522.0, Emergency Delay: 6866.0
[Simulate] Step 4519: Queue length 168, Waiting time 459690.0, Emergency Delay: 6869.0
[Simulate] Step 4520: Queue length 168, Waiting time 459858.0, Emergency Delay: 6872.0
[Simulate] Step 4521: Queue length 168, Waiting time 460026.0, Emergency Delay: 6875.0
[Simulate] Step 4522: Queue length 168, Waiting time 460194.0, Emergency Delay: 6878.0
[Simulate] Step 4523: Queue length 168, Waiting time 460362.0, Emergency Delay: 6881.0
[Simulate] Step 4524: Queue length 168, Waiting time 460530.0, Emergency Delay: 6884.0
[Simulate] Step 4525: Queue length 168, Waiting time 460698.0, Emergency Delay: 6887.0
[Simulate] Step 4526: Queue length 168, Waiting time 460866.0, Emergency Delay: 6890.0
[Simulate] Step 4527: Queue length 168, Waiting time 461034.0, Emergency Delay: 6893.0
[Simulate] Step 4528: Queue length 168, Waiting time 461202.0, Emergency Delay: 6896.0
[Simulate] Step 4529: Queue length 168, Waiting time 461370.0, Emergency Delay: 6899.0
[Simulate] Step 4530: Queue length 168, Waiting time 461538.0, Emergency Delay: 6902.0
[Simulate] Step 4531: Queue length 168, Waiting time 461706.0, Emergency Delay: 6905.0
[Simulate] Step 4532: Queue length 168, Waiting time 461874.0, Emergency Delay: 6908.0
[Simulate] Step 4533: Queue length 168, Waiting time 462042.0, Emergency Delay: 6911.0
[Simulate] Step 4534: Queue length 168, Waiting time 462210.0, Emergency Delay: 6914.0
[Simulate] Step 4535: Queue length 168, Waiting time 462378.0, Emergency Delay: 6917.0
[Simulate] Step 4536: Queue length 168, Waiting time 462546.0, Emergency Delay: 6920.0
[Simulate] Step 4537: Queue length 168, Waiting time 462714.0, Emergency Delay: 6923.0
[Simulate] Step 4538: Queue length 168, Waiting time 462882.0, Emergency Delay: 6926.0
[Simulate] Step 4539: Queue length 168, Waiting time 463050.0, Emergency Delay: 6929.0
[Simulate] Step 4540: Queue length 168, Waiting time 463218.0, Emergency Delay: 6932.0
[Simulate] Step 4541: Queue length 168, Waiting time 463386.0, Emergency Delay: 6935.0
[Step 4541] Agent 0 Action: 3, Reward: -1.3500
[Step 4541] Adaptive green duration: 50
[Simulate] Step 4542: Queue length 168, Waiting time 463554.0, Emergency Delay: 6938.0
[Simulate] Step 4543: Queue length 168, Waiting time 463722.0, Emergency Delay: 6941.0
[Simulate] Step 4544: Queue length 168, Waiting time 463890.0, Emergency Delay: 6944.0
[Simulate] Step 4545: Queue length 168, Waiting time 464058.0, Emergency Delay: 6947.0
[Simulate] Step 4546: Queue length 168, Waiting time 464226.0, Emergency Delay: 6950.0
[Simulate] Step 4547: Queue length 168, Waiting time 464394.0, Emergency Delay: 6953.0
[Simulate] Step 4548: Queue length 168, Waiting time 464562.0, Emergency Delay: 6956.0
[Simulate] Step 4549: Queue length 168, Waiting time 464730.0, Emergency Delay: 6959.0
[Simulate] Step 4550: Queue length 168, Waiting time 464898.0, Emergency Delay: 6962.0
[Simulate] Step 4551: Queue length 168, Waiting time 465066.0, Emergency Delay: 6965.0
[Simulate] Step 4552: Queue length 168, Waiting time 465234.0, Emergency Delay: 6968.0
[Simulate] Step 4553: Queue length 168, Waiting time 465402.0, Emergency Delay: 6971.0
[Simulate] Step 4554: Queue length 168, Waiting time 465570.0, Emergency Delay: 6974.0
[Simulate] Step 4555: Queue length 168, Waiting time 465738.0, Emergency Delay: 6977.0
[Simulate] Step 4556: Queue length 168, Waiting time 465906.0, Emergency Delay: 6980.0
[Simulate] Step 4557: Queue length 168, Waiting time 466074.0, Emergency Delay: 6983.0
[Simulate] Step 4558: Queue length 168, Waiting time 466242.0, Emergency Delay: 6986.0
[Simulate] Step 4559: Queue length 168, Waiting time 466410.0, Emergency Delay: 6989.0
[Simulate] Step 4560: Queue length 168, Waiting time 466578.0, Emergency Delay: 6992.0
[Simulate] Step 4561: Queue length 168, Waiting time 466746.0, Emergency Delay: 6995.0
[Simulate] Step 4562: Queue length 168, Waiting time 466914.0, Emergency Delay: 6998.0
[Simulate] Step 4563: Queue length 168, Waiting time 467082.0, Emergency Delay: 7001.0
[Simulate] Step 4564: Queue length 168, Waiting time 467250.0, Emergency Delay: 7004.0
[Simulate] Step 4565: Queue length 168, Waiting time 467418.0, Emergency Delay: 7007.0
[Simulate] Step 4566: Queue length 168, Waiting time 467586.0, Emergency Delay: 7010.0
[Simulate] Step 4567: Queue length 168, Waiting time 467754.0, Emergency Delay: 7013.0
[Simulate] Step 4568: Queue length 168, Waiting time 467922.0, Emergency Delay: 7016.0
[Simulate] Step 4569: Queue length 168, Waiting time 468090.0, Emergency Delay: 7019.0
[Simulate] Step 4570: Queue length 168, Waiting time 468258.0, Emergency Delay: 7022.0
[Simulate] Step 4571: Queue length 168, Waiting time 468426.0, Emergency Delay: 7025.0
[Simulate] Step 4572: Queue length 168, Waiting time 468594.0, Emergency Delay: 7028.0
[Simulate] Step 4573: Queue length 168, Waiting time 468762.0, Emergency Delay: 7031.0
[Simulate] Step 4574: Queue length 168, Waiting time 468930.0, Emergency Delay: 7034.0
[Simulate] Step 4575: Queue length 168, Waiting time 469098.0, Emergency Delay: 7037.0
[Simulate] Step 4576: Queue length 168, Waiting time 469266.0, Emergency Delay: 7040.0
[Simulate] Step 4577: Queue length 168, Waiting time 469434.0, Emergency Delay: 7043.0
[Simulate] Step 4578: Queue length 168, Waiting time 469602.0, Emergency Delay: 7046.0
[Simulate] Step 4579: Queue length 168, Waiting time 469770.0, Emergency Delay: 7049.0
[Simulate] Step 4580: Queue length 168, Waiting time 469938.0, Emergency Delay: 7052.0
[Simulate] Step 4581: Queue length 168, Waiting time 470106.0, Emergency Delay: 7055.0
[Simulate] Step 4582: Queue length 168, Waiting time 470274.0, Emergency Delay: 7058.0
[Simulate] Step 4583: Queue length 168, Waiting time 470442.0, Emergency Delay: 7061.0
[Simulate] Step 4584: Queue length 168, Waiting time 470610.0, Emergency Delay: 7064.0
[Simulate] Step 4585: Queue length 168, Waiting time 470778.0, Emergency Delay: 7067.0
[Simulate] Step 4586: Queue length 168, Waiting time 470946.0, Emergency Delay: 7070.0
[Simulate] Step 4587: Queue length 168, Waiting time 471114.0, Emergency Delay: 7073.0
[Simulate] Step 4588: Queue length 168, Waiting time 471282.0, Emergency Delay: 7076.0
[Simulate] Step 4589: Queue length 168, Waiting time 471450.0, Emergency Delay: 7079.0
[Simulate] Step 4590: Queue length 168, Waiting time 471618.0, Emergency Delay: 7082.0
[Simulate] Step 4591: Queue length 168, Waiting time 471786.0, Emergency Delay: 7085.0
[Step 4591] Agent 0 Action: 3, Reward: -1.3500
[Step 4591] Adaptive green duration: 50
[Simulate] Step 4592: Queue length 168, Waiting time 471954.0, Emergency Delay: 7088.0
[Simulate] Step 4593: Queue length 168, Waiting time 472122.0, Emergency Delay: 7091.0
[Simulate] Step 4594: Queue length 168, Waiting time 472290.0, Emergency Delay: 7094.0
[Simulate] Step 4595: Queue length 168, Waiting time 472458.0, Emergency Delay: 7097.0
[Simulate] Step 4596: Queue length 168, Waiting time 472626.0, Emergency Delay: 7100.0
[Simulate] Step 4597: Queue length 168, Waiting time 472794.0, Emergency Delay: 7103.0
[Simulate] Step 4598: Queue length 168, Waiting time 472962.0, Emergency Delay: 7106.0
[Simulate] Step 4599: Queue length 168, Waiting time 473130.0, Emergency Delay: 7109.0
[Simulate] Step 4600: Queue length 168, Waiting time 473298.0, Emergency Delay: 7112.0
[Simulate] Step 4601: Queue length 168, Waiting time 473466.0, Emergency Delay: 7115.0
[Simulate] Step 4602: Queue length 168, Waiting time 473634.0, Emergency Delay: 7118.0
[Simulate] Step 4603: Queue length 168, Waiting time 473802.0, Emergency Delay: 7121.0
[Simulate] Step 4604: Queue length 168, Waiting time 473970.0, Emergency Delay: 7124.0
[Simulate] Step 4605: Queue length 168, Waiting time 474138.0, Emergency Delay: 7127.0
[Simulate] Step 4606: Queue length 168, Waiting time 474306.0, Emergency Delay: 7130.0
[Simulate] Step 4607: Queue length 168, Waiting time 474474.0, Emergency Delay: 7133.0
[Simulate] Step 4608: Queue length 168, Waiting time 474642.0, Emergency Delay: 7136.0
[Simulate] Step 4609: Queue length 168, Waiting time 474810.0, Emergency Delay: 7139.0
[Simulate] Step 4610: Queue length 168, Waiting time 474978.0, Emergency Delay: 7142.0
[Simulate] Step 4611: Queue length 168, Waiting time 475146.0, Emergency Delay: 7145.0
[Simulate] Step 4612: Queue length 168, Waiting time 475314.0, Emergency Delay: 7148.0
[Simulate] Step 4613: Queue length 168, Waiting time 475482.0, Emergency Delay: 7151.0
[Simulate] Step 4614: Queue length 168, Waiting time 475650.0, Emergency Delay: 7154.0
[Simulate] Step 4615: Queue length 168, Waiting time 475818.0, Emergency Delay: 7157.0
[Simulate] Step 4616: Queue length 168, Waiting time 475986.0, Emergency Delay: 7160.0
[Simulate] Step 4617: Queue length 168, Waiting time 476154.0, Emergency Delay: 7163.0
[Simulate] Step 4618: Queue length 168, Waiting time 476322.0, Emergency Delay: 7166.0
[Simulate] Step 4619: Queue length 168, Waiting time 476490.0, Emergency Delay: 7169.0
[Simulate] Step 4620: Queue length 168, Waiting time 476658.0, Emergency Delay: 7172.0
[Simulate] Step 4621: Queue length 168, Waiting time 476826.0, Emergency Delay: 7175.0
[Simulate] Step 4622: Queue length 168, Waiting time 476994.0, Emergency Delay: 7178.0
[Simulate] Step 4623: Queue length 168, Waiting time 477162.0, Emergency Delay: 7181.0
[Simulate] Step 4624: Queue length 168, Waiting time 477330.0, Emergency Delay: 7184.0
[Simulate] Step 4625: Queue length 168, Waiting time 477498.0, Emergency Delay: 7187.0
[Simulate] Step 4626: Queue length 168, Waiting time 477666.0, Emergency Delay: 7190.0
