[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4499: Queue length 156, Waiting time 414191.0, Emergency Delay: 6809.0
[Simulate] Step 4500: Queue length 156, Waiting time 414347.0, Emergency Delay: 6812.0
[Simulate] Step 4501: Queue length 156, Waiting time 414503.0, Emergency Delay: 6815.0
[Simulate] Step 4502: Queue length 156, Waiting time 414659.0, Emergency Delay: 6818.0
[Simulate] Step 4503: Queue length 156, Waiting time 414815.0, Emergency Delay: 6821.0
[Simulate] Step 4504: Queue length 156, Waiting time 414971.0, Emergency Delay: 6824.0
[Step 4504] Agent 0 Action: 3, Reward: -1.1500
[Step 4504] Adaptive green duration: 50
[Simulate] Step 4505: Queue length 156, Waiting time 415127.0, Emergency Delay: 6827.0
[Simulate] Step 4506: Queue length 156, Waiting time 415283.0, Emergency Delay: 6830.0
[Simulate] Step 4507: Queue length 156, Waiting time 415439.0, Emergency Delay: 6833.0
[Simulate] Step 4508: Queue length 156, Waiting time 415595.0, Emergency Delay: 6836.0
[Simulate] Step 4509: Queue length 156, Waiting time 415751.0, Emergency Delay: 6839.0
[Simulate] Step 4510: Queue length 156, Waiting time 415907.0, Emergency Delay: 6842.0
[Simulate] Step 4511: Queue length 156, Waiting time 416063.0, Emergency Delay: 6845.0
[Simulate] Step 4512: Queue length 156, Waiting time 416219.0, Emergency Delay: 6848.0
[Simulate] Step 4513: Queue length 156, Waiting time 416375.0, Emergency Delay: 6851.0
[Simulate] Step 4514: Queue length 156, Waiting time 416531.0, Emergency Delay: 6854.0
[Simulate] Step 4515: Queue length 156, Waiting time 416687.0, Emergency Delay: 6857.0
[Simulate] Step 4516: Queue length 156, Waiting time 416843.0, Emergency Delay: 6860.0
[Simulate] Step 4517: Queue length 156, Waiting time 416999.0, Emergency Delay: 6863.0
[Simulate] Step 4518: Queue length 156, Waiting time 417155.0, Emergency Delay: 6866.0
[Simulate] Step 4519: Queue length 156, Waiting time 417311.0, Emergency Delay: 6869.0
[Simulate] Step 4520: Queue length 156, Waiting time 417467.0, Emergency Delay: 6872.0
[Simulate] Step 4521: Queue length 156, Waiting time 417623.0, Emergency Delay: 6875.0
[Simulate] Step 4522: Queue length 156, Waiting time 417779.0, Emergency Delay: 6878.0
[Simulate] Step 4523: Queue length 156, Waiting time 417935.0, Emergency Delay: 6881.0
[Simulate] Step 4524: Queue length 156, Waiting time 418091.0, Emergency Delay: 6884.0
[Simulate] Step 4525: Queue length 156, Waiting time 418247.0, Emergency Delay: 6887.0
[Simulate] Step 4526: Queue length 156, Waiting time 418403.0, Emergency Delay: 6890.0
[Simulate] Step 4527: Queue length 156, Waiting time 418559.0, Emergency Delay: 6893.0
[Simulate] Step 4528: Queue length 156, Waiting time 418715.0, Emergency Delay: 6896.0
[Simulate] Step 4529: Queue length 156, Waiting time 418871.0, Emergency Delay: 6899.0
[Simulate] Step 4530: Queue length 156, Waiting time 419027.0, Emergency Delay: 6902.0
[Simulate] Step 4531: Queue length 156, Waiting time 419183.0, Emergency Delay: 6905.0
[Simulate] Step 4532: Queue length 156, Waiting time 419339.0, Emergency Delay: 6908.0
[Simulate] Step 4533: Queue length 156, Waiting time 419495.0, Emergency Delay: 6911.0
[Simulate] Step 4534: Queue length 156, Waiting time 419651.0, Emergency Delay: 6914.0
[Simulate] Step 4535: Queue length 156, Waiting time 419807.0, Emergency Delay: 6917.0
[Simulate] Step 4536: Queue length 156, Waiting time 419963.0, Emergency Delay: 6920.0
[Simulate] Step 4537: Queue length 156, Waiting time 420119.0, Emergency Delay: 6923.0
[Simulate] Step 4538: Queue length 156, Waiting time 420275.0, Emergency Delay: 6926.0
[Simulate] Step 4539: Queue length 156, Waiting time 420431.0, Emergency Delay: 6929.0
[Simulate] Step 4540: Queue length 156, Waiting time 420587.0, Emergency Delay: 6932.0
[Simulate] Step 4541: Queue length 156, Waiting time 420743.0, Emergency Delay: 6935.0
[Simulate] Step 4542: Queue length 156, Waiting time 420899.0, Emergency Delay: 6938.0
[Simulate] Step 4543: Queue length 156, Waiting time 421055.0, Emergency Delay: 6941.0
[Simulate] Step 4544: Queue length 156, Waiting time 421211.0, Emergency Delay: 6944.0
[Simulate] Step 4545: Queue length 156, Waiting time 421367.0, Emergency Delay: 6947.0
[Simulate] Step 4546: Queue length 156, Waiting time 421523.0, Emergency Delay: 6950.0
[Simulate] Step 4547: Queue length 156, Waiting time 421679.0, Emergency Delay: 6953.0
[Simulate] Step 4548: Queue length 156, Waiting time 421835.0, Emergency Delay: 6956.0
[Simulate] Step 4549: Queue length 156, Waiting time 421991.0, Emergency Delay: 6959.0
[Simulate] Step 4550: Queue length 156, Waiting time 422147.0, Emergency Delay: 6962.0
[Simulate] Step 4551: Queue length 156, Waiting time 422303.0, Emergency Delay: 6965.0
[Simulate] Step 4552: Queue length 156, Waiting time 422459.0, Emergency Delay: 6968.0
[Simulate] Step 4553: Queue length 156, Waiting time 422615.0, Emergency Delay: 6971.0
[Simulate] Step 4554: Queue length 156, Waiting time 422771.0, Emergency Delay: 6974.0
[Step 4554] Agent 0 Action: 3, Reward: -1.1500
[Step 4554] Adaptive green duration: 50
[Simulate] Step 4555: Queue length 156, Waiting time 422927.0, Emergency Delay: 6977.0
[Simulate] Step 4556: Queue length 156, Waiting time 423083.0, Emergency Delay: 6980.0
[Simulate] Step 4557: Queue length 156, Waiting time 423239.0, Emergency Delay: 6983.0
[Simulate] Step 4558: Queue length 156, Waiting time 423395.0, Emergency Delay: 6986.0
[Simulate] Step 4559: Queue length 156, Waiting time 423551.0, Emergency Delay: 6989.0
[Simulate] Step 4560: Queue length 156, Waiting time 423707.0, Emergency Delay: 6992.0
[Simulate] Step 4561: Queue length 156, Waiting time 423863.0, Emergency Delay: 6995.0
[Simulate] Step 4562: Queue length 156, Waiting time 424019.0, Emergency Delay: 6998.0
[Simulate] Step 4563: Queue length 156, Waiting time 424175.0, Emergency Delay: 7001.0
[Simulate] Step 4564: Queue length 156, Waiting time 424331.0, Emergency Delay: 7004.0
[Simulate] Step 4565: Queue length 156, Waiting time 424487.0, Emergency Delay: 7007.0
[Simulate] Step 4566: Queue length 156, Waiting time 424643.0, Emergency Delay: 7010.0
[Simulate] Step 4567: Queue length 156, Waiting time 424799.0, Emergency Delay: 7013.0
[Simulate] Step 4568: Queue length 156, Waiting time 424955.0, Emergency Delay: 7016.0
[Simulate] Step 4569: Queue length 156, Waiting time 425111.0, Emergency Delay: 7019.0
[Simulate] Step 4570: Queue length 156, Waiting time 425267.0, Emergency Delay: 7022.0
[Simulate] Step 4571: Queue length 156, Waiting time 425423.0, Emergency Delay: 7025.0
[Simulate] Step 4572: Queue length 156, Waiting time 425579.0, Emergency Delay: 7028.0
[Simulate] Step 4573: Queue length 156, Waiting time 425735.0, Emergency Delay: 7031.0
[Simulate] Step 4574: Queue length 156, Waiting time 425891.0, Emergency Delay: 7034.0
[Simulate] Step 4575: Queue length 156, Waiting time 426047.0, Emergency Delay: 7037.0
[Simulate] Step 4576: Queue length 156, Waiting time 426203.0, Emergency Delay: 7040.0
[Simulate] Step 4577: Queue length 156, Waiting time 426359.0, Emergency Delay: 7043.0
[Simulate] Step 4578: Queue length 156, Waiting time 426515.0, Emergency Delay: 7046.0
[Simulate] Step 4579: Queue length 156, Waiting time 426671.0, Emergency Delay: 7049.0
[Simulate] Step 4580: Queue length 156, Waiting time 426827.0, Emergency Delay: 7052.0
[Simulate] Step 4581: Queue length 156, Waiting time 426983.0, Emergency Delay: 7055.0
[Simulate] Step 4582: Queue length 156, Waiting time 427139.0, Emergency Delay: 7058.0
[Simulate] Step 4583: Queue length 156, Waiting time 427295.0, Emergency Delay: 7061.0
[Simulate] Step 4584: Queue length 156, Waiting time 427451.0, Emergency Delay: 7064.0
[Simulate] Step 4585: Queue length 156, Waiting time 427607.0, Emergency Delay: 7067.0
[Simulate] Step 4586: Queue length 156, Waiting time 427763.0, Emergency Delay: 7070.0
[Simulate] Step 4587: Queue length 156, Waiting time 427919.0, Emergency Delay: 7073.0
[Simulate] Step 4588: Queue length 156, Waiting time 428075.0, Emergency Delay: 7076.0
[Simulate] Step 4589: Queue length 156, Waiting time 428231.0, Emergency Delay: 7079.0
[Simulate] Step 4590: Queue length 156, Waiting time 428387.0, Emergency Delay: 7082.0
[Simulate] Step 4591: Queue length 156, Waiting time 428543.0, Emergency Delay: 7085.0
[Simulate] Step 4592: Queue length 156, Waiting time 428699.0, Emergency Delay: 7088.0
[Simulate] Step 4593: Queue length 156, Waiting time 428855.0, Emergency Delay: 7091.0
[Simulate] Step 4594: Queue length 156, Waiting time 429011.0, Emergency Delay: 7094.0
[Simulate] Step 4595: Queue length 156, Waiting time 429167.0, Emergency Delay: 7097.0
[Simulate] Step 4596: Queue length 156, Waiting time 429323.0, Emergency Delay: 7100.0
[Simulate] Step 4597: Queue length 156, Waiting time 429479.0, Emergency Delay: 7103.0
[Simulate] Step 4598: Queue length 156, Waiting time 429635.0, Emergency Delay: 7106.0
[Simulate] Step 4599: Queue length 156, Waiting time 429791.0, Emergency Delay: 7109.0
[Simulate] Step 4600: Queue length 156, Waiting time 429947.0, Emergency Delay: 7112.0
[Simulate] Step 4601: Queue length 156, Waiting time 430103.0, Emergency Delay: 7115.0
[Simulate] Step 4602: Queue length 156, Waiting time 430259.0, Emergency Delay: 7118.0
[Simulate] Step 4603: Queue length 156, Waiting time 430415.0, Emergency Delay: 7121.0
[Simulate] Step 4604: Queue length 156, Waiting time 430571.0, Emergency Delay: 7124.0
[Step 4604] Agent 0 Action: 3, Reward: -1.1500
[Step 4604] Adaptive green duration: 50
[Simulate] Step 4605: Queue length 156, Waiting time 430727.0, Emergency Delay: 7127.0
[Simulate] Step 4606: Queue length 156, Waiting time 430883.0, Emergency Delay: 7130.0
[Simulate] Step 4607: Queue length 156, Waiting time 431039.0, Emergency Delay: 7133.0
[Simulate] Step 4608: Queue length 156, Waiting time 431195.0, Emergency Delay: 7136.0
[Simulate] Step 4609: Queue length 156, Waiting time 431351.0, Emergency Delay: 7139.0
[Simulate] Step 4610: Queue length 156, Waiting time 431507.0, Emergency Delay: 7142.0
[Simulate] Step 4611: Queue length 156, Waiting time 431663.0, Emergency Delay: 7145.0
[Simulate] Step 4612: Queue length 156, Waiting time 431819.0, Emergency Delay: 7148.0
[Simulate] Step 4613: Queue length 156, Waiting time 431975.0, Emergency Delay: 7151.0
[Simulate] Step 4614: Queue length 156, Waiting time 432131.0, Emergency Delay: 7154.0
[Simulate] Step 4615: Queue length 156, Waiting time 432287.0, Emergency Delay: 7157.0
[Simulate] Step 4616: Queue length 156, Waiting time 432443.0, Emergency Delay: 7160.0
[Simulate] Step 4617: Queue length 156, Waiting time 432599.0, Emergency Delay: 7163.0
[Simulate] Step 4618: Queue length 156, Waiting time 432755.0, Emergency Delay: 7166.0
[Simulate] Step 4619: Queue length 156, Waiting time 432911.0, Emergency Delay: 7169.0
[Simulate] Step 4620: Queue length 156, Waiting time 433067.0, Emergency Delay: 7172.0
[Simulate] Step 4621: Queue length 156, Waiting time 433223.0, Emergency Delay: 7175.0
[Simulate] Step 4622: Queue length 156, Waiting time 433379.0, Emergency Delay: 7178.0
[Simulate] Step 4623: Queue length 156, Waiting time 433535.0, Emergency Delay: 7181.0
[Simulate] Step 4624: Queue length 156, Waiting time 433691.0, Emergency Delay: 7184.0
[Simulate] Step 4625: Queue length 156, Waiting time 433847.0, Emergency Delay: 7187.0
[Simulate] Step 4626: Queue length 156, Waiting time 434003.0, Emergency Delay: 7190.0
[Simulate] Step 4627: Queue length 156, Waiting time 434159.0, Emergency Delay: 7193.0
[Simulate] Step 4628: Queue length 156, Waiting time 434315.0, Emergency Delay: 7196.0
[Simulate] Step 4629: Queue length 156, Waiting time 434471.0, Emergency Delay: 7199.0
[Simulate] Step 4630: Queue length 156, Waiting time 434627.0, Emergency Delay: 7202.0
[Simulate] Step 4631: Queue length 156, Waiting time 434783.0, Emergency Delay: 7205.0
[Simulate] Step 4632: Queue length 156, Waiting time 434939.0, Emergency Delay: 7208.0
[Simulate] Step 4633: Queue length 156, Waiting time 435095.0, Emergency Delay: 7211.0
[Simulate] Step 4634: Queue length 156, Waiting time 435251.0, Emergency Delay: 7214.0
[Simulate] Step 4635: Queue length 156, Waiting time 435407.0, Emergency Delay: 7217.0
[Simulate] Step 4636: Queue length 156, Waiting time 435563.0, Emergency Delay: 7220.0
[Simulate] Step 4637: Queue length 156, Waiting time 435719.0, Emergency Delay: 7223.0
[Simulate] Step 4638: Queue length 156, Waiting time 435875.0, Emergency Delay: 7226.0
[Simulate] Step 4639: Queue length 156, Waiting time 436031.0, Emergency Delay: 7229.0
[Simulate] Step 4640: Queue length 156, Waiting time 436187.0, Emergency Delay: 7232.0
[Simulate] Step 4641: Queue length 156, Waiting time 436343.0, Emergency Delay: 7235.0
[Simulate] Step 4642: Queue length 156, Waiting time 436499.0, Emergency Delay: 7238.0
[Simulate] Step 4643: Queue length 156, Waiting time 436655.0, Emergency Delay: 7241.0
[Simulate] Step 4644: Queue length 156, Waiting time 436811.0, Emergency Delay: 7244.0
[Simulate] Step 4645: Queue length 156, Waiting time 436967.0, Emergency Delay: 7247.0
[Simulate] Step 4646: Queue length 156, Waiting time 437123.0, Emergency Delay: 7250.0
[Simulate] Step 4647: Queue length 156, Waiting time 437279.0, Emergency Delay: 7253.0
[Simulate] Step 4648: Queue length 156, Waiting time 437435.0, Emergency Delay: 7256.0
[Simulate] Step 4649: Queue length 156, Waiting time 437591.0, Emergency Delay: 7259.0
[Simulate] Step 4650: Queue length 156, Waiting time 437747.0, Emergency Delay: 7262.0
[Simulate] Step 4651: Queue length 156, Waiting time 437903.0, Emergency Delay: 7265.0
[Simulate] Step 4652: Queue length 156, Waiting time 438059.0, Emergency Delay: 7268.0
[Simulate] Step 4653: Queue length 156, Waiting time 438215.0, Emergency Delay: 7271.0
[Simulate] Step 4654: Queue length 156, Waiting time 438371.0, Emergency Delay: 7274.0
[Step 4654] Agent 0 Action: 3, Reward: -1.1500
[Step 4654] Adaptive green duration: 50
[Simulate] Step 4655: Queue length 156, Waiting time 438527.0, Emergency Delay: 7277.0
[Simulate] Step 4656: Queue length 156, Waiting time 438683.0, Emergency Delay: 7280.0
[Simulate] Step 4657: Queue length 156, Waiting time 438839.0, Emergency Delay: 7283.0
[Simulate] Step 4658: Queue length 156, Waiting time 438995.0, Emergency Delay: 7286.0
[Simulate] Step 4659: Queue length 156, Waiting time 439151.0, Emergency Delay: 7289.0
[Simulate] Step 4660: Queue length 156, Waiting time 439307.0, Emergency Delay: 7292.0
[Simulate] Step 4661: Queue length 156, Waiting time 439463.0, Emergency Delay: 7295.0
[Simulate] Step 4662: Queue length 156, Waiting time 439619.0, Emergency Delay: 7298.0
[Simulate] Step 4663: Queue length 156, Waiting time 439775.0, Emergency Delay: 7301.0
[Simulate] Step 4664: Queue length 156, Waiting time 439931.0, Emergency Delay: 7304.0
[Simulate] Step 4665: Queue length 156, Waiting time 440087.0, Emergency Delay: 7307.0
[Simulate] Step 4666: Queue length 156, Waiting time 440243.0, Emergency Delay: 7310.0
[Simulate] Step 4667: Queue length 156, Waiting time 440399.0, Emergency Delay: 7313.0
[Simulate] Step 4668: Queue length 156, Waiting time 440555.0, Emergency Delay: 7316.0
[Simulate] Step 4669: Queue length 156, Waiting time 440711.0, Emergency Delay: 7319.0
[Simulate] Step 4670: Queue length 156, Waiting time 440867.0, Emergency Delay: 7322.0
[Simulate] Step 4671: Queue length 156, Waiting time 441023.0, Emergency Delay: 7325.0
[Simulate] Step 4672: Queue length 156, Waiting time 441179.0, Emergency Delay: 7328.0
[Simulate] Step 4673: Queue length 156, Waiting time 441335.0, Emergency Delay: 7331.0
[Simulate] Step 4674: Queue length 156, Waiting time 441491.0, Emergency Delay: 7334.0
[Simulate] Step 4675: Queue length 156, Waiting time 441647.0, Emergency Delay: 7337.0
[Simulate] Step 4676: Queue length 156, Waiting time 441803.0, Emergency Delay: 7340.0
[Simulate] Step 4677: Queue length 156, Waiting time 441959.0, Emergency Delay: 7343.0
[Simulate] Step 4678: Queue length 156, Waiting time 442115.0, Emergency Delay: 7346.0
[Simulate] Step 4679: Queue length 156, Waiting time 442271.0, Emergency Delay: 7349.0
[Simulate] Step 4680: Queue length 156, Waiting time 442427.0, Emergency Delay: 7352.0
[Simulate] Step 4681: Queue length 156, Waiting time 442583.0, Emergency Delay: 7355.0
[Simulate] Step 4682: Queue length 156, Waiting time 442739.0, Emergency Delay: 7358.0
[Simulate] Step 4683: Queue length 156, Waiting time 442895.0, Emergency Delay: 7361.0
[Simulate] Step 4684: Queue length 156, Waiting time 443051.0, Emergency Delay: 7364.0
[Simulate] Step 4685: Queue length 156, Waiting time 443207.0, Emergency Delay: 7367.0
[Simulate] Step 4686: Queue length 156, Waiting time 443363.0, Emergency Delay: 7370.0
[Simulate] Step 4687: Queue length 156, Waiting time 443519.0, Emergency Delay: 7373.0
[Simulate] Step 4688: Queue length 156, Waiting time 443675.0, Emergency Delay: 7376.0
[Simulate] Step 4689: Queue length 156, Waiting time 443831.0, Emergency Delay: 7379.0
[Simulate] Step 4690: Queue length 156, Waiting time 443987.0, Emergency Delay: 7382.0
[Simulate] Step 4691: Queue length 156, Waiting time 444143.0, Emergency Delay: 7385.0
[Simulate] Step 4692: Queue length 156, Waiting time 444299.0, Emergency Delay: 7388.0
[Simulate] Step 4693: Queue length 156, Waiting time 444455.0, Emergency Delay: 7391.0
[Simulate] Step 4694: Queue length 156, Waiting time 444611.0, Emergency Delay: 7394.0
[Simulate] Step 4695: Queue length 156, Waiting time 444767.0, Emergency Delay: 7397.0
[Simulate] Step 4696: Queue length 156, Waiting time 444923.0, Emergency Delay: 7400.0
[Simulate] Step 4697: Queue length 156, Waiting time 445079.0, Emergency Delay: 7403.0
[Simulate] Step 4698: Queue length 156, Waiting time 445235.0, Emergency Delay: 7406.0
[Simulate] Step 4699: Queue length 156, Waiting time 445391.0, Emergency Delay: 7409.0
[Simulate] Step 4700: Queue length 156, Waiting time 445547.0, Emergency Delay: 7412.0
[Simulate] Step 4701: Queue length 156, Waiting time 445703.0, Emergency Delay: 7415.0
[Simulate] Step 4702: Queue length 156, Waiting time 445859.0, Emergency Delay: 7418.0
[Simulate] Step 4703: Queue length 156, Waiting time 446015.0, Emergency Delay: 7421.0
[Simulate] Step 4704: Queue length 156, Waiting time 446171.0, Emergency Delay: 7424.0
[Step 4704] Agent 0 Action: 3, Reward: -1.1500
[Step 4704] Adaptive green duration: 50
[Simulate] Step 4705: Queue length 156, Waiting time 446327.0, Emergency Delay: 7427.0
[Simulate] Step 4706: Queue length 156, Waiting time 446483.0, Emergency Delay: 7430.0
[Simulate] Step 4707: Queue length 156, Waiting time 446639.0, Emergency Delay: 7433.0
[Simulate] Step 4708: Queue length 156, Waiting time 446795.0, Emergency Delay: 7436.0
[Simulate] Step 4709: Queue length 156, Waiting time 446951.0, Emergency Delay: 7439.0
[Simulate] Step 4710: Queue length 156, Waiting time 447107.0, Emergency Delay: 7442.0
[Simulate] Step 4711: Queue length 156, Waiting time 447263.0, Emergency Delay: 7445.0
[Simulate] Step 4712: Queue length 156, Waiting time 447419.0, Emergency Delay: 7448.0
[Simulate] Step 4713: Queue length 156, Waiting time 447575.0, Emergency Delay: 7451.0
[Simulate] Step 4714: Queue length 156, Waiting time 447731.0, Emergency Delay: 7454.0
[Simulate] Step 4715: Queue length 156, Waiting time 447887.0, Emergency Delay: 7457.0
[Simulate] Step 4716: Queue length 156, Waiting time 448043.0, Emergency Delay: 7460.0
[Simulate] Step 4717: Queue length 156, Waiting time 448199.0, Emergency Delay: 7463.0
[Simulate] Step 4718: Queue length 156, Waiting time 448355.0, Emergency Delay: 7466.0
[Simulate] Step 4719: Queue length 156, Waiting time 448511.0, Emergency Delay: 7469.0
[Simulate] Step 4720: Queue length 156, Waiting time 448667.0, Emergency Delay: 7472.0
[Simulate] Step 4721: Queue length 156, Waiting time 448823.0, Emergency Delay: 7475.0
[Simulate] Step 4722: Queue length 156, Waiting time 448979.0, Emergency Delay: 7478.0
[Simulate] Step 4723: Queue length 156, Waiting time 449135.0, Emergency Delay: 7481.0
[Simulate] Step 4724: Queue length 156, Waiting time 449291.0, Emergency Delay: 7484.0
[Simulate] Step 4725: Queue length 156, Waiting time 449447.0, Emergency Delay: 7487.0
[Simulate] Step 4726: Queue length 156, Waiting time 449603.0, Emergency Delay: 7490.0
[Simulate] Step 4727: Queue length 156, Waiting time 449759.0, Emergency Delay: 7493.0
[Simulate] Step 4728: Queue length 156, Waiting time 449915.0, Emergency Delay: 7496.0
[Simulate] Step 4729: Queue length 156, Waiting time 450071.0, Emergency Delay: 7499.0
[Simulate] Step 4730: Queue length 156, Waiting time 450227.0, Emergency Delay: 7502.0
[Simulate] Step 4731: Queue length 156, Waiting time 450383.0, Emergency Delay: 7505.0
[Simulate] Step 4732: Queue length 156, Waiting time 450539.0, Emergency Delay: 7508.0
[Simulate] Step 4733: Queue length 156, Waiting time 450695.0, Emergency Delay: 7511.0
[Simulate] Step 4734: Queue length 156, Waiting time 450851.0, Emergency Delay: 7514.0
[Simulate] Step 4735: Queue length 156, Waiting time 451007.0, Emergency Delay: 7517.0
[Simulate] Step 4736: Queue length 156, Waiting time 451163.0, Emergency Delay: 7520.0
[Simulate] Step 4737: Queue length 156, Waiting time 451319.0, Emergency Delay: 7523.0
[Simulate] Step 4738: Queue length 156, Waiting time 451475.0, Emergency Delay: 7526.0
[Simulate] Step 4739: Queue length 156, Waiting time 451631.0, Emergency Delay: 7529.0
[Simulate] Step 4740: Queue length 156, Waiting time 451787.0, Emergency Delay: 7532.0
[Simulate] Step 4741: Queue length 156, Waiting time 451943.0, Emergency Delay: 7535.0
[Simulate] Step 4742: Queue length 156, Waiting time 452099.0, Emergency Delay: 7538.0
[Simulate] Step 4743: Queue length 156, Waiting time 452255.0, Emergency Delay: 7541.0
[Simulate] Step 4744: Queue length 156, Waiting time 452411.0, Emergency Delay: 7544.0
[Simulate] Step 4745: Queue length 156, Waiting time 452567.0, Emergency Delay: 7547.0
[Simulate] Step 4746: Queue length 156, Waiting time 452723.0, Emergency Delay: 7550.0
[Simulate] Step 4747: Queue length 156, Waiting time 452879.0, Emergency Delay: 7553.0
[Simulate] Step 4748: Queue length 156, Waiting time 453035.0, Emergency Delay: 7556.0
[Simulate] Step 4749: Queue length 156, Waiting time 453191.0, Emergency Delay: 7559.0
[Simulate] Step 4750: Queue length 156, Waiting time 453347.0, Emergency Delay: 7562.0
[Simulate] Step 4751: Queue length 156, Waiting time 453503.0, Emergency Delay: 7565.0
[Simulate] Step 4752: Queue length 156, Waiting time 453659.0, Emergency Delay: 7568.0
[Simulate] Step 4753: Queue length 156, Waiting time 453815.0, Emergency Delay: 7571.0
[Simulate] Step 4754: Queue length 156, Waiting time 453971.0, Emergency Delay: 7574.0
[Step 4754] Agent 0 Action: 3, Reward: -1.1500
[Step 4754] Adaptive green duration: 50
[Simulate] Step 4755: Queue length 156, Waiting time 454127.0, Emergency Delay: 7577.0
[Simulate] Step 4756: Queue length 156, Waiting time 454283.0, Emergency Delay: 7580.0
[Simulate] Step 4757: Queue length 156, Waiting time 454439.0, Emergency Delay: 7583.0
[Simulate] Step 4758: Queue length 156, Waiting time 454595.0, Emergency Delay: 7586.0
[Simulate] Step 4759: Queue length 156, Waiting time 454751.0, Emergency Delay: 7589.0
[Simulate] Step 4760: Queue length 156, Waiting time 454907.0, Emergency Delay: 7592.0
[Simulate] Step 4761: Queue length 156, Waiting time 455063.0, Emergency Delay: 7595.0
[Simulate] Step 4762: Queue length 156, Waiting time 455219.0, Emergency Delay: 7598.0
[Simulate] Step 4763: Queue length 156, Waiting time 455375.0, Emergency Delay: 7601.0
[Simulate] Step 4764: Queue length 156, Waiting time 455531.0, Emergency Delay: 7604.0
[Simulate] Step 4765: Queue length 156, Waiting time 455687.0, Emergency Delay: 7607.0
[Simulate] Step 4766: Queue length 156, Waiting time 455843.0, Emergency Delay: 7610.0
[Simulate] Step 4767: Queue length 156, Waiting time 455999.0, Emergency Delay: 7613.0
[Simulate] Step 4768: Queue length 156, Waiting time 456155.0, Emergency Delay: 7616.0
[Simulate] Step 4769: Queue length 156, Waiting time 456311.0, Emergency Delay: 7619.0
[Simulate] Step 4770: Queue length 156, Waiting time 456467.0, Emergency Delay: 7622.0
[Simulate] Step 4771: Queue length 156, Waiting time 456623.0, Emergency Delay: 7625.0
[Simulate] Step 4772: Queue length 156, Waiting time 456779.0, Emergency Delay: 7628.0
[Simulate] Step 4773: Queue length 156, Waiting time 456935.0, Emergency Delay: 7631.0
[Simulate] Step 4774: Queue length 156, Waiting time 457091.0, Emergency Delay: 7634.0
[Simulate] Step 4775: Queue length 156, Waiting time 457247.0, Emergency Delay: 7637.0
[Simulate] Step 4776: Queue length 156, Waiting time 457403.0, Emergency Delay: 7640.0
[Simulate] Step 4777: Queue length 156, Waiting time 457559.0, Emergency Delay: 7643.0
[Simulate] Step 4778: Queue length 156, Waiting time 457715.0, Emergency Delay: 7646.0
[Simulate] Step 4779: Queue length 156, Waiting time 457871.0, Emergency Delay: 7649.0
[Simulate] Step 4780: Queue length 156, Waiting time 458027.0, Emergency Delay: 7652.0
[Simulate] Step 4781: Queue length 156, Waiting time 458183.0, Emergency Delay: 7655.0
[Simulate] Step 4782: Queue length 156, Waiting time 458339.0, Emergency Delay: 7658.0
[Simulate] Step 4783: Queue length 156, Waiting time 458495.0, Emergency Delay: 7661.0
[Simulate] Step 4784: Queue length 156, Waiting time 458651.0, Emergency Delay: 7664.0
[Simulate] Step 4785: Queue length 156, Waiting time 458807.0, Emergency Delay: 7667.0
[Simulate] Step 4786: Queue length 156, Waiting time 458963.0, Emergency Delay: 7670.0
[Simulate] Step 4787: Queue length 156, Waiting time 459119.0, Emergency Delay: 7673.0
[Simulate] Step 4788: Queue length 156, Waiting time 459275.0, Emergency Delay: 7676.0
[Simulate] Step 4789: Queue length 156, Waiting time 459431.0, Emergency Delay: 7679.0
[Simulate] Step 4790: Queue length 156, Waiting time 459587.0, Emergency Delay: 7682.0
[Simulate] Step 4791: Queue length 156, Waiting time 459743.0, Emergency Delay: 7685.0
[Simulate] Step 4792: Queue length 156, Waiting time 459899.0, Emergency Delay: 7688.0
[Simulate] Step 4793: Queue length 156, Waiting time 460055.0, Emergency Delay: 7691.0
[Simulate] Step 4794: Queue length 156, Waiting time 460211.0, Emergency Delay: 7694.0
[Simulate] Step 4795: Queue length 156, Waiting time 460367.0, Emergency Delay: 7697.0
[Simulate] Step 4796: Queue length 156, Waiting time 460523.0, Emergency Delay: 7700.0
[Simulate] Step 4797: Queue length 156, Waiting time 460679.0, Emergency Delay: 7703.0
[Simulate] Step 4798: Queue length 156, Waiting time 460835.0, Emergency Delay: 7706.0
[Simulate] Step 4799: Queue length 156, Waiting time 460991.0, Emergency Delay: 7709.0
[Simulate] Step 4800: Queue length 156, Waiting time 461147.0, Emergency Delay: 7712.0
[Simulate] Step 4801: Queue length 156, Waiting time 461303.0, Emergency Delay: 7715.0
[Simulate] Step 4802: Queue length 156, Waiting time 461459.0, Emergency Delay: 7718.0
[Simulate] Step 4803: Queue length 156, Waiting time 461615.0, Emergency Delay: 7721.0
[Simulate] Step 4804: Queue length 156, Waiting time 461771.0, Emergency Delay: 7724.0
[Step 4804] Agent 0 Action: 3, Reward: -1.1500
[Step 4804] Adaptive green duration: 50
[Simulate] Step 4805: Queue length 156, Waiting time 461927.0, Emergency Delay: 7727.0
[Simulate] Step 4806: Queue length 156, Waiting time 462083.0, Emergency Delay: 7730.0
