[Step 0] Agent 0 Action: 2, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3849: Queue length 66, Waiting time 122352.0, Emergency Delay: 3897.0
[Step 3849] Agent 0 Action: 2, Reward: 0.0000
[Step 3849] Adaptive green duration: 40
[Simulate] Step 3850: Queue length 66, Waiting time 122418.0, Emergency Delay: 3899.0
[Simulate] Step 3851: Queue length 66, Waiting time 122484.0, Emergency Delay: 3901.0
[Simulate] Step 3852: Queue length 66, Waiting time 122550.0, Emergency Delay: 3903.0
[Simulate] Step 3853: Queue length 66, Waiting time 122616.0, Emergency Delay: 3905.0
[Simulate] Step 3854: Queue length 66, Waiting time 122682.0, Emergency Delay: 3907.0
[Simulate] Step 3855: Queue length 66, Waiting time 122748.0, Emergency Delay: 3909.0
[Simulate] Step 3856: Queue length 66, Waiting time 122814.0, Emergency Delay: 3911.0
[Simulate] Step 3857: Queue length 66, Waiting time 122880.0, Emergency Delay: 3913.0
[Simulate] Step 3858: Queue length 66, Waiting time 122946.0, Emergency Delay: 3915.0
[Simulate] Step 3859: Queue length 66, Waiting time 123012.0, Emergency Delay: 3917.0
[Simulate] Step 3860: Queue length 66, Waiting time 123078.0, Emergency Delay: 3919.0
[Simulate] Step 3861: Queue length 66, Waiting time 123144.0, Emergency Delay: 3921.0
[Simulate] Step 3862: Queue length 66, Waiting time 123210.0, Emergency Delay: 3923.0
[Simulate] Step 3863: Queue length 66, Waiting time 123276.0, Emergency Delay: 3925.0
[Simulate] Step 3864: Queue length 66, Waiting time 123342.0, Emergency Delay: 3927.0
[Simulate] Step 3865: Queue length 66, Waiting time 123408.0, Emergency Delay: 3929.0
[Simulate] Step 3866: Queue length 66, Waiting time 123474.0, Emergency Delay: 3931.0
[Simulate] Step 3867: Queue length 66, Waiting time 123540.0, Emergency Delay: 3933.0
[Simulate] Step 3868: Queue length 66, Waiting time 123606.0, Emergency Delay: 3935.0
[Simulate] Step 3869: Queue length 66, Waiting time 123672.0, Emergency Delay: 3937.0
[Simulate] Step 3870: Queue length 66, Waiting time 123738.0, Emergency Delay: 3939.0
[Simulate] Step 3871: Queue length 66, Waiting time 123804.0, Emergency Delay: 3941.0
[Simulate] Step 3872: Queue length 66, Waiting time 123870.0, Emergency Delay: 3943.0
[Simulate] Step 3873: Queue length 66, Waiting time 123936.0, Emergency Delay: 3945.0
[Simulate] Step 3874: Queue length 66, Waiting time 124002.0, Emergency Delay: 3947.0
[Simulate] Step 3875: Queue length 66, Waiting time 124068.0, Emergency Delay: 3949.0
[Simulate] Step 3876: Queue length 66, Waiting time 124134.0, Emergency Delay: 3951.0
[Simulate] Step 3877: Queue length 66, Waiting time 124200.0, Emergency Delay: 3953.0
[Simulate] Step 3878: Queue length 66, Waiting time 124266.0, Emergency Delay: 3955.0
[Simulate] Step 3879: Queue length 66, Waiting time 124332.0, Emergency Delay: 3957.0
[Simulate] Step 3880: Queue length 66, Waiting time 124398.0, Emergency Delay: 3959.0
[Simulate] Step 3881: Queue length 66, Waiting time 124464.0, Emergency Delay: 3961.0
[Simulate] Step 3882: Queue length 66, Waiting time 124530.0, Emergency Delay: 3963.0
[Simulate] Step 3883: Queue length 66, Waiting time 124596.0, Emergency Delay: 3965.0
[Simulate] Step 3884: Queue length 66, Waiting time 124662.0, Emergency Delay: 3967.0
[Simulate] Step 3885: Queue length 66, Waiting time 124728.0, Emergency Delay: 3969.0
[Simulate] Step 3886: Queue length 66, Waiting time 124794.0, Emergency Delay: 3971.0
[Simulate] Step 3887: Queue length 66, Waiting time 124860.0, Emergency Delay: 3973.0
[Simulate] Step 3888: Queue length 66, Waiting time 124926.0, Emergency Delay: 3975.0
[Simulate] Step 3889: Queue length 66, Waiting time 124992.0, Emergency Delay: 3977.0
[Step 3889] Agent 0 Action: 2, Reward: 0.0000
[Step 3889] Adaptive green duration: 40
[Simulate] Step 3890: Queue length 66, Waiting time 125058.0, Emergency Delay: 3979.0
[Simulate] Step 3891: Queue length 66, Waiting time 125124.0, Emergency Delay: 3981.0
[Simulate] Step 3892: Queue length 66, Waiting time 125190.0, Emergency Delay: 3983.0
[Simulate] Step 3893: Queue length 66, Waiting time 125256.0, Emergency Delay: 3985.0
[Simulate] Step 3894: Queue length 66, Waiting time 125322.0, Emergency Delay: 3987.0
[Simulate] Step 3895: Queue length 66, Waiting time 125388.0, Emergency Delay: 3989.0
[Simulate] Step 3896: Queue length 66, Waiting time 125454.0, Emergency Delay: 3991.0
[Simulate] Step 3897: Queue length 66, Waiting time 125520.0, Emergency Delay: 3993.0
[Simulate] Step 3898: Queue length 66, Waiting time 125586.0, Emergency Delay: 3995.0
[Simulate] Step 3899: Queue length 66, Waiting time 125652.0, Emergency Delay: 3997.0
[Simulate] Step 3900: Queue length 66, Waiting time 125718.0, Emergency Delay: 3999.0
[Simulate] Step 3901: Queue length 66, Waiting time 125784.0, Emergency Delay: 4001.0
[Simulate] Step 3902: Queue length 66, Waiting time 125850.0, Emergency Delay: 4003.0
[Simulate] Step 3903: Queue length 66, Waiting time 125916.0, Emergency Delay: 4005.0
[Simulate] Step 3904: Queue length 66, Waiting time 125982.0, Emergency Delay: 4007.0
[Simulate] Step 3905: Queue length 66, Waiting time 126048.0, Emergency Delay: 4009.0
[Simulate] Step 3906: Queue length 66, Waiting time 126114.0, Emergency Delay: 4011.0
[Simulate] Step 3907: Queue length 66, Waiting time 126180.0, Emergency Delay: 4013.0
[Simulate] Step 3908: Queue length 66, Waiting time 126246.0, Emergency Delay: 4015.0
[Simulate] Step 3909: Queue length 66, Waiting time 126312.0, Emergency Delay: 4017.0
[Simulate] Step 3910: Queue length 66, Waiting time 126378.0, Emergency Delay: 4019.0
[Simulate] Step 3911: Queue length 66, Waiting time 126444.0, Emergency Delay: 4021.0
[Simulate] Step 3912: Queue length 66, Waiting time 126510.0, Emergency Delay: 4023.0
[Simulate] Step 3913: Queue length 66, Waiting time 126576.0, Emergency Delay: 4025.0
[Simulate] Step 3914: Queue length 66, Waiting time 126642.0, Emergency Delay: 4027.0
[Simulate] Step 3915: Queue length 66, Waiting time 126708.0, Emergency Delay: 4029.0
[Simulate] Step 3916: Queue length 66, Waiting time 126774.0, Emergency Delay: 4031.0
[Simulate] Step 3917: Queue length 66, Waiting time 126840.0, Emergency Delay: 4033.0
[Simulate] Step 3918: Queue length 66, Waiting time 126906.0, Emergency Delay: 4035.0
[Simulate] Step 3919: Queue length 66, Waiting time 126972.0, Emergency Delay: 4037.0
[Simulate] Step 3920: Queue length 66, Waiting time 127038.0, Emergency Delay: 4039.0
[Simulate] Step 3921: Queue length 66, Waiting time 127104.0, Emergency Delay: 4041.0
[Simulate] Step 3922: Queue length 66, Waiting time 127170.0, Emergency Delay: 4043.0
[Simulate] Step 3923: Queue length 66, Waiting time 127236.0, Emergency Delay: 4045.0
[Simulate] Step 3924: Queue length 66, Waiting time 127302.0, Emergency Delay: 4047.0
[Simulate] Step 3925: Queue length 66, Waiting time 127368.0, Emergency Delay: 4049.0
[Simulate] Step 3926: Queue length 66, Waiting time 127434.0, Emergency Delay: 4051.0
[Simulate] Step 3927: Queue length 66, Waiting time 127500.0, Emergency Delay: 4053.0
[Simulate] Step 3928: Queue length 66, Waiting time 127566.0, Emergency Delay: 4055.0
[Simulate] Step 3929: Queue length 66, Waiting time 127632.0, Emergency Delay: 4057.0
[Step 3929] Agent 0 Action: 2, Reward: 0.0000
[Step 3929] Adaptive green duration: 40
[Simulate] Step 3930: Queue length 66, Waiting time 127698.0, Emergency Delay: 4059.0
[Simulate] Step 3931: Queue length 66, Waiting time 127764.0, Emergency Delay: 4061.0
[Simulate] Step 3932: Queue length 66, Waiting time 127830.0, Emergency Delay: 4063.0
[Simulate] Step 3933: Queue length 66, Waiting time 127896.0, Emergency Delay: 4065.0
[Simulate] Step 3934: Queue length 66, Waiting time 127962.0, Emergency Delay: 4067.0
[Simulate] Step 3935: Queue length 66, Waiting time 128028.0, Emergency Delay: 4069.0
[Simulate] Step 3936: Queue length 66, Waiting time 128094.0, Emergency Delay: 4071.0
[Simulate] Step 3937: Queue length 66, Waiting time 128160.0, Emergency Delay: 4073.0
[Simulate] Step 3938: Queue length 66, Waiting time 128226.0, Emergency Delay: 4075.0
[Simulate] Step 3939: Queue length 66, Waiting time 128292.0, Emergency Delay: 4077.0
[Simulate] Step 3940: Queue length 66, Waiting time 128358.0, Emergency Delay: 4079.0
[Simulate] Step 3941: Queue length 66, Waiting time 128424.0, Emergency Delay: 4081.0
[Simulate] Step 3942: Queue length 66, Waiting time 128490.0, Emergency Delay: 4083.0
[Simulate] Step 3943: Queue length 66, Waiting time 128556.0, Emergency Delay: 4085.0
[Simulate] Step 3944: Queue length 66, Waiting time 128622.0, Emergency Delay: 4087.0
[Simulate] Step 3945: Queue length 66, Waiting time 128688.0, Emergency Delay: 4089.0
[Simulate] Step 3946: Queue length 66, Waiting time 128754.0, Emergency Delay: 4091.0
[Simulate] Step 3947: Queue length 66, Waiting time 128820.0, Emergency Delay: 4093.0
[Simulate] Step 3948: Queue length 66, Waiting time 128886.0, Emergency Delay: 4095.0
[Simulate] Step 3949: Queue length 66, Waiting time 128952.0, Emergency Delay: 4097.0
[Simulate] Step 3950: Queue length 66, Waiting time 129018.0, Emergency Delay: 4099.0
[Simulate] Step 3951: Queue length 66, Waiting time 129084.0, Emergency Delay: 4101.0
[Simulate] Step 3952: Queue length 66, Waiting time 129150.0, Emergency Delay: 4103.0
[Simulate] Step 3953: Queue length 66, Waiting time 129216.0, Emergency Delay: 4105.0
[Simulate] Step 3954: Queue length 66, Waiting time 129282.0, Emergency Delay: 4107.0
[Simulate] Step 3955: Queue length 66, Waiting time 129348.0, Emergency Delay: 4109.0
[Simulate] Step 3956: Queue length 66, Waiting time 129414.0, Emergency Delay: 4111.0
[Simulate] Step 3957: Queue length 66, Waiting time 129480.0, Emergency Delay: 4113.0
[Simulate] Step 3958: Queue length 66, Waiting time 129546.0, Emergency Delay: 4115.0
[Simulate] Step 3959: Queue length 66, Waiting time 129612.0, Emergency Delay: 4117.0
[Simulate] Step 3960: Queue length 66, Waiting time 129678.0, Emergency Delay: 4119.0
[Simulate] Step 3961: Queue length 66, Waiting time 129744.0, Emergency Delay: 4121.0
[Simulate] Step 3962: Queue length 66, Waiting time 129810.0, Emergency Delay: 4123.0
[Simulate] Step 3963: Queue length 66, Waiting time 129876.0, Emergency Delay: 4125.0
[Simulate] Step 3964: Queue length 66, Waiting time 129942.0, Emergency Delay: 4127.0
[Simulate] Step 3965: Queue length 66, Waiting time 130008.0, Emergency Delay: 4129.0
[Simulate] Step 3966: Queue length 66, Waiting time 130074.0, Emergency Delay: 4131.0
[Simulate] Step 3967: Queue length 66, Waiting time 130140.0, Emergency Delay: 4133.0
[Simulate] Step 3968: Queue length 66, Waiting time 130206.0, Emergency Delay: 4135.0
[Simulate] Step 3969: Queue length 66, Waiting time 130272.0, Emergency Delay: 4137.0
[Step 3969] Agent 0 Action: 2, Reward: 0.0000
[Step 3969] Adaptive green duration: 40
[Simulate] Step 3970: Queue length 66, Waiting time 130338.0, Emergency Delay: 4139.0
[Simulate] Step 3971: Queue length 66, Waiting time 130404.0, Emergency Delay: 4141.0
[Simulate] Step 3972: Queue length 66, Waiting time 130470.0, Emergency Delay: 4143.0
[Simulate] Step 3973: Queue length 66, Waiting time 130536.0, Emergency Delay: 4145.0
[Simulate] Step 3974: Queue length 66, Waiting time 130602.0, Emergency Delay: 4147.0
[Simulate] Step 3975: Queue length 66, Waiting time 130668.0, Emergency Delay: 4149.0
[Simulate] Step 3976: Queue length 66, Waiting time 130734.0, Emergency Delay: 4151.0
[Simulate] Step 3977: Queue length 66, Waiting time 130800.0, Emergency Delay: 4153.0
[Simulate] Step 3978: Queue length 66, Waiting time 130866.0, Emergency Delay: 4155.0
[Simulate] Step 3979: Queue length 66, Waiting time 130932.0, Emergency Delay: 4157.0
[Simulate] Step 3980: Queue length 66, Waiting time 130998.0, Emergency Delay: 4159.0
[Simulate] Step 3981: Queue length 66, Waiting time 131064.0, Emergency Delay: 4161.0
[Simulate] Step 3982: Queue length 66, Waiting time 131130.0, Emergency Delay: 4163.0
[Simulate] Step 3983: Queue length 66, Waiting time 131196.0, Emergency Delay: 4165.0
[Simulate] Step 3984: Queue length 66, Waiting time 131262.0, Emergency Delay: 4167.0
[Simulate] Step 3985: Queue length 66, Waiting time 131328.0, Emergency Delay: 4169.0
[Simulate] Step 3986: Queue length 66, Waiting time 131394.0, Emergency Delay: 4171.0
[Simulate] Step 3987: Queue length 66, Waiting time 131460.0, Emergency Delay: 4173.0
[Simulate] Step 3988: Queue length 66, Waiting time 131526.0, Emergency Delay: 4175.0
[Simulate] Step 3989: Queue length 66, Waiting time 131592.0, Emergency Delay: 4177.0
[Simulate] Step 3990: Queue length 66, Waiting time 131658.0, Emergency Delay: 4179.0
[Simulate] Step 3991: Queue length 66, Waiting time 131724.0, Emergency Delay: 4181.0
[Simulate] Step 3992: Queue length 66, Waiting time 131790.0, Emergency Delay: 4183.0
[Simulate] Step 3993: Queue length 66, Waiting time 131856.0, Emergency Delay: 4185.0
[Simulate] Step 3994: Queue length 66, Waiting time 131922.0, Emergency Delay: 4187.0
[Simulate] Step 3995: Queue length 66, Waiting time 131988.0, Emergency Delay: 4189.0
[Simulate] Step 3996: Queue length 66, Waiting time 132054.0, Emergency Delay: 4191.0
[Simulate] Step 3997: Queue length 66, Waiting time 132120.0, Emergency Delay: 4193.0
[Simulate] Step 3998: Queue length 66, Waiting time 132186.0, Emergency Delay: 4195.0
[Simulate] Step 3999: Queue length 66, Waiting time 132252.0, Emergency Delay: 4197.0
[Simulate] Step 4000: Queue length 66, Waiting time 132318.0, Emergency Delay: 4199.0
[Simulate] Step 4001: Queue length 66, Waiting time 132384.0, Emergency Delay: 4201.0
[Simulate] Step 4002: Queue length 66, Waiting time 132450.0, Emergency Delay: 4203.0
[Simulate] Step 4003: Queue length 66, Waiting time 132516.0, Emergency Delay: 4205.0
[Simulate] Step 4004: Queue length 66, Waiting time 132582.0, Emergency Delay: 4207.0
[Simulate] Step 4005: Queue length 66, Waiting time 132648.0, Emergency Delay: 4209.0
[Simulate] Step 4006: Queue length 66, Waiting time 132714.0, Emergency Delay: 4211.0
[Simulate] Step 4007: Queue length 66, Waiting time 132780.0, Emergency Delay: 4213.0
[Simulate] Step 4008: Queue length 66, Waiting time 132846.0, Emergency Delay: 4215.0
[Simulate] Step 4009: Queue length 66, Waiting time 132912.0, Emergency Delay: 4217.0
[Step 4009] Agent 0 Action: 2, Reward: 0.0000
[Step 4009] Adaptive green duration: 40
[Simulate] Step 4010: Queue length 66, Waiting time 132978.0, Emergency Delay: 4219.0
[Simulate] Step 4011: Queue length 66, Waiting time 133044.0, Emergency Delay: 4221.0
[Simulate] Step 4012: Queue length 66, Waiting time 133110.0, Emergency Delay: 4223.0
[Simulate] Step 4013: Queue length 66, Waiting time 133176.0, Emergency Delay: 4225.0
[Simulate] Step 4014: Queue length 66, Waiting time 133242.0, Emergency Delay: 4227.0
[Simulate] Step 4015: Queue length 66, Waiting time 133308.0, Emergency Delay: 4229.0
[Simulate] Step 4016: Queue length 66, Waiting time 133374.0, Emergency Delay: 4231.0
[Simulate] Step 4017: Queue length 66, Waiting time 133440.0, Emergency Delay: 4233.0
[Simulate] Step 4018: Queue length 66, Waiting time 133506.0, Emergency Delay: 4235.0
[Simulate] Step 4019: Queue length 66, Waiting time 133572.0, Emergency Delay: 4237.0
[Simulate] Step 4020: Queue length 66, Waiting time 133638.0, Emergency Delay: 4239.0
[Simulate] Step 4021: Queue length 66, Waiting time 133704.0, Emergency Delay: 4241.0
[Simulate] Step 4022: Queue length 66, Waiting time 133770.0, Emergency Delay: 4243.0
[Simulate] Step 4023: Queue length 66, Waiting time 133836.0, Emergency Delay: 4245.0
[Simulate] Step 4024: Queue length 66, Waiting time 133902.0, Emergency Delay: 4247.0
[Simulate] Step 4025: Queue length 66, Waiting time 133968.0, Emergency Delay: 4249.0
[Simulate] Step 4026: Queue length 66, Waiting time 134034.0, Emergency Delay: 4251.0
[Simulate] Step 4027: Queue length 66, Waiting time 134100.0, Emergency Delay: 4253.0
[Simulate] Step 4028: Queue length 66, Waiting time 134166.0, Emergency Delay: 4255.0
[Simulate] Step 4029: Queue length 66, Waiting time 134232.0, Emergency Delay: 4257.0
[Simulate] Step 4030: Queue length 66, Waiting time 134298.0, Emergency Delay: 4259.0
[Simulate] Step 4031: Queue length 66, Waiting time 134364.0, Emergency Delay: 4261.0
[Simulate] Step 4032: Queue length 66, Waiting time 134430.0, Emergency Delay: 4263.0
[Simulate] Step 4033: Queue length 66, Waiting time 134496.0, Emergency Delay: 4265.0
[Simulate] Step 4034: Queue length 66, Waiting time 134562.0, Emergency Delay: 4267.0
[Simulate] Step 4035: Queue length 66, Waiting time 134628.0, Emergency Delay: 4269.0
[Simulate] Step 4036: Queue length 66, Waiting time 134694.0, Emergency Delay: 4271.0
[Simulate] Step 4037: Queue length 66, Waiting time 134760.0, Emergency Delay: 4273.0
[Simulate] Step 4038: Queue length 66, Waiting time 134826.0, Emergency Delay: 4275.0
[Simulate] Step 4039: Queue length 66, Waiting time 134892.0, Emergency Delay: 4277.0
[Simulate] Step 4040: Queue length 66, Waiting time 134958.0, Emergency Delay: 4279.0
[Simulate] Step 4041: Queue length 66, Waiting time 135024.0, Emergency Delay: 4281.0
[Simulate] Step 4042: Queue length 66, Waiting time 135090.0, Emergency Delay: 4283.0
[Simulate] Step 4043: Queue length 66, Waiting time 135156.0, Emergency Delay: 4285.0
[Simulate] Step 4044: Queue length 66, Waiting time 135222.0, Emergency Delay: 4287.0
[Simulate] Step 4045: Queue length 66, Waiting time 135288.0, Emergency Delay: 4289.0
[Simulate] Step 4046: Queue length 66, Waiting time 135354.0, Emergency Delay: 4291.0
[Simulate] Step 4047: Queue length 66, Waiting time 135420.0, Emergency Delay: 4293.0
[Simulate] Step 4048: Queue length 66, Waiting time 135486.0, Emergency Delay: 4295.0
[Simulate] Step 4049: Queue length 66, Waiting time 135552.0, Emergency Delay: 4297.0
[Step 4049] Agent 0 Action: 2, Reward: 0.0000
[Step 4049] Adaptive green duration: 40
[Simulate] Step 4050: Queue length 66, Waiting time 135618.0, Emergency Delay: 4299.0
[Simulate] Step 4051: Queue length 66, Waiting time 135684.0, Emergency Delay: 4301.0
[Simulate] Step 4052: Queue length 66, Waiting time 135750.0, Emergency Delay: 4303.0
[Simulate] Step 4053: Queue length 66, Waiting time 135816.0, Emergency Delay: 4305.0
[Simulate] Step 4054: Queue length 66, Waiting time 135882.0, Emergency Delay: 4307.0
[Simulate] Step 4055: Queue length 66, Waiting time 135948.0, Emergency Delay: 4309.0
[Simulate] Step 4056: Queue length 66, Waiting time 136014.0, Emergency Delay: 4311.0
[Simulate] Step 4057: Queue length 66, Waiting time 136080.0, Emergency Delay: 4313.0
[Simulate] Step 4058: Queue length 66, Waiting time 136146.0, Emergency Delay: 4315.0
[Simulate] Step 4059: Queue length 66, Waiting time 136212.0, Emergency Delay: 4317.0
[Simulate] Step 4060: Queue length 66, Waiting time 136278.0, Emergency Delay: 4319.0
[Simulate] Step 4061: Queue length 66, Waiting time 136344.0, Emergency Delay: 4321.0
[Simulate] Step 4062: Queue length 66, Waiting time 136410.0, Emergency Delay: 4323.0
[Simulate] Step 4063: Queue length 66, Waiting time 136476.0, Emergency Delay: 4325.0
[Simulate] Step 4064: Queue length 66, Waiting time 136542.0, Emergency Delay: 4327.0
[Simulate] Step 4065: Queue length 66, Waiting time 136608.0, Emergency Delay: 4329.0
[Simulate] Step 4066: Queue length 66, Waiting time 136674.0, Emergency Delay: 4331.0
[Simulate] Step 4067: Queue length 66, Waiting time 136740.0, Emergency Delay: 4333.0
[Simulate] Step 4068: Queue length 66, Waiting time 136806.0, Emergency Delay: 4335.0
[Simulate] Step 4069: Queue length 66, Waiting time 136872.0, Emergency Delay: 4337.0
[Simulate] Step 4070: Queue length 66, Waiting time 136938.0, Emergency Delay: 4339.0
[Simulate] Step 4071: Queue length 66, Waiting time 137004.0, Emergency Delay: 4341.0
[Simulate] Step 4072: Queue length 66, Waiting time 137070.0, Emergency Delay: 4343.0
[Simulate] Step 4073: Queue length 66, Waiting time 137136.0, Emergency Delay: 4345.0
[Simulate] Step 4074: Queue length 66, Waiting time 137202.0, Emergency Delay: 4347.0
[Simulate] Step 4075: Queue length 66, Waiting time 137268.0, Emergency Delay: 4349.0
[Simulate] Step 4076: Queue length 66, Waiting time 137334.0, Emergency Delay: 4351.0
[Simulate] Step 4077: Queue length 66, Waiting time 137400.0, Emergency Delay: 4353.0
[Simulate] Step 4078: Queue length 66, Waiting time 137466.0, Emergency Delay: 4355.0
[Simulate] Step 4079: Queue length 66, Waiting time 137532.0, Emergency Delay: 4357.0
[Simulate] Step 4080: Queue length 66, Waiting time 137598.0, Emergency Delay: 4359.0
[Simulate] Step 4081: Queue length 66, Waiting time 137664.0, Emergency Delay: 4361.0
[Simulate] Step 4082: Queue length 66, Waiting time 137730.0, Emergency Delay: 4363.0
[Simulate] Step 4083: Queue length 66, Waiting time 137796.0, Emergency Delay: 4365.0
[Simulate] Step 4084: Queue length 66, Waiting time 137862.0, Emergency Delay: 4367.0
[Simulate] Step 4085: Queue length 66, Waiting time 137928.0, Emergency Delay: 4369.0
[Simulate] Step 4086: Queue length 66, Waiting time 137994.0, Emergency Delay: 4371.0
[Simulate] Step 4087: Queue length 66, Waiting time 138060.0, Emergency Delay: 4373.0
[Simulate] Step 4088: Queue length 66, Waiting time 138126.0, Emergency Delay: 4375.0
[Simulate] Step 4089: Queue length 66, Waiting time 138192.0, Emergency Delay: 4377.0
[Step 4089] Agent 0 Action: 2, Reward: 0.0000
[Step 4089] Adaptive green duration: 40
[Simulate] Step 4090: Queue length 66, Waiting time 138258.0, Emergency Delay: 4379.0
[Simulate] Step 4091: Queue length 66, Waiting time 138324.0, Emergency Delay: 4381.0
[Simulate] Step 4092: Queue length 66, Waiting time 138390.0, Emergency Delay: 4383.0
[Simulate] Step 4093: Queue length 66, Waiting time 138456.0, Emergency Delay: 4385.0
[Simulate] Step 4094: Queue length 66, Waiting time 138522.0, Emergency Delay: 4387.0
[Simulate] Step 4095: Queue length 66, Waiting time 138588.0, Emergency Delay: 4389.0
[Simulate] Step 4096: Queue length 66, Waiting time 138654.0, Emergency Delay: 4391.0
[Simulate] Step 4097: Queue length 66, Waiting time 138720.0, Emergency Delay: 4393.0
[Simulate] Step 4098: Queue length 66, Waiting time 138786.0, Emergency Delay: 4395.0
[Simulate] Step 4099: Queue length 66, Waiting time 138852.0, Emergency Delay: 4397.0
[Simulate] Step 4100: Queue length 66, Waiting time 138918.0, Emergency Delay: 4399.0
[Simulate] Step 4101: Queue length 66, Waiting time 138984.0, Emergency Delay: 4401.0
[Simulate] Step 4102: Queue length 66, Waiting time 139050.0, Emergency Delay: 4403.0
[Simulate] Step 4103: Queue length 66, Waiting time 139116.0, Emergency Delay: 4405.0
[Simulate] Step 4104: Queue length 66, Waiting time 139182.0, Emergency Delay: 4407.0
[Simulate] Step 4105: Queue length 66, Waiting time 139248.0, Emergency Delay: 4409.0
[Simulate] Step 4106: Queue length 66, Waiting time 139314.0, Emergency Delay: 4411.0
[Simulate] Step 4107: Queue length 66, Waiting time 139380.0, Emergency Delay: 4413.0
[Simulate] Step 4108: Queue length 66, Waiting time 139446.0, Emergency Delay: 4415.0
[Simulate] Step 4109: Queue length 66, Waiting time 139512.0, Emergency Delay: 4417.0
[Simulate] Step 4110: Queue length 66, Waiting time 139578.0, Emergency Delay: 4419.0
[Simulate] Step 4111: Queue length 66, Waiting time 139644.0, Emergency Delay: 4421.0
[Simulate] Step 4112: Queue length 66, Waiting time 139710.0, Emergency Delay: 4423.0
[Simulate] Step 4113: Queue length 66, Waiting time 139776.0, Emergency Delay: 4425.0
[Simulate] Step 4114: Queue length 66, Waiting time 139842.0, Emergency Delay: 4427.0
[Simulate] Step 4115: Queue length 66, Waiting time 139908.0, Emergency Delay: 4429.0
[Simulate] Step 4116: Queue length 66, Waiting time 139974.0, Emergency Delay: 4431.0
[Simulate] Step 4117: Queue length 66, Waiting time 140040.0, Emergency Delay: 4433.0
[Simulate] Step 4118: Queue length 66, Waiting time 140106.0, Emergency Delay: 4435.0
[Simulate] Step 4119: Queue length 66, Waiting time 140172.0, Emergency Delay: 4437.0
[Simulate] Step 4120: Queue length 66, Waiting time 140238.0, Emergency Delay: 4439.0
[Simulate] Step 4121: Queue length 66, Waiting time 140304.0, Emergency Delay: 4441.0
[Simulate] Step 4122: Queue length 66, Waiting time 140370.0, Emergency Delay: 4443.0
[Simulate] Step 4123: Queue length 66, Waiting time 140436.0, Emergency Delay: 4445.0
[Simulate] Step 4124: Queue length 66, Waiting time 140502.0, Emergency Delay: 4447.0
[Simulate] Step 4125: Queue length 66, Waiting time 140568.0, Emergency Delay: 4449.0
[Simulate] Step 4126: Queue length 66, Waiting time 140634.0, Emergency Delay: 4451.0
[Simulate] Step 4127: Queue length 66, Waiting time 140700.0, Emergency Delay: 4453.0
[Simulate] Step 4128: Queue length 66, Waiting time 140766.0, Emergency Delay: 4455.0
[Simulate] Step 4129: Queue length 66, Waiting time 140832.0, Emergency Delay: 4457.0
[Step 4129] Agent 0 Action: 2, Reward: 0.0000
[Step 4129] Adaptive green duration: 40
[Simulate] Step 4130: Queue length 66, Waiting time 140898.0, Emergency Delay: 4459.0
[Simulate] Step 4131: Queue length 66, Waiting time 140964.0, Emergency Delay: 4461.0
[Simulate] Step 4132: Queue length 66, Waiting time 141030.0, Emergency Delay: 4463.0
[Simulate] Step 4133: Queue length 66, Waiting time 141096.0, Emergency Delay: 4465.0
[Simulate] Step 4134: Queue length 66, Waiting time 141162.0, Emergency Delay: 4467.0
[Simulate] Step 4135: Queue length 66, Waiting time 141228.0, Emergency Delay: 4469.0
[Simulate] Step 4136: Queue length 66, Waiting time 141294.0, Emergency Delay: 4471.0
[Simulate] Step 4137: Queue length 66, Waiting time 141360.0, Emergency Delay: 4473.0
[Simulate] Step 4138: Queue length 66, Waiting time 141426.0, Emergency Delay: 4475.0
[Simulate] Step 4139: Queue length 66, Waiting time 141492.0, Emergency Delay: 4477.0
[Simulate] Step 4140: Queue length 66, Waiting time 141558.0, Emergency Delay: 4479.0
[Simulate] Step 4141: Queue length 66, Waiting time 141624.0, Emergency Delay: 4481.0
[Simulate] Step 4142: Queue length 66, Waiting time 141690.0, Emergency Delay: 4483.0
[Simulate] Step 4143: Queue length 66, Waiting time 141756.0, Emergency Delay: 4485.0
[Simulate] Step 4144: Queue length 66, Waiting time 141822.0, Emergency Delay: 4487.0
[Simulate] Step 4145: Queue length 66, Waiting time 141888.0, Emergency Delay: 4489.0
[Simulate] Step 4146: Queue length 66, Waiting time 141954.0, Emergency Delay: 4491.0
[Simulate] Step 4147: Queue length 66, Waiting time 142020.0, Emergency Delay: 4493.0
[Simulate] Step 4148: Queue length 66, Waiting time 142086.0, Emergency Delay: 4495.0
[Simulate] Step 4149: Queue length 66, Waiting time 142152.0, Emergency Delay: 4497.0
[Simulate] Step 4150: Queue length 66, Waiting time 142218.0, Emergency Delay: 4499.0
[Simulate] Step 4151: Queue length 66, Waiting time 142284.0, Emergency Delay: 4501.0
[Simulate] Step 4152: Queue length 66, Waiting time 142350.0, Emergency Delay: 4503.0
[Simulate] Step 4153: Queue length 66, Waiting time 142416.0, Emergency Delay: 4505.0
[Simulate] Step 4154: Queue length 66, Waiting time 142482.0, Emergency Delay: 4507.0
[Simulate] Step 4155: Queue length 66, Waiting time 142548.0, Emergency Delay: 4509.0
