[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Agent 1 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 955: Queue length 14, Waiting time 1245.0, Emergency Delay: 0.0
[Simulate] Step 956: Queue length 15, Waiting time 1227.0, Emergency Delay: 0.0
[Simulate] Step 957: Queue length 16, Waiting time 1243.0, Emergency Delay: 0.0
[Simulate] Step 958: Queue length 18, Waiting time 1212.0, Emergency Delay: 0.0
[Simulate] Step 959: Queue length 18, Waiting time 1230.0, Emergency Delay: 0.0
[Simulate] Step 960: Queue length 19, Waiting time 1249.0, Emergency Delay: 0.0
[Simulate] Step 961: Queue length 19, Waiting time 1251.0, Emergency Delay: 0.0
[Simulate] Step 962: Queue length 19, Waiting time 1270.0, Emergency Delay: 0.0
[Simulate] Step 963: Queue length 19, Waiting time 1274.0, Emergency Delay: 0.0
[Simulate] Step 964: Queue length 19, Waiting time 1293.0, Emergency Delay: 0.0
[Simulate] Step 965: Queue length 19, Waiting time 1312.0, Emergency Delay: 0.0
[Simulate] Step 966: Queue length 20, Waiting time 1317.0, Emergency Delay: 0.0
[Simulate] Step 967: Queue length 22, Waiting time 1339.0, Emergency Delay: 0.0
[Simulate] Step 968: Queue length 22, Waiting time 1345.0, Emergency Delay: 0.0
[Simulate] Step 969: Queue length 23, Waiting time 1368.0, Emergency Delay: 0.0
[Simulate] Step 970: Queue length 23, Waiting time 1379.0, Emergency Delay: 0.0
[Simulate] Step 971: Queue length 23, Waiting time 1402.0, Emergency Delay: 0.0
[Simulate] Step 972: Queue length 23, Waiting time 1425.0, Emergency Delay: 0.0
[Simulate] Step 973: Queue length 25, Waiting time 1450.0, Emergency Delay: 0.0
[Simulate] Step 974: Queue length 25, Waiting time 1475.0, Emergency Delay: 0.0
[Simulate] Step 975: Queue length 26, Waiting time 1501.0, Emergency Delay: 0.0
[Simulate] Step 976: Queue length 26, Waiting time 1527.0, Emergency Delay: 0.0
[Simulate] Step 977: Queue length 26, Waiting time 1553.0, Emergency Delay: 0.0
[Simulate] Step 978: Queue length 27, Waiting time 1580.0, Emergency Delay: 0.0
[Simulate] Step 979: Queue length 28, Waiting time 1608.0, Emergency Delay: 0.0
[Simulate] Step 980: Queue length 29, Waiting time 1637.0, Emergency Delay: 0.0
[Simulate] Step 981: Queue length 29, Waiting time 1666.0, Emergency Delay: 0.0
[Simulate] Step 982: Queue length 30, Waiting time 1696.0, Emergency Delay: 0.0
[Simulate] Step 983: Queue length 30, Waiting time 1726.0, Emergency Delay: 0.0
[Step 983] Agent 0 Action: 0, Reward: -0.6540
[Step 983] Agent 1 Action: 1, Reward: -0.6540
[SetYellow] TL TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 984: Queue length 25, Waiting time 1751.0, Emergency Delay: 0.0
[Simulate] Step 985: Queue length 25, Waiting time 1694.0, Emergency Delay: 0.0
[Simulate] Step 986: Queue length 25, Waiting time 1719.0, Emergency Delay: 0.0
[Simulate] Step 987: Queue length 18, Waiting time 1737.0, Emergency Delay: 0.0
[Step 987] Adaptive green duration: 45
[Simulate] Step 988: Queue length 11, Waiting time 1457.0, Emergency Delay: 0.0
[Simulate] Step 989: Queue length 10, Waiting time 1503.0, Emergency Delay: 0.0
[Simulate] Step 990: Queue length 11, Waiting time 1509.0, Emergency Delay: 0.0
[Simulate] Step 991: Queue length 15, Waiting time 1541.0, Emergency Delay: 0.0
[Simulate] Step 992: Queue length 14, Waiting time 1399.0, Emergency Delay: 0.0
[Simulate] Step 993: Queue length 13, Waiting time 1405.0, Emergency Delay: 0.0
[Simulate] Step 994: Queue length 12, Waiting time 1505.0, Emergency Delay: 0.0
[Simulate] Step 995: Queue length 15, Waiting time 1418.0, Emergency Delay: 0.0
[Simulate] Step 996: Queue length 17, Waiting time 1339.0, Emergency Delay: 0.0
[Simulate] Step 997: Queue length 17, Waiting time 1436.0, Emergency Delay: 0.0
[Simulate] Step 998: Queue length 16, Waiting time 1373.0, Emergency Delay: 0.0
[Simulate] Step 999: Queue length 16, Waiting time 1389.0, Emergency Delay: 0.0
[Simulate] Step 1000: Queue length 17, Waiting time 1485.0, Emergency Delay: 0.0
[Simulate] Step 1001: Queue length 17, Waiting time 1425.0, Emergency Delay: 0.0
[Simulate] Step 1002: Queue length 17, Waiting time 1519.0, Emergency Delay: 0.0
[Simulate] Step 1003: Queue length 17, Waiting time 1536.0, Emergency Delay: 0.0
