[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Agent 1 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 957: Queue length 34, Waiting time 1497.0, Emergency Delay: 0.0
[Simulate] Step 958: Queue length 34, Waiting time 1531.0, Emergency Delay: 0.0
[Simulate] Step 959: Queue length 34, Waiting time 1565.0, Emergency Delay: 0.0
[Simulate] Step 960: Queue length 34, Waiting time 1599.0, Emergency Delay: 0.0
[Simulate] Step 961: Queue length 34, Waiting time 1633.0, Emergency Delay: 0.0
[Simulate] Step 962: Queue length 35, Waiting time 1668.0, Emergency Delay: 0.0
[Simulate] Step 963: Queue length 35, Waiting time 1703.0, Emergency Delay: 0.0
[Simulate] Step 964: Queue length 36, Waiting time 1739.0, Emergency Delay: 0.0
[Simulate] Step 965: Queue length 24, Waiting time 1763.0, Emergency Delay: 0.0
[Simulate] Step 966: Queue length 18, Waiting time 1054.0, Emergency Delay: 0.0
[Simulate] Step 967: Queue length 12, Waiting time 1066.0, Emergency Delay: 0.0
[Simulate] Step 968: Queue length 8, Waiting time 1074.0, Emergency Delay: 0.0
[Simulate] Step 969: Queue length 7, Waiting time 1081.0, Emergency Delay: 0.0
[Step 969] Agent 0 Action: 1, Reward: 0.7280
[Step 969] Agent 1 Action: 0, Reward: 0.7280
[SetYellow] TL TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 970: Queue length 6, Waiting time 1029.0, Emergency Delay: 0.0
[Simulate] Step 971: Queue length 10, Waiting time 1039.0, Emergency Delay: 0.0
[Simulate] Step 972: Queue length 11, Waiting time 1087.0, Emergency Delay: 0.0
[Simulate] Step 973: Queue length 9, Waiting time 1064.0, Emergency Delay: 0.0
[SetYellow] TL 2_TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 974: Queue length 7, Waiting time 1044.0, Emergency Delay: 0.0
[Simulate] Step 975: Queue length 6, Waiting time 1070.0, Emergency Delay: 0.0
[Simulate] Step 976: Queue length 7, Waiting time 1077.0, Emergency Delay: 0.0
[Simulate] Step 977: Queue length 8, Waiting time 1069.0, Emergency Delay: 0.0
[Step 977] Adaptive green duration: 40
[Simulate] Step 978: Queue length 8, Waiting time 769.0, Emergency Delay: 0.0
[Simulate] Step 979: Queue length 8, Waiting time 777.0, Emergency Delay: 0.0
[Simulate] Step 980: Queue length 8, Waiting time 801.0, Emergency Delay: 0.0
[Simulate] Step 981: Queue length 9, Waiting time 754.0, Emergency Delay: 0.0
[Simulate] Step 982: Queue length 9, Waiting time 969.0, Emergency Delay: 0.0
[Simulate] Step 983: Queue length 9, Waiting time 963.0, Emergency Delay: 0.0
[Simulate] Step 984: Queue length 10, Waiting time 1089.0, Emergency Delay: 0.0
[Simulate] Step 985: Queue length 10, Waiting time 1135.0, Emergency Delay: 0.0
[Simulate] Step 986: Queue length 10, Waiting time 1225.0, Emergency Delay: 0.0
[Simulate] Step 987: Queue length 10, Waiting time 1285.0, Emergency Delay: 0.0
[Simulate] Step 988: Queue length 10, Waiting time 1360.0, Emergency Delay: 0.0
[Simulate] Step 989: Queue length 10, Waiting time 1370.0, Emergency Delay: 0.0
[Simulate] Step 990: Queue length 10, Waiting time 1380.0, Emergency Delay: 0.0
[Simulate] Step 991: Queue length 10, Waiting time 1398.0, Emergency Delay: 0.0
[Simulate] Step 992: Queue length 10, Waiting time 1408.0, Emergency Delay: 0.0
[Simulate] Step 993: Queue length 10, Waiting time 1418.0, Emergency Delay: 0.0
[Simulate] Step 994: Queue length 10, Waiting time 1428.0, Emergency Delay: 0.0
[Simulate] Step 995: Queue length 11, Waiting time 1439.0, Emergency Delay: 0.0
[Simulate] Step 996: Queue length 11, Waiting time 1450.0, Emergency Delay: 0.0
[Simulate] Step 997: Queue length 12, Waiting time 1462.0, Emergency Delay: 0.0
[Simulate] Step 998: Queue length 13, Waiting time 1475.0, Emergency Delay: 0.0
[Simulate] Step 999: Queue length 14, Waiting time 1489.0, Emergency Delay: 0.0
[Simulate] Step 1000: Queue length 14, Waiting time 1503.0, Emergency Delay: 0.0
[Simulate] Step 1001: Queue length 15, Waiting time 1518.0, Emergency Delay: 0.0
[Simulate] Step 1002: Queue length 16, Waiting time 1534.0, Emergency Delay: 0.0
[Simulate] Step 1003: Queue length 17, Waiting time 1551.0, Emergency Delay: 0.0
[Simulate] Step 1004: Queue length 17, Waiting time 1568.0, Emergency Delay: 0.0
[Simulate] Step 1005: Queue length 19, Waiting time 1587.0, Emergency Delay: 0.0
[Simulate] Step 1006: Queue length 19, Waiting time 1606.0, Emergency Delay: 0.0
[Simulate] Step 1007: Queue length 20, Waiting time 1626.0, Emergency Delay: 0.0
[Simulate] Step 1008: Queue length 21, Waiting time 1647.0, Emergency Delay: 0.0
[Simulate] Step 1009: Queue length 22, Waiting time 1669.0, Emergency Delay: 0.0
[Simulate] Step 1010: Queue length 22, Waiting time 1691.0, Emergency Delay: 0.0
[Simulate] Step 1011: Queue length 23, Waiting time 1714.0, Emergency Delay: 0.0
[Simulate] Step 1012: Queue length 23, Waiting time 1737.0, Emergency Delay: 0.0
[Simulate] Step 1013: Queue length 24, Waiting time 1761.0, Emergency Delay: 0.0
[Simulate] Step 1014: Queue length 24, Waiting time 1785.0, Emergency Delay: 0.0
[Simulate] Step 1015: Queue length 25, Waiting time 1810.0, Emergency Delay: 0.0
[Simulate] Step 1016: Queue length 25, Waiting time 1835.0, Emergency Delay: 0.0
[Simulate] Step 1017: Queue length 25, Waiting time 1860.0, Emergency Delay: 0.0
[Step 1017] Agent 0 Action: 1, Reward: -0.8190
[Step 1017] Agent 1 Action: 0, Reward: -0.8190
[Step 1017] Adaptive green duration: 50
[Simulate] Step 1018: Queue length 25, Waiting time 1885.0, Emergency Delay: 0.0
[Simulate] Step 1019: Queue length 26, Waiting time 1911.0, Emergency Delay: 0.0
[Simulate] Step 1020: Queue length 26, Waiting time 1937.0, Emergency Delay: 0.0
[Simulate] Step 1021: Queue length 26, Waiting time 1963.0, Emergency Delay: 0.0
[Simulate] Step 1022: Queue length 26, Waiting time 1989.0, Emergency Delay: 0.0
[Simulate] Step 1023: Queue length 27, Waiting time 2016.0, Emergency Delay: 0.0
[Simulate] Step 1024: Queue length 27, Waiting time 2043.0, Emergency Delay: 0.0
[Simulate] Step 1025: Queue length 28, Waiting time 2071.0, Emergency Delay: 0.0
[Simulate] Step 1026: Queue length 29, Waiting time 2063.0, Emergency Delay: 0.0
[Simulate] Step 1027: Queue length 29, Waiting time 2092.0, Emergency Delay: 0.0
[Simulate] Step 1028: Queue length 30, Waiting time 2122.0, Emergency Delay: 0.0
[Simulate] Step 1029: Queue length 31, Waiting time 2153.0, Emergency Delay: 0.0
[Simulate] Step 1030: Queue length 32, Waiting time 2185.0, Emergency Delay: 0.0
[Simulate] Step 1031: Queue length 32, Waiting time 2217.0, Emergency Delay: 0.0
[Simulate] Step 1032: Queue length 32, Waiting time 2249.0, Emergency Delay: 0.0
[Simulate] Step 1033: Queue length 34, Waiting time 2267.0, Emergency Delay: 0.0
[Simulate] Step 1034: Queue length 35, Waiting time 2302.0, Emergency Delay: 0.0
[Simulate] Step 1035: Queue length 37, Waiting time 2334.0, Emergency Delay: 0.0
[Simulate] Step 1036: Queue length 39, Waiting time 2373.0, Emergency Delay: 0.0
[Simulate] Step 1037: Queue length 39, Waiting time 2408.0, Emergency Delay: 0.0
[Simulate] Step 1038: Queue length 39, Waiting time 2447.0, Emergency Delay: 0.0
[Simulate] Step 1039: Queue length 41, Waiting time 2488.0, Emergency Delay: 0.0
[Simulate] Step 1040: Queue length 41, Waiting time 2529.0, Emergency Delay: 0.0
[Simulate] Step 1041: Queue length 43, Waiting time 2552.0, Emergency Delay: 0.0
[Simulate] Step 1042: Queue length 46, Waiting time 2598.0, Emergency Delay: 0.0
[Simulate] Step 1043: Queue length 48, Waiting time 2646.0, Emergency Delay: 0.0
[Simulate] Step 1044: Queue length 49, Waiting time 2695.0, Emergency Delay: 0.0
[Simulate] Step 1045: Queue length 50, Waiting time 2745.0, Emergency Delay: 0.0
[Simulate] Step 1046: Queue length 53, Waiting time 2798.0, Emergency Delay: 0.0
[Simulate] Step 1047: Queue length 53, Waiting time 2851.0, Emergency Delay: 0.0
[Simulate] Step 1048: Queue length 53, Waiting time 2904.0, Emergency Delay: 0.0
[Simulate] Step 1049: Queue length 56, Waiting time 2960.0, Emergency Delay: 0.0
[Simulate] Step 1050: Queue length 56, Waiting time 3016.0, Emergency Delay: 0.0
[Simulate] Step 1051: Queue length 56, Waiting time 3072.0, Emergency Delay: 0.0
[Simulate] Step 1052: Queue length 58, Waiting time 3130.0, Emergency Delay: 0.0
[Simulate] Step 1053: Queue length 60, Waiting time 3190.0, Emergency Delay: 0.0
[Simulate] Step 1054: Queue length 60, Waiting time 3250.0, Emergency Delay: 0.0
[Simulate] Step 1055: Queue length 61, Waiting time 3311.0, Emergency Delay: 0.0
[Simulate] Step 1056: Queue length 64, Waiting time 3375.0, Emergency Delay: 0.0
[Simulate] Step 1057: Queue length 66, Waiting time 3441.0, Emergency Delay: 0.0
[Simulate] Step 1058: Queue length 66, Waiting time 3507.0, Emergency Delay: 0.0
[Simulate] Step 1059: Queue length 68, Waiting time 3575.0, Emergency Delay: 0.0
[Simulate] Step 1060: Queue length 69, Waiting time 3644.0, Emergency Delay: 0.0
[Simulate] Step 1061: Queue length 69, Waiting time 3713.0, Emergency Delay: 0.0
[Simulate] Step 1062: Queue length 71, Waiting time 3784.0, Emergency Delay: 0.0
[Simulate] Step 1063: Queue length 56, Waiting time 3840.0, Emergency Delay: 0.0
[Simulate] Step 1064: Queue length 41, Waiting time 2695.0, Emergency Delay: 0.0
[Simulate] Step 1065: Queue length 29, Waiting time 2724.0, Emergency Delay: 0.0
[Simulate] Step 1066: Queue length 22, Waiting time 2746.0, Emergency Delay: 0.0
[Simulate] Step 1067: Queue length 15, Waiting time 2761.0, Emergency Delay: 0.0
[Step 1067] Agent 0 Action: 1, Reward: 0.5580
[Step 1067] Agent 1 Action: 1, Reward: 0.5580
[SetYellow] TL 2_TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 1068: Queue length 12, Waiting time 2421.0, Emergency Delay: 0.0
[Simulate] Step 1069: Queue length 13, Waiting time 2434.0, Emergency Delay: 0.0
[Simulate] Step 1070: Queue length 15, Waiting time 2449.0, Emergency Delay: 0.0
[Simulate] Step 1071: Queue length 11, Waiting time 2458.0, Emergency Delay: 0.0
[Step 1071] Adaptive green duration: 50
[Simulate] Step 1072: Queue length 7, Waiting time 2157.0, Emergency Delay: 0.0
[Simulate] Step 1073: Queue length 4, Waiting time 2221.0, Emergency Delay: 0.0
[Simulate] Step 1074: Queue length 4, Waiting time 2223.0, Emergency Delay: 0.0
[Simulate] Step 1075: Queue length 5, Waiting time 2228.0, Emergency Delay: 0.0
[Simulate] Step 1076: Queue length 7, Waiting time 1782.0, Emergency Delay: 0.0
[Simulate] Step 1077: Queue length 7, Waiting time 1789.0, Emergency Delay: 0.0
[Simulate] Step 1078: Queue length 8, Waiting time 1797.0, Emergency Delay: 0.0
[Simulate] Step 1079: Queue length 9, Waiting time 1667.0, Emergency Delay: 0.0
[Simulate] Step 1080: Queue length 9, Waiting time 1767.0, Emergency Delay: 0.0
[Simulate] Step 1081: Queue length 11, Waiting time 1787.0, Emergency Delay: 0.0
[Simulate] Step 1082: Queue length 12, Waiting time 1595.0, Emergency Delay: 0.0
[Simulate] Step 1083: Queue length 13, Waiting time 1638.0, Emergency Delay: 0.0
[Simulate] Step 1084: Queue length 13, Waiting time 1453.0, Emergency Delay: 0.0
[Simulate] Step 1085: Queue length 14, Waiting time 1321.0, Emergency Delay: 0.0
[Simulate] Step 1086: Queue length 15, Waiting time 1340.0, Emergency Delay: 0.0
[Simulate] Step 1087: Queue length 15, Waiting time 1206.0, Emergency Delay: 0.0
[Simulate] Step 1088: Queue length 16, Waiting time 1222.0, Emergency Delay: 0.0
[Simulate] Step 1089: Queue length 16, Waiting time 1187.0, Emergency Delay: 0.0
[Simulate] Step 1090: Queue length 17, Waiting time 1205.0, Emergency Delay: 0.0
[Simulate] Step 1091: Queue length 17, Waiting time 1210.0, Emergency Delay: 0.0
[Simulate] Step 1092: Queue length 17, Waiting time 1190.0, Emergency Delay: 0.0
[Simulate] Step 1093: Queue length 17, Waiting time 1207.0, Emergency Delay: 0.0
[Simulate] Step 1094: Queue length 19, Waiting time 1189.0, Emergency Delay: 0.0
[Simulate] Step 1095: Queue length 20, Waiting time 1209.0, Emergency Delay: 0.0
[Simulate] Step 1096: Queue length 22, Waiting time 1231.0, Emergency Delay: 0.0
[Simulate] Step 1097: Queue length 22, Waiting time 1253.0, Emergency Delay: 0.0
[Simulate] Step 1098: Queue length 23, Waiting time 1276.0, Emergency Delay: 1.0
[Simulate] Step 1099: Queue length 23, Waiting time 1299.0, Emergency Delay: 2.0
[Simulate] Step 1100: Queue length 24, Waiting time 1323.0, Emergency Delay: 3.0
[Simulate] Step 1101: Queue length 25, Waiting time 1348.0, Emergency Delay: 4.0
[Simulate] Step 1102: Queue length 26, Waiting time 1374.0, Emergency Delay: 5.0
[Simulate] Step 1103: Queue length 26, Waiting time 1400.0, Emergency Delay: 6.0
[Simulate] Step 1104: Queue length 27, Waiting time 1427.0, Emergency Delay: 7.0
[Simulate] Step 1105: Queue length 27, Waiting time 1454.0, Emergency Delay: 8.0
[Simulate] Step 1106: Queue length 28, Waiting time 1482.0, Emergency Delay: 9.0
[Simulate] Step 1107: Queue length 29, Waiting time 1511.0, Emergency Delay: 10.0
[Simulate] Step 1108: Queue length 31, Waiting time 1542.0, Emergency Delay: 11.0
[Simulate] Step 1109: Queue length 34, Waiting time 1576.0, Emergency Delay: 12.0
[Simulate] Step 1110: Queue length 34, Waiting time 1610.0, Emergency Delay: 13.0
[Simulate] Step 1111: Queue length 34, Waiting time 1644.0, Emergency Delay: 14.0
[Simulate] Step 1112: Queue length 36, Waiting time 1680.0, Emergency Delay: 15.0
[Simulate] Step 1113: Queue length 36, Waiting time 1716.0, Emergency Delay: 16.0
[Simulate] Step 1114: Queue length 37, Waiting time 1753.0, Emergency Delay: 17.0
[Simulate] Step 1115: Queue length 38, Waiting time 1791.0, Emergency Delay: 18.0
[Simulate] Step 1116: Queue length 39, Waiting time 1830.0, Emergency Delay: 19.0
[Simulate] Step 1117: Queue length 25, Waiting time 1855.0, Emergency Delay: 20.0
[Simulate] Step 1118: Queue length 15, Waiting time 1452.0, Emergency Delay: 21.0
[Simulate] Step 1119: Queue length 12, Waiting time 1464.0, Emergency Delay: 22.0
[Simulate] Step 1120: Queue length 9, Waiting time 1473.0, Emergency Delay: 23.0
[Simulate] Step 1121: Queue length 7, Waiting time 1544.0, Emergency Delay: 24.0
[Step 1121] Agent 0 Action: 0, Reward: 0.3420
[Step 1121] Agent 1 Action: 1, Reward: 0.3420
[SetYellow] TL TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 1122: Queue length 9, Waiting time 1471.0, Emergency Delay: 24.0
[Simulate] Step 1123: Queue length 13, Waiting time 1424.0, Emergency Delay: 24.0
[Simulate] Step 1124: Queue length 17, Waiting time 1441.0, Emergency Delay: 24.0
[Simulate] Step 1125: Queue length 12, Waiting time 1411.0, Emergency Delay: 24.0
[Step 1125] Adaptive green duration: 43
[Simulate] Step 1126: Queue length 12, Waiting time 1281.0, Emergency Delay: 24.0
[Simulate] Step 1127: Queue length 12, Waiting time 1291.0, Emergency Delay: 24.0
[Simulate] Step 1128: Queue length 14, Waiting time 1305.0, Emergency Delay: 24.0
[Simulate] Step 1129: Queue length 14, Waiting time 1381.0, Emergency Delay: 24.0
[Simulate] Step 1130: Queue length 15, Waiting time 1315.0, Emergency Delay: 24.0
[Simulate] Step 1131: Queue length 16, Waiting time 1327.0, Emergency Delay: 24.0
[Simulate] Step 1132: Queue length 17, Waiting time 1395.0, Emergency Delay: 25.0
[Simulate] Step 1133: Queue length 19, Waiting time 1365.0, Emergency Delay: 26.0
[Simulate] Step 1134: Queue length 20, Waiting time 1385.0, Emergency Delay: 27.0
[Simulate] Step 1135: Queue length 21, Waiting time 1453.0, Emergency Delay: 28.0
[Simulate] Step 1136: Queue length 21, Waiting time 1433.0, Emergency Delay: 29.0
[Simulate] Step 1137: Queue length 22, Waiting time 1496.0, Emergency Delay: 30.0
[Simulate] Step 1138: Queue length 23, Waiting time 1482.0, Emergency Delay: 31.0
[Simulate] Step 1139: Queue length 27, Waiting time 1507.0, Emergency Delay: 32.0
[Simulate] Step 1140: Queue length 29, Waiting time 1573.0, Emergency Delay: 33.0
[Simulate] Step 1141: Queue length 32, Waiting time 1576.0, Emergency Delay: 34.0
[Simulate] Step 1142: Queue length 35, Waiting time 1640.0, Emergency Delay: 35.0
[Simulate] Step 1143: Queue length 37, Waiting time 1650.0, Emergency Delay: 36.0
[Simulate] Step 1144: Queue length 37, Waiting time 1687.0, Emergency Delay: 37.0
[Simulate] Step 1145: Queue length 37, Waiting time 1748.0, Emergency Delay: 38.0
[Simulate] Step 1146: Queue length 37, Waiting time 1763.0, Emergency Delay: 39.0
[Simulate] Step 1147: Queue length 37, Waiting time 1822.0, Emergency Delay: 40.0
[Simulate] Step 1148: Queue length 38, Waiting time 1840.0, Emergency Delay: 41.0
[Simulate] Step 1149: Queue length 39, Waiting time 1879.0, Emergency Delay: 42.0
[Simulate] Step 1150: Queue length 40, Waiting time 1939.0, Emergency Delay: 43.0
[Simulate] Step 1151: Queue length 40, Waiting time 1972.0, Emergency Delay: 44.0
[Simulate] Step 1152: Queue length 42, Waiting time 2021.0, Emergency Delay: 45.0
[Simulate] Step 1153: Queue length 42, Waiting time 2063.0, Emergency Delay: 46.0
[Simulate] Step 1154: Queue length 42, Waiting time 2105.0, Emergency Delay: 47.0
[Simulate] Step 1155: Queue length 42, Waiting time 2147.0, Emergency Delay: 48.0
[Simulate] Step 1156: Queue length 43, Waiting time 2190.0, Emergency Delay: 49.0
[Simulate] Step 1157: Queue length 43, Waiting time 2233.0, Emergency Delay: 50.0
[Simulate] Step 1158: Queue length 43, Waiting time 2276.0, Emergency Delay: 51.0
[Simulate] Step 1159: Queue length 44, Waiting time 2320.0, Emergency Delay: 52.0
[Simulate] Step 1160: Queue length 45, Waiting time 2365.0, Emergency Delay: 53.0
[Simulate] Step 1161: Queue length 46, Waiting time 2411.0, Emergency Delay: 54.0
[Simulate] Step 1162: Queue length 47, Waiting time 2458.0, Emergency Delay: 55.0
[Simulate] Step 1163: Queue length 47, Waiting time 2505.0, Emergency Delay: 56.0
[Simulate] Step 1164: Queue length 47, Waiting time 2552.0, Emergency Delay: 57.0
[Simulate] Step 1165: Queue length 47, Waiting time 2599.0, Emergency Delay: 58.0
[Simulate] Step 1166: Queue length 49, Waiting time 2648.0, Emergency Delay: 59.0
[Simulate] Step 1167: Queue length 51, Waiting time 2699.0, Emergency Delay: 60.0
[Simulate] Step 1168: Queue length 51, Waiting time 2750.0, Emergency Delay: 61.0
[Step 1168] Agent 0 Action: 1, Reward: -1.3920
[Step 1168] Agent 1 Action: 0, Reward: -1.3920
[SetYellow] TL TL: Set yellow phase 1 out of 4 phases.
[Simulate] Step 1169: Queue length 51, Waiting time 2801.0, Emergency Delay: 62.0
[Simulate] Step 1170: Queue length 52, Waiting time 2853.0, Emergency Delay: 63.0
[Simulate] Step 1171: Queue length 47, Waiting time 2811.0, Emergency Delay: 64.0
[Simulate] Step 1172: Queue length 37, Waiting time 2708.0, Emergency Delay: 65.0
[SetYellow] TL 2_TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 1173: Queue length 29, Waiting time 2163.0, Emergency Delay: 66.0
[Simulate] Step 1174: Queue length 21, Waiting time 2120.0, Emergency Delay: 66.0
[Simulate] Step 1175: Queue length 15, Waiting time 2224.0, Emergency Delay: 66.0
[Simulate] Step 1176: Queue length 9, Waiting time 2117.0, Emergency Delay: 66.0
[Step 1176] Adaptive green duration: 50
[Simulate] Step 1177: Queue length 8, Waiting time 1626.0, Emergency Delay: 66.0
[Simulate] Step 1178: Queue length 6, Waiting time 1706.0, Emergency Delay: 66.0
[Simulate] Step 1179: Queue length 4, Waiting time 1640.0, Emergency Delay: 66.0
[Simulate] Step 1180: Queue length 4, Waiting time 1468.0, Emergency Delay: 66.0
[Simulate] Step 1181: Queue length 5, Waiting time 1493.0, Emergency Delay: 66.0
[Simulate] Step 1182: Queue length 6, Waiting time 1406.0, Emergency Delay: 66.0
[Simulate] Step 1183: Queue length 6, Waiting time 1378.0, Emergency Delay: 66.0
[Simulate] Step 1184: Queue length 6, Waiting time 1358.0, Emergency Delay: 66.0
[Simulate] Step 1185: Queue length 6, Waiting time 1345.0, Emergency Delay: 66.0
[Simulate] Step 1186: Queue length 6, Waiting time 1346.0, Emergency Delay: 66.0
[Simulate] Step 1187: Queue length 7, Waiting time 1335.0, Emergency Delay: 66.0
[Simulate] Step 1188: Queue length 7, Waiting time 1335.0, Emergency Delay: 66.0
[Simulate] Step 1189: Queue length 8, Waiting time 1296.0, Emergency Delay: 66.0
[Simulate] Step 1190: Queue length 9, Waiting time 1217.0, Emergency Delay: 66.0
[Simulate] Step 1191: Queue length 9, Waiting time 1175.0, Emergency Delay: 66.0
[Simulate] Step 1192: Queue length 11, Waiting time 1142.0, Emergency Delay: 66.0
[Simulate] Step 1193: Queue length 12, Waiting time 1154.0, Emergency Delay: 66.0
[Simulate] Step 1194: Queue length 12, Waiting time 1166.0, Emergency Delay: 66.0
[Simulate] Step 1195: Queue length 12, Waiting time 1178.0, Emergency Delay: 66.0
[Simulate] Step 1196: Queue length 12, Waiting time 1149.0, Emergency Delay: 66.0
[Simulate] Step 1197: Queue length 12, Waiting time 1161.0, Emergency Delay: 66.0
[Simulate] Step 1198: Queue length 14, Waiting time 1146.0, Emergency Delay: 66.0
[Simulate] Step 1199: Queue length 14, Waiting time 1160.0, Emergency Delay: 66.0
[Simulate] Step 1200: Queue length 14, Waiting time 1174.0, Emergency Delay: 66.0
[Simulate] Step 1201: Queue length 15, Waiting time 1152.0, Emergency Delay: 66.0
[Simulate] Step 1202: Queue length 15, Waiting time 1167.0, Emergency Delay: 66.0
[Simulate] Step 1203: Queue length 15, Waiting time 1182.0, Emergency Delay: 66.0
[Simulate] Step 1204: Queue length 16, Waiting time 1198.0, Emergency Delay: 66.0
[Simulate] Step 1205: Queue length 17, Waiting time 1186.0, Emergency Delay: 66.0
[Simulate] Step 1206: Queue length 18, Waiting time 1204.0, Emergency Delay: 66.0
[Simulate] Step 1207: Queue length 18, Waiting time 1222.0, Emergency Delay: 66.0
[Simulate] Step 1208: Queue length 18, Waiting time 1240.0, Emergency Delay: 66.0
[Simulate] Step 1209: Queue length 18, Waiting time 1238.0, Emergency Delay: 66.0
[Simulate] Step 1210: Queue length 18, Waiting time 1232.0, Emergency Delay: 66.0
[Simulate] Step 1211: Queue length 19, Waiting time 1251.0, Emergency Delay: 66.0
[Simulate] Step 1212: Queue length 20, Waiting time 1271.0, Emergency Delay: 66.0
[Simulate] Step 1213: Queue length 21, Waiting time 1292.0, Emergency Delay: 66.0
[Simulate] Step 1214: Queue length 21, Waiting time 1313.0, Emergency Delay: 66.0
[Simulate] Step 1215: Queue length 21, Waiting time 1334.0, Emergency Delay: 66.0
[Simulate] Step 1216: Queue length 21, Waiting time 1355.0, Emergency Delay: 66.0
[Simulate] Step 1217: Queue length 21, Waiting time 1376.0, Emergency Delay: 66.0
[Simulate] Step 1218: Queue length 21, Waiting time 1397.0, Emergency Delay: 66.0
[Simulate] Step 1219: Queue length 21, Waiting time 1418.0, Emergency Delay: 66.0
[Simulate] Step 1220: Queue length 22, Waiting time 1440.0, Emergency Delay: 66.0
[Simulate] Step 1221: Queue length 22, Waiting time 1462.0, Emergency Delay: 66.0
[Simulate] Step 1222: Queue length 12, Waiting time 1474.0, Emergency Delay: 66.0
[Simulate] Step 1223: Queue length 8, Waiting time 1148.0, Emergency Delay: 66.0
[Simulate] Step 1224: Queue length 6, Waiting time 1154.0, Emergency Delay: 66.0
[Simulate] Step 1225: Queue length 7, Waiting time 1161.0, Emergency Delay: 66.0
[Simulate] Step 1226: Queue length 6, Waiting time 1078.0, Emergency Delay: 66.0
[Step 1226] Agent 0 Action: 0, Reward: 1.7810
[Step 1226] Agent 1 Action: 0, Reward: 1.7810
[SetYellow] TL TL: Set yellow phase 3 out of 4 phases.
[Simulate] Step 1227: Queue length 8, Waiting time 1086.0, Emergency Delay: 66.0
[Simulate] Step 1228: Queue length 8, Waiting time 1094.0, Emergency Delay: 66.0
[Simulate] Step 1229: Queue length 12, Waiting time 1106.0, Emergency Delay: 66.0
[Simulate] Step 1230: Queue length 10, Waiting time 1166.0, Emergency Delay: 66.0
[Step 1230] Adaptive green duration: 41
[Simulate] Step 1231: Queue length 11, Waiting time 1140.0, Emergency Delay: 66.0
[Simulate] Step 1232: Queue length 10, Waiting time 1150.0, Emergency Delay: 66.0
[Simulate] Step 1233: Queue length 13, Waiting time 1137.0, Emergency Delay: 66.0
[Simulate] Step 1234: Queue length 15, Waiting time 1189.0, Emergency Delay: 66.0
[Simulate] Step 1235: Queue length 16, Waiting time 1190.0, Emergency Delay: 66.0
[Simulate] Step 1236: Queue length 18, Waiting time 1142.0, Emergency Delay: 0.0
[Simulate] Step 1237: Queue length 21, Waiting time 1165.0, Emergency Delay: 0.0
[Simulate] Step 1238: Queue length 23, Waiting time 1188.0, Emergency Delay: 0.0
[Simulate] Step 1239: Queue length 28, Waiting time 1146.0, Emergency Delay: 0.0
[Simulate] Step 1240: Queue length 28, Waiting time 1174.0, Emergency Delay: 0.0
[Simulate] Step 1241: Queue length 29, Waiting time 1203.0, Emergency Delay: 0.0
[Simulate] Step 1242: Queue length 31, Waiting time 1234.0, Emergency Delay: 0.0
[Simulate] Step 1243: Queue length 34, Waiting time 1193.0, Emergency Delay: 0.0
[Simulate] Step 1244: Queue length 35, Waiting time 1228.0, Emergency Delay: 0.0
[Simulate] Step 1245: Queue length 35, Waiting time 1263.0, Emergency Delay: 0.0
[Simulate] Step 1246: Queue length 36, Waiting time 1299.0, Emergency Delay: 0.0
[Simulate] Step 1247: Queue length 37, Waiting time 1336.0, Emergency Delay: 0.0
[Simulate] Step 1248: Queue length 37, Waiting time 1353.0, Emergency Delay: 0.0
[Simulate] Step 1249: Queue length 38, Waiting time 1391.0, Emergency Delay: 0.0
[Simulate] Step 1250: Queue length 39, Waiting time 1430.0, Emergency Delay: 0.0
[Simulate] Step 1251: Queue length 39, Waiting time 1469.0, Emergency Delay: 0.0
[Simulate] Step 1252: Queue length 40, Waiting time 1509.0, Emergency Delay: 0.0
[Simulate] Step 1253: Queue length 40, Waiting time 1549.0, Emergency Delay: 0.0
[Simulate] Step 1254: Queue length 40, Waiting time 1589.0, Emergency Delay: 0.0
[Simulate] Step 1255: Queue length 40, Waiting time 1629.0, Emergency Delay: 0.0
[Simulate] Step 1256: Queue length 41, Waiting time 1670.0, Emergency Delay: 0.0
[Simulate] Step 1257: Queue length 41, Waiting time 1711.0, Emergency Delay: 0.0
[Simulate] Step 1258: Queue length 41, Waiting time 1752.0, Emergency Delay: 0.0
[Simulate] Step 1259: Queue length 42, Waiting time 1794.0, Emergency Delay: 0.0
[Simulate] Step 1260: Queue length 44, Waiting time 1838.0, Emergency Delay: 0.0
[Simulate] Step 1261: Queue length 44, Waiting time 1882.0, Emergency Delay: 0.0
[Simulate] Step 1262: Queue length 45, Waiting time 1927.0, Emergency Delay: 0.0
[Simulate] Step 1263: Queue length 45, Waiting time 1972.0, Emergency Delay: 0.0
[Simulate] Step 1264: Queue length 45, Waiting time 2017.0, Emergency Delay: 0.0
