[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4341: Queue length 14, Waiting time 14373.0, Emergency Delay: 1441.0
[Simulate] Step 4342: Queue length 14, Waiting time 14387.0, Emergency Delay: 1442.0
[Simulate] Step 4343: Queue length 14, Waiting time 14401.0, Emergency Delay: 1443.0
[Step 4343] Agent 0 Action: 3, Reward: 0.1500
[Step 4343] Adaptive green duration: 50
[Simulate] Step 4344: Queue length 14, Waiting time 14415.0, Emergency Delay: 1444.0
[Simulate] Step 4345: Queue length 14, Waiting time 14429.0, Emergency Delay: 1445.0
[Simulate] Step 4346: Queue length 14, Waiting time 14443.0, Emergency Delay: 1446.0
[Simulate] Step 4347: Queue length 14, Waiting time 14457.0, Emergency Delay: 1447.0
[Simulate] Step 4348: Queue length 14, Waiting time 14471.0, Emergency Delay: 1448.0
[Simulate] Step 4349: Queue length 14, Waiting time 14485.0, Emergency Delay: 1449.0
[Simulate] Step 4350: Queue length 14, Waiting time 14499.0, Emergency Delay: 1450.0
[Simulate] Step 4351: Queue length 14, Waiting time 14513.0, Emergency Delay: 1451.0
[Simulate] Step 4352: Queue length 14, Waiting time 14527.0, Emergency Delay: 1452.0
[Simulate] Step 4353: Queue length 14, Waiting time 14541.0, Emergency Delay: 1453.0
[Simulate] Step 4354: Queue length 14, Waiting time 14555.0, Emergency Delay: 1454.0
[Simulate] Step 4355: Queue length 14, Waiting time 14569.0, Emergency Delay: 1455.0
[Simulate] Step 4356: Queue length 14, Waiting time 14583.0, Emergency Delay: 1456.0
[Simulate] Step 4357: Queue length 14, Waiting time 14597.0, Emergency Delay: 1457.0
[Simulate] Step 4358: Queue length 14, Waiting time 14611.0, Emergency Delay: 1458.0
[Simulate] Step 4359: Queue length 14, Waiting time 14625.0, Emergency Delay: 1459.0
[Simulate] Step 4360: Queue length 14, Waiting time 14639.0, Emergency Delay: 1460.0
[Simulate] Step 4361: Queue length 14, Waiting time 14653.0, Emergency Delay: 1461.0
[Simulate] Step 4362: Queue length 14, Waiting time 14667.0, Emergency Delay: 1462.0
[Simulate] Step 4363: Queue length 14, Waiting time 14681.0, Emergency Delay: 1463.0
[Simulate] Step 4364: Queue length 14, Waiting time 14695.0, Emergency Delay: 1464.0
[Simulate] Step 4365: Queue length 14, Waiting time 14709.0, Emergency Delay: 1465.0
[Simulate] Step 4366: Queue length 14, Waiting time 14723.0, Emergency Delay: 1466.0
[Simulate] Step 4367: Queue length 14, Waiting time 14737.0, Emergency Delay: 1467.0
[Simulate] Step 4368: Queue length 14, Waiting time 14751.0, Emergency Delay: 1468.0
[Simulate] Step 4369: Queue length 14, Waiting time 14765.0, Emergency Delay: 1469.0
[Simulate] Step 4370: Queue length 14, Waiting time 14779.0, Emergency Delay: 1470.0
[Simulate] Step 4371: Queue length 14, Waiting time 14793.0, Emergency Delay: 1471.0
[Simulate] Step 4372: Queue length 14, Waiting time 14807.0, Emergency Delay: 1472.0
[Simulate] Step 4373: Queue length 14, Waiting time 14821.0, Emergency Delay: 1473.0
[Simulate] Step 4374: Queue length 14, Waiting time 14835.0, Emergency Delay: 1474.0
[Simulate] Step 4375: Queue length 14, Waiting time 14849.0, Emergency Delay: 1475.0
[Simulate] Step 4376: Queue length 14, Waiting time 14863.0, Emergency Delay: 1476.0
[Simulate] Step 4377: Queue length 14, Waiting time 14877.0, Emergency Delay: 1477.0
[Simulate] Step 4378: Queue length 14, Waiting time 14891.0, Emergency Delay: 1478.0
[Simulate] Step 4379: Queue length 14, Waiting time 14905.0, Emergency Delay: 1479.0
[Simulate] Step 4380: Queue length 14, Waiting time 14919.0, Emergency Delay: 1480.0
[Simulate] Step 4381: Queue length 14, Waiting time 14933.0, Emergency Delay: 1481.0
[Simulate] Step 4382: Queue length 14, Waiting time 14947.0, Emergency Delay: 1482.0
[Simulate] Step 4383: Queue length 14, Waiting time 14961.0, Emergency Delay: 1483.0
[Simulate] Step 4384: Queue length 14, Waiting time 14975.0, Emergency Delay: 1484.0
[Simulate] Step 4385: Queue length 14, Waiting time 14989.0, Emergency Delay: 1485.0
[Simulate] Step 4386: Queue length 14, Waiting time 15003.0, Emergency Delay: 1486.0
[Simulate] Step 4387: Queue length 14, Waiting time 15017.0, Emergency Delay: 1487.0
[Simulate] Step 4388: Queue length 14, Waiting time 15031.0, Emergency Delay: 1488.0
[Simulate] Step 4389: Queue length 14, Waiting time 15045.0, Emergency Delay: 1489.0
[Simulate] Step 4390: Queue length 14, Waiting time 15059.0, Emergency Delay: 1490.0
[Simulate] Step 4391: Queue length 14, Waiting time 15073.0, Emergency Delay: 1491.0
[Simulate] Step 4392: Queue length 14, Waiting time 15087.0, Emergency Delay: 1492.0
[Simulate] Step 4393: Queue length 14, Waiting time 15101.0, Emergency Delay: 1493.0
[Step 4393] Agent 0 Action: 3, Reward: 0.1500
[Step 4393] Adaptive green duration: 50
[Simulate] Step 4394: Queue length 14, Waiting time 15115.0, Emergency Delay: 1494.0
[Simulate] Step 4395: Queue length 14, Waiting time 15129.0, Emergency Delay: 1495.0
[Simulate] Step 4396: Queue length 14, Waiting time 15143.0, Emergency Delay: 1496.0
[Simulate] Step 4397: Queue length 14, Waiting time 15157.0, Emergency Delay: 1497.0
[Simulate] Step 4398: Queue length 14, Waiting time 15171.0, Emergency Delay: 1498.0
[Simulate] Step 4399: Queue length 14, Waiting time 15185.0, Emergency Delay: 1499.0
[Simulate] Step 4400: Queue length 14, Waiting time 15199.0, Emergency Delay: 1500.0
[Simulate] Step 4401: Queue length 14, Waiting time 15213.0, Emergency Delay: 1501.0
[Simulate] Step 4402: Queue length 14, Waiting time 15227.0, Emergency Delay: 1502.0
[Simulate] Step 4403: Queue length 14, Waiting time 15241.0, Emergency Delay: 1503.0
[Simulate] Step 4404: Queue length 14, Waiting time 15255.0, Emergency Delay: 1504.0
[Simulate] Step 4405: Queue length 14, Waiting time 15269.0, Emergency Delay: 1505.0
[Simulate] Step 4406: Queue length 14, Waiting time 15283.0, Emergency Delay: 1506.0
[Simulate] Step 4407: Queue length 14, Waiting time 15297.0, Emergency Delay: 1507.0
[Simulate] Step 4408: Queue length 14, Waiting time 15311.0, Emergency Delay: 1508.0
[Simulate] Step 4409: Queue length 14, Waiting time 15325.0, Emergency Delay: 1509.0
[Simulate] Step 4410: Queue length 14, Waiting time 15339.0, Emergency Delay: 1510.0
[Simulate] Step 4411: Queue length 14, Waiting time 15353.0, Emergency Delay: 1511.0
[Simulate] Step 4412: Queue length 14, Waiting time 15367.0, Emergency Delay: 1512.0
[Simulate] Step 4413: Queue length 14, Waiting time 15381.0, Emergency Delay: 1513.0
[Simulate] Step 4414: Queue length 14, Waiting time 15395.0, Emergency Delay: 1514.0
[Simulate] Step 4415: Queue length 14, Waiting time 15409.0, Emergency Delay: 1515.0
[Simulate] Step 4416: Queue length 14, Waiting time 15423.0, Emergency Delay: 1516.0
[Simulate] Step 4417: Queue length 14, Waiting time 15437.0, Emergency Delay: 1517.0
[Simulate] Step 4418: Queue length 14, Waiting time 15451.0, Emergency Delay: 1518.0
[Simulate] Step 4419: Queue length 14, Waiting time 15465.0, Emergency Delay: 1519.0
[Simulate] Step 4420: Queue length 14, Waiting time 15479.0, Emergency Delay: 1520.0
[Simulate] Step 4421: Queue length 14, Waiting time 15493.0, Emergency Delay: 1521.0
[Simulate] Step 4422: Queue length 14, Waiting time 15507.0, Emergency Delay: 1522.0
[Simulate] Step 4423: Queue length 14, Waiting time 15521.0, Emergency Delay: 1523.0
[Simulate] Step 4424: Queue length 14, Waiting time 15535.0, Emergency Delay: 1524.0
[Simulate] Step 4425: Queue length 14, Waiting time 15549.0, Emergency Delay: 1525.0
[Simulate] Step 4426: Queue length 14, Waiting time 15563.0, Emergency Delay: 1526.0
[Simulate] Step 4427: Queue length 14, Waiting time 15577.0, Emergency Delay: 1527.0
[Simulate] Step 4428: Queue length 14, Waiting time 15591.0, Emergency Delay: 1528.0
[Simulate] Step 4429: Queue length 14, Waiting time 15605.0, Emergency Delay: 1529.0
[Simulate] Step 4430: Queue length 14, Waiting time 15619.0, Emergency Delay: 1530.0
[Simulate] Step 4431: Queue length 14, Waiting time 15633.0, Emergency Delay: 1531.0
[Simulate] Step 4432: Queue length 14, Waiting time 15647.0, Emergency Delay: 1532.0
[Simulate] Step 4433: Queue length 14, Waiting time 15661.0, Emergency Delay: 1533.0
[Simulate] Step 4434: Queue length 14, Waiting time 15675.0, Emergency Delay: 1534.0
[Simulate] Step 4435: Queue length 14, Waiting time 15689.0, Emergency Delay: 1535.0
[Simulate] Step 4436: Queue length 14, Waiting time 15703.0, Emergency Delay: 1536.0
[Simulate] Step 4437: Queue length 14, Waiting time 15717.0, Emergency Delay: 1537.0
[Simulate] Step 4438: Queue length 14, Waiting time 15731.0, Emergency Delay: 1538.0
[Simulate] Step 4439: Queue length 14, Waiting time 15745.0, Emergency Delay: 1539.0
[Simulate] Step 4440: Queue length 14, Waiting time 15759.0, Emergency Delay: 1540.0
[Simulate] Step 4441: Queue length 14, Waiting time 15773.0, Emergency Delay: 1541.0
[Simulate] Step 4442: Queue length 14, Waiting time 15787.0, Emergency Delay: 1542.0
[Simulate] Step 4443: Queue length 14, Waiting time 15801.0, Emergency Delay: 1543.0
[Step 4443] Agent 0 Action: 3, Reward: 0.1500
[Step 4443] Adaptive green duration: 50
[Simulate] Step 4444: Queue length 14, Waiting time 15815.0, Emergency Delay: 1544.0
[Simulate] Step 4445: Queue length 14, Waiting time 15829.0, Emergency Delay: 1545.0
[Simulate] Step 4446: Queue length 14, Waiting time 15843.0, Emergency Delay: 1546.0
[Simulate] Step 4447: Queue length 14, Waiting time 15857.0, Emergency Delay: 1547.0
[Simulate] Step 4448: Queue length 14, Waiting time 15871.0, Emergency Delay: 1548.0
[Simulate] Step 4449: Queue length 14, Waiting time 15885.0, Emergency Delay: 1549.0
[Simulate] Step 4450: Queue length 14, Waiting time 15899.0, Emergency Delay: 1550.0
[Simulate] Step 4451: Queue length 14, Waiting time 15913.0, Emergency Delay: 1551.0
[Simulate] Step 4452: Queue length 14, Waiting time 15927.0, Emergency Delay: 1552.0
[Simulate] Step 4453: Queue length 14, Waiting time 15941.0, Emergency Delay: 1553.0
[Simulate] Step 4454: Queue length 14, Waiting time 15955.0, Emergency Delay: 1554.0
[Simulate] Step 4455: Queue length 14, Waiting time 15969.0, Emergency Delay: 1555.0
[Simulate] Step 4456: Queue length 14, Waiting time 15983.0, Emergency Delay: 1556.0
[Simulate] Step 4457: Queue length 14, Waiting time 15997.0, Emergency Delay: 1557.0
[Simulate] Step 4458: Queue length 14, Waiting time 16011.0, Emergency Delay: 1558.0
[Simulate] Step 4459: Queue length 14, Waiting time 16025.0, Emergency Delay: 1559.0
[Simulate] Step 4460: Queue length 14, Waiting time 16039.0, Emergency Delay: 1560.0
[Simulate] Step 4461: Queue length 14, Waiting time 16053.0, Emergency Delay: 1561.0
[Simulate] Step 4462: Queue length 14, Waiting time 16067.0, Emergency Delay: 1562.0
[Simulate] Step 4463: Queue length 14, Waiting time 16081.0, Emergency Delay: 1563.0
[Simulate] Step 4464: Queue length 14, Waiting time 16095.0, Emergency Delay: 1564.0
[Simulate] Step 4465: Queue length 14, Waiting time 16109.0, Emergency Delay: 1565.0
[Simulate] Step 4466: Queue length 14, Waiting time 16123.0, Emergency Delay: 1566.0
[Simulate] Step 4467: Queue length 14, Waiting time 16137.0, Emergency Delay: 1567.0
[Simulate] Step 4468: Queue length 14, Waiting time 16151.0, Emergency Delay: 1568.0
[Simulate] Step 4469: Queue length 14, Waiting time 16165.0, Emergency Delay: 1569.0
[Simulate] Step 4470: Queue length 14, Waiting time 16179.0, Emergency Delay: 1570.0
[Simulate] Step 4471: Queue length 14, Waiting time 16193.0, Emergency Delay: 1571.0
[Simulate] Step 4472: Queue length 14, Waiting time 16207.0, Emergency Delay: 1572.0
[Simulate] Step 4473: Queue length 14, Waiting time 16221.0, Emergency Delay: 1573.0
[Simulate] Step 4474: Queue length 14, Waiting time 16235.0, Emergency Delay: 1574.0
[Simulate] Step 4475: Queue length 14, Waiting time 16249.0, Emergency Delay: 1575.0
[Simulate] Step 4476: Queue length 14, Waiting time 16263.0, Emergency Delay: 1576.0
[Simulate] Step 4477: Queue length 14, Waiting time 16277.0, Emergency Delay: 1577.0
[Simulate] Step 4478: Queue length 14, Waiting time 16291.0, Emergency Delay: 1578.0
[Simulate] Step 4479: Queue length 14, Waiting time 16305.0, Emergency Delay: 1579.0
[Simulate] Step 4480: Queue length 14, Waiting time 16319.0, Emergency Delay: 1580.0
[Simulate] Step 4481: Queue length 14, Waiting time 16333.0, Emergency Delay: 1581.0
[Simulate] Step 4482: Queue length 14, Waiting time 16347.0, Emergency Delay: 1582.0
[Simulate] Step 4483: Queue length 14, Waiting time 16361.0, Emergency Delay: 1583.0
[Simulate] Step 4484: Queue length 14, Waiting time 16375.0, Emergency Delay: 1584.0
[Simulate] Step 4485: Queue length 14, Waiting time 16389.0, Emergency Delay: 1585.0
[Simulate] Step 4486: Queue length 14, Waiting time 16403.0, Emergency Delay: 1586.0
[Simulate] Step 4487: Queue length 14, Waiting time 16417.0, Emergency Delay: 1587.0
[Simulate] Step 4488: Queue length 14, Waiting time 16431.0, Emergency Delay: 1588.0
[Simulate] Step 4489: Queue length 14, Waiting time 16445.0, Emergency Delay: 1589.0
[Simulate] Step 4490: Queue length 14, Waiting time 16459.0, Emergency Delay: 1590.0
[Simulate] Step 4491: Queue length 14, Waiting time 16473.0, Emergency Delay: 1591.0
[Simulate] Step 4492: Queue length 14, Waiting time 16487.0, Emergency Delay: 1592.0
[Simulate] Step 4493: Queue length 14, Waiting time 16501.0, Emergency Delay: 1593.0
[Step 4493] Agent 0 Action: 3, Reward: 0.1500
[Step 4493] Adaptive green duration: 50
[Simulate] Step 4494: Queue length 14, Waiting time 16515.0, Emergency Delay: 1594.0
[Simulate] Step 4495: Queue length 14, Waiting time 16529.0, Emergency Delay: 1595.0
[Simulate] Step 4496: Queue length 14, Waiting time 16543.0, Emergency Delay: 1596.0
[Simulate] Step 4497: Queue length 14, Waiting time 16557.0, Emergency Delay: 1597.0
[Simulate] Step 4498: Queue length 14, Waiting time 16571.0, Emergency Delay: 1598.0
[Simulate] Step 4499: Queue length 14, Waiting time 16585.0, Emergency Delay: 1599.0
[Simulate] Step 4500: Queue length 14, Waiting time 16599.0, Emergency Delay: 1600.0
[Simulate] Step 4501: Queue length 14, Waiting time 16613.0, Emergency Delay: 1601.0
[Simulate] Step 4502: Queue length 14, Waiting time 16627.0, Emergency Delay: 1602.0
[Simulate] Step 4503: Queue length 14, Waiting time 16641.0, Emergency Delay: 1603.0
[Simulate] Step 4504: Queue length 14, Waiting time 16655.0, Emergency Delay: 1604.0
[Simulate] Step 4505: Queue length 14, Waiting time 16669.0, Emergency Delay: 1605.0
[Simulate] Step 4506: Queue length 14, Waiting time 16683.0, Emergency Delay: 1606.0
[Simulate] Step 4507: Queue length 14, Waiting time 16697.0, Emergency Delay: 1607.0
[Simulate] Step 4508: Queue length 14, Waiting time 16711.0, Emergency Delay: 1608.0
[Simulate] Step 4509: Queue length 14, Waiting time 16725.0, Emergency Delay: 1609.0
[Simulate] Step 4510: Queue length 14, Waiting time 16739.0, Emergency Delay: 1610.0
[Simulate] Step 4511: Queue length 14, Waiting time 16753.0, Emergency Delay: 1611.0
[Simulate] Step 4512: Queue length 14, Waiting time 16767.0, Emergency Delay: 1612.0
[Simulate] Step 4513: Queue length 14, Waiting time 16781.0, Emergency Delay: 1613.0
[Simulate] Step 4514: Queue length 14, Waiting time 16795.0, Emergency Delay: 1614.0
[Simulate] Step 4515: Queue length 14, Waiting time 16809.0, Emergency Delay: 1615.0
[Simulate] Step 4516: Queue length 14, Waiting time 16823.0, Emergency Delay: 1616.0
[Simulate] Step 4517: Queue length 14, Waiting time 16837.0, Emergency Delay: 1617.0
[Simulate] Step 4518: Queue length 14, Waiting time 16851.0, Emergency Delay: 1618.0
[Simulate] Step 4519: Queue length 14, Waiting time 16865.0, Emergency Delay: 1619.0
[Simulate] Step 4520: Queue length 14, Waiting time 16879.0, Emergency Delay: 1620.0
[Simulate] Step 4521: Queue length 14, Waiting time 16893.0, Emergency Delay: 1621.0
[Simulate] Step 4522: Queue length 14, Waiting time 16907.0, Emergency Delay: 1622.0
[Simulate] Step 4523: Queue length 14, Waiting time 16921.0, Emergency Delay: 1623.0
[Simulate] Step 4524: Queue length 14, Waiting time 16935.0, Emergency Delay: 1624.0
[Simulate] Step 4525: Queue length 14, Waiting time 16949.0, Emergency Delay: 1625.0
[Simulate] Step 4526: Queue length 14, Waiting time 16963.0, Emergency Delay: 1626.0
[Simulate] Step 4527: Queue length 14, Waiting time 16977.0, Emergency Delay: 1627.0
[Simulate] Step 4528: Queue length 14, Waiting time 16991.0, Emergency Delay: 1628.0
[Simulate] Step 4529: Queue length 14, Waiting time 17005.0, Emergency Delay: 1629.0
[Simulate] Step 4530: Queue length 14, Waiting time 17019.0, Emergency Delay: 1630.0
[Simulate] Step 4531: Queue length 14, Waiting time 17033.0, Emergency Delay: 1631.0
[Simulate] Step 4532: Queue length 14, Waiting time 17047.0, Emergency Delay: 1632.0
[Simulate] Step 4533: Queue length 14, Waiting time 17061.0, Emergency Delay: 1633.0
[Simulate] Step 4534: Queue length 14, Waiting time 17075.0, Emergency Delay: 1634.0
[Simulate] Step 4535: Queue length 14, Waiting time 17089.0, Emergency Delay: 1635.0
[Simulate] Step 4536: Queue length 14, Waiting time 17103.0, Emergency Delay: 1636.0
[Simulate] Step 4537: Queue length 14, Waiting time 17117.0, Emergency Delay: 1637.0
[Simulate] Step 4538: Queue length 14, Waiting time 17131.0, Emergency Delay: 1638.0
[Simulate] Step 4539: Queue length 14, Waiting time 17145.0, Emergency Delay: 1639.0
[Simulate] Step 4540: Queue length 14, Waiting time 17159.0, Emergency Delay: 1640.0
[Simulate] Step 4541: Queue length 14, Waiting time 17173.0, Emergency Delay: 1641.0
[Simulate] Step 4542: Queue length 14, Waiting time 17187.0, Emergency Delay: 1642.0
[Simulate] Step 4543: Queue length 14, Waiting time 17201.0, Emergency Delay: 1643.0
[Step 4543] Agent 0 Action: 3, Reward: 0.1500
[Step 4543] Adaptive green duration: 50
[Simulate] Step 4544: Queue length 14, Waiting time 17215.0, Emergency Delay: 1644.0
[Simulate] Step 4545: Queue length 14, Waiting time 17229.0, Emergency Delay: 1645.0
[Simulate] Step 4546: Queue length 14, Waiting time 17243.0, Emergency Delay: 1646.0
[Simulate] Step 4547: Queue length 14, Waiting time 17257.0, Emergency Delay: 1647.0
[Simulate] Step 4548: Queue length 14, Waiting time 17271.0, Emergency Delay: 1648.0
[Simulate] Step 4549: Queue length 14, Waiting time 17285.0, Emergency Delay: 1649.0
[Simulate] Step 4550: Queue length 14, Waiting time 17299.0, Emergency Delay: 1650.0
[Simulate] Step 4551: Queue length 14, Waiting time 17313.0, Emergency Delay: 1651.0
[Simulate] Step 4552: Queue length 14, Waiting time 17327.0, Emergency Delay: 1652.0
[Simulate] Step 4553: Queue length 14, Waiting time 17341.0, Emergency Delay: 1653.0
[Simulate] Step 4554: Queue length 14, Waiting time 17355.0, Emergency Delay: 1654.0
[Simulate] Step 4555: Queue length 14, Waiting time 17369.0, Emergency Delay: 1655.0
[Simulate] Step 4556: Queue length 14, Waiting time 17383.0, Emergency Delay: 1656.0
[Simulate] Step 4557: Queue length 14, Waiting time 17397.0, Emergency Delay: 1657.0
[Simulate] Step 4558: Queue length 14, Waiting time 17411.0, Emergency Delay: 1658.0
[Simulate] Step 4559: Queue length 14, Waiting time 17425.0, Emergency Delay: 1659.0
[Simulate] Step 4560: Queue length 14, Waiting time 17439.0, Emergency Delay: 1660.0
[Simulate] Step 4561: Queue length 14, Waiting time 17453.0, Emergency Delay: 1661.0
[Simulate] Step 4562: Queue length 14, Waiting time 17467.0, Emergency Delay: 1662.0
[Simulate] Step 4563: Queue length 14, Waiting time 17481.0, Emergency Delay: 1663.0
[Simulate] Step 4564: Queue length 14, Waiting time 17495.0, Emergency Delay: 1664.0
[Simulate] Step 4565: Queue length 14, Waiting time 17509.0, Emergency Delay: 1665.0
[Simulate] Step 4566: Queue length 14, Waiting time 17523.0, Emergency Delay: 1666.0
[Simulate] Step 4567: Queue length 14, Waiting time 17537.0, Emergency Delay: 1667.0
[Simulate] Step 4568: Queue length 14, Waiting time 17551.0, Emergency Delay: 1668.0
[Simulate] Step 4569: Queue length 14, Waiting time 17565.0, Emergency Delay: 1669.0
[Simulate] Step 4570: Queue length 14, Waiting time 17579.0, Emergency Delay: 1670.0
[Simulate] Step 4571: Queue length 14, Waiting time 17593.0, Emergency Delay: 1671.0
[Simulate] Step 4572: Queue length 14, Waiting time 17607.0, Emergency Delay: 1672.0
[Simulate] Step 4573: Queue length 14, Waiting time 17621.0, Emergency Delay: 1673.0
[Simulate] Step 4574: Queue length 14, Waiting time 17635.0, Emergency Delay: 1674.0
[Simulate] Step 4575: Queue length 14, Waiting time 17649.0, Emergency Delay: 1675.0
[Simulate] Step 4576: Queue length 14, Waiting time 17663.0, Emergency Delay: 1676.0
[Simulate] Step 4577: Queue length 14, Waiting time 17677.0, Emergency Delay: 1677.0
[Simulate] Step 4578: Queue length 14, Waiting time 17691.0, Emergency Delay: 1678.0
[Simulate] Step 4579: Queue length 14, Waiting time 17705.0, Emergency Delay: 1679.0
[Simulate] Step 4580: Queue length 14, Waiting time 17719.0, Emergency Delay: 1680.0
[Simulate] Step 4581: Queue length 14, Waiting time 17733.0, Emergency Delay: 1681.0
[Simulate] Step 4582: Queue length 14, Waiting time 17747.0, Emergency Delay: 1682.0
[Simulate] Step 4583: Queue length 14, Waiting time 17761.0, Emergency Delay: 1683.0
[Simulate] Step 4584: Queue length 14, Waiting time 17775.0, Emergency Delay: 1684.0
[Simulate] Step 4585: Queue length 14, Waiting time 17789.0, Emergency Delay: 1685.0
[Simulate] Step 4586: Queue length 14, Waiting time 17803.0, Emergency Delay: 1686.0
[Simulate] Step 4587: Queue length 14, Waiting time 17817.0, Emergency Delay: 1687.0
[Simulate] Step 4588: Queue length 14, Waiting time 17831.0, Emergency Delay: 1688.0
[Simulate] Step 4589: Queue length 14, Waiting time 17845.0, Emergency Delay: 1689.0
[Simulate] Step 4590: Queue length 14, Waiting time 17859.0, Emergency Delay: 1690.0
[Simulate] Step 4591: Queue length 14, Waiting time 17873.0, Emergency Delay: 1691.0
[Simulate] Step 4592: Queue length 14, Waiting time 17887.0, Emergency Delay: 1692.0
[Simulate] Step 4593: Queue length 14, Waiting time 17901.0, Emergency Delay: 1693.0
[Step 4593] Agent 0 Action: 3, Reward: 0.1500
[Step 4593] Adaptive green duration: 50
[Simulate] Step 4594: Queue length 14, Waiting time 17915.0, Emergency Delay: 1694.0
[Simulate] Step 4595: Queue length 14, Waiting time 17929.0, Emergency Delay: 1695.0
[Simulate] Step 4596: Queue length 14, Waiting time 17943.0, Emergency Delay: 1696.0
[Simulate] Step 4597: Queue length 14, Waiting time 17957.0, Emergency Delay: 1697.0
[Simulate] Step 4598: Queue length 14, Waiting time 17971.0, Emergency Delay: 1698.0
[Simulate] Step 4599: Queue length 14, Waiting time 17985.0, Emergency Delay: 1699.0
[Simulate] Step 4600: Queue length 14, Waiting time 17999.0, Emergency Delay: 1700.0
[Simulate] Step 4601: Queue length 14, Waiting time 18013.0, Emergency Delay: 1701.0
[Simulate] Step 4602: Queue length 14, Waiting time 18027.0, Emergency Delay: 1702.0
[Simulate] Step 4603: Queue length 14, Waiting time 18041.0, Emergency Delay: 1703.0
[Simulate] Step 4604: Queue length 14, Waiting time 18055.0, Emergency Delay: 1704.0
[Simulate] Step 4605: Queue length 14, Waiting time 18069.0, Emergency Delay: 1705.0
[Simulate] Step 4606: Queue length 14, Waiting time 18083.0, Emergency Delay: 1706.0
[Simulate] Step 4607: Queue length 14, Waiting time 18097.0, Emergency Delay: 1707.0
[Simulate] Step 4608: Queue length 14, Waiting time 18111.0, Emergency Delay: 1708.0
[Simulate] Step 4609: Queue length 14, Waiting time 18125.0, Emergency Delay: 1709.0
[Simulate] Step 4610: Queue length 14, Waiting time 18139.0, Emergency Delay: 1710.0
[Simulate] Step 4611: Queue length 14, Waiting time 18153.0, Emergency Delay: 1711.0
[Simulate] Step 4612: Queue length 14, Waiting time 18167.0, Emergency Delay: 1712.0
[Simulate] Step 4613: Queue length 14, Waiting time 18181.0, Emergency Delay: 1713.0
[Simulate] Step 4614: Queue length 14, Waiting time 18195.0, Emergency Delay: 1714.0
[Simulate] Step 4615: Queue length 14, Waiting time 18209.0, Emergency Delay: 1715.0
[Simulate] Step 4616: Queue length 14, Waiting time 18223.0, Emergency Delay: 1716.0
[Simulate] Step 4617: Queue length 14, Waiting time 18237.0, Emergency Delay: 1717.0
[Simulate] Step 4618: Queue length 14, Waiting time 18251.0, Emergency Delay: 1718.0
[Simulate] Step 4619: Queue length 14, Waiting time 18265.0, Emergency Delay: 1719.0
[Simulate] Step 4620: Queue length 14, Waiting time 18279.0, Emergency Delay: 1720.0
[Simulate] Step 4621: Queue length 14, Waiting time 18293.0, Emergency Delay: 1721.0
[Simulate] Step 4622: Queue length 14, Waiting time 18307.0, Emergency Delay: 1722.0
[Simulate] Step 4623: Queue length 14, Waiting time 18321.0, Emergency Delay: 1723.0
[Simulate] Step 4624: Queue length 14, Waiting time 18335.0, Emergency Delay: 1724.0
[Simulate] Step 4625: Queue length 14, Waiting time 18349.0, Emergency Delay: 1725.0
[Simulate] Step 4626: Queue length 14, Waiting time 18363.0, Emergency Delay: 1726.0
[Simulate] Step 4627: Queue length 14, Waiting time 18377.0, Emergency Delay: 1727.0
[Simulate] Step 4628: Queue length 14, Waiting time 18391.0, Emergency Delay: 1728.0
[Simulate] Step 4629: Queue length 14, Waiting time 18405.0, Emergency Delay: 1729.0
[Simulate] Step 4630: Queue length 14, Waiting time 18419.0, Emergency Delay: 1730.0
[Simulate] Step 4631: Queue length 14, Waiting time 18433.0, Emergency Delay: 1731.0
[Simulate] Step 4632: Queue length 14, Waiting time 18447.0, Emergency Delay: 1732.0
[Simulate] Step 4633: Queue length 14, Waiting time 18461.0, Emergency Delay: 1733.0
[Simulate] Step 4634: Queue length 14, Waiting time 18475.0, Emergency Delay: 1734.0
[Simulate] Step 4635: Queue length 14, Waiting time 18489.0, Emergency Delay: 1735.0
[Simulate] Step 4636: Queue length 14, Waiting time 18503.0, Emergency Delay: 1736.0
[Simulate] Step 4637: Queue length 14, Waiting time 18517.0, Emergency Delay: 1737.0
[Simulate] Step 4638: Queue length 14, Waiting time 18531.0, Emergency Delay: 1738.0
[Simulate] Step 4639: Queue length 14, Waiting time 18545.0, Emergency Delay: 1739.0
[Simulate] Step 4640: Queue length 14, Waiting time 18559.0, Emergency Delay: 1740.0
[Simulate] Step 4641: Queue length 14, Waiting time 18573.0, Emergency Delay: 1741.0
[Simulate] Step 4642: Queue length 14, Waiting time 18587.0, Emergency Delay: 1742.0
[Simulate] Step 4643: Queue length 14, Waiting time 18601.0, Emergency Delay: 1743.0
[Step 4643] Agent 0 Action: 3, Reward: 0.1500
[Step 4643] Adaptive green duration: 50
[Simulate] Step 4644: Queue length 14, Waiting time 18615.0, Emergency Delay: 1744.0
[Simulate] Step 4645: Queue length 14, Waiting time 18629.0, Emergency Delay: 1745.0
[Simulate] Step 4646: Queue length 14, Waiting time 18643.0, Emergency Delay: 1746.0
