[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3765: Queue length 53, Waiting time 73101.0, Emergency Delay: 3727.0
[Simulate] Step 3766: Queue length 53, Waiting time 73154.0, Emergency Delay: 3729.0
[Simulate] Step 3767: Queue length 53, Waiting time 73207.0, Emergency Delay: 3731.0
[Simulate] Step 3768: Queue length 53, Waiting time 73260.0, Emergency Delay: 3733.0
[Simulate] Step 3769: Queue length 53, Waiting time 73313.0, Emergency Delay: 3735.0
[Simulate] Step 3770: Queue length 53, Waiting time 73366.0, Emergency Delay: 3737.0
[Simulate] Step 3771: Queue length 53, Waiting time 73419.0, Emergency Delay: 3739.0
[Simulate] Step 3772: Queue length 53, Waiting time 73472.0, Emergency Delay: 3741.0
[Simulate] Step 3773: Queue length 53, Waiting time 73525.0, Emergency Delay: 3743.0
[Simulate] Step 3774: Queue length 53, Waiting time 73578.0, Emergency Delay: 3745.0
[Step 3774] Agent 0 Action: 1, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 3775: Queue length 53, Waiting time 73631.0, Emergency Delay: 3747.0
[Simulate] Step 3776: Queue length 53, Waiting time 73684.0, Emergency Delay: 3749.0
[Simulate] Step 3777: Queue length 53, Waiting time 73737.0, Emergency Delay: 3751.0
[Simulate] Step 3778: Queue length 53, Waiting time 73790.0, Emergency Delay: 3753.0
[Step 3778] Adaptive green duration: 50
[Simulate] Step 3779: Queue length 53, Waiting time 73843.0, Emergency Delay: 3755.0
[Simulate] Step 3780: Queue length 53, Waiting time 73896.0, Emergency Delay: 3757.0
[Simulate] Step 3781: Queue length 53, Waiting time 73949.0, Emergency Delay: 3759.0
[Simulate] Step 3782: Queue length 53, Waiting time 74002.0, Emergency Delay: 3761.0
[Simulate] Step 3783: Queue length 53, Waiting time 74055.0, Emergency Delay: 3763.0
[Simulate] Step 3784: Queue length 53, Waiting time 74108.0, Emergency Delay: 3765.0
[Simulate] Step 3785: Queue length 53, Waiting time 74161.0, Emergency Delay: 3767.0
[Simulate] Step 3786: Queue length 53, Waiting time 74214.0, Emergency Delay: 3769.0
[Simulate] Step 3787: Queue length 53, Waiting time 74267.0, Emergency Delay: 3771.0
[Simulate] Step 3788: Queue length 53, Waiting time 74320.0, Emergency Delay: 3773.0
[Simulate] Step 3789: Queue length 53, Waiting time 74373.0, Emergency Delay: 3775.0
[Simulate] Step 3790: Queue length 53, Waiting time 74426.0, Emergency Delay: 3777.0
[Simulate] Step 3791: Queue length 53, Waiting time 74479.0, Emergency Delay: 3779.0
[Simulate] Step 3792: Queue length 53, Waiting time 74532.0, Emergency Delay: 3781.0
[Simulate] Step 3793: Queue length 53, Waiting time 74585.0, Emergency Delay: 3783.0
[Simulate] Step 3794: Queue length 53, Waiting time 74638.0, Emergency Delay: 3785.0
[Simulate] Step 3795: Queue length 53, Waiting time 74691.0, Emergency Delay: 3787.0
[Simulate] Step 3796: Queue length 53, Waiting time 74744.0, Emergency Delay: 3789.0
[Simulate] Step 3797: Queue length 53, Waiting time 74797.0, Emergency Delay: 3791.0
[Simulate] Step 3798: Queue length 53, Waiting time 74850.0, Emergency Delay: 3793.0
[Simulate] Step 3799: Queue length 53, Waiting time 74903.0, Emergency Delay: 3795.0
[Simulate] Step 3800: Queue length 53, Waiting time 74956.0, Emergency Delay: 3797.0
[Simulate] Step 3801: Queue length 53, Waiting time 75009.0, Emergency Delay: 3799.0
[Simulate] Step 3802: Queue length 53, Waiting time 75062.0, Emergency Delay: 3801.0
[Simulate] Step 3803: Queue length 53, Waiting time 75115.0, Emergency Delay: 3803.0
[Simulate] Step 3804: Queue length 53, Waiting time 75168.0, Emergency Delay: 3805.0
[Simulate] Step 3805: Queue length 53, Waiting time 75221.0, Emergency Delay: 3807.0
[Simulate] Step 3806: Queue length 53, Waiting time 75274.0, Emergency Delay: 3809.0
[Simulate] Step 3807: Queue length 53, Waiting time 75327.0, Emergency Delay: 3811.0
[Simulate] Step 3808: Queue length 53, Waiting time 75380.0, Emergency Delay: 3813.0
[Simulate] Step 3809: Queue length 53, Waiting time 75433.0, Emergency Delay: 3815.0
[Simulate] Step 3810: Queue length 53, Waiting time 75486.0, Emergency Delay: 3817.0
[Simulate] Step 3811: Queue length 53, Waiting time 75539.0, Emergency Delay: 3819.0
[Simulate] Step 3812: Queue length 53, Waiting time 75592.0, Emergency Delay: 3821.0
[Simulate] Step 3813: Queue length 53, Waiting time 75645.0, Emergency Delay: 3823.0
[Simulate] Step 3814: Queue length 53, Waiting time 75698.0, Emergency Delay: 3825.0
[Simulate] Step 3815: Queue length 53, Waiting time 75751.0, Emergency Delay: 3827.0
[Simulate] Step 3816: Queue length 53, Waiting time 75804.0, Emergency Delay: 3829.0
[Simulate] Step 3817: Queue length 53, Waiting time 75857.0, Emergency Delay: 3831.0
[Simulate] Step 3818: Queue length 53, Waiting time 75910.0, Emergency Delay: 3833.0
[Simulate] Step 3819: Queue length 53, Waiting time 75963.0, Emergency Delay: 3835.0
[Simulate] Step 3820: Queue length 53, Waiting time 76016.0, Emergency Delay: 3837.0
[Simulate] Step 3821: Queue length 53, Waiting time 76069.0, Emergency Delay: 3839.0
[Simulate] Step 3822: Queue length 53, Waiting time 76122.0, Emergency Delay: 3841.0
[Simulate] Step 3823: Queue length 53, Waiting time 76175.0, Emergency Delay: 3843.0
[Simulate] Step 3824: Queue length 53, Waiting time 76228.0, Emergency Delay: 3845.0
[Simulate] Step 3825: Queue length 53, Waiting time 76281.0, Emergency Delay: 3847.0
[Simulate] Step 3826: Queue length 53, Waiting time 76334.0, Emergency Delay: 3849.0
[Simulate] Step 3827: Queue length 53, Waiting time 76387.0, Emergency Delay: 3851.0
[Simulate] Step 3828: Queue length 53, Waiting time 76440.0, Emergency Delay: 3853.0
[Step 3828] Agent 0 Action: 3, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 3829: Queue length 53, Waiting time 76493.0, Emergency Delay: 3855.0
[Simulate] Step 3830: Queue length 53, Waiting time 76546.0, Emergency Delay: 3857.0
[Simulate] Step 3831: Queue length 53, Waiting time 76599.0, Emergency Delay: 3859.0
[Simulate] Step 3832: Queue length 53, Waiting time 76652.0, Emergency Delay: 3861.0
[Step 3832] Adaptive green duration: 50
[Simulate] Step 3833: Queue length 53, Waiting time 76705.0, Emergency Delay: 3863.0
[Simulate] Step 3834: Queue length 53, Waiting time 76758.0, Emergency Delay: 3865.0
[Simulate] Step 3835: Queue length 53, Waiting time 76811.0, Emergency Delay: 3867.0
[Simulate] Step 3836: Queue length 53, Waiting time 76864.0, Emergency Delay: 3869.0
[Simulate] Step 3837: Queue length 53, Waiting time 76917.0, Emergency Delay: 3871.0
[Simulate] Step 3838: Queue length 53, Waiting time 76970.0, Emergency Delay: 3873.0
[Simulate] Step 3839: Queue length 53, Waiting time 77023.0, Emergency Delay: 3875.0
[Simulate] Step 3840: Queue length 53, Waiting time 77076.0, Emergency Delay: 3877.0
[Simulate] Step 3841: Queue length 53, Waiting time 77129.0, Emergency Delay: 3879.0
[Simulate] Step 3842: Queue length 53, Waiting time 77182.0, Emergency Delay: 3881.0
[Simulate] Step 3843: Queue length 53, Waiting time 77235.0, Emergency Delay: 3883.0
[Simulate] Step 3844: Queue length 53, Waiting time 77288.0, Emergency Delay: 3885.0
[Simulate] Step 3845: Queue length 53, Waiting time 77341.0, Emergency Delay: 3887.0
[Simulate] Step 3846: Queue length 53, Waiting time 77394.0, Emergency Delay: 3889.0
[Simulate] Step 3847: Queue length 53, Waiting time 77447.0, Emergency Delay: 3891.0
[Simulate] Step 3848: Queue length 53, Waiting time 77500.0, Emergency Delay: 3893.0
[Simulate] Step 3849: Queue length 53, Waiting time 77553.0, Emergency Delay: 3895.0
[Simulate] Step 3850: Queue length 53, Waiting time 77606.0, Emergency Delay: 3897.0
[Simulate] Step 3851: Queue length 53, Waiting time 77659.0, Emergency Delay: 3899.0
[Simulate] Step 3852: Queue length 53, Waiting time 77712.0, Emergency Delay: 3901.0
[Simulate] Step 3853: Queue length 53, Waiting time 77765.0, Emergency Delay: 3903.0
[Simulate] Step 3854: Queue length 53, Waiting time 77818.0, Emergency Delay: 3905.0
[Simulate] Step 3855: Queue length 53, Waiting time 77871.0, Emergency Delay: 3907.0
[Simulate] Step 3856: Queue length 53, Waiting time 77924.0, Emergency Delay: 3909.0
[Simulate] Step 3857: Queue length 53, Waiting time 77977.0, Emergency Delay: 3911.0
[Simulate] Step 3858: Queue length 53, Waiting time 78030.0, Emergency Delay: 3913.0
[Simulate] Step 3859: Queue length 53, Waiting time 78083.0, Emergency Delay: 3915.0
[Simulate] Step 3860: Queue length 53, Waiting time 78136.0, Emergency Delay: 3917.0
[Simulate] Step 3861: Queue length 53, Waiting time 78189.0, Emergency Delay: 3919.0
[Simulate] Step 3862: Queue length 53, Waiting time 78242.0, Emergency Delay: 3921.0
[Simulate] Step 3863: Queue length 53, Waiting time 78295.0, Emergency Delay: 3923.0
[Simulate] Step 3864: Queue length 53, Waiting time 78348.0, Emergency Delay: 3925.0
[Simulate] Step 3865: Queue length 53, Waiting time 78401.0, Emergency Delay: 3927.0
[Simulate] Step 3866: Queue length 54, Waiting time 78455.0, Emergency Delay: 3929.0
[Simulate] Step 3867: Queue length 54, Waiting time 78509.0, Emergency Delay: 3931.0
[Simulate] Step 3868: Queue length 54, Waiting time 78563.0, Emergency Delay: 3933.0
[Simulate] Step 3869: Queue length 54, Waiting time 78617.0, Emergency Delay: 3935.0
[Simulate] Step 3870: Queue length 54, Waiting time 78671.0, Emergency Delay: 3937.0
[Simulate] Step 3871: Queue length 54, Waiting time 78725.0, Emergency Delay: 3939.0
[Simulate] Step 3872: Queue length 54, Waiting time 78779.0, Emergency Delay: 3941.0
[Simulate] Step 3873: Queue length 54, Waiting time 78833.0, Emergency Delay: 3943.0
[Simulate] Step 3874: Queue length 54, Waiting time 78887.0, Emergency Delay: 3945.0
[Simulate] Step 3875: Queue length 54, Waiting time 78941.0, Emergency Delay: 3947.0
[Simulate] Step 3876: Queue length 54, Waiting time 78995.0, Emergency Delay: 3949.0
[Simulate] Step 3877: Queue length 54, Waiting time 79049.0, Emergency Delay: 3951.0
[Simulate] Step 3878: Queue length 54, Waiting time 79103.0, Emergency Delay: 3953.0
[Simulate] Step 3879: Queue length 54, Waiting time 79157.0, Emergency Delay: 3955.0
[Simulate] Step 3880: Queue length 54, Waiting time 79211.0, Emergency Delay: 3957.0
[Simulate] Step 3881: Queue length 54, Waiting time 79265.0, Emergency Delay: 3959.0
[Simulate] Step 3882: Queue length 54, Waiting time 79319.0, Emergency Delay: 3961.0
[Step 3882] Agent 0 Action: 3, Reward: -0.0540
[Step 3882] Adaptive green duration: 50
[Simulate] Step 3883: Queue length 54, Waiting time 79373.0, Emergency Delay: 3963.0
[Simulate] Step 3884: Queue length 54, Waiting time 79427.0, Emergency Delay: 3965.0
[Simulate] Step 3885: Queue length 54, Waiting time 79481.0, Emergency Delay: 3967.0
[Simulate] Step 3886: Queue length 54, Waiting time 79535.0, Emergency Delay: 3969.0
[Simulate] Step 3887: Queue length 54, Waiting time 79589.0, Emergency Delay: 3971.0
[Simulate] Step 3888: Queue length 54, Waiting time 79643.0, Emergency Delay: 3973.0
[Simulate] Step 3889: Queue length 54, Waiting time 79697.0, Emergency Delay: 3975.0
[Simulate] Step 3890: Queue length 54, Waiting time 79751.0, Emergency Delay: 3977.0
[Simulate] Step 3891: Queue length 54, Waiting time 79805.0, Emergency Delay: 3979.0
[Simulate] Step 3892: Queue length 54, Waiting time 79859.0, Emergency Delay: 3981.0
[Simulate] Step 3893: Queue length 54, Waiting time 79913.0, Emergency Delay: 3983.0
[Simulate] Step 3894: Queue length 54, Waiting time 79967.0, Emergency Delay: 3985.0
[Simulate] Step 3895: Queue length 54, Waiting time 80021.0, Emergency Delay: 3987.0
[Simulate] Step 3896: Queue length 54, Waiting time 80075.0, Emergency Delay: 3989.0
[Simulate] Step 3897: Queue length 54, Waiting time 80129.0, Emergency Delay: 3991.0
[Simulate] Step 3898: Queue length 54, Waiting time 80183.0, Emergency Delay: 3993.0
[Simulate] Step 3899: Queue length 54, Waiting time 80237.0, Emergency Delay: 3995.0
[Simulate] Step 3900: Queue length 54, Waiting time 80291.0, Emergency Delay: 3997.0
[Simulate] Step 3901: Queue length 54, Waiting time 80345.0, Emergency Delay: 3999.0
[Simulate] Step 3902: Queue length 54, Waiting time 80399.0, Emergency Delay: 4001.0
[Simulate] Step 3903: Queue length 54, Waiting time 80453.0, Emergency Delay: 4003.0
[Simulate] Step 3904: Queue length 54, Waiting time 80507.0, Emergency Delay: 4005.0
[Simulate] Step 3905: Queue length 54, Waiting time 80561.0, Emergency Delay: 4007.0
[Simulate] Step 3906: Queue length 54, Waiting time 80615.0, Emergency Delay: 4009.0
[Simulate] Step 3907: Queue length 54, Waiting time 80669.0, Emergency Delay: 4011.0
[Simulate] Step 3908: Queue length 54, Waiting time 80723.0, Emergency Delay: 4013.0
[Simulate] Step 3909: Queue length 54, Waiting time 80777.0, Emergency Delay: 4015.0
[Simulate] Step 3910: Queue length 54, Waiting time 80831.0, Emergency Delay: 4017.0
[Simulate] Step 3911: Queue length 54, Waiting time 80885.0, Emergency Delay: 4019.0
[Simulate] Step 3912: Queue length 54, Waiting time 80939.0, Emergency Delay: 4021.0
[Simulate] Step 3913: Queue length 54, Waiting time 80993.0, Emergency Delay: 4023.0
[Simulate] Step 3914: Queue length 54, Waiting time 81047.0, Emergency Delay: 4025.0
[Simulate] Step 3915: Queue length 54, Waiting time 81101.0, Emergency Delay: 4027.0
[Simulate] Step 3916: Queue length 54, Waiting time 81155.0, Emergency Delay: 4029.0
[Simulate] Step 3917: Queue length 54, Waiting time 81209.0, Emergency Delay: 4031.0
[Simulate] Step 3918: Queue length 54, Waiting time 81263.0, Emergency Delay: 4033.0
[Simulate] Step 3919: Queue length 54, Waiting time 81317.0, Emergency Delay: 4035.0
[Simulate] Step 3920: Queue length 54, Waiting time 81371.0, Emergency Delay: 4037.0
[Simulate] Step 3921: Queue length 54, Waiting time 81425.0, Emergency Delay: 4039.0
[Simulate] Step 3922: Queue length 54, Waiting time 81479.0, Emergency Delay: 4041.0
[Simulate] Step 3923: Queue length 54, Waiting time 81533.0, Emergency Delay: 4043.0
[Simulate] Step 3924: Queue length 54, Waiting time 81587.0, Emergency Delay: 4045.0
[Simulate] Step 3925: Queue length 54, Waiting time 81641.0, Emergency Delay: 4047.0
[Simulate] Step 3926: Queue length 54, Waiting time 81695.0, Emergency Delay: 4049.0
[Simulate] Step 3927: Queue length 54, Waiting time 81749.0, Emergency Delay: 4051.0
[Simulate] Step 3928: Queue length 54, Waiting time 81803.0, Emergency Delay: 4053.0
[Simulate] Step 3929: Queue length 54, Waiting time 81857.0, Emergency Delay: 4055.0
[Simulate] Step 3930: Queue length 54, Waiting time 81911.0, Emergency Delay: 4057.0
[Simulate] Step 3931: Queue length 54, Waiting time 81965.0, Emergency Delay: 4059.0
[Simulate] Step 3932: Queue length 54, Waiting time 82019.0, Emergency Delay: 4061.0
[Step 3932] Agent 0 Action: 3, Reward: -0.0500
[Step 3932] Adaptive green duration: 50
[Simulate] Step 3933: Queue length 54, Waiting time 82073.0, Emergency Delay: 4063.0
[Simulate] Step 3934: Queue length 54, Waiting time 82127.0, Emergency Delay: 4065.0
[Simulate] Step 3935: Queue length 54, Waiting time 82181.0, Emergency Delay: 4067.0
[Simulate] Step 3936: Queue length 54, Waiting time 82235.0, Emergency Delay: 4069.0
[Simulate] Step 3937: Queue length 54, Waiting time 82289.0, Emergency Delay: 4071.0
[Simulate] Step 3938: Queue length 54, Waiting time 82343.0, Emergency Delay: 4073.0
[Simulate] Step 3939: Queue length 54, Waiting time 82397.0, Emergency Delay: 4075.0
[Simulate] Step 3940: Queue length 54, Waiting time 82451.0, Emergency Delay: 4077.0
[Simulate] Step 3941: Queue length 54, Waiting time 82505.0, Emergency Delay: 4079.0
[Simulate] Step 3942: Queue length 54, Waiting time 82559.0, Emergency Delay: 4081.0
[Simulate] Step 3943: Queue length 54, Waiting time 82613.0, Emergency Delay: 4083.0
[Simulate] Step 3944: Queue length 54, Waiting time 82667.0, Emergency Delay: 4085.0
[Simulate] Step 3945: Queue length 54, Waiting time 82721.0, Emergency Delay: 4087.0
[Simulate] Step 3946: Queue length 54, Waiting time 82775.0, Emergency Delay: 4089.0
[Simulate] Step 3947: Queue length 54, Waiting time 82829.0, Emergency Delay: 4091.0
[Simulate] Step 3948: Queue length 54, Waiting time 82883.0, Emergency Delay: 4093.0
[Simulate] Step 3949: Queue length 54, Waiting time 82937.0, Emergency Delay: 4095.0
[Simulate] Step 3950: Queue length 54, Waiting time 82991.0, Emergency Delay: 4097.0
[Simulate] Step 3951: Queue length 54, Waiting time 83045.0, Emergency Delay: 4099.0
[Simulate] Step 3952: Queue length 54, Waiting time 83099.0, Emergency Delay: 4101.0
[Simulate] Step 3953: Queue length 54, Waiting time 83153.0, Emergency Delay: 4103.0
[Simulate] Step 3954: Queue length 54, Waiting time 83207.0, Emergency Delay: 4105.0
[Simulate] Step 3955: Queue length 54, Waiting time 83261.0, Emergency Delay: 4107.0
[Simulate] Step 3956: Queue length 54, Waiting time 83315.0, Emergency Delay: 4109.0
[Simulate] Step 3957: Queue length 54, Waiting time 83369.0, Emergency Delay: 4111.0
[Simulate] Step 3958: Queue length 54, Waiting time 83423.0, Emergency Delay: 4113.0
[Simulate] Step 3959: Queue length 54, Waiting time 83477.0, Emergency Delay: 4115.0
[Simulate] Step 3960: Queue length 54, Waiting time 83531.0, Emergency Delay: 4117.0
[Simulate] Step 3961: Queue length 54, Waiting time 83585.0, Emergency Delay: 4119.0
[Simulate] Step 3962: Queue length 54, Waiting time 83639.0, Emergency Delay: 4121.0
[Simulate] Step 3963: Queue length 54, Waiting time 83693.0, Emergency Delay: 4123.0
[Simulate] Step 3964: Queue length 54, Waiting time 83747.0, Emergency Delay: 4125.0
[Simulate] Step 3965: Queue length 54, Waiting time 83801.0, Emergency Delay: 4127.0
[Simulate] Step 3966: Queue length 54, Waiting time 83855.0, Emergency Delay: 4129.0
[Simulate] Step 3967: Queue length 54, Waiting time 83909.0, Emergency Delay: 4131.0
[Simulate] Step 3968: Queue length 54, Waiting time 83963.0, Emergency Delay: 4133.0
[Simulate] Step 3969: Queue length 54, Waiting time 84017.0, Emergency Delay: 4135.0
[Simulate] Step 3970: Queue length 54, Waiting time 84071.0, Emergency Delay: 4137.0
[Simulate] Step 3971: Queue length 54, Waiting time 84125.0, Emergency Delay: 4139.0
[Simulate] Step 3972: Queue length 54, Waiting time 84179.0, Emergency Delay: 4141.0
[Simulate] Step 3973: Queue length 54, Waiting time 84233.0, Emergency Delay: 4143.0
[Simulate] Step 3974: Queue length 54, Waiting time 84287.0, Emergency Delay: 4145.0
[Simulate] Step 3975: Queue length 54, Waiting time 84341.0, Emergency Delay: 4147.0
[Simulate] Step 3976: Queue length 54, Waiting time 84395.0, Emergency Delay: 4149.0
[Simulate] Step 3977: Queue length 54, Waiting time 84449.0, Emergency Delay: 4151.0
[Simulate] Step 3978: Queue length 54, Waiting time 84503.0, Emergency Delay: 4153.0
[Simulate] Step 3979: Queue length 54, Waiting time 84557.0, Emergency Delay: 4155.0
[Simulate] Step 3980: Queue length 54, Waiting time 84611.0, Emergency Delay: 4157.0
[Simulate] Step 3981: Queue length 54, Waiting time 84665.0, Emergency Delay: 4159.0
[Simulate] Step 3982: Queue length 54, Waiting time 84719.0, Emergency Delay: 4161.0
[Step 3982] Agent 0 Action: 3, Reward: -0.0500
[Step 3982] Adaptive green duration: 50
[Simulate] Step 3983: Queue length 54, Waiting time 84773.0, Emergency Delay: 4163.0
[Simulate] Step 3984: Queue length 54, Waiting time 84827.0, Emergency Delay: 4165.0
[Simulate] Step 3985: Queue length 54, Waiting time 84881.0, Emergency Delay: 4167.0
[Simulate] Step 3986: Queue length 54, Waiting time 84935.0, Emergency Delay: 4169.0
[Simulate] Step 3987: Queue length 54, Waiting time 84989.0, Emergency Delay: 4171.0
[Simulate] Step 3988: Queue length 54, Waiting time 85043.0, Emergency Delay: 4173.0
[Simulate] Step 3989: Queue length 54, Waiting time 85097.0, Emergency Delay: 4175.0
[Simulate] Step 3990: Queue length 54, Waiting time 85151.0, Emergency Delay: 4177.0
[Simulate] Step 3991: Queue length 54, Waiting time 85205.0, Emergency Delay: 4179.0
[Simulate] Step 3992: Queue length 54, Waiting time 85259.0, Emergency Delay: 4181.0
[Simulate] Step 3993: Queue length 54, Waiting time 85313.0, Emergency Delay: 4183.0
[Simulate] Step 3994: Queue length 54, Waiting time 85367.0, Emergency Delay: 4185.0
[Simulate] Step 3995: Queue length 54, Waiting time 85421.0, Emergency Delay: 4187.0
[Simulate] Step 3996: Queue length 54, Waiting time 85475.0, Emergency Delay: 4189.0
[Simulate] Step 3997: Queue length 54, Waiting time 85529.0, Emergency Delay: 4191.0
[Simulate] Step 3998: Queue length 54, Waiting time 85583.0, Emergency Delay: 4193.0
[Simulate] Step 3999: Queue length 54, Waiting time 85637.0, Emergency Delay: 4195.0
[Simulate] Step 4000: Queue length 54, Waiting time 85691.0, Emergency Delay: 4197.0
[Simulate] Step 4001: Queue length 54, Waiting time 85745.0, Emergency Delay: 4199.0
[Simulate] Step 4002: Queue length 54, Waiting time 85799.0, Emergency Delay: 4201.0
[Simulate] Step 4003: Queue length 54, Waiting time 85853.0, Emergency Delay: 4203.0
[Simulate] Step 4004: Queue length 54, Waiting time 85907.0, Emergency Delay: 4205.0
[Simulate] Step 4005: Queue length 54, Waiting time 85961.0, Emergency Delay: 4207.0
[Simulate] Step 4006: Queue length 54, Waiting time 86015.0, Emergency Delay: 4209.0
[Simulate] Step 4007: Queue length 54, Waiting time 86069.0, Emergency Delay: 4211.0
[Simulate] Step 4008: Queue length 54, Waiting time 86123.0, Emergency Delay: 4213.0
[Simulate] Step 4009: Queue length 54, Waiting time 86177.0, Emergency Delay: 4215.0
[Simulate] Step 4010: Queue length 54, Waiting time 86231.0, Emergency Delay: 4217.0
[Simulate] Step 4011: Queue length 54, Waiting time 86285.0, Emergency Delay: 4219.0
[Simulate] Step 4012: Queue length 54, Waiting time 86339.0, Emergency Delay: 4221.0
[Simulate] Step 4013: Queue length 54, Waiting time 86393.0, Emergency Delay: 4223.0
[Simulate] Step 4014: Queue length 54, Waiting time 86447.0, Emergency Delay: 4225.0
[Simulate] Step 4015: Queue length 54, Waiting time 86501.0, Emergency Delay: 4227.0
[Simulate] Step 4016: Queue length 54, Waiting time 86555.0, Emergency Delay: 4229.0
[Simulate] Step 4017: Queue length 54, Waiting time 86609.0, Emergency Delay: 4231.0
[Simulate] Step 4018: Queue length 54, Waiting time 86663.0, Emergency Delay: 4233.0
[Simulate] Step 4019: Queue length 54, Waiting time 86717.0, Emergency Delay: 4235.0
[Simulate] Step 4020: Queue length 54, Waiting time 86771.0, Emergency Delay: 4237.0
[Simulate] Step 4021: Queue length 54, Waiting time 86825.0, Emergency Delay: 4239.0
[Simulate] Step 4022: Queue length 54, Waiting time 86879.0, Emergency Delay: 4241.0
[Simulate] Step 4023: Queue length 54, Waiting time 86933.0, Emergency Delay: 4243.0
[Simulate] Step 4024: Queue length 54, Waiting time 86987.0, Emergency Delay: 4245.0
[Simulate] Step 4025: Queue length 54, Waiting time 87041.0, Emergency Delay: 4247.0
[Simulate] Step 4026: Queue length 54, Waiting time 87095.0, Emergency Delay: 4249.0
[Simulate] Step 4027: Queue length 54, Waiting time 87149.0, Emergency Delay: 4251.0
[Simulate] Step 4028: Queue length 54, Waiting time 87203.0, Emergency Delay: 4253.0
[Simulate] Step 4029: Queue length 54, Waiting time 87257.0, Emergency Delay: 4255.0
[Simulate] Step 4030: Queue length 54, Waiting time 87311.0, Emergency Delay: 4257.0
[Simulate] Step 4031: Queue length 54, Waiting time 87365.0, Emergency Delay: 4259.0
[Simulate] Step 4032: Queue length 54, Waiting time 87419.0, Emergency Delay: 4261.0
[Step 4032] Agent 0 Action: 3, Reward: -0.0500
[Step 4032] Adaptive green duration: 50
[Simulate] Step 4033: Queue length 54, Waiting time 87473.0, Emergency Delay: 4263.0
[Simulate] Step 4034: Queue length 54, Waiting time 87527.0, Emergency Delay: 4265.0
[Simulate] Step 4035: Queue length 54, Waiting time 87581.0, Emergency Delay: 4267.0
[Simulate] Step 4036: Queue length 54, Waiting time 87635.0, Emergency Delay: 4269.0
[Simulate] Step 4037: Queue length 54, Waiting time 87689.0, Emergency Delay: 4271.0
[Simulate] Step 4038: Queue length 54, Waiting time 87743.0, Emergency Delay: 4273.0
[Simulate] Step 4039: Queue length 54, Waiting time 87797.0, Emergency Delay: 4275.0
[Simulate] Step 4040: Queue length 54, Waiting time 87851.0, Emergency Delay: 4277.0
[Simulate] Step 4041: Queue length 54, Waiting time 87905.0, Emergency Delay: 4279.0
[Simulate] Step 4042: Queue length 54, Waiting time 87959.0, Emergency Delay: 4281.0
[Simulate] Step 4043: Queue length 54, Waiting time 88013.0, Emergency Delay: 4283.0
[Simulate] Step 4044: Queue length 54, Waiting time 88067.0, Emergency Delay: 4285.0
[Simulate] Step 4045: Queue length 54, Waiting time 88121.0, Emergency Delay: 4287.0
[Simulate] Step 4046: Queue length 54, Waiting time 88175.0, Emergency Delay: 4289.0
[Simulate] Step 4047: Queue length 54, Waiting time 88229.0, Emergency Delay: 4291.0
[Simulate] Step 4048: Queue length 54, Waiting time 88283.0, Emergency Delay: 4293.0
[Simulate] Step 4049: Queue length 54, Waiting time 88337.0, Emergency Delay: 4295.0
[Simulate] Step 4050: Queue length 54, Waiting time 88391.0, Emergency Delay: 4297.0
[Simulate] Step 4051: Queue length 54, Waiting time 88445.0, Emergency Delay: 4299.0
[Simulate] Step 4052: Queue length 54, Waiting time 88499.0, Emergency Delay: 4301.0
[Simulate] Step 4053: Queue length 54, Waiting time 88553.0, Emergency Delay: 4303.0
[Simulate] Step 4054: Queue length 54, Waiting time 88607.0, Emergency Delay: 4305.0
[Simulate] Step 4055: Queue length 54, Waiting time 88661.0, Emergency Delay: 4307.0
[Simulate] Step 4056: Queue length 54, Waiting time 88715.0, Emergency Delay: 4309.0
[Simulate] Step 4057: Queue length 54, Waiting time 88769.0, Emergency Delay: 4311.0
[Simulate] Step 4058: Queue length 54, Waiting time 88823.0, Emergency Delay: 4313.0
[Simulate] Step 4059: Queue length 54, Waiting time 88877.0, Emergency Delay: 4315.0
[Simulate] Step 4060: Queue length 54, Waiting time 88931.0, Emergency Delay: 4317.0
[Simulate] Step 4061: Queue length 54, Waiting time 88985.0, Emergency Delay: 4319.0
[Simulate] Step 4062: Queue length 54, Waiting time 89039.0, Emergency Delay: 4321.0
[Simulate] Step 4063: Queue length 54, Waiting time 89093.0, Emergency Delay: 4323.0
[Simulate] Step 4064: Queue length 54, Waiting time 89147.0, Emergency Delay: 4325.0
[Simulate] Step 4065: Queue length 54, Waiting time 89201.0, Emergency Delay: 4327.0
[Simulate] Step 4066: Queue length 54, Waiting time 89255.0, Emergency Delay: 4329.0
[Simulate] Step 4067: Queue length 54, Waiting time 89309.0, Emergency Delay: 4331.0
[Simulate] Step 4068: Queue length 54, Waiting time 89363.0, Emergency Delay: 4333.0
[Simulate] Step 4069: Queue length 54, Waiting time 89417.0, Emergency Delay: 4335.0
[Simulate] Step 4070: Queue length 54, Waiting time 89471.0, Emergency Delay: 4337.0
[Simulate] Step 4071: Queue length 54, Waiting time 89525.0, Emergency Delay: 4339.0
[Simulate] Step 4072: Queue length 54, Waiting time 89579.0, Emergency Delay: 4341.0
