[Step 0] Agent 0 Action: 2, Reward: 0.0000
[Step 0] Agent 1 Action: 2, Reward: 0.0000
[Step 0] Agent 2 Action: 2, Reward: 0.0000
[Step 0] Agent 3 Action: 2, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL1: Fault injected. Phase 2 changed from rrGGGG to rrGGGr. Flipped indices: [5]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3913: Queue length 54, Waiting time 9575.0, Emergency Delay: 0.0
[Simulate] Step 3914: Queue length 54, Waiting time 9629.0, Emergency Delay: 0.0
[Simulate] Step 3915: Queue length 54, Waiting time 9683.0, Emergency Delay: 0.0
[Simulate] Step 3916: Queue length 54, Waiting time 9737.0, Emergency Delay: 0.0
[Simulate] Step 3917: Queue length 54, Waiting time 9791.0, Emergency Delay: 0.0
[Simulate] Step 3918: Queue length 54, Waiting time 9845.0, Emergency Delay: 0.0
[Simulate] Step 3919: Queue length 54, Waiting time 9899.0, Emergency Delay: 0.0
[Simulate] Step 3920: Queue length 54, Waiting time 9953.0, Emergency Delay: 0.0
[Simulate] Step 3921: Queue length 54, Waiting time 10007.0, Emergency Delay: 0.0
[Simulate] Step 3922: Queue length 54, Waiting time 10061.0, Emergency Delay: 0.0
[Simulate] Step 3923: Queue length 54, Waiting time 10115.0, Emergency Delay: 0.0
[Simulate] Step 3924: Queue length 54, Waiting time 10169.0, Emergency Delay: 0.0
[Simulate] Step 3925: Queue length 54, Waiting time 10223.0, Emergency Delay: 0.0
[Simulate] Step 3926: Queue length 54, Waiting time 10277.0, Emergency Delay: 0.0
[Simulate] Step 3927: Queue length 54, Waiting time 10331.0, Emergency Delay: 0.0
[Simulate] Step 3928: Queue length 54, Waiting time 10385.0, Emergency Delay: 0.0
[Simulate] Step 3929: Queue length 48, Waiting time 10433.0, Emergency Delay: 0.0
[Simulate] Step 3930: Queue length 42, Waiting time 8483.0, Emergency Delay: 0.0
[Simulate] Step 3931: Queue length 36, Waiting time 8519.0, Emergency Delay: 0.0
[Simulate] Step 3932: Queue length 30, Waiting time 8549.0, Emergency Delay: 0.0
[Simulate] Step 3933: Queue length 24, Waiting time 8573.0, Emergency Delay: 0.0
[Step 3933] Agent 0 Action: 2, Reward: 0.0483
[Step 3933] Agent 1 Action: 2, Reward: 0.0997
[Step 3933] Agent 2 Action: 2, Reward: 0.0490
[Step 3933] Agent 3 Action: 2, Reward: 0.0970
[Step 3933] Adaptive green duration: 50
[Simulate] Step 3934: Queue length 22, Waiting time 8595.0, Emergency Delay: 0.0
[Simulate] Step 3935: Queue length 19, Waiting time 8614.0, Emergency Delay: 0.0
[Simulate] Step 3936: Queue length 17, Waiting time 8631.0, Emergency Delay: 0.0
[Simulate] Step 3937: Queue length 17, Waiting time 8648.0, Emergency Delay: 0.0
[Simulate] Step 3938: Queue length 17, Waiting time 8665.0, Emergency Delay: 0.0
[Simulate] Step 3939: Queue length 20, Waiting time 8685.0, Emergency Delay: 0.0
[Simulate] Step 3940: Queue length 22, Waiting time 8707.0, Emergency Delay: 0.0
[Simulate] Step 3941: Queue length 25, Waiting time 8732.0, Emergency Delay: 0.0
[Simulate] Step 3942: Queue length 28, Waiting time 8760.0, Emergency Delay: 0.0
[Simulate] Step 3943: Queue length 31, Waiting time 8791.0, Emergency Delay: 0.0
[Simulate] Step 3944: Queue length 34, Waiting time 8825.0, Emergency Delay: 0.0
[Simulate] Step 3945: Queue length 38, Waiting time 8863.0, Emergency Delay: 0.0
[Simulate] Step 3946: Queue length 39, Waiting time 8902.0, Emergency Delay: 0.0
[Simulate] Step 3947: Queue length 40, Waiting time 8942.0, Emergency Delay: 0.0
[Simulate] Step 3948: Queue length 43, Waiting time 8985.0, Emergency Delay: 0.0
[Simulate] Step 3949: Queue length 45, Waiting time 9030.0, Emergency Delay: 0.0
[Simulate] Step 3950: Queue length 46, Waiting time 9076.0, Emergency Delay: 0.0
[Simulate] Step 3951: Queue length 49, Waiting time 9125.0, Emergency Delay: 0.0
[Simulate] Step 3952: Queue length 50, Waiting time 9175.0, Emergency Delay: 0.0
[Simulate] Step 3953: Queue length 52, Waiting time 9227.0, Emergency Delay: 0.0
[Simulate] Step 3954: Queue length 53, Waiting time 9280.0, Emergency Delay: 0.0
[Simulate] Step 3955: Queue length 55, Waiting time 9335.0, Emergency Delay: 0.0
[Simulate] Step 3956: Queue length 55, Waiting time 9390.0, Emergency Delay: 0.0
[Simulate] Step 3957: Queue length 55, Waiting time 9445.0, Emergency Delay: 0.0
[Simulate] Step 3958: Queue length 55, Waiting time 9500.0, Emergency Delay: 0.0
[Simulate] Step 3959: Queue length 55, Waiting time 9555.0, Emergency Delay: 0.0
[Simulate] Step 3960: Queue length 55, Waiting time 9610.0, Emergency Delay: 0.0
[Simulate] Step 3961: Queue length 54, Waiting time 9664.0, Emergency Delay: 0.0
[Simulate] Step 3962: Queue length 54, Waiting time 9718.0, Emergency Delay: 0.0
[Simulate] Step 3963: Queue length 54, Waiting time 9772.0, Emergency Delay: 0.0
[Simulate] Step 3964: Queue length 54, Waiting time 9826.0, Emergency Delay: 0.0
[Simulate] Step 3965: Queue length 54, Waiting time 9880.0, Emergency Delay: 0.0
[Simulate] Step 3966: Queue length 55, Waiting time 9935.0, Emergency Delay: 0.0
[Simulate] Step 3967: Queue length 55, Waiting time 9990.0, Emergency Delay: 0.0
[Simulate] Step 3968: Queue length 55, Waiting time 10045.0, Emergency Delay: 0.0
[Simulate] Step 3969: Queue length 55, Waiting time 10100.0, Emergency Delay: 0.0
[Simulate] Step 3970: Queue length 55, Waiting time 10155.0, Emergency Delay: 0.0
[Simulate] Step 3971: Queue length 55, Waiting time 10210.0, Emergency Delay: 0.0
[Simulate] Step 3972: Queue length 55, Waiting time 10265.0, Emergency Delay: 0.0
[Simulate] Step 3973: Queue length 55, Waiting time 10320.0, Emergency Delay: 0.0
[Simulate] Step 3974: Queue length 55, Waiting time 10375.0, Emergency Delay: 0.0
[Simulate] Step 3975: Queue length 55, Waiting time 10430.0, Emergency Delay: 0.0
[Simulate] Step 3976: Queue length 55, Waiting time 10485.0, Emergency Delay: 0.0
[Simulate] Step 3977: Queue length 55, Waiting time 10540.0, Emergency Delay: 0.0
[Simulate] Step 3978: Queue length 55, Waiting time 10595.0, Emergency Delay: 0.0
[Simulate] Step 3979: Queue length 49, Waiting time 10270.0, Emergency Delay: 0.0
[Simulate] Step 3980: Queue length 43, Waiting time 8509.0, Emergency Delay: 0.0
[Simulate] Step 3981: Queue length 38, Waiting time 8547.0, Emergency Delay: 0.0
[Simulate] Step 3982: Queue length 32, Waiting time 8579.0, Emergency Delay: 0.0
[Simulate] Step 3983: Queue length 27, Waiting time 8606.0, Emergency Delay: 0.0
[Step 3983] Agent 0 Action: 2, Reward: -0.1063
[Step 3983] Agent 1 Action: 2, Reward: -0.0550
[Step 3983] Agent 2 Action: 2, Reward: -0.0403
[Step 3983] Agent 3 Action: 2, Reward: -0.0403
[Step 3983] Adaptive green duration: 50
[Simulate] Step 3984: Queue length 24, Waiting time 8630.0, Emergency Delay: 0.0
[Simulate] Step 3985: Queue length 21, Waiting time 8651.0, Emergency Delay: 0.0
[Simulate] Step 3986: Queue length 21, Waiting time 8672.0, Emergency Delay: 0.0
[Simulate] Step 3987: Queue length 21, Waiting time 8693.0, Emergency Delay: 0.0
[Simulate] Step 3988: Queue length 21, Waiting time 8714.0, Emergency Delay: 0.0
[Simulate] Step 3989: Queue length 20, Waiting time 8734.0, Emergency Delay: 0.0
[Simulate] Step 3990: Queue length 20, Waiting time 8754.0, Emergency Delay: 0.0
[Simulate] Step 3991: Queue length 21, Waiting time 8775.0, Emergency Delay: 0.0
[Simulate] Step 3992: Queue length 22, Waiting time 8797.0, Emergency Delay: 0.0
[Simulate] Step 3993: Queue length 24, Waiting time 8821.0, Emergency Delay: 0.0
[Simulate] Step 3994: Queue length 28, Waiting time 8849.0, Emergency Delay: 0.0
[Simulate] Step 3995: Queue length 28, Waiting time 8877.0, Emergency Delay: 0.0
[Simulate] Step 3996: Queue length 37, Waiting time 8914.0, Emergency Delay: 0.0
[Simulate] Step 3997: Queue length 37, Waiting time 8951.0, Emergency Delay: 0.0
[Simulate] Step 3998: Queue length 38, Waiting time 8989.0, Emergency Delay: 0.0
[Simulate] Step 3999: Queue length 37, Waiting time 9026.0, Emergency Delay: 0.0
[Simulate] Step 4000: Queue length 38, Waiting time 9064.0, Emergency Delay: 0.0
[Simulate] Step 4001: Queue length 39, Waiting time 9103.0, Emergency Delay: 0.0
[Simulate] Step 4002: Queue length 41, Waiting time 9144.0, Emergency Delay: 0.0
[Simulate] Step 4003: Queue length 42, Waiting time 9186.0, Emergency Delay: 0.0
[Simulate] Step 4004: Queue length 46, Waiting time 9232.0, Emergency Delay: 0.0
[Simulate] Step 4005: Queue length 52, Waiting time 9284.0, Emergency Delay: 0.0
[Simulate] Step 4006: Queue length 51, Waiting time 9335.0, Emergency Delay: 0.0
[Simulate] Step 4007: Queue length 54, Waiting time 9389.0, Emergency Delay: 0.0
[Simulate] Step 4008: Queue length 54, Waiting time 9443.0, Emergency Delay: 0.0
[Simulate] Step 4009: Queue length 54, Waiting time 9497.0, Emergency Delay: 0.0
[Simulate] Step 4010: Queue length 54, Waiting time 9551.0, Emergency Delay: 0.0
[Simulate] Step 4011: Queue length 52, Waiting time 9603.0, Emergency Delay: 0.0
[Simulate] Step 4012: Queue length 51, Waiting time 9654.0, Emergency Delay: 0.0
[Simulate] Step 4013: Queue length 51, Waiting time 9705.0, Emergency Delay: 0.0
[Simulate] Step 4014: Queue length 50, Waiting time 9755.0, Emergency Delay: 0.0
[Simulate] Step 4015: Queue length 51, Waiting time 9806.0, Emergency Delay: 0.0
[Simulate] Step 4016: Queue length 51, Waiting time 9857.0, Emergency Delay: 0.0
[Simulate] Step 4017: Queue length 51, Waiting time 9908.0, Emergency Delay: 0.0
[Simulate] Step 4018: Queue length 50, Waiting time 9958.0, Emergency Delay: 0.0
[Simulate] Step 4019: Queue length 50, Waiting time 10008.0, Emergency Delay: 0.0
[Simulate] Step 4020: Queue length 52, Waiting time 10060.0, Emergency Delay: 0.0
[Simulate] Step 4021: Queue length 52, Waiting time 10112.0, Emergency Delay: 0.0
[Simulate] Step 4022: Queue length 54, Waiting time 10166.0, Emergency Delay: 0.0
[Simulate] Step 4023: Queue length 52, Waiting time 10218.0, Emergency Delay: 0.0
[Simulate] Step 4024: Queue length 51, Waiting time 10269.0, Emergency Delay: 0.0
[Simulate] Step 4025: Queue length 50, Waiting time 10319.0, Emergency Delay: 0.0
[Simulate] Step 4026: Queue length 51, Waiting time 10370.0, Emergency Delay: 0.0
[Simulate] Step 4027: Queue length 51, Waiting time 10421.0, Emergency Delay: 0.0
[Simulate] Step 4028: Queue length 52, Waiting time 10473.0, Emergency Delay: 0.0
[Simulate] Step 4029: Queue length 47, Waiting time 10520.0, Emergency Delay: 0.0
[Simulate] Step 4030: Queue length 44, Waiting time 8751.0, Emergency Delay: 0.0
[Simulate] Step 4031: Queue length 38, Waiting time 8416.0, Emergency Delay: 0.0
[Simulate] Step 4032: Queue length 31, Waiting time 8447.0, Emergency Delay: 0.0
[Simulate] Step 4033: Queue length 28, Waiting time 8475.0, Emergency Delay: 0.0
[Step 4033] Agent 0 Action: 2, Reward: 0.1290
[Step 4033] Agent 1 Action: 2, Reward: 0.1723
[Step 4033] Agent 2 Action: 2, Reward: 0.0690
[Step 4033] Agent 3 Action: 2, Reward: 0.0437
[Step 4033] Adaptive green duration: 50
[Simulate] Step 4034: Queue length 26, Waiting time 8501.0, Emergency Delay: 0.0
[Simulate] Step 4035: Queue length 23, Waiting time 8524.0, Emergency Delay: 0.0
[Simulate] Step 4036: Queue length 21, Waiting time 8545.0, Emergency Delay: 0.0
[Simulate] Step 4037: Queue length 21, Waiting time 8566.0, Emergency Delay: 0.0
[Simulate] Step 4038: Queue length 18, Waiting time 8584.0, Emergency Delay: 0.0
[Simulate] Step 4039: Queue length 18, Waiting time 8602.0, Emergency Delay: 0.0
[Simulate] Step 4040: Queue length 20, Waiting time 8622.0, Emergency Delay: 0.0
[Simulate] Step 4041: Queue length 20, Waiting time 8642.0, Emergency Delay: 0.0
[Simulate] Step 4042: Queue length 24, Waiting time 8666.0, Emergency Delay: 0.0
[Simulate] Step 4043: Queue length 26, Waiting time 8692.0, Emergency Delay: 0.0
[Simulate] Step 4044: Queue length 27, Waiting time 8719.0, Emergency Delay: 0.0
[Simulate] Step 4045: Queue length 31, Waiting time 8750.0, Emergency Delay: 0.0
[Simulate] Step 4046: Queue length 34, Waiting time 8784.0, Emergency Delay: 0.0
[Simulate] Step 4047: Queue length 37, Waiting time 8821.0, Emergency Delay: 0.0
[Simulate] Step 4048: Queue length 39, Waiting time 8860.0, Emergency Delay: 0.0
[Simulate] Step 4049: Queue length 41, Waiting time 8901.0, Emergency Delay: 0.0
[Simulate] Step 4050: Queue length 44, Waiting time 8945.0, Emergency Delay: 0.0
[Simulate] Step 4051: Queue length 45, Waiting time 8990.0, Emergency Delay: 0.0
[Simulate] Step 4052: Queue length 47, Waiting time 9037.0, Emergency Delay: 0.0
[Simulate] Step 4053: Queue length 48, Waiting time 9085.0, Emergency Delay: 0.0
[Simulate] Step 4054: Queue length 50, Waiting time 9135.0, Emergency Delay: 0.0
[Simulate] Step 4055: Queue length 51, Waiting time 9186.0, Emergency Delay: 0.0
[Simulate] Step 4056: Queue length 50, Waiting time 9236.0, Emergency Delay: 0.0
[Simulate] Step 4057: Queue length 53, Waiting time 9289.0, Emergency Delay: 0.0
[Simulate] Step 4058: Queue length 53, Waiting time 9342.0, Emergency Delay: 0.0
[Simulate] Step 4059: Queue length 54, Waiting time 9396.0, Emergency Delay: 0.0
[Simulate] Step 4060: Queue length 54, Waiting time 9450.0, Emergency Delay: 0.0
[Simulate] Step 4061: Queue length 52, Waiting time 9502.0, Emergency Delay: 0.0
[Simulate] Step 4062: Queue length 52, Waiting time 9554.0, Emergency Delay: 0.0
[Simulate] Step 4063: Queue length 50, Waiting time 9604.0, Emergency Delay: 0.0
[Simulate] Step 4064: Queue length 52, Waiting time 9656.0, Emergency Delay: 0.0
[Simulate] Step 4065: Queue length 52, Waiting time 9708.0, Emergency Delay: 0.0
[Simulate] Step 4066: Queue length 52, Waiting time 9760.0, Emergency Delay: 0.0
[Simulate] Step 4067: Queue length 50, Waiting time 9810.0, Emergency Delay: 0.0
[Simulate] Step 4068: Queue length 51, Waiting time 9861.0, Emergency Delay: 0.0
[Simulate] Step 4069: Queue length 51, Waiting time 9912.0, Emergency Delay: 0.0
[Simulate] Step 4070: Queue length 50, Waiting time 9962.0, Emergency Delay: 0.0
[Simulate] Step 4071: Queue length 51, Waiting time 10013.0, Emergency Delay: 0.0
[Simulate] Step 4072: Queue length 51, Waiting time 10064.0, Emergency Delay: 0.0
[Simulate] Step 4073: Queue length 51, Waiting time 10115.0, Emergency Delay: 0.0
[Simulate] Step 4074: Queue length 51, Waiting time 10166.0, Emergency Delay: 0.0
[Simulate] Step 4075: Queue length 52, Waiting time 10218.0, Emergency Delay: 0.0
[Simulate] Step 4076: Queue length 50, Waiting time 10268.0, Emergency Delay: 0.0
[Simulate] Step 4077: Queue length 51, Waiting time 10319.0, Emergency Delay: 0.0
[Simulate] Step 4078: Queue length 51, Waiting time 10370.0, Emergency Delay: 0.0
[Simulate] Step 4079: Queue length 46, Waiting time 10416.0, Emergency Delay: 0.0
[Simulate] Step 4080: Queue length 42, Waiting time 9314.0, Emergency Delay: 0.0
[Simulate] Step 4081: Queue length 35, Waiting time 8308.0, Emergency Delay: 0.0
[Simulate] Step 4082: Queue length 32, Waiting time 8340.0, Emergency Delay: 0.0
[Simulate] Step 4083: Queue length 29, Waiting time 8369.0, Emergency Delay: 0.0
[Step 4083] Agent 0 Action: 2, Reward: -0.0010
[Step 4083] Agent 1 Action: 2, Reward: -0.0183
[Step 4083] Agent 2 Action: 2, Reward: 0.0023
[Step 4083] Agent 3 Action: 2, Reward: 0.0310
[Step 4083] Adaptive green duration: 50
[Simulate] Step 4084: Queue length 29, Waiting time 8398.0, Emergency Delay: 0.0
[Simulate] Step 4085: Queue length 27, Waiting time 8425.0, Emergency Delay: 0.0
[Simulate] Step 4086: Queue length 24, Waiting time 8449.0, Emergency Delay: 0.0
[Simulate] Step 4087: Queue length 24, Waiting time 8473.0, Emergency Delay: 0.0
[Simulate] Step 4088: Queue length 24, Waiting time 8497.0, Emergency Delay: 0.0
[Simulate] Step 4089: Queue length 24, Waiting time 8521.0, Emergency Delay: 0.0
[Simulate] Step 4090: Queue length 25, Waiting time 8546.0, Emergency Delay: 0.0
[Simulate] Step 4091: Queue length 27, Waiting time 8573.0, Emergency Delay: 0.0
[Simulate] Step 4092: Queue length 32, Waiting time 8605.0, Emergency Delay: 0.0
[Simulate] Step 4093: Queue length 33, Waiting time 8638.0, Emergency Delay: 0.0
[Simulate] Step 4094: Queue length 35, Waiting time 8673.0, Emergency Delay: 0.0
[Simulate] Step 4095: Queue length 38, Waiting time 8711.0, Emergency Delay: 0.0
[Simulate] Step 4096: Queue length 39, Waiting time 8750.0, Emergency Delay: 0.0
[Simulate] Step 4097: Queue length 42, Waiting time 8792.0, Emergency Delay: 0.0
[Simulate] Step 4098: Queue length 45, Waiting time 8837.0, Emergency Delay: 0.0
[Simulate] Step 4099: Queue length 48, Waiting time 8885.0, Emergency Delay: 0.0
[Simulate] Step 4100: Queue length 50, Waiting time 8935.0, Emergency Delay: 0.0
[Simulate] Step 4101: Queue length 51, Waiting time 8986.0, Emergency Delay: 0.0
[Simulate] Step 4102: Queue length 49, Waiting time 9035.0, Emergency Delay: 0.0
[Simulate] Step 4103: Queue length 49, Waiting time 9084.0, Emergency Delay: 0.0
[Simulate] Step 4104: Queue length 50, Waiting time 9134.0, Emergency Delay: 0.0
[Simulate] Step 4105: Queue length 50, Waiting time 9184.0, Emergency Delay: 0.0
[Simulate] Step 4106: Queue length 50, Waiting time 9234.0, Emergency Delay: 0.0
[Simulate] Step 4107: Queue length 49, Waiting time 9283.0, Emergency Delay: 0.0
[Simulate] Step 4108: Queue length 49, Waiting time 9332.0, Emergency Delay: 0.0
[Simulate] Step 4109: Queue length 49, Waiting time 9381.0, Emergency Delay: 0.0
[Simulate] Step 4110: Queue length 48, Waiting time 9429.0, Emergency Delay: 0.0
[Simulate] Step 4111: Queue length 49, Waiting time 9478.0, Emergency Delay: 0.0
[Simulate] Step 4112: Queue length 50, Waiting time 9528.0, Emergency Delay: 0.0
[Simulate] Step 4113: Queue length 52, Waiting time 9580.0, Emergency Delay: 0.0
[Simulate] Step 4114: Queue length 52, Waiting time 9632.0, Emergency Delay: 0.0
[Simulate] Step 4115: Queue length 53, Waiting time 9685.0, Emergency Delay: 0.0
[Simulate] Step 4116: Queue length 53, Waiting time 9738.0, Emergency Delay: 0.0
[Simulate] Step 4117: Queue length 52, Waiting time 9790.0, Emergency Delay: 0.0
[Simulate] Step 4118: Queue length 52, Waiting time 9842.0, Emergency Delay: 0.0
[Simulate] Step 4119: Queue length 51, Waiting time 9893.0, Emergency Delay: 0.0
[Simulate] Step 4120: Queue length 54, Waiting time 9947.0, Emergency Delay: 0.0
[Simulate] Step 4121: Queue length 53, Waiting time 10000.0, Emergency Delay: 0.0
[Simulate] Step 4122: Queue length 53, Waiting time 10053.0, Emergency Delay: 0.0
[Simulate] Step 4123: Queue length 53, Waiting time 10106.0, Emergency Delay: 0.0
[Simulate] Step 4124: Queue length 53, Waiting time 10159.0, Emergency Delay: 0.0
[Simulate] Step 4125: Queue length 53, Waiting time 10212.0, Emergency Delay: 0.0
[Simulate] Step 4126: Queue length 52, Waiting time 10264.0, Emergency Delay: 0.0
[Simulate] Step 4127: Queue length 51, Waiting time 10315.0, Emergency Delay: 0.0
[Simulate] Step 4128: Queue length 52, Waiting time 10367.0, Emergency Delay: 0.0
[Simulate] Step 4129: Queue length 46, Waiting time 10039.0, Emergency Delay: 0.0
[Simulate] Step 4130: Queue length 43, Waiting time 8652.0, Emergency Delay: 0.0
[Simulate] Step 4131: Queue length 39, Waiting time 8691.0, Emergency Delay: 0.0
[Simulate] Step 4132: Queue length 36, Waiting time 8727.0, Emergency Delay: 0.0
[Simulate] Step 4133: Queue length 33, Waiting time 8760.0, Emergency Delay: 0.0
[Step 4133] Agent 0 Action: 2, Reward: -0.0687
[Step 4133] Agent 1 Action: 2, Reward: -0.1153
[Step 4133] Agent 2 Action: 1, Reward: -0.0520
[Step 4133] Agent 3 Action: 2, Reward: -0.0760
[SetYellow] TL TL3: Set yellow phase 3 out of 4 phases.
[Simulate] Step 4134: Queue length 31, Waiting time 7210.0, Emergency Delay: 0.0
[Simulate] Step 4135: Queue length 28, Waiting time 6852.0, Emergency Delay: 0.0
[Simulate] Step 4136: Queue length 23, Waiting time 6875.0, Emergency Delay: 0.0
[Simulate] Step 4137: Queue length 16, Waiting time 6605.0, Emergency Delay: 0.0
[Step 4137] Adaptive green duration: 50
[Simulate] Step 4138: Queue length 14, Waiting time 6619.0, Emergency Delay: 0.0
[Simulate] Step 4139: Queue length 13, Waiting time 6632.0, Emergency Delay: 0.0
[Simulate] Step 4140: Queue length 13, Waiting time 6645.0, Emergency Delay: 0.0
[Simulate] Step 4141: Queue length 16, Waiting time 6661.0, Emergency Delay: 0.0
[Simulate] Step 4142: Queue length 15, Waiting time 6676.0, Emergency Delay: 0.0
[Simulate] Step 4143: Queue length 16, Waiting time 6692.0, Emergency Delay: 0.0
[Simulate] Step 4144: Queue length 19, Waiting time 6711.0, Emergency Delay: 0.0
[Simulate] Step 4145: Queue length 22, Waiting time 6733.0, Emergency Delay: 0.0
[Simulate] Step 4146: Queue length 24, Waiting time 6757.0, Emergency Delay: 0.0
[Simulate] Step 4147: Queue length 27, Waiting time 6784.0, Emergency Delay: 0.0
[Simulate] Step 4148: Queue length 27, Waiting time 6811.0, Emergency Delay: 0.0
[Simulate] Step 4149: Queue length 26, Waiting time 6837.0, Emergency Delay: 0.0
[Simulate] Step 4150: Queue length 31, Waiting time 6868.0, Emergency Delay: 0.0
[Simulate] Step 4151: Queue length 35, Waiting time 6903.0, Emergency Delay: 0.0
[Simulate] Step 4152: Queue length 38, Waiting time 6941.0, Emergency Delay: 0.0
[Simulate] Step 4153: Queue length 39, Waiting time 6980.0, Emergency Delay: 0.0
[Simulate] Step 4154: Queue length 41, Waiting time 7021.0, Emergency Delay: 0.0
[Simulate] Step 4155: Queue length 44, Waiting time 7065.0, Emergency Delay: 0.0
[Simulate] Step 4156: Queue length 46, Waiting time 7111.0, Emergency Delay: 0.0
[Simulate] Step 4157: Queue length 47, Waiting time 7158.0, Emergency Delay: 0.0
[Simulate] Step 4158: Queue length 46, Waiting time 7204.0, Emergency Delay: 0.0
[Simulate] Step 4159: Queue length 47, Waiting time 7251.0, Emergency Delay: 0.0
[Simulate] Step 4160: Queue length 48, Waiting time 7299.0, Emergency Delay: 0.0
[Simulate] Step 4161: Queue length 48, Waiting time 7347.0, Emergency Delay: 0.0
[Simulate] Step 4162: Queue length 48, Waiting time 7395.0, Emergency Delay: 0.0
[Simulate] Step 4163: Queue length 50, Waiting time 7445.0, Emergency Delay: 0.0
[Simulate] Step 4164: Queue length 50, Waiting time 7495.0, Emergency Delay: 0.0
[Simulate] Step 4165: Queue length 51, Waiting time 7546.0, Emergency Delay: 0.0
[Simulate] Step 4166: Queue length 51, Waiting time 7597.0, Emergency Delay: 0.0
[Simulate] Step 4167: Queue length 51, Waiting time 7648.0, Emergency Delay: 0.0
[Simulate] Step 4168: Queue length 51, Waiting time 7699.0, Emergency Delay: 0.0
[Simulate] Step 4169: Queue length 51, Waiting time 7750.0, Emergency Delay: 0.0
[Simulate] Step 4170: Queue length 52, Waiting time 7802.0, Emergency Delay: 0.0
[Simulate] Step 4171: Queue length 52, Waiting time 7854.0, Emergency Delay: 0.0
[Simulate] Step 4172: Queue length 50, Waiting time 7904.0, Emergency Delay: 0.0
[Simulate] Step 4173: Queue length 51, Waiting time 7955.0, Emergency Delay: 0.0
[Simulate] Step 4174: Queue length 52, Waiting time 8007.0, Emergency Delay: 0.0
[Simulate] Step 4175: Queue length 52, Waiting time 8059.0, Emergency Delay: 0.0
[Simulate] Step 4176: Queue length 50, Waiting time 8109.0, Emergency Delay: 0.0
[Simulate] Step 4177: Queue length 51, Waiting time 8160.0, Emergency Delay: 0.0
[Simulate] Step 4178: Queue length 52, Waiting time 8212.0, Emergency Delay: 0.0
[Simulate] Step 4179: Queue length 53, Waiting time 8265.0, Emergency Delay: 0.0
[Simulate] Step 4180: Queue length 51, Waiting time 8316.0, Emergency Delay: 0.0
[Simulate] Step 4181: Queue length 52, Waiting time 8368.0, Emergency Delay: 0.0
[Simulate] Step 4182: Queue length 52, Waiting time 8420.0, Emergency Delay: 0.0
[Simulate] Step 4183: Queue length 47, Waiting time 7820.0, Emergency Delay: 0.0
[Simulate] Step 4184: Queue length 42, Waiting time 7253.0, Emergency Delay: 0.0
[Simulate] Step 4185: Queue length 37, Waiting time 7002.0, Emergency Delay: 0.0
[Simulate] Step 4186: Queue length 33, Waiting time 7035.0, Emergency Delay: 0.0
[Simulate] Step 4187: Queue length 28, Waiting time 6779.0, Emergency Delay: 0.0
[Step 4187] Agent 0 Action: 2, Reward: 0.0063
[Step 4187] Agent 1 Action: 2, Reward: 0.1050
[Step 4187] Agent 2 Action: 2, Reward: -0.0103
[Step 4187] Agent 3 Action: 2, Reward: 0.0370
[SetYellow] TL TL3: Set yellow phase 2 out of 4 phases.
[Simulate] Step 4188: Queue length 26, Waiting time 5938.0, Emergency Delay: 0.0
[Simulate] Step 4189: Queue length 23, Waiting time 5961.0, Emergency Delay: 0.0
[Simulate] Step 4190: Queue length 21, Waiting time 5462.0, Emergency Delay: 0.0
[Simulate] Step 4191: Queue length 16, Waiting time 5035.0, Emergency Delay: 0.0
[Step 4191] Adaptive green duration: 50
[Simulate] Step 4192: Queue length 10, Waiting time 5045.0, Emergency Delay: 0.0
[Simulate] Step 4193: Queue length 5, Waiting time 5050.0, Emergency Delay: 0.0
[Simulate] Step 4194: Queue length 6, Waiting time 5056.0, Emergency Delay: 0.0
[Simulate] Step 4195: Queue length 7, Waiting time 5063.0, Emergency Delay: 0.0
[Simulate] Step 4196: Queue length 12, Waiting time 5075.0, Emergency Delay: 0.0
[Simulate] Step 4197: Queue length 14, Waiting time 5089.0, Emergency Delay: 0.0
[Simulate] Step 4198: Queue length 17, Waiting time 5106.0, Emergency Delay: 0.0
[Simulate] Step 4199: Queue length 23, Waiting time 5129.0, Emergency Delay: 0.0
[Simulate] Step 4200: Queue length 27, Waiting time 5156.0, Emergency Delay: 0.0
[Simulate] Step 4201: Queue length 30, Waiting time 5186.0, Emergency Delay: 0.0
[Simulate] Step 4202: Queue length 34, Waiting time 5220.0, Emergency Delay: 0.0
[Simulate] Step 4203: Queue length 36, Waiting time 5256.0, Emergency Delay: 0.0
[Simulate] Step 4204: Queue length 40, Waiting time 5296.0, Emergency Delay: 0.0
[Simulate] Step 4205: Queue length 39, Waiting time 5335.0, Emergency Delay: 0.0
[Simulate] Step 4206: Queue length 42, Waiting time 5377.0, Emergency Delay: 0.0
[Simulate] Step 4207: Queue length 44, Waiting time 5421.0, Emergency Delay: 0.0
[Simulate] Step 4208: Queue length 48, Waiting time 5469.0, Emergency Delay: 0.0
[Simulate] Step 4209: Queue length 49, Waiting time 5518.0, Emergency Delay: 0.0
[Simulate] Step 4210: Queue length 50, Waiting time 5568.0, Emergency Delay: 0.0
[Simulate] Step 4211: Queue length 50, Waiting time 5618.0, Emergency Delay: 0.0
[Simulate] Step 4212: Queue length 50, Waiting time 5668.0, Emergency Delay: 0.0
