[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 6 changed from rrrrrrrrrGrrrrrrrrrG to rrrrrrrrrrrrrrrrrrrG. Flipped indices: [9]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3950: Queue length 100, Waiting time 223265.0, Emergency Delay: 1060.0
[Simulate] Step 3951: Queue length 100, Waiting time 223365.0, Emergency Delay: 1061.0
[Simulate] Step 3952: Queue length 100, Waiting time 223465.0, Emergency Delay: 1062.0
[Simulate] Step 3953: Queue length 100, Waiting time 223565.0, Emergency Delay: 1063.0
[Simulate] Step 3954: Queue length 100, Waiting time 223665.0, Emergency Delay: 1064.0
[Simulate] Step 3955: Queue length 100, Waiting time 223765.0, Emergency Delay: 1065.0
[Simulate] Step 3956: Queue length 100, Waiting time 223865.0, Emergency Delay: 1066.0
[Simulate] Step 3957: Queue length 100, Waiting time 223965.0, Emergency Delay: 1067.0
[Simulate] Step 3958: Queue length 100, Waiting time 224065.0, Emergency Delay: 1068.0
[Simulate] Step 3959: Queue length 100, Waiting time 224165.0, Emergency Delay: 1069.0
[Simulate] Step 3960: Queue length 100, Waiting time 224265.0, Emergency Delay: 1070.0
[Simulate] Step 3961: Queue length 100, Waiting time 224365.0, Emergency Delay: 1071.0
[Simulate] Step 3962: Queue length 100, Waiting time 224465.0, Emergency Delay: 1072.0
[Simulate] Step 3963: Queue length 100, Waiting time 224565.0, Emergency Delay: 1073.0
[Simulate] Step 3964: Queue length 100, Waiting time 224665.0, Emergency Delay: 1074.0
[Simulate] Step 3965: Queue length 100, Waiting time 224765.0, Emergency Delay: 1075.0
[Simulate] Step 3966: Queue length 100, Waiting time 224865.0, Emergency Delay: 1076.0
[Simulate] Step 3967: Queue length 100, Waiting time 224965.0, Emergency Delay: 1077.0
[Simulate] Step 3968: Queue length 100, Waiting time 225065.0, Emergency Delay: 1078.0
[Simulate] Step 3969: Queue length 100, Waiting time 225165.0, Emergency Delay: 1079.0
[Simulate] Step 3970: Queue length 100, Waiting time 225265.0, Emergency Delay: 1080.0
[Simulate] Step 3971: Queue length 100, Waiting time 225365.0, Emergency Delay: 1081.0
[Simulate] Step 3972: Queue length 100, Waiting time 225465.0, Emergency Delay: 1082.0
[Simulate] Step 3973: Queue length 100, Waiting time 225565.0, Emergency Delay: 1083.0
[Simulate] Step 3974: Queue length 100, Waiting time 225665.0, Emergency Delay: 1084.0
[Simulate] Step 3975: Queue length 100, Waiting time 225765.0, Emergency Delay: 1085.0
[Simulate] Step 3976: Queue length 100, Waiting time 225865.0, Emergency Delay: 1086.0
[Simulate] Step 3977: Queue length 100, Waiting time 225965.0, Emergency Delay: 1087.0
[Simulate] Step 3978: Queue length 100, Waiting time 226065.0, Emergency Delay: 1088.0
[Simulate] Step 3979: Queue length 100, Waiting time 226165.0, Emergency Delay: 1089.0
[Simulate] Step 3980: Queue length 100, Waiting time 226265.0, Emergency Delay: 1090.0
[Simulate] Step 3981: Queue length 100, Waiting time 226365.0, Emergency Delay: 1091.0
[Simulate] Step 3982: Queue length 100, Waiting time 226465.0, Emergency Delay: 1092.0
[Simulate] Step 3983: Queue length 100, Waiting time 226565.0, Emergency Delay: 1093.0
[Step 3983] Agent 0 Action: 3, Reward: -1.7500
[Step 3983] Adaptive green duration: 50
[Simulate] Step 3984: Queue length 100, Waiting time 226665.0, Emergency Delay: 1094.0
[Simulate] Step 3985: Queue length 100, Waiting time 226765.0, Emergency Delay: 1095.0
[Simulate] Step 3986: Queue length 100, Waiting time 226865.0, Emergency Delay: 1096.0
[Simulate] Step 3987: Queue length 100, Waiting time 226965.0, Emergency Delay: 1097.0
[Simulate] Step 3988: Queue length 100, Waiting time 227065.0, Emergency Delay: 1098.0
[Simulate] Step 3989: Queue length 100, Waiting time 227165.0, Emergency Delay: 1099.0
[Simulate] Step 3990: Queue length 100, Waiting time 227265.0, Emergency Delay: 1100.0
[Simulate] Step 3991: Queue length 100, Waiting time 227365.0, Emergency Delay: 1101.0
[Simulate] Step 3992: Queue length 100, Waiting time 227465.0, Emergency Delay: 1102.0
[Simulate] Step 3993: Queue length 100, Waiting time 227565.0, Emergency Delay: 1103.0
[Simulate] Step 3994: Queue length 100, Waiting time 227665.0, Emergency Delay: 1104.0
[Simulate] Step 3995: Queue length 100, Waiting time 227765.0, Emergency Delay: 1105.0
[Simulate] Step 3996: Queue length 100, Waiting time 227865.0, Emergency Delay: 1106.0
[Simulate] Step 3997: Queue length 100, Waiting time 227965.0, Emergency Delay: 1107.0
[Simulate] Step 3998: Queue length 100, Waiting time 228065.0, Emergency Delay: 1108.0
[Simulate] Step 3999: Queue length 100, Waiting time 228165.0, Emergency Delay: 1109.0
[Simulate] Step 4000: Queue length 100, Waiting time 228265.0, Emergency Delay: 1110.0
[Simulate] Step 4001: Queue length 100, Waiting time 228365.0, Emergency Delay: 1111.0
[Simulate] Step 4002: Queue length 100, Waiting time 228465.0, Emergency Delay: 1112.0
[Simulate] Step 4003: Queue length 100, Waiting time 228565.0, Emergency Delay: 1113.0
[Simulate] Step 4004: Queue length 100, Waiting time 228665.0, Emergency Delay: 1114.0
[Simulate] Step 4005: Queue length 100, Waiting time 228765.0, Emergency Delay: 1115.0
[Simulate] Step 4006: Queue length 100, Waiting time 228865.0, Emergency Delay: 1116.0
[Simulate] Step 4007: Queue length 100, Waiting time 228965.0, Emergency Delay: 1117.0
[Simulate] Step 4008: Queue length 100, Waiting time 229065.0, Emergency Delay: 1118.0
[Simulate] Step 4009: Queue length 100, Waiting time 229165.0, Emergency Delay: 1119.0
[Simulate] Step 4010: Queue length 100, Waiting time 229265.0, Emergency Delay: 1120.0
[Simulate] Step 4011: Queue length 100, Waiting time 229365.0, Emergency Delay: 1121.0
[Simulate] Step 4012: Queue length 100, Waiting time 229465.0, Emergency Delay: 1122.0
[Simulate] Step 4013: Queue length 100, Waiting time 229565.0, Emergency Delay: 1123.0
[Simulate] Step 4014: Queue length 100, Waiting time 229665.0, Emergency Delay: 1124.0
[Simulate] Step 4015: Queue length 100, Waiting time 229765.0, Emergency Delay: 1125.0
[Simulate] Step 4016: Queue length 100, Waiting time 229865.0, Emergency Delay: 1126.0
[Simulate] Step 4017: Queue length 100, Waiting time 229965.0, Emergency Delay: 1127.0
[Simulate] Step 4018: Queue length 100, Waiting time 230065.0, Emergency Delay: 1128.0
[Simulate] Step 4019: Queue length 100, Waiting time 230165.0, Emergency Delay: 1129.0
[Simulate] Step 4020: Queue length 100, Waiting time 230265.0, Emergency Delay: 1130.0
[Simulate] Step 4021: Queue length 100, Waiting time 230365.0, Emergency Delay: 1131.0
[Simulate] Step 4022: Queue length 100, Waiting time 230465.0, Emergency Delay: 1132.0
[Simulate] Step 4023: Queue length 100, Waiting time 230565.0, Emergency Delay: 1133.0
[Simulate] Step 4024: Queue length 100, Waiting time 230665.0, Emergency Delay: 1134.0
[Simulate] Step 4025: Queue length 100, Waiting time 230765.0, Emergency Delay: 1135.0
[Simulate] Step 4026: Queue length 100, Waiting time 230865.0, Emergency Delay: 1136.0
[Simulate] Step 4027: Queue length 100, Waiting time 230965.0, Emergency Delay: 1137.0
[Simulate] Step 4028: Queue length 100, Waiting time 231065.0, Emergency Delay: 1138.0
[Simulate] Step 4029: Queue length 100, Waiting time 231165.0, Emergency Delay: 1139.0
[Simulate] Step 4030: Queue length 100, Waiting time 231265.0, Emergency Delay: 1140.0
[Simulate] Step 4031: Queue length 100, Waiting time 231365.0, Emergency Delay: 1141.0
[Simulate] Step 4032: Queue length 100, Waiting time 231465.0, Emergency Delay: 1142.0
[Simulate] Step 4033: Queue length 100, Waiting time 231565.0, Emergency Delay: 1143.0
[Step 4033] Agent 0 Action: 3, Reward: -1.7500
[Step 4033] Adaptive green duration: 50
[Simulate] Step 4034: Queue length 100, Waiting time 231665.0, Emergency Delay: 1144.0
[Simulate] Step 4035: Queue length 100, Waiting time 231765.0, Emergency Delay: 1145.0
[Simulate] Step 4036: Queue length 100, Waiting time 231865.0, Emergency Delay: 1146.0
[Simulate] Step 4037: Queue length 100, Waiting time 231965.0, Emergency Delay: 1147.0
[Simulate] Step 4038: Queue length 100, Waiting time 232065.0, Emergency Delay: 1148.0
[Simulate] Step 4039: Queue length 100, Waiting time 232165.0, Emergency Delay: 1149.0
[Simulate] Step 4040: Queue length 100, Waiting time 232265.0, Emergency Delay: 1150.0
[Simulate] Step 4041: Queue length 100, Waiting time 232365.0, Emergency Delay: 1151.0
[Simulate] Step 4042: Queue length 100, Waiting time 232465.0, Emergency Delay: 1152.0
[Simulate] Step 4043: Queue length 100, Waiting time 232565.0, Emergency Delay: 1153.0
[Simulate] Step 4044: Queue length 100, Waiting time 232665.0, Emergency Delay: 1154.0
[Simulate] Step 4045: Queue length 100, Waiting time 232765.0, Emergency Delay: 1155.0
[Simulate] Step 4046: Queue length 100, Waiting time 232865.0, Emergency Delay: 1156.0
[Simulate] Step 4047: Queue length 100, Waiting time 232965.0, Emergency Delay: 1157.0
[Simulate] Step 4048: Queue length 100, Waiting time 233065.0, Emergency Delay: 1158.0
[Simulate] Step 4049: Queue length 100, Waiting time 233165.0, Emergency Delay: 1159.0
[Simulate] Step 4050: Queue length 100, Waiting time 233265.0, Emergency Delay: 1160.0
[Simulate] Step 4051: Queue length 100, Waiting time 233365.0, Emergency Delay: 1161.0
[Simulate] Step 4052: Queue length 100, Waiting time 233465.0, Emergency Delay: 1162.0
[Simulate] Step 4053: Queue length 100, Waiting time 233565.0, Emergency Delay: 1163.0
[Simulate] Step 4054: Queue length 100, Waiting time 233665.0, Emergency Delay: 1164.0
[Simulate] Step 4055: Queue length 100, Waiting time 233765.0, Emergency Delay: 1165.0
[Simulate] Step 4056: Queue length 100, Waiting time 233865.0, Emergency Delay: 1166.0
[Simulate] Step 4057: Queue length 100, Waiting time 233965.0, Emergency Delay: 1167.0
[Simulate] Step 4058: Queue length 100, Waiting time 234065.0, Emergency Delay: 1168.0
[Simulate] Step 4059: Queue length 100, Waiting time 234165.0, Emergency Delay: 1169.0
[Simulate] Step 4060: Queue length 100, Waiting time 234265.0, Emergency Delay: 1170.0
[Simulate] Step 4061: Queue length 100, Waiting time 234365.0, Emergency Delay: 1171.0
[Simulate] Step 4062: Queue length 100, Waiting time 234465.0, Emergency Delay: 1172.0
[Simulate] Step 4063: Queue length 100, Waiting time 234565.0, Emergency Delay: 1173.0
[Simulate] Step 4064: Queue length 100, Waiting time 234665.0, Emergency Delay: 1174.0
[Simulate] Step 4065: Queue length 100, Waiting time 234765.0, Emergency Delay: 1175.0
[Simulate] Step 4066: Queue length 100, Waiting time 234865.0, Emergency Delay: 1176.0
[Simulate] Step 4067: Queue length 100, Waiting time 234965.0, Emergency Delay: 1177.0
[Simulate] Step 4068: Queue length 100, Waiting time 235065.0, Emergency Delay: 1178.0
[Simulate] Step 4069: Queue length 100, Waiting time 235165.0, Emergency Delay: 1179.0
[Simulate] Step 4070: Queue length 100, Waiting time 235265.0, Emergency Delay: 1180.0
[Simulate] Step 4071: Queue length 100, Waiting time 235365.0, Emergency Delay: 1181.0
[Simulate] Step 4072: Queue length 100, Waiting time 235465.0, Emergency Delay: 1182.0
[Simulate] Step 4073: Queue length 100, Waiting time 235565.0, Emergency Delay: 1183.0
[Simulate] Step 4074: Queue length 100, Waiting time 235665.0, Emergency Delay: 1184.0
[Simulate] Step 4075: Queue length 100, Waiting time 235765.0, Emergency Delay: 1185.0
[Simulate] Step 4076: Queue length 100, Waiting time 235865.0, Emergency Delay: 1186.0
[Simulate] Step 4077: Queue length 100, Waiting time 235965.0, Emergency Delay: 1187.0
[Simulate] Step 4078: Queue length 100, Waiting time 236065.0, Emergency Delay: 1188.0
[Simulate] Step 4079: Queue length 100, Waiting time 236165.0, Emergency Delay: 1189.0
[Simulate] Step 4080: Queue length 100, Waiting time 236265.0, Emergency Delay: 1190.0
[Simulate] Step 4081: Queue length 100, Waiting time 236365.0, Emergency Delay: 1191.0
[Simulate] Step 4082: Queue length 100, Waiting time 236465.0, Emergency Delay: 1192.0
[Simulate] Step 4083: Queue length 100, Waiting time 236565.0, Emergency Delay: 1193.0
[Step 4083] Agent 0 Action: 3, Reward: -1.7500
[Step 4083] Adaptive green duration: 50
[Simulate] Step 4084: Queue length 100, Waiting time 236665.0, Emergency Delay: 1194.0
[Simulate] Step 4085: Queue length 100, Waiting time 236765.0, Emergency Delay: 1195.0
[Simulate] Step 4086: Queue length 100, Waiting time 236865.0, Emergency Delay: 1196.0
[Simulate] Step 4087: Queue length 100, Waiting time 236965.0, Emergency Delay: 1197.0
[Simulate] Step 4088: Queue length 100, Waiting time 237065.0, Emergency Delay: 1198.0
[Simulate] Step 4089: Queue length 100, Waiting time 237165.0, Emergency Delay: 1199.0
[Simulate] Step 4090: Queue length 100, Waiting time 237265.0, Emergency Delay: 1200.0
[Simulate] Step 4091: Queue length 100, Waiting time 237365.0, Emergency Delay: 1201.0
[Simulate] Step 4092: Queue length 100, Waiting time 237465.0, Emergency Delay: 1202.0
[Simulate] Step 4093: Queue length 100, Waiting time 237565.0, Emergency Delay: 1203.0
[Simulate] Step 4094: Queue length 100, Waiting time 237665.0, Emergency Delay: 1204.0
[Simulate] Step 4095: Queue length 100, Waiting time 237765.0, Emergency Delay: 1205.0
[Simulate] Step 4096: Queue length 100, Waiting time 237865.0, Emergency Delay: 1206.0
[Simulate] Step 4097: Queue length 100, Waiting time 237965.0, Emergency Delay: 1207.0
[Simulate] Step 4098: Queue length 100, Waiting time 238065.0, Emergency Delay: 1208.0
[Simulate] Step 4099: Queue length 100, Waiting time 238165.0, Emergency Delay: 1209.0
[Simulate] Step 4100: Queue length 100, Waiting time 238265.0, Emergency Delay: 1210.0
[Simulate] Step 4101: Queue length 100, Waiting time 238365.0, Emergency Delay: 1211.0
[Simulate] Step 4102: Queue length 100, Waiting time 238465.0, Emergency Delay: 1212.0
[Simulate] Step 4103: Queue length 100, Waiting time 238565.0, Emergency Delay: 1213.0
[Simulate] Step 4104: Queue length 100, Waiting time 238665.0, Emergency Delay: 1214.0
[Simulate] Step 4105: Queue length 100, Waiting time 238765.0, Emergency Delay: 1215.0
[Simulate] Step 4106: Queue length 100, Waiting time 238865.0, Emergency Delay: 1216.0
[Simulate] Step 4107: Queue length 100, Waiting time 238965.0, Emergency Delay: 1217.0
[Simulate] Step 4108: Queue length 100, Waiting time 239065.0, Emergency Delay: 1218.0
[Simulate] Step 4109: Queue length 100, Waiting time 239165.0, Emergency Delay: 1219.0
[Simulate] Step 4110: Queue length 100, Waiting time 239265.0, Emergency Delay: 1220.0
[Simulate] Step 4111: Queue length 100, Waiting time 239365.0, Emergency Delay: 1221.0
[Simulate] Step 4112: Queue length 100, Waiting time 239465.0, Emergency Delay: 1222.0
[Simulate] Step 4113: Queue length 100, Waiting time 239565.0, Emergency Delay: 1223.0
[Simulate] Step 4114: Queue length 100, Waiting time 239665.0, Emergency Delay: 1224.0
[Simulate] Step 4115: Queue length 100, Waiting time 239765.0, Emergency Delay: 1225.0
[Simulate] Step 4116: Queue length 100, Waiting time 239865.0, Emergency Delay: 1226.0
[Simulate] Step 4117: Queue length 100, Waiting time 239965.0, Emergency Delay: 1227.0
[Simulate] Step 4118: Queue length 100, Waiting time 240065.0, Emergency Delay: 1228.0
[Simulate] Step 4119: Queue length 100, Waiting time 240165.0, Emergency Delay: 1229.0
[Simulate] Step 4120: Queue length 100, Waiting time 240265.0, Emergency Delay: 1230.0
[Simulate] Step 4121: Queue length 100, Waiting time 240365.0, Emergency Delay: 1231.0
[Simulate] Step 4122: Queue length 100, Waiting time 240465.0, Emergency Delay: 1232.0
[Simulate] Step 4123: Queue length 100, Waiting time 240565.0, Emergency Delay: 1233.0
[Simulate] Step 4124: Queue length 100, Waiting time 240665.0, Emergency Delay: 1234.0
[Simulate] Step 4125: Queue length 100, Waiting time 240765.0, Emergency Delay: 1235.0
[Simulate] Step 4126: Queue length 100, Waiting time 240865.0, Emergency Delay: 1236.0
[Simulate] Step 4127: Queue length 100, Waiting time 240965.0, Emergency Delay: 1237.0
[Simulate] Step 4128: Queue length 100, Waiting time 241065.0, Emergency Delay: 1238.0
[Simulate] Step 4129: Queue length 100, Waiting time 241165.0, Emergency Delay: 1239.0
[Simulate] Step 4130: Queue length 100, Waiting time 241265.0, Emergency Delay: 1240.0
[Simulate] Step 4131: Queue length 100, Waiting time 241365.0, Emergency Delay: 1241.0
[Simulate] Step 4132: Queue length 100, Waiting time 241465.0, Emergency Delay: 1242.0
[Simulate] Step 4133: Queue length 100, Waiting time 241565.0, Emergency Delay: 1243.0
[Step 4133] Agent 0 Action: 3, Reward: -1.7500
[Step 4133] Adaptive green duration: 50
[Simulate] Step 4134: Queue length 100, Waiting time 241665.0, Emergency Delay: 1244.0
[Simulate] Step 4135: Queue length 100, Waiting time 241765.0, Emergency Delay: 1245.0
[Simulate] Step 4136: Queue length 100, Waiting time 241865.0, Emergency Delay: 1246.0
[Simulate] Step 4137: Queue length 100, Waiting time 241965.0, Emergency Delay: 1247.0
[Simulate] Step 4138: Queue length 100, Waiting time 242065.0, Emergency Delay: 1248.0
[Simulate] Step 4139: Queue length 100, Waiting time 242165.0, Emergency Delay: 1249.0
[Simulate] Step 4140: Queue length 100, Waiting time 242265.0, Emergency Delay: 1250.0
[Simulate] Step 4141: Queue length 100, Waiting time 242365.0, Emergency Delay: 1251.0
[Simulate] Step 4142: Queue length 100, Waiting time 242465.0, Emergency Delay: 1252.0
[Simulate] Step 4143: Queue length 100, Waiting time 242565.0, Emergency Delay: 1253.0
[Simulate] Step 4144: Queue length 100, Waiting time 242665.0, Emergency Delay: 1254.0
[Simulate] Step 4145: Queue length 100, Waiting time 242765.0, Emergency Delay: 1255.0
[Simulate] Step 4146: Queue length 100, Waiting time 242865.0, Emergency Delay: 1256.0
[Simulate] Step 4147: Queue length 100, Waiting time 242965.0, Emergency Delay: 1257.0
[Simulate] Step 4148: Queue length 100, Waiting time 243065.0, Emergency Delay: 1258.0
[Simulate] Step 4149: Queue length 100, Waiting time 243165.0, Emergency Delay: 1259.0
[Simulate] Step 4150: Queue length 100, Waiting time 243265.0, Emergency Delay: 1260.0
[Simulate] Step 4151: Queue length 100, Waiting time 243365.0, Emergency Delay: 1261.0
[Simulate] Step 4152: Queue length 100, Waiting time 243465.0, Emergency Delay: 1262.0
[Simulate] Step 4153: Queue length 100, Waiting time 243565.0, Emergency Delay: 1263.0
[Simulate] Step 4154: Queue length 100, Waiting time 243665.0, Emergency Delay: 1264.0
[Simulate] Step 4155: Queue length 100, Waiting time 243765.0, Emergency Delay: 1265.0
[Simulate] Step 4156: Queue length 100, Waiting time 243865.0, Emergency Delay: 1266.0
[Simulate] Step 4157: Queue length 100, Waiting time 243965.0, Emergency Delay: 1267.0
[Simulate] Step 4158: Queue length 100, Waiting time 244065.0, Emergency Delay: 1268.0
[Simulate] Step 4159: Queue length 100, Waiting time 244165.0, Emergency Delay: 1269.0
[Simulate] Step 4160: Queue length 100, Waiting time 244265.0, Emergency Delay: 1270.0
[Simulate] Step 4161: Queue length 100, Waiting time 244365.0, Emergency Delay: 1271.0
[Simulate] Step 4162: Queue length 100, Waiting time 244465.0, Emergency Delay: 1272.0
[Simulate] Step 4163: Queue length 100, Waiting time 244565.0, Emergency Delay: 1273.0
[Simulate] Step 4164: Queue length 100, Waiting time 244665.0, Emergency Delay: 1274.0
[Simulate] Step 4165: Queue length 100, Waiting time 244765.0, Emergency Delay: 1275.0
[Simulate] Step 4166: Queue length 100, Waiting time 244865.0, Emergency Delay: 1276.0
[Simulate] Step 4167: Queue length 100, Waiting time 244965.0, Emergency Delay: 1277.0
[Simulate] Step 4168: Queue length 100, Waiting time 245065.0, Emergency Delay: 1278.0
[Simulate] Step 4169: Queue length 100, Waiting time 245165.0, Emergency Delay: 1279.0
[Simulate] Step 4170: Queue length 100, Waiting time 245265.0, Emergency Delay: 1280.0
[Simulate] Step 4171: Queue length 100, Waiting time 245365.0, Emergency Delay: 1281.0
[Simulate] Step 4172: Queue length 100, Waiting time 245465.0, Emergency Delay: 1282.0
[Simulate] Step 4173: Queue length 100, Waiting time 245565.0, Emergency Delay: 1283.0
[Simulate] Step 4174: Queue length 100, Waiting time 245665.0, Emergency Delay: 1284.0
[Simulate] Step 4175: Queue length 100, Waiting time 245765.0, Emergency Delay: 1285.0
[Simulate] Step 4176: Queue length 100, Waiting time 245865.0, Emergency Delay: 1286.0
[Simulate] Step 4177: Queue length 100, Waiting time 245965.0, Emergency Delay: 1287.0
[Simulate] Step 4178: Queue length 100, Waiting time 246065.0, Emergency Delay: 1288.0
[Simulate] Step 4179: Queue length 100, Waiting time 246165.0, Emergency Delay: 1289.0
[Simulate] Step 4180: Queue length 100, Waiting time 246265.0, Emergency Delay: 1290.0
[Simulate] Step 4181: Queue length 100, Waiting time 246365.0, Emergency Delay: 1291.0
[Simulate] Step 4182: Queue length 100, Waiting time 246465.0, Emergency Delay: 1292.0
[Simulate] Step 4183: Queue length 100, Waiting time 246565.0, Emergency Delay: 1293.0
[Step 4183] Agent 0 Action: 3, Reward: -1.7500
[Step 4183] Adaptive green duration: 50
[Simulate] Step 4184: Queue length 100, Waiting time 246665.0, Emergency Delay: 1294.0
[Simulate] Step 4185: Queue length 100, Waiting time 246765.0, Emergency Delay: 1295.0
[Simulate] Step 4186: Queue length 100, Waiting time 246865.0, Emergency Delay: 1296.0
[Simulate] Step 4187: Queue length 100, Waiting time 246965.0, Emergency Delay: 1297.0
[Simulate] Step 4188: Queue length 100, Waiting time 247065.0, Emergency Delay: 1298.0
[Simulate] Step 4189: Queue length 100, Waiting time 247165.0, Emergency Delay: 1299.0
[Simulate] Step 4190: Queue length 100, Waiting time 247265.0, Emergency Delay: 1300.0
[Simulate] Step 4191: Queue length 100, Waiting time 247365.0, Emergency Delay: 1301.0
[Simulate] Step 4192: Queue length 100, Waiting time 247465.0, Emergency Delay: 1302.0
[Simulate] Step 4193: Queue length 100, Waiting time 247565.0, Emergency Delay: 1303.0
[Simulate] Step 4194: Queue length 100, Waiting time 247665.0, Emergency Delay: 1304.0
[Simulate] Step 4195: Queue length 100, Waiting time 247765.0, Emergency Delay: 1305.0
[Simulate] Step 4196: Queue length 100, Waiting time 247865.0, Emergency Delay: 1306.0
[Simulate] Step 4197: Queue length 100, Waiting time 247965.0, Emergency Delay: 1307.0
[Simulate] Step 4198: Queue length 100, Waiting time 248065.0, Emergency Delay: 1308.0
[Simulate] Step 4199: Queue length 100, Waiting time 248165.0, Emergency Delay: 1309.0
[Simulate] Step 4200: Queue length 100, Waiting time 248265.0, Emergency Delay: 1310.0
[Simulate] Step 4201: Queue length 100, Waiting time 248365.0, Emergency Delay: 1311.0
[Simulate] Step 4202: Queue length 100, Waiting time 248465.0, Emergency Delay: 1312.0
[Simulate] Step 4203: Queue length 100, Waiting time 248565.0, Emergency Delay: 1313.0
[Simulate] Step 4204: Queue length 100, Waiting time 248665.0, Emergency Delay: 1314.0
[Simulate] Step 4205: Queue length 100, Waiting time 248765.0, Emergency Delay: 1315.0
[Simulate] Step 4206: Queue length 100, Waiting time 248865.0, Emergency Delay: 1316.0
[Simulate] Step 4207: Queue length 100, Waiting time 248965.0, Emergency Delay: 1317.0
[Simulate] Step 4208: Queue length 100, Waiting time 249065.0, Emergency Delay: 1318.0
[Simulate] Step 4209: Queue length 100, Waiting time 249165.0, Emergency Delay: 1319.0
[Simulate] Step 4210: Queue length 100, Waiting time 249265.0, Emergency Delay: 1320.0
[Simulate] Step 4211: Queue length 100, Waiting time 249365.0, Emergency Delay: 1321.0
[Simulate] Step 4212: Queue length 100, Waiting time 249465.0, Emergency Delay: 1322.0
[Simulate] Step 4213: Queue length 100, Waiting time 249565.0, Emergency Delay: 1323.0
[Simulate] Step 4214: Queue length 100, Waiting time 249665.0, Emergency Delay: 1324.0
[Simulate] Step 4215: Queue length 100, Waiting time 249765.0, Emergency Delay: 1325.0
[Simulate] Step 4216: Queue length 100, Waiting time 249865.0, Emergency Delay: 1326.0
[Simulate] Step 4217: Queue length 100, Waiting time 249965.0, Emergency Delay: 1327.0
[Simulate] Step 4218: Queue length 100, Waiting time 250065.0, Emergency Delay: 1328.0
[Simulate] Step 4219: Queue length 100, Waiting time 250165.0, Emergency Delay: 1329.0
[Simulate] Step 4220: Queue length 100, Waiting time 250265.0, Emergency Delay: 1330.0
[Simulate] Step 4221: Queue length 100, Waiting time 250365.0, Emergency Delay: 1331.0
[Simulate] Step 4222: Queue length 100, Waiting time 250465.0, Emergency Delay: 1332.0
[Simulate] Step 4223: Queue length 100, Waiting time 250565.0, Emergency Delay: 1333.0
[Simulate] Step 4224: Queue length 100, Waiting time 250665.0, Emergency Delay: 1334.0
[Simulate] Step 4225: Queue length 100, Waiting time 250765.0, Emergency Delay: 1335.0
[Simulate] Step 4226: Queue length 100, Waiting time 250865.0, Emergency Delay: 1336.0
[Simulate] Step 4227: Queue length 100, Waiting time 250965.0, Emergency Delay: 1337.0
[Simulate] Step 4228: Queue length 100, Waiting time 251065.0, Emergency Delay: 1338.0
[Simulate] Step 4229: Queue length 100, Waiting time 251165.0, Emergency Delay: 1339.0
[Simulate] Step 4230: Queue length 100, Waiting time 251265.0, Emergency Delay: 1340.0
[Simulate] Step 4231: Queue length 100, Waiting time 251365.0, Emergency Delay: 1341.0
[Simulate] Step 4232: Queue length 100, Waiting time 251465.0, Emergency Delay: 1342.0
[Simulate] Step 4233: Queue length 100, Waiting time 251565.0, Emergency Delay: 1343.0
[Step 4233] Agent 0 Action: 3, Reward: -1.7500
[Step 4233] Adaptive green duration: 50
[Simulate] Step 4234: Queue length 100, Waiting time 251665.0, Emergency Delay: 1344.0
[Simulate] Step 4235: Queue length 100, Waiting time 251765.0, Emergency Delay: 1345.0
[Simulate] Step 4236: Queue length 100, Waiting time 251865.0, Emergency Delay: 1346.0
[Simulate] Step 4237: Queue length 100, Waiting time 251965.0, Emergency Delay: 1347.0
[Simulate] Step 4238: Queue length 100, Waiting time 252065.0, Emergency Delay: 1348.0
[Simulate] Step 4239: Queue length 100, Waiting time 252165.0, Emergency Delay: 1349.0
[Simulate] Step 4240: Queue length 100, Waiting time 252265.0, Emergency Delay: 1350.0
[Simulate] Step 4241: Queue length 100, Waiting time 252365.0, Emergency Delay: 1351.0
[Simulate] Step 4242: Queue length 100, Waiting time 252465.0, Emergency Delay: 1352.0
[Simulate] Step 4243: Queue length 100, Waiting time 252565.0, Emergency Delay: 1353.0
[Simulate] Step 4244: Queue length 100, Waiting time 252665.0, Emergency Delay: 1354.0
[Simulate] Step 4245: Queue length 100, Waiting time 252765.0, Emergency Delay: 1355.0
[Simulate] Step 4246: Queue length 100, Waiting time 252865.0, Emergency Delay: 1356.0
[Simulate] Step 4247: Queue length 100, Waiting time 252965.0, Emergency Delay: 1357.0
[Simulate] Step 4248: Queue length 100, Waiting time 253065.0, Emergency Delay: 1358.0
[Simulate] Step 4249: Queue length 100, Waiting time 253165.0, Emergency Delay: 1359.0
[Simulate] Step 4250: Queue length 100, Waiting time 253265.0, Emergency Delay: 1360.0
[Simulate] Step 4251: Queue length 100, Waiting time 253365.0, Emergency Delay: 1361.0
[Simulate] Step 4252: Queue length 100, Waiting time 253465.0, Emergency Delay: 1362.0
[Simulate] Step 4253: Queue length 100, Waiting time 253565.0, Emergency Delay: 1363.0
[Simulate] Step 4254: Queue length 100, Waiting time 253665.0, Emergency Delay: 1364.0
[Simulate] Step 4255: Queue length 100, Waiting time 253765.0, Emergency Delay: 1365.0
[Simulate] Step 4256: Queue length 100, Waiting time 253865.0, Emergency Delay: 1366.0
