[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4714: Queue length 125, Waiting time 331127.0, Emergency Delay: 7444.0
[Simulate] Step 4715: Queue length 125, Waiting time 331252.0, Emergency Delay: 7447.0
[Simulate] Step 4716: Queue length 125, Waiting time 331377.0, Emergency Delay: 7450.0
[Simulate] Step 4717: Queue length 125, Waiting time 331502.0, Emergency Delay: 7453.0
[Simulate] Step 4718: Queue length 125, Waiting time 331627.0, Emergency Delay: 7456.0
[Simulate] Step 4719: Queue length 125, Waiting time 331752.0, Emergency Delay: 7459.0
[Simulate] Step 4720: Queue length 125, Waiting time 331877.0, Emergency Delay: 7462.0
[Simulate] Step 4721: Queue length 125, Waiting time 332002.0, Emergency Delay: 7465.0
[Simulate] Step 4722: Queue length 125, Waiting time 332127.0, Emergency Delay: 7468.0
[Simulate] Step 4723: Queue length 125, Waiting time 332252.0, Emergency Delay: 7471.0
[Simulate] Step 4724: Queue length 125, Waiting time 332377.0, Emergency Delay: 7474.0
[Simulate] Step 4725: Queue length 125, Waiting time 332502.0, Emergency Delay: 7477.0
[Simulate] Step 4726: Queue length 125, Waiting time 332627.0, Emergency Delay: 7480.0
[Simulate] Step 4727: Queue length 125, Waiting time 332752.0, Emergency Delay: 7483.0
[Simulate] Step 4728: Queue length 125, Waiting time 332877.0, Emergency Delay: 7486.0
[Simulate] Step 4729: Queue length 125, Waiting time 333002.0, Emergency Delay: 7489.0
[Simulate] Step 4730: Queue length 125, Waiting time 333127.0, Emergency Delay: 7492.0
[Simulate] Step 4731: Queue length 125, Waiting time 333252.0, Emergency Delay: 7495.0
[Step 4731] Agent 0 Action: 1, Reward: -1.4500
[Step 4731] Adaptive green duration: 50
[Simulate] Step 4732: Queue length 125, Waiting time 333377.0, Emergency Delay: 7498.0
[Simulate] Step 4733: Queue length 125, Waiting time 333502.0, Emergency Delay: 7501.0
[Simulate] Step 4734: Queue length 125, Waiting time 333627.0, Emergency Delay: 7504.0
[Simulate] Step 4735: Queue length 125, Waiting time 333752.0, Emergency Delay: 7507.0
[Simulate] Step 4736: Queue length 125, Waiting time 333877.0, Emergency Delay: 7510.0
[Simulate] Step 4737: Queue length 126, Waiting time 334003.0, Emergency Delay: 7513.0
[Simulate] Step 4738: Queue length 126, Waiting time 334129.0, Emergency Delay: 7516.0
[Simulate] Step 4739: Queue length 126, Waiting time 334255.0, Emergency Delay: 7519.0
[Simulate] Step 4740: Queue length 126, Waiting time 334381.0, Emergency Delay: 7522.0
[Simulate] Step 4741: Queue length 126, Waiting time 334507.0, Emergency Delay: 7525.0
[Simulate] Step 4742: Queue length 126, Waiting time 334633.0, Emergency Delay: 7528.0
[Simulate] Step 4743: Queue length 126, Waiting time 334759.0, Emergency Delay: 7531.0
[Simulate] Step 4744: Queue length 126, Waiting time 334885.0, Emergency Delay: 7534.0
[Simulate] Step 4745: Queue length 126, Waiting time 335011.0, Emergency Delay: 7537.0
[Simulate] Step 4746: Queue length 126, Waiting time 335137.0, Emergency Delay: 7540.0
[Simulate] Step 4747: Queue length 126, Waiting time 335263.0, Emergency Delay: 7543.0
[Simulate] Step 4748: Queue length 126, Waiting time 335389.0, Emergency Delay: 7546.0
[Simulate] Step 4749: Queue length 126, Waiting time 335515.0, Emergency Delay: 7549.0
[Simulate] Step 4750: Queue length 126, Waiting time 335641.0, Emergency Delay: 7552.0
[Simulate] Step 4751: Queue length 126, Waiting time 335767.0, Emergency Delay: 7555.0
[Simulate] Step 4752: Queue length 126, Waiting time 335893.0, Emergency Delay: 7558.0
[Simulate] Step 4753: Queue length 126, Waiting time 336019.0, Emergency Delay: 7561.0
[Simulate] Step 4754: Queue length 126, Waiting time 336145.0, Emergency Delay: 7564.0
[Simulate] Step 4755: Queue length 126, Waiting time 336271.0, Emergency Delay: 7567.0
[Simulate] Step 4756: Queue length 126, Waiting time 336397.0, Emergency Delay: 7570.0
[Simulate] Step 4757: Queue length 126, Waiting time 336523.0, Emergency Delay: 7573.0
[Simulate] Step 4758: Queue length 126, Waiting time 336649.0, Emergency Delay: 7576.0
[Simulate] Step 4759: Queue length 126, Waiting time 336775.0, Emergency Delay: 7579.0
[Simulate] Step 4760: Queue length 126, Waiting time 336901.0, Emergency Delay: 7582.0
[Simulate] Step 4761: Queue length 126, Waiting time 337027.0, Emergency Delay: 7585.0
[Simulate] Step 4762: Queue length 126, Waiting time 337153.0, Emergency Delay: 7588.0
[Simulate] Step 4763: Queue length 126, Waiting time 337279.0, Emergency Delay: 7591.0
[Simulate] Step 4764: Queue length 126, Waiting time 337405.0, Emergency Delay: 7594.0
[Simulate] Step 4765: Queue length 126, Waiting time 337531.0, Emergency Delay: 7597.0
[Simulate] Step 4766: Queue length 126, Waiting time 337657.0, Emergency Delay: 7600.0
[Simulate] Step 4767: Queue length 126, Waiting time 337783.0, Emergency Delay: 7603.0
[Simulate] Step 4768: Queue length 126, Waiting time 337909.0, Emergency Delay: 7606.0
[Simulate] Step 4769: Queue length 126, Waiting time 338035.0, Emergency Delay: 7609.0
[Simulate] Step 4770: Queue length 126, Waiting time 338161.0, Emergency Delay: 7612.0
[Simulate] Step 4771: Queue length 126, Waiting time 338287.0, Emergency Delay: 7615.0
[Simulate] Step 4772: Queue length 126, Waiting time 338413.0, Emergency Delay: 7618.0
[Simulate] Step 4773: Queue length 126, Waiting time 338539.0, Emergency Delay: 7621.0
[Simulate] Step 4774: Queue length 126, Waiting time 338665.0, Emergency Delay: 7624.0
[Simulate] Step 4775: Queue length 126, Waiting time 338791.0, Emergency Delay: 7627.0
[Simulate] Step 4776: Queue length 126, Waiting time 338917.0, Emergency Delay: 7630.0
[Simulate] Step 4777: Queue length 126, Waiting time 339043.0, Emergency Delay: 7633.0
[Simulate] Step 4778: Queue length 126, Waiting time 339169.0, Emergency Delay: 7636.0
[Simulate] Step 4779: Queue length 126, Waiting time 339295.0, Emergency Delay: 7639.0
[Simulate] Step 4780: Queue length 126, Waiting time 339421.0, Emergency Delay: 7642.0
[Simulate] Step 4781: Queue length 126, Waiting time 339547.0, Emergency Delay: 7645.0
[Step 4781] Agent 0 Action: 1, Reward: -1.4500
[Step 4781] Adaptive green duration: 50
[Simulate] Step 4782: Queue length 126, Waiting time 339673.0, Emergency Delay: 7648.0
[Simulate] Step 4783: Queue length 126, Waiting time 339799.0, Emergency Delay: 7651.0
[Simulate] Step 4784: Queue length 126, Waiting time 339925.0, Emergency Delay: 7654.0
[Simulate] Step 4785: Queue length 126, Waiting time 340051.0, Emergency Delay: 7657.0
[Simulate] Step 4786: Queue length 126, Waiting time 340177.0, Emergency Delay: 7660.0
[Simulate] Step 4787: Queue length 126, Waiting time 340303.0, Emergency Delay: 7663.0
[Simulate] Step 4788: Queue length 126, Waiting time 340429.0, Emergency Delay: 7666.0
[Simulate] Step 4789: Queue length 126, Waiting time 340555.0, Emergency Delay: 7669.0
[Simulate] Step 4790: Queue length 126, Waiting time 340681.0, Emergency Delay: 7672.0
[Simulate] Step 4791: Queue length 126, Waiting time 340807.0, Emergency Delay: 7675.0
[Simulate] Step 4792: Queue length 126, Waiting time 340933.0, Emergency Delay: 7678.0
[Simulate] Step 4793: Queue length 126, Waiting time 341059.0, Emergency Delay: 7681.0
[Simulate] Step 4794: Queue length 126, Waiting time 341185.0, Emergency Delay: 7684.0
[Simulate] Step 4795: Queue length 126, Waiting time 341311.0, Emergency Delay: 7687.0
[Simulate] Step 4796: Queue length 126, Waiting time 341437.0, Emergency Delay: 7690.0
[Simulate] Step 4797: Queue length 126, Waiting time 341563.0, Emergency Delay: 7693.0
[Simulate] Step 4798: Queue length 126, Waiting time 341689.0, Emergency Delay: 7696.0
[Simulate] Step 4799: Queue length 126, Waiting time 341815.0, Emergency Delay: 7699.0
[Simulate] Step 4800: Queue length 126, Waiting time 341941.0, Emergency Delay: 7702.0
[Simulate] Step 4801: Queue length 126, Waiting time 342067.0, Emergency Delay: 7705.0
[Simulate] Step 4802: Queue length 126, Waiting time 342193.0, Emergency Delay: 7708.0
[Simulate] Step 4803: Queue length 126, Waiting time 342319.0, Emergency Delay: 7711.0
[Simulate] Step 4804: Queue length 126, Waiting time 342445.0, Emergency Delay: 7714.0
[Simulate] Step 4805: Queue length 126, Waiting time 342571.0, Emergency Delay: 7717.0
[Simulate] Step 4806: Queue length 126, Waiting time 342697.0, Emergency Delay: 7720.0
[Simulate] Step 4807: Queue length 126, Waiting time 342823.0, Emergency Delay: 7723.0
[Simulate] Step 4808: Queue length 126, Waiting time 342949.0, Emergency Delay: 7726.0
[Simulate] Step 4809: Queue length 126, Waiting time 343075.0, Emergency Delay: 7729.0
[Simulate] Step 4810: Queue length 126, Waiting time 343201.0, Emergency Delay: 7732.0
[Simulate] Step 4811: Queue length 126, Waiting time 343327.0, Emergency Delay: 7735.0
[Simulate] Step 4812: Queue length 126, Waiting time 343453.0, Emergency Delay: 7738.0
[Simulate] Step 4813: Queue length 126, Waiting time 343579.0, Emergency Delay: 7741.0
[Simulate] Step 4814: Queue length 126, Waiting time 343705.0, Emergency Delay: 7744.0
[Simulate] Step 4815: Queue length 126, Waiting time 343831.0, Emergency Delay: 7747.0
[Simulate] Step 4816: Queue length 126, Waiting time 343957.0, Emergency Delay: 7750.0
[Simulate] Step 4817: Queue length 126, Waiting time 344083.0, Emergency Delay: 7753.0
[Simulate] Step 4818: Queue length 126, Waiting time 344209.0, Emergency Delay: 7756.0
[Simulate] Step 4819: Queue length 126, Waiting time 344335.0, Emergency Delay: 7759.0
[Simulate] Step 4820: Queue length 126, Waiting time 344461.0, Emergency Delay: 7762.0
[Simulate] Step 4821: Queue length 126, Waiting time 344587.0, Emergency Delay: 7765.0
[Simulate] Step 4822: Queue length 126, Waiting time 344713.0, Emergency Delay: 7768.0
[Simulate] Step 4823: Queue length 126, Waiting time 344839.0, Emergency Delay: 7771.0
[Simulate] Step 4824: Queue length 126, Waiting time 344965.0, Emergency Delay: 7774.0
[Simulate] Step 4825: Queue length 126, Waiting time 345091.0, Emergency Delay: 7777.0
[Simulate] Step 4826: Queue length 126, Waiting time 345217.0, Emergency Delay: 7780.0
[Simulate] Step 4827: Queue length 126, Waiting time 345343.0, Emergency Delay: 7783.0
[Simulate] Step 4828: Queue length 126, Waiting time 345469.0, Emergency Delay: 7786.0
[Simulate] Step 4829: Queue length 126, Waiting time 345595.0, Emergency Delay: 7789.0
[Simulate] Step 4830: Queue length 126, Waiting time 345721.0, Emergency Delay: 7792.0
[Simulate] Step 4831: Queue length 126, Waiting time 345847.0, Emergency Delay: 7795.0
[Step 4831] Agent 0 Action: 1, Reward: -1.4500
[Step 4831] Adaptive green duration: 50
[Simulate] Step 4832: Queue length 126, Waiting time 345973.0, Emergency Delay: 7798.0
[Simulate] Step 4833: Queue length 126, Waiting time 346099.0, Emergency Delay: 7801.0
[Simulate] Step 4834: Queue length 126, Waiting time 346225.0, Emergency Delay: 7804.0
[Simulate] Step 4835: Queue length 126, Waiting time 346351.0, Emergency Delay: 7807.0
[Simulate] Step 4836: Queue length 126, Waiting time 346477.0, Emergency Delay: 7810.0
[Simulate] Step 4837: Queue length 126, Waiting time 346603.0, Emergency Delay: 7813.0
[Simulate] Step 4838: Queue length 126, Waiting time 346729.0, Emergency Delay: 7816.0
[Simulate] Step 4839: Queue length 126, Waiting time 346855.0, Emergency Delay: 7819.0
[Simulate] Step 4840: Queue length 126, Waiting time 346981.0, Emergency Delay: 7822.0
[Simulate] Step 4841: Queue length 126, Waiting time 347107.0, Emergency Delay: 7825.0
[Simulate] Step 4842: Queue length 126, Waiting time 347233.0, Emergency Delay: 7828.0
[Simulate] Step 4843: Queue length 126, Waiting time 347359.0, Emergency Delay: 7831.0
[Simulate] Step 4844: Queue length 126, Waiting time 347485.0, Emergency Delay: 7834.0
[Simulate] Step 4845: Queue length 126, Waiting time 347611.0, Emergency Delay: 7837.0
[Simulate] Step 4846: Queue length 126, Waiting time 347737.0, Emergency Delay: 7840.0
[Simulate] Step 4847: Queue length 126, Waiting time 347863.0, Emergency Delay: 7843.0
[Simulate] Step 4848: Queue length 126, Waiting time 347989.0, Emergency Delay: 7846.0
[Simulate] Step 4849: Queue length 126, Waiting time 348115.0, Emergency Delay: 7849.0
[Simulate] Step 4850: Queue length 126, Waiting time 348241.0, Emergency Delay: 7852.0
[Simulate] Step 4851: Queue length 126, Waiting time 348367.0, Emergency Delay: 7855.0
[Simulate] Step 4852: Queue length 126, Waiting time 348493.0, Emergency Delay: 7858.0
[Simulate] Step 4853: Queue length 126, Waiting time 348619.0, Emergency Delay: 7861.0
[Simulate] Step 4854: Queue length 126, Waiting time 348745.0, Emergency Delay: 7864.0
[Simulate] Step 4855: Queue length 126, Waiting time 348871.0, Emergency Delay: 7867.0
[Simulate] Step 4856: Queue length 126, Waiting time 348997.0, Emergency Delay: 7870.0
[Simulate] Step 4857: Queue length 126, Waiting time 349123.0, Emergency Delay: 7873.0
[Simulate] Step 4858: Queue length 126, Waiting time 349249.0, Emergency Delay: 7876.0
[Simulate] Step 4859: Queue length 126, Waiting time 349375.0, Emergency Delay: 7879.0
[Simulate] Step 4860: Queue length 126, Waiting time 349501.0, Emergency Delay: 7882.0
[Simulate] Step 4861: Queue length 126, Waiting time 349627.0, Emergency Delay: 7885.0
[Simulate] Step 4862: Queue length 126, Waiting time 349753.0, Emergency Delay: 7888.0
[Simulate] Step 4863: Queue length 126, Waiting time 349879.0, Emergency Delay: 7891.0
[Simulate] Step 4864: Queue length 126, Waiting time 350005.0, Emergency Delay: 7894.0
[Simulate] Step 4865: Queue length 126, Waiting time 350131.0, Emergency Delay: 7897.0
[Simulate] Step 4866: Queue length 126, Waiting time 350257.0, Emergency Delay: 7900.0
[Simulate] Step 4867: Queue length 126, Waiting time 350383.0, Emergency Delay: 7903.0
[Simulate] Step 4868: Queue length 126, Waiting time 350509.0, Emergency Delay: 7906.0
[Simulate] Step 4869: Queue length 126, Waiting time 350635.0, Emergency Delay: 7909.0
[Simulate] Step 4870: Queue length 126, Waiting time 350761.0, Emergency Delay: 7912.0
[Simulate] Step 4871: Queue length 126, Waiting time 350887.0, Emergency Delay: 7915.0
[Simulate] Step 4872: Queue length 126, Waiting time 351013.0, Emergency Delay: 7918.0
[Simulate] Step 4873: Queue length 126, Waiting time 351139.0, Emergency Delay: 7921.0
[Simulate] Step 4874: Queue length 126, Waiting time 351265.0, Emergency Delay: 7924.0
[Simulate] Step 4875: Queue length 126, Waiting time 351391.0, Emergency Delay: 7927.0
[Simulate] Step 4876: Queue length 126, Waiting time 351517.0, Emergency Delay: 7930.0
[Simulate] Step 4877: Queue length 126, Waiting time 351643.0, Emergency Delay: 7933.0
[Simulate] Step 4878: Queue length 126, Waiting time 351769.0, Emergency Delay: 7936.0
[Simulate] Step 4879: Queue length 126, Waiting time 351895.0, Emergency Delay: 7939.0
[Simulate] Step 4880: Queue length 126, Waiting time 352021.0, Emergency Delay: 7942.0
[Simulate] Step 4881: Queue length 126, Waiting time 352147.0, Emergency Delay: 7945.0
[Step 4881] Agent 0 Action: 1, Reward: -1.4500
[Step 4881] Adaptive green duration: 50
[Simulate] Step 4882: Queue length 126, Waiting time 352273.0, Emergency Delay: 7948.0
[Simulate] Step 4883: Queue length 126, Waiting time 352399.0, Emergency Delay: 7951.0
[Simulate] Step 4884: Queue length 126, Waiting time 352525.0, Emergency Delay: 7954.0
[Simulate] Step 4885: Queue length 126, Waiting time 352651.0, Emergency Delay: 7957.0
[Simulate] Step 4886: Queue length 126, Waiting time 352777.0, Emergency Delay: 7960.0
[Simulate] Step 4887: Queue length 126, Waiting time 352903.0, Emergency Delay: 7963.0
[Simulate] Step 4888: Queue length 126, Waiting time 353029.0, Emergency Delay: 7966.0
[Simulate] Step 4889: Queue length 126, Waiting time 353155.0, Emergency Delay: 7969.0
[Simulate] Step 4890: Queue length 126, Waiting time 353281.0, Emergency Delay: 7972.0
[Simulate] Step 4891: Queue length 126, Waiting time 353407.0, Emergency Delay: 7975.0
[Simulate] Step 4892: Queue length 126, Waiting time 353533.0, Emergency Delay: 7978.0
[Simulate] Step 4893: Queue length 126, Waiting time 353659.0, Emergency Delay: 7981.0
[Simulate] Step 4894: Queue length 126, Waiting time 353785.0, Emergency Delay: 7984.0
[Simulate] Step 4895: Queue length 126, Waiting time 353911.0, Emergency Delay: 7987.0
[Simulate] Step 4896: Queue length 126, Waiting time 354037.0, Emergency Delay: 7990.0
[Simulate] Step 4897: Queue length 126, Waiting time 354163.0, Emergency Delay: 7993.0
[Simulate] Step 4898: Queue length 126, Waiting time 354289.0, Emergency Delay: 7996.0
[Simulate] Step 4899: Queue length 126, Waiting time 354415.0, Emergency Delay: 7999.0
[Simulate] Step 4900: Queue length 126, Waiting time 354541.0, Emergency Delay: 8002.0
[Simulate] Step 4901: Queue length 126, Waiting time 354667.0, Emergency Delay: 8005.0
[Simulate] Step 4902: Queue length 126, Waiting time 354793.0, Emergency Delay: 8008.0
[Simulate] Step 4903: Queue length 126, Waiting time 354919.0, Emergency Delay: 8011.0
[Simulate] Step 4904: Queue length 126, Waiting time 355045.0, Emergency Delay: 8014.0
[Simulate] Step 4905: Queue length 126, Waiting time 355171.0, Emergency Delay: 8017.0
[Simulate] Step 4906: Queue length 126, Waiting time 355297.0, Emergency Delay: 8020.0
[Simulate] Step 4907: Queue length 126, Waiting time 355423.0, Emergency Delay: 8023.0
[Simulate] Step 4908: Queue length 126, Waiting time 355549.0, Emergency Delay: 8026.0
[Simulate] Step 4909: Queue length 126, Waiting time 355675.0, Emergency Delay: 8029.0
[Simulate] Step 4910: Queue length 126, Waiting time 355801.0, Emergency Delay: 8032.0
[Simulate] Step 4911: Queue length 126, Waiting time 355927.0, Emergency Delay: 8035.0
[Simulate] Step 4912: Queue length 126, Waiting time 356053.0, Emergency Delay: 8038.0
[Simulate] Step 4913: Queue length 126, Waiting time 356179.0, Emergency Delay: 8041.0
[Simulate] Step 4914: Queue length 126, Waiting time 356305.0, Emergency Delay: 8044.0
[Simulate] Step 4915: Queue length 126, Waiting time 356431.0, Emergency Delay: 8047.0
[Simulate] Step 4916: Queue length 126, Waiting time 356557.0, Emergency Delay: 8050.0
[Simulate] Step 4917: Queue length 126, Waiting time 356683.0, Emergency Delay: 8053.0
[Simulate] Step 4918: Queue length 126, Waiting time 356809.0, Emergency Delay: 8056.0
[Simulate] Step 4919: Queue length 126, Waiting time 356935.0, Emergency Delay: 8059.0
[Simulate] Step 4920: Queue length 126, Waiting time 357061.0, Emergency Delay: 8062.0
[Simulate] Step 4921: Queue length 126, Waiting time 357187.0, Emergency Delay: 8065.0
[Simulate] Step 4922: Queue length 126, Waiting time 357313.0, Emergency Delay: 8068.0
[Simulate] Step 4923: Queue length 126, Waiting time 357439.0, Emergency Delay: 8071.0
[Simulate] Step 4924: Queue length 126, Waiting time 357565.0, Emergency Delay: 8074.0
[Simulate] Step 4925: Queue length 126, Waiting time 357691.0, Emergency Delay: 8077.0
[Simulate] Step 4926: Queue length 126, Waiting time 357817.0, Emergency Delay: 8080.0
[Simulate] Step 4927: Queue length 126, Waiting time 357943.0, Emergency Delay: 8083.0
[Simulate] Step 4928: Queue length 126, Waiting time 358069.0, Emergency Delay: 8086.0
[Simulate] Step 4929: Queue length 126, Waiting time 358195.0, Emergency Delay: 8089.0
[Simulate] Step 4930: Queue length 126, Waiting time 358321.0, Emergency Delay: 8092.0
[Simulate] Step 4931: Queue length 126, Waiting time 358447.0, Emergency Delay: 8095.0
[Step 4931] Agent 0 Action: 1, Reward: -1.4500
[Step 4931] Adaptive green duration: 50
[Simulate] Step 4932: Queue length 126, Waiting time 358573.0, Emergency Delay: 8098.0
[Simulate] Step 4933: Queue length 126, Waiting time 358699.0, Emergency Delay: 8101.0
[Simulate] Step 4934: Queue length 126, Waiting time 358825.0, Emergency Delay: 8104.0
[Simulate] Step 4935: Queue length 126, Waiting time 358951.0, Emergency Delay: 8107.0
[Simulate] Step 4936: Queue length 126, Waiting time 359077.0, Emergency Delay: 8110.0
[Simulate] Step 4937: Queue length 126, Waiting time 359203.0, Emergency Delay: 8113.0
[Simulate] Step 4938: Queue length 126, Waiting time 359329.0, Emergency Delay: 8116.0
[Simulate] Step 4939: Queue length 126, Waiting time 359455.0, Emergency Delay: 8119.0
[Simulate] Step 4940: Queue length 126, Waiting time 359581.0, Emergency Delay: 8122.0
[Simulate] Step 4941: Queue length 126, Waiting time 359707.0, Emergency Delay: 8125.0
[Simulate] Step 4942: Queue length 126, Waiting time 359833.0, Emergency Delay: 8128.0
[Simulate] Step 4943: Queue length 126, Waiting time 359959.0, Emergency Delay: 8131.0
[Simulate] Step 4944: Queue length 126, Waiting time 360085.0, Emergency Delay: 8134.0
[Simulate] Step 4945: Queue length 126, Waiting time 360211.0, Emergency Delay: 8137.0
[Simulate] Step 4946: Queue length 126, Waiting time 360337.0, Emergency Delay: 8140.0
[Simulate] Step 4947: Queue length 126, Waiting time 360463.0, Emergency Delay: 8143.0
[Simulate] Step 4948: Queue length 126, Waiting time 360589.0, Emergency Delay: 8146.0
[Simulate] Step 4949: Queue length 126, Waiting time 360715.0, Emergency Delay: 8149.0
[Simulate] Step 4950: Queue length 126, Waiting time 360841.0, Emergency Delay: 8152.0
[Simulate] Step 4951: Queue length 126, Waiting time 360967.0, Emergency Delay: 8155.0
[Simulate] Step 4952: Queue length 126, Waiting time 361093.0, Emergency Delay: 8158.0
[Simulate] Step 4953: Queue length 126, Waiting time 361219.0, Emergency Delay: 8161.0
[Simulate] Step 4954: Queue length 126, Waiting time 361345.0, Emergency Delay: 8164.0
[Simulate] Step 4955: Queue length 126, Waiting time 361471.0, Emergency Delay: 8167.0
[Simulate] Step 4956: Queue length 126, Waiting time 361597.0, Emergency Delay: 8170.0
[Simulate] Step 4957: Queue length 126, Waiting time 361723.0, Emergency Delay: 8173.0
[Simulate] Step 4958: Queue length 126, Waiting time 361849.0, Emergency Delay: 8176.0
[Simulate] Step 4959: Queue length 126, Waiting time 361975.0, Emergency Delay: 8179.0
[Simulate] Step 4960: Queue length 126, Waiting time 362101.0, Emergency Delay: 8182.0
[Simulate] Step 4961: Queue length 126, Waiting time 362227.0, Emergency Delay: 8185.0
[Simulate] Step 4962: Queue length 126, Waiting time 362353.0, Emergency Delay: 8188.0
[Simulate] Step 4963: Queue length 126, Waiting time 362479.0, Emergency Delay: 8191.0
[Simulate] Step 4964: Queue length 126, Waiting time 362605.0, Emergency Delay: 8194.0
[Simulate] Step 4965: Queue length 126, Waiting time 362731.0, Emergency Delay: 8197.0
[Simulate] Step 4966: Queue length 126, Waiting time 362857.0, Emergency Delay: 8200.0
[Simulate] Step 4967: Queue length 126, Waiting time 362983.0, Emergency Delay: 8203.0
[Simulate] Step 4968: Queue length 126, Waiting time 363109.0, Emergency Delay: 8206.0
[Simulate] Step 4969: Queue length 126, Waiting time 363235.0, Emergency Delay: 8209.0
[Simulate] Step 4970: Queue length 126, Waiting time 363361.0, Emergency Delay: 8212.0
[Simulate] Step 4971: Queue length 126, Waiting time 363487.0, Emergency Delay: 8215.0
[Simulate] Step 4972: Queue length 126, Waiting time 363613.0, Emergency Delay: 8218.0
[Simulate] Step 4973: Queue length 126, Waiting time 363739.0, Emergency Delay: 8221.0
[Simulate] Step 4974: Queue length 126, Waiting time 363865.0, Emergency Delay: 8224.0
[Simulate] Step 4975: Queue length 126, Waiting time 363991.0, Emergency Delay: 8227.0
[Simulate] Step 4976: Queue length 126, Waiting time 364117.0, Emergency Delay: 8230.0
[Simulate] Step 4977: Queue length 126, Waiting time 364243.0, Emergency Delay: 8233.0
[Simulate] Step 4978: Queue length 126, Waiting time 364369.0, Emergency Delay: 8236.0
[Simulate] Step 4979: Queue length 126, Waiting time 364495.0, Emergency Delay: 8239.0
[Simulate] Step 4980: Queue length 126, Waiting time 364621.0, Emergency Delay: 8242.0
[Simulate] Step 4981: Queue length 126, Waiting time 364747.0, Emergency Delay: 8245.0
[Step 4981] Agent 0 Action: 1, Reward: -1.4500
[Step 4981] Adaptive green duration: 50
[Simulate] Step 4982: Queue length 126, Waiting time 364873.0, Emergency Delay: 8248.0
[Simulate] Step 4983: Queue length 126, Waiting time 364999.0, Emergency Delay: 8251.0
[Simulate] Step 4984: Queue length 126, Waiting time 365125.0, Emergency Delay: 8254.0
[Simulate] Step 4985: Queue length 126, Waiting time 365251.0, Emergency Delay: 8257.0
[Simulate] Step 4986: Queue length 126, Waiting time 365377.0, Emergency Delay: 8260.0
[Simulate] Step 4987: Queue length 126, Waiting time 365503.0, Emergency Delay: 8263.0
[Simulate] Step 4988: Queue length 126, Waiting time 365629.0, Emergency Delay: 8266.0
[Simulate] Step 4989: Queue length 126, Waiting time 365755.0, Emergency Delay: 8269.0
[Simulate] Step 4990: Queue length 126, Waiting time 365881.0, Emergency Delay: 8272.0
[Simulate] Step 4991: Queue length 126, Waiting time 366007.0, Emergency Delay: 8275.0
[Simulate] Step 4992: Queue length 126, Waiting time 366133.0, Emergency Delay: 8278.0
[Simulate] Step 4993: Queue length 126, Waiting time 366259.0, Emergency Delay: 8281.0
[Simulate] Step 4994: Queue length 126, Waiting time 366385.0, Emergency Delay: 8284.0
[Simulate] Step 4995: Queue length 126, Waiting time 366511.0, Emergency Delay: 8287.0
[Simulate] Step 4996: Queue length 126, Waiting time 366637.0, Emergency Delay: 8290.0
[Simulate] Step 4997: Queue length 126, Waiting time 366763.0, Emergency Delay: 8293.0
[Simulate] Step 4998: Queue length 126, Waiting time 366889.0, Emergency Delay: 8296.0
[Simulate] Step 4999: Queue length 126, Waiting time 367015.0, Emergency Delay: 8299.0
[Simulate] Step 5000: Queue length 126, Waiting time 367141.0, Emergency Delay: 8302.0
[Simulate] Step 5001: Queue length 126, Waiting time 367267.0, Emergency Delay: 8305.0
[Simulate] Step 5002: Queue length 126, Waiting time 367393.0, Emergency Delay: 8308.0
[Simulate] Step 5003: Queue length 126, Waiting time 367519.0, Emergency Delay: 8311.0
[Simulate] Step 5004: Queue length 126, Waiting time 367645.0, Emergency Delay: 8314.0
[Simulate] Step 5005: Queue length 126, Waiting time 367771.0, Emergency Delay: 8317.0
[Simulate] Step 5006: Queue length 126, Waiting time 367897.0, Emergency Delay: 8320.0
[Simulate] Step 5007: Queue length 126, Waiting time 368023.0, Emergency Delay: 8323.0
[Simulate] Step 5008: Queue length 126, Waiting time 368149.0, Emergency Delay: 8326.0
[Simulate] Step 5009: Queue length 126, Waiting time 368275.0, Emergency Delay: 8329.0
[Simulate] Step 5010: Queue length 126, Waiting time 368401.0, Emergency Delay: 8332.0
[Simulate] Step 5011: Queue length 126, Waiting time 368527.0, Emergency Delay: 8335.0
[Simulate] Step 5012: Queue length 126, Waiting time 368653.0, Emergency Delay: 8338.0
[Simulate] Step 5013: Queue length 126, Waiting time 368779.0, Emergency Delay: 8341.0
[Simulate] Step 5014: Queue length 126, Waiting time 368905.0, Emergency Delay: 8344.0
[Simulate] Step 5015: Queue length 126, Waiting time 369031.0, Emergency Delay: 8347.0
[Simulate] Step 5016: Queue length 126, Waiting time 369157.0, Emergency Delay: 8350.0
[Simulate] Step 5017: Queue length 126, Waiting time 369283.0, Emergency Delay: 8353.0
[Simulate] Step 5018: Queue length 126, Waiting time 369409.0, Emergency Delay: 8356.0
[Simulate] Step 5019: Queue length 126, Waiting time 369535.0, Emergency Delay: 8359.0
[Simulate] Step 5020: Queue length 126, Waiting time 369661.0, Emergency Delay: 8362.0
[Simulate] Step 5021: Queue length 126, Waiting time 369787.0, Emergency Delay: 8365.0
[Simulate] Step 5022: Queue length 126, Waiting time 369913.0, Emergency Delay: 8368.0
