[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 2205: Queue length 73, Waiting time 58515.0, Emergency Delay: 617.0
[Simulate] Step 2206: Queue length 73, Waiting time 58588.0, Emergency Delay: 619.0
[Simulate] Step 2207: Queue length 73, Waiting time 58661.0, Emergency Delay: 621.0
[Simulate] Step 2208: Queue length 73, Waiting time 58734.0, Emergency Delay: 623.0
[Simulate] Step 2209: Queue length 73, Waiting time 58807.0, Emergency Delay: 625.0
[Simulate] Step 2210: Queue length 73, Waiting time 58880.0, Emergency Delay: 627.0
[Simulate] Step 2211: Queue length 73, Waiting time 58953.0, Emergency Delay: 629.0
[Simulate] Step 2212: Queue length 73, Waiting time 59026.0, Emergency Delay: 631.0
[Simulate] Step 2213: Queue length 73, Waiting time 59099.0, Emergency Delay: 633.0
[Simulate] Step 2214: Queue length 73, Waiting time 59172.0, Emergency Delay: 635.0
[Simulate] Step 2215: Queue length 73, Waiting time 59245.0, Emergency Delay: 637.0
[Simulate] Step 2216: Queue length 73, Waiting time 59318.0, Emergency Delay: 639.0
[Simulate] Step 2217: Queue length 73, Waiting time 59391.0, Emergency Delay: 641.0
[Simulate] Step 2218: Queue length 73, Waiting time 59464.0, Emergency Delay: 643.0
[Simulate] Step 2219: Queue length 73, Waiting time 59537.0, Emergency Delay: 645.0
[Simulate] Step 2220: Queue length 73, Waiting time 59610.0, Emergency Delay: 647.0
[Simulate] Step 2221: Queue length 73, Waiting time 59683.0, Emergency Delay: 649.0
[Simulate] Step 2222: Queue length 73, Waiting time 59756.0, Emergency Delay: 651.0
[Simulate] Step 2223: Queue length 73, Waiting time 59829.0, Emergency Delay: 653.0
[Simulate] Step 2224: Queue length 73, Waiting time 59902.0, Emergency Delay: 655.0
[Simulate] Step 2225: Queue length 73, Waiting time 59975.0, Emergency Delay: 657.0
[Simulate] Step 2226: Queue length 73, Waiting time 60048.0, Emergency Delay: 659.0
[Simulate] Step 2227: Queue length 73, Waiting time 60121.0, Emergency Delay: 661.0
[Simulate] Step 2228: Queue length 73, Waiting time 60194.0, Emergency Delay: 663.0
[Simulate] Step 2229: Queue length 73, Waiting time 60267.0, Emergency Delay: 665.0
[Simulate] Step 2230: Queue length 73, Waiting time 60340.0, Emergency Delay: 667.0
[Step 2230] Agent 0 Action: 2, Reward: 0.0000
[Step 2230] Adaptive green duration: 40
[Simulate] Step 2231: Queue length 73, Waiting time 60413.0, Emergency Delay: 669.0
[Simulate] Step 2232: Queue length 73, Waiting time 60486.0, Emergency Delay: 671.0
[Simulate] Step 2233: Queue length 73, Waiting time 60559.0, Emergency Delay: 673.0
[Simulate] Step 2234: Queue length 73, Waiting time 60632.0, Emergency Delay: 675.0
[Simulate] Step 2235: Queue length 73, Waiting time 60705.0, Emergency Delay: 677.0
[Simulate] Step 2236: Queue length 73, Waiting time 60778.0, Emergency Delay: 679.0
[Simulate] Step 2237: Queue length 73, Waiting time 60851.0, Emergency Delay: 681.0
[Simulate] Step 2238: Queue length 73, Waiting time 60924.0, Emergency Delay: 683.0
[Simulate] Step 2239: Queue length 73, Waiting time 60997.0, Emergency Delay: 685.0
[Simulate] Step 2240: Queue length 73, Waiting time 61070.0, Emergency Delay: 687.0
[Simulate] Step 2241: Queue length 73, Waiting time 61143.0, Emergency Delay: 689.0
[Simulate] Step 2242: Queue length 73, Waiting time 61216.0, Emergency Delay: 691.0
[Simulate] Step 2243: Queue length 73, Waiting time 61289.0, Emergency Delay: 693.0
[Simulate] Step 2244: Queue length 73, Waiting time 61362.0, Emergency Delay: 695.0
[Simulate] Step 2245: Queue length 73, Waiting time 61435.0, Emergency Delay: 697.0
[Simulate] Step 2246: Queue length 73, Waiting time 61508.0, Emergency Delay: 699.0
[Simulate] Step 2247: Queue length 73, Waiting time 61581.0, Emergency Delay: 701.0
[Simulate] Step 2248: Queue length 73, Waiting time 61654.0, Emergency Delay: 703.0
[Simulate] Step 2249: Queue length 73, Waiting time 61727.0, Emergency Delay: 705.0
[Simulate] Step 2250: Queue length 73, Waiting time 61800.0, Emergency Delay: 707.0
[Simulate] Step 2251: Queue length 73, Waiting time 61873.0, Emergency Delay: 709.0
[Simulate] Step 2252: Queue length 73, Waiting time 61946.0, Emergency Delay: 711.0
[Simulate] Step 2253: Queue length 73, Waiting time 62019.0, Emergency Delay: 713.0
[Simulate] Step 2254: Queue length 73, Waiting time 62092.0, Emergency Delay: 715.0
[Simulate] Step 2255: Queue length 73, Waiting time 62165.0, Emergency Delay: 717.0
[Simulate] Step 2256: Queue length 73, Waiting time 62238.0, Emergency Delay: 719.0
[Simulate] Step 2257: Queue length 73, Waiting time 62311.0, Emergency Delay: 721.0
[Simulate] Step 2258: Queue length 73, Waiting time 62384.0, Emergency Delay: 723.0
[Simulate] Step 2259: Queue length 73, Waiting time 62457.0, Emergency Delay: 725.0
[Simulate] Step 2260: Queue length 73, Waiting time 62530.0, Emergency Delay: 727.0
[Simulate] Step 2261: Queue length 73, Waiting time 62603.0, Emergency Delay: 729.0
[Simulate] Step 2262: Queue length 73, Waiting time 62676.0, Emergency Delay: 731.0
[Simulate] Step 2263: Queue length 73, Waiting time 62749.0, Emergency Delay: 733.0
[Simulate] Step 2264: Queue length 73, Waiting time 62822.0, Emergency Delay: 735.0
[Simulate] Step 2265: Queue length 73, Waiting time 62895.0, Emergency Delay: 737.0
[Simulate] Step 2266: Queue length 73, Waiting time 62968.0, Emergency Delay: 739.0
[Simulate] Step 2267: Queue length 73, Waiting time 63041.0, Emergency Delay: 741.0
[Simulate] Step 2268: Queue length 73, Waiting time 63114.0, Emergency Delay: 743.0
[Simulate] Step 2269: Queue length 73, Waiting time 63187.0, Emergency Delay: 745.0
[Simulate] Step 2270: Queue length 73, Waiting time 63260.0, Emergency Delay: 747.0
[Step 2270] Agent 0 Action: 2, Reward: 0.0000
[Step 2270] Adaptive green duration: 40
[Simulate] Step 2271: Queue length 73, Waiting time 63333.0, Emergency Delay: 749.0
[Simulate] Step 2272: Queue length 73, Waiting time 63406.0, Emergency Delay: 751.0
[Simulate] Step 2273: Queue length 73, Waiting time 63479.0, Emergency Delay: 753.0
[Simulate] Step 2274: Queue length 73, Waiting time 63552.0, Emergency Delay: 755.0
[Simulate] Step 2275: Queue length 73, Waiting time 63625.0, Emergency Delay: 757.0
[Simulate] Step 2276: Queue length 73, Waiting time 63698.0, Emergency Delay: 759.0
[Simulate] Step 2277: Queue length 73, Waiting time 63771.0, Emergency Delay: 761.0
[Simulate] Step 2278: Queue length 73, Waiting time 63844.0, Emergency Delay: 763.0
[Simulate] Step 2279: Queue length 73, Waiting time 63917.0, Emergency Delay: 765.0
[Simulate] Step 2280: Queue length 73, Waiting time 63990.0, Emergency Delay: 767.0
[Simulate] Step 2281: Queue length 73, Waiting time 64063.0, Emergency Delay: 769.0
[Simulate] Step 2282: Queue length 73, Waiting time 64136.0, Emergency Delay: 771.0
[Simulate] Step 2283: Queue length 73, Waiting time 64209.0, Emergency Delay: 773.0
[Simulate] Step 2284: Queue length 73, Waiting time 64282.0, Emergency Delay: 775.0
[Simulate] Step 2285: Queue length 73, Waiting time 64355.0, Emergency Delay: 777.0
[Simulate] Step 2286: Queue length 73, Waiting time 64428.0, Emergency Delay: 779.0
[Simulate] Step 2287: Queue length 73, Waiting time 64501.0, Emergency Delay: 781.0
[Simulate] Step 2288: Queue length 73, Waiting time 64574.0, Emergency Delay: 783.0
[Simulate] Step 2289: Queue length 73, Waiting time 64647.0, Emergency Delay: 785.0
[Simulate] Step 2290: Queue length 73, Waiting time 64720.0, Emergency Delay: 787.0
[Simulate] Step 2291: Queue length 73, Waiting time 64793.0, Emergency Delay: 789.0
[Simulate] Step 2292: Queue length 73, Waiting time 64866.0, Emergency Delay: 791.0
[Simulate] Step 2293: Queue length 73, Waiting time 64939.0, Emergency Delay: 793.0
[Simulate] Step 2294: Queue length 73, Waiting time 65012.0, Emergency Delay: 795.0
[Simulate] Step 2295: Queue length 73, Waiting time 65085.0, Emergency Delay: 797.0
[Simulate] Step 2296: Queue length 73, Waiting time 65158.0, Emergency Delay: 799.0
[Simulate] Step 2297: Queue length 73, Waiting time 65231.0, Emergency Delay: 801.0
[Simulate] Step 2298: Queue length 73, Waiting time 65304.0, Emergency Delay: 803.0
[Simulate] Step 2299: Queue length 73, Waiting time 65377.0, Emergency Delay: 805.0
[Simulate] Step 2300: Queue length 73, Waiting time 65450.0, Emergency Delay: 807.0
[Simulate] Step 2301: Queue length 73, Waiting time 65523.0, Emergency Delay: 809.0
[Simulate] Step 2302: Queue length 73, Waiting time 65596.0, Emergency Delay: 811.0
[Simulate] Step 2303: Queue length 74, Waiting time 65670.0, Emergency Delay: 813.0
[Simulate] Step 2304: Queue length 74, Waiting time 65744.0, Emergency Delay: 815.0
[Simulate] Step 2305: Queue length 74, Waiting time 65818.0, Emergency Delay: 817.0
[Simulate] Step 2306: Queue length 74, Waiting time 65892.0, Emergency Delay: 819.0
[Simulate] Step 2307: Queue length 74, Waiting time 65966.0, Emergency Delay: 821.0
[Simulate] Step 2308: Queue length 74, Waiting time 66040.0, Emergency Delay: 823.0
[Simulate] Step 2309: Queue length 74, Waiting time 66114.0, Emergency Delay: 825.0
[Simulate] Step 2310: Queue length 74, Waiting time 66188.0, Emergency Delay: 827.0
[Step 2310] Agent 0 Action: 2, Reward: 0.0000
[Step 2310] Adaptive green duration: 40
[Simulate] Step 2311: Queue length 74, Waiting time 66262.0, Emergency Delay: 829.0
[Simulate] Step 2312: Queue length 74, Waiting time 66336.0, Emergency Delay: 831.0
[Simulate] Step 2313: Queue length 74, Waiting time 66410.0, Emergency Delay: 833.0
[Simulate] Step 2314: Queue length 74, Waiting time 66484.0, Emergency Delay: 835.0
[Simulate] Step 2315: Queue length 74, Waiting time 66558.0, Emergency Delay: 837.0
[Simulate] Step 2316: Queue length 74, Waiting time 66632.0, Emergency Delay: 839.0
[Simulate] Step 2317: Queue length 74, Waiting time 66706.0, Emergency Delay: 841.0
[Simulate] Step 2318: Queue length 74, Waiting time 66780.0, Emergency Delay: 843.0
[Simulate] Step 2319: Queue length 74, Waiting time 66854.0, Emergency Delay: 845.0
[Simulate] Step 2320: Queue length 74, Waiting time 66928.0, Emergency Delay: 847.0
[Simulate] Step 2321: Queue length 74, Waiting time 67002.0, Emergency Delay: 849.0
[Simulate] Step 2322: Queue length 74, Waiting time 67076.0, Emergency Delay: 851.0
[Simulate] Step 2323: Queue length 74, Waiting time 67150.0, Emergency Delay: 853.0
[Simulate] Step 2324: Queue length 74, Waiting time 67224.0, Emergency Delay: 855.0
[Simulate] Step 2325: Queue length 74, Waiting time 67298.0, Emergency Delay: 857.0
[Simulate] Step 2326: Queue length 74, Waiting time 67372.0, Emergency Delay: 859.0
[Simulate] Step 2327: Queue length 74, Waiting time 67446.0, Emergency Delay: 861.0
[Simulate] Step 2328: Queue length 74, Waiting time 67520.0, Emergency Delay: 863.0
[Simulate] Step 2329: Queue length 74, Waiting time 67594.0, Emergency Delay: 865.0
[Simulate] Step 2330: Queue length 74, Waiting time 67668.0, Emergency Delay: 867.0
[Simulate] Step 2331: Queue length 74, Waiting time 67742.0, Emergency Delay: 869.0
[Simulate] Step 2332: Queue length 74, Waiting time 67816.0, Emergency Delay: 871.0
[Simulate] Step 2333: Queue length 74, Waiting time 67890.0, Emergency Delay: 873.0
[Simulate] Step 2334: Queue length 74, Waiting time 67964.0, Emergency Delay: 875.0
[Simulate] Step 2335: Queue length 74, Waiting time 68038.0, Emergency Delay: 877.0
[Simulate] Step 2336: Queue length 74, Waiting time 68112.0, Emergency Delay: 879.0
[Simulate] Step 2337: Queue length 75, Waiting time 68187.0, Emergency Delay: 881.0
[Simulate] Step 2338: Queue length 75, Waiting time 68262.0, Emergency Delay: 883.0
[Simulate] Step 2339: Queue length 75, Waiting time 68337.0, Emergency Delay: 885.0
[Simulate] Step 2340: Queue length 75, Waiting time 68412.0, Emergency Delay: 887.0
[Simulate] Step 2341: Queue length 75, Waiting time 68487.0, Emergency Delay: 889.0
[Simulate] Step 2342: Queue length 75, Waiting time 68562.0, Emergency Delay: 891.0
[Simulate] Step 2343: Queue length 75, Waiting time 68637.0, Emergency Delay: 893.0
[Simulate] Step 2344: Queue length 75, Waiting time 68712.0, Emergency Delay: 895.0
[Simulate] Step 2345: Queue length 75, Waiting time 68787.0, Emergency Delay: 897.0
[Simulate] Step 2346: Queue length 75, Waiting time 68862.0, Emergency Delay: 899.0
[Simulate] Step 2347: Queue length 75, Waiting time 68937.0, Emergency Delay: 901.0
[Simulate] Step 2348: Queue length 75, Waiting time 69012.0, Emergency Delay: 903.0
[Simulate] Step 2349: Queue length 75, Waiting time 69087.0, Emergency Delay: 905.0
[Simulate] Step 2350: Queue length 75, Waiting time 69162.0, Emergency Delay: 907.0
[Step 2350] Agent 0 Action: 2, Reward: 0.0000
[Step 2350] Adaptive green duration: 40
[Simulate] Step 2351: Queue length 75, Waiting time 69237.0, Emergency Delay: 909.0
[Simulate] Step 2352: Queue length 75, Waiting time 69312.0, Emergency Delay: 911.0
[Simulate] Step 2353: Queue length 75, Waiting time 69387.0, Emergency Delay: 913.0
[Simulate] Step 2354: Queue length 75, Waiting time 69462.0, Emergency Delay: 915.0
[Simulate] Step 2355: Queue length 75, Waiting time 69537.0, Emergency Delay: 917.0
[Simulate] Step 2356: Queue length 75, Waiting time 69612.0, Emergency Delay: 919.0
[Simulate] Step 2357: Queue length 75, Waiting time 69687.0, Emergency Delay: 921.0
[Simulate] Step 2358: Queue length 75, Waiting time 69762.0, Emergency Delay: 923.0
[Simulate] Step 2359: Queue length 75, Waiting time 69837.0, Emergency Delay: 925.0
[Simulate] Step 2360: Queue length 75, Waiting time 69912.0, Emergency Delay: 927.0
[Simulate] Step 2361: Queue length 75, Waiting time 69987.0, Emergency Delay: 929.0
[Simulate] Step 2362: Queue length 75, Waiting time 70062.0, Emergency Delay: 931.0
[Simulate] Step 2363: Queue length 75, Waiting time 70137.0, Emergency Delay: 933.0
[Simulate] Step 2364: Queue length 75, Waiting time 70212.0, Emergency Delay: 935.0
[Simulate] Step 2365: Queue length 76, Waiting time 70288.0, Emergency Delay: 937.0
[Simulate] Step 2366: Queue length 76, Waiting time 70364.0, Emergency Delay: 939.0
[Simulate] Step 2367: Queue length 76, Waiting time 70440.0, Emergency Delay: 941.0
[Simulate] Step 2368: Queue length 76, Waiting time 70516.0, Emergency Delay: 943.0
[Simulate] Step 2369: Queue length 76, Waiting time 70592.0, Emergency Delay: 945.0
[Simulate] Step 2370: Queue length 76, Waiting time 70668.0, Emergency Delay: 947.0
[Simulate] Step 2371: Queue length 76, Waiting time 70744.0, Emergency Delay: 949.0
[Simulate] Step 2372: Queue length 76, Waiting time 70820.0, Emergency Delay: 951.0
[Simulate] Step 2373: Queue length 76, Waiting time 70896.0, Emergency Delay: 953.0
[Simulate] Step 2374: Queue length 76, Waiting time 70972.0, Emergency Delay: 955.0
[Simulate] Step 2375: Queue length 76, Waiting time 71048.0, Emergency Delay: 957.0
[Simulate] Step 2376: Queue length 76, Waiting time 71124.0, Emergency Delay: 959.0
[Simulate] Step 2377: Queue length 76, Waiting time 71200.0, Emergency Delay: 961.0
[Simulate] Step 2378: Queue length 76, Waiting time 71276.0, Emergency Delay: 963.0
[Simulate] Step 2379: Queue length 76, Waiting time 71352.0, Emergency Delay: 965.0
[Simulate] Step 2380: Queue length 76, Waiting time 71428.0, Emergency Delay: 967.0
[Simulate] Step 2381: Queue length 76, Waiting time 71504.0, Emergency Delay: 969.0
[Simulate] Step 2382: Queue length 76, Waiting time 71580.0, Emergency Delay: 971.0
[Simulate] Step 2383: Queue length 76, Waiting time 71656.0, Emergency Delay: 973.0
[Simulate] Step 2384: Queue length 76, Waiting time 71732.0, Emergency Delay: 975.0
[Simulate] Step 2385: Queue length 76, Waiting time 71808.0, Emergency Delay: 977.0
[Simulate] Step 2386: Queue length 76, Waiting time 71884.0, Emergency Delay: 979.0
[Simulate] Step 2387: Queue length 76, Waiting time 71960.0, Emergency Delay: 981.0
[Simulate] Step 2388: Queue length 76, Waiting time 72036.0, Emergency Delay: 983.0
[Simulate] Step 2389: Queue length 77, Waiting time 72113.0, Emergency Delay: 985.0
[Simulate] Step 2390: Queue length 77, Waiting time 72190.0, Emergency Delay: 987.0
[Step 2390] Agent 0 Action: 2, Reward: 0.0000
[Step 2390] Adaptive green duration: 40
[Simulate] Step 2391: Queue length 77, Waiting time 72267.0, Emergency Delay: 989.0
[Simulate] Step 2392: Queue length 77, Waiting time 72344.0, Emergency Delay: 991.0
[Simulate] Step 2393: Queue length 77, Waiting time 72421.0, Emergency Delay: 993.0
[Simulate] Step 2394: Queue length 77, Waiting time 72498.0, Emergency Delay: 995.0
[Simulate] Step 2395: Queue length 77, Waiting time 72575.0, Emergency Delay: 997.0
[Simulate] Step 2396: Queue length 77, Waiting time 72652.0, Emergency Delay: 999.0
[Simulate] Step 2397: Queue length 77, Waiting time 72729.0, Emergency Delay: 1001.0
[Simulate] Step 2398: Queue length 77, Waiting time 72806.0, Emergency Delay: 1003.0
[Simulate] Step 2399: Queue length 77, Waiting time 72883.0, Emergency Delay: 1005.0
[Simulate] Step 2400: Queue length 77, Waiting time 72960.0, Emergency Delay: 1007.0
[Simulate] Step 2401: Queue length 77, Waiting time 73037.0, Emergency Delay: 1009.0
[Simulate] Step 2402: Queue length 77, Waiting time 73114.0, Emergency Delay: 1011.0
[Simulate] Step 2403: Queue length 77, Waiting time 73191.0, Emergency Delay: 1013.0
[Simulate] Step 2404: Queue length 77, Waiting time 73268.0, Emergency Delay: 1015.0
[Simulate] Step 2405: Queue length 77, Waiting time 73345.0, Emergency Delay: 1017.0
[Simulate] Step 2406: Queue length 77, Waiting time 73422.0, Emergency Delay: 1019.0
[Simulate] Step 2407: Queue length 77, Waiting time 73499.0, Emergency Delay: 1021.0
[Simulate] Step 2408: Queue length 77, Waiting time 73576.0, Emergency Delay: 1023.0
[Simulate] Step 2409: Queue length 77, Waiting time 73653.0, Emergency Delay: 1025.0
[Simulate] Step 2410: Queue length 77, Waiting time 73730.0, Emergency Delay: 1027.0
[Simulate] Step 2411: Queue length 77, Waiting time 73807.0, Emergency Delay: 1029.0
[Simulate] Step 2412: Queue length 77, Waiting time 73884.0, Emergency Delay: 1031.0
[Simulate] Step 2413: Queue length 77, Waiting time 73961.0, Emergency Delay: 1033.0
[Simulate] Step 2414: Queue length 77, Waiting time 74038.0, Emergency Delay: 1035.0
[Simulate] Step 2415: Queue length 77, Waiting time 74115.0, Emergency Delay: 1037.0
[Simulate] Step 2416: Queue length 77, Waiting time 74192.0, Emergency Delay: 1039.0
[Simulate] Step 2417: Queue length 78, Waiting time 74270.0, Emergency Delay: 1041.0
[Simulate] Step 2418: Queue length 78, Waiting time 74348.0, Emergency Delay: 1043.0
[Simulate] Step 2419: Queue length 78, Waiting time 74426.0, Emergency Delay: 1045.0
[Simulate] Step 2420: Queue length 78, Waiting time 74504.0, Emergency Delay: 1047.0
[Simulate] Step 2421: Queue length 78, Waiting time 74582.0, Emergency Delay: 1049.0
[Simulate] Step 2422: Queue length 78, Waiting time 74660.0, Emergency Delay: 1051.0
[Simulate] Step 2423: Queue length 78, Waiting time 74738.0, Emergency Delay: 1053.0
[Simulate] Step 2424: Queue length 78, Waiting time 74816.0, Emergency Delay: 1055.0
[Simulate] Step 2425: Queue length 78, Waiting time 74894.0, Emergency Delay: 1057.0
[Simulate] Step 2426: Queue length 78, Waiting time 74972.0, Emergency Delay: 1059.0
[Simulate] Step 2427: Queue length 78, Waiting time 75050.0, Emergency Delay: 1061.0
[Simulate] Step 2428: Queue length 78, Waiting time 75128.0, Emergency Delay: 1063.0
[Simulate] Step 2429: Queue length 78, Waiting time 75206.0, Emergency Delay: 1065.0
[Simulate] Step 2430: Queue length 78, Waiting time 75284.0, Emergency Delay: 1067.0
[Step 2430] Agent 0 Action: 2, Reward: 0.0000
[Step 2430] Adaptive green duration: 40
[Simulate] Step 2431: Queue length 78, Waiting time 75362.0, Emergency Delay: 1069.0
[Simulate] Step 2432: Queue length 78, Waiting time 75440.0, Emergency Delay: 1071.0
[Simulate] Step 2433: Queue length 78, Waiting time 75518.0, Emergency Delay: 1073.0
[Simulate] Step 2434: Queue length 78, Waiting time 75596.0, Emergency Delay: 1075.0
[Simulate] Step 2435: Queue length 78, Waiting time 75674.0, Emergency Delay: 1077.0
[Simulate] Step 2436: Queue length 78, Waiting time 75752.0, Emergency Delay: 1079.0
[Simulate] Step 2437: Queue length 78, Waiting time 75830.0, Emergency Delay: 1081.0
[Simulate] Step 2438: Queue length 78, Waiting time 75908.0, Emergency Delay: 1083.0
[Simulate] Step 2439: Queue length 78, Waiting time 75986.0, Emergency Delay: 1085.0
[Simulate] Step 2440: Queue length 78, Waiting time 76064.0, Emergency Delay: 1087.0
[Simulate] Step 2441: Queue length 78, Waiting time 76142.0, Emergency Delay: 1089.0
[Simulate] Step 2442: Queue length 78, Waiting time 76220.0, Emergency Delay: 1091.0
[Simulate] Step 2443: Queue length 79, Waiting time 76299.0, Emergency Delay: 1093.0
[Simulate] Step 2444: Queue length 79, Waiting time 76378.0, Emergency Delay: 1095.0
[Simulate] Step 2445: Queue length 79, Waiting time 76457.0, Emergency Delay: 1097.0
[Simulate] Step 2446: Queue length 79, Waiting time 76536.0, Emergency Delay: 1099.0
[Simulate] Step 2447: Queue length 79, Waiting time 76615.0, Emergency Delay: 1101.0
[Simulate] Step 2448: Queue length 79, Waiting time 76694.0, Emergency Delay: 1103.0
[Simulate] Step 2449: Queue length 79, Waiting time 76773.0, Emergency Delay: 1105.0
[Simulate] Step 2450: Queue length 79, Waiting time 76852.0, Emergency Delay: 1107.0
[Simulate] Step 2451: Queue length 79, Waiting time 76931.0, Emergency Delay: 1109.0
[Simulate] Step 2452: Queue length 79, Waiting time 77010.0, Emergency Delay: 1111.0
[Simulate] Step 2453: Queue length 79, Waiting time 77089.0, Emergency Delay: 1113.0
[Simulate] Step 2454: Queue length 79, Waiting time 77168.0, Emergency Delay: 1115.0
[Simulate] Step 2455: Queue length 79, Waiting time 77247.0, Emergency Delay: 1117.0
[Simulate] Step 2456: Queue length 79, Waiting time 77326.0, Emergency Delay: 1119.0
[Simulate] Step 2457: Queue length 79, Waiting time 77405.0, Emergency Delay: 1121.0
[Simulate] Step 2458: Queue length 79, Waiting time 77484.0, Emergency Delay: 1123.0
[Simulate] Step 2459: Queue length 79, Waiting time 77563.0, Emergency Delay: 1125.0
[Simulate] Step 2460: Queue length 79, Waiting time 77642.0, Emergency Delay: 1127.0
[Simulate] Step 2461: Queue length 79, Waiting time 77721.0, Emergency Delay: 1129.0
[Simulate] Step 2462: Queue length 79, Waiting time 77800.0, Emergency Delay: 1131.0
[Simulate] Step 2463: Queue length 79, Waiting time 77879.0, Emergency Delay: 1133.0
[Simulate] Step 2464: Queue length 79, Waiting time 77958.0, Emergency Delay: 1135.0
[Simulate] Step 2465: Queue length 79, Waiting time 78037.0, Emergency Delay: 1137.0
[Simulate] Step 2466: Queue length 79, Waiting time 78116.0, Emergency Delay: 1139.0
[Simulate] Step 2467: Queue length 79, Waiting time 78195.0, Emergency Delay: 1141.0
[Simulate] Step 2468: Queue length 79, Waiting time 78274.0, Emergency Delay: 1143.0
[Simulate] Step 2469: Queue length 79, Waiting time 78353.0, Emergency Delay: 1145.0
[Simulate] Step 2470: Queue length 79, Waiting time 78432.0, Emergency Delay: 1147.0
[Step 2470] Agent 0 Action: 2, Reward: 0.0000
[Step 2470] Adaptive green duration: 40
[Simulate] Step 2471: Queue length 79, Waiting time 78511.0, Emergency Delay: 1149.0
[Simulate] Step 2472: Queue length 79, Waiting time 78590.0, Emergency Delay: 1151.0
[Simulate] Step 2473: Queue length 79, Waiting time 78669.0, Emergency Delay: 1153.0
[Simulate] Step 2474: Queue length 79, Waiting time 78748.0, Emergency Delay: 1155.0
[Simulate] Step 2475: Queue length 79, Waiting time 78827.0, Emergency Delay: 1157.0
[Simulate] Step 2476: Queue length 79, Waiting time 78906.0, Emergency Delay: 1159.0
[Simulate] Step 2477: Queue length 79, Waiting time 78985.0, Emergency Delay: 1161.0
[Simulate] Step 2478: Queue length 79, Waiting time 79064.0, Emergency Delay: 1163.0
[Simulate] Step 2479: Queue length 79, Waiting time 79143.0, Emergency Delay: 1165.0
[Simulate] Step 2480: Queue length 79, Waiting time 79222.0, Emergency Delay: 1167.0
[Simulate] Step 2481: Queue length 79, Waiting time 79301.0, Emergency Delay: 1169.0
[Simulate] Step 2482: Queue length 79, Waiting time 79380.0, Emergency Delay: 1171.0
[Simulate] Step 2483: Queue length 79, Waiting time 79459.0, Emergency Delay: 1173.0
[Simulate] Step 2484: Queue length 79, Waiting time 79538.0, Emergency Delay: 1175.0
[Simulate] Step 2485: Queue length 80, Waiting time 79618.0, Emergency Delay: 1177.0
[Simulate] Step 2486: Queue length 80, Waiting time 79698.0, Emergency Delay: 1179.0
[Simulate] Step 2487: Queue length 80, Waiting time 79778.0, Emergency Delay: 1181.0
[Simulate] Step 2488: Queue length 80, Waiting time 79858.0, Emergency Delay: 1183.0
[Simulate] Step 2489: Queue length 80, Waiting time 79938.0, Emergency Delay: 1185.0
[Simulate] Step 2490: Queue length 80, Waiting time 80018.0, Emergency Delay: 1187.0
[Simulate] Step 2491: Queue length 80, Waiting time 80098.0, Emergency Delay: 1189.0
[Simulate] Step 2492: Queue length 80, Waiting time 80178.0, Emergency Delay: 1191.0
[Simulate] Step 2493: Queue length 80, Waiting time 80258.0, Emergency Delay: 1193.0
[Simulate] Step 2494: Queue length 80, Waiting time 80338.0, Emergency Delay: 1195.0
[Simulate] Step 2495: Queue length 80, Waiting time 80418.0, Emergency Delay: 1197.0
[Simulate] Step 2496: Queue length 80, Waiting time 80498.0, Emergency Delay: 1199.0
[Simulate] Step 2497: Queue length 80, Waiting time 80578.0, Emergency Delay: 1201.0
[Simulate] Step 2498: Queue length 80, Waiting time 80658.0, Emergency Delay: 1203.0
[Simulate] Step 2499: Queue length 80, Waiting time 80738.0, Emergency Delay: 1205.0
[Simulate] Step 2500: Queue length 80, Waiting time 80818.0, Emergency Delay: 1207.0
[Simulate] Step 2501: Queue length 80, Waiting time 80898.0, Emergency Delay: 1209.0
[Simulate] Step 2502: Queue length 80, Waiting time 80978.0, Emergency Delay: 1211.0
[Simulate] Step 2503: Queue length 80, Waiting time 81058.0, Emergency Delay: 1213.0
[Simulate] Step 2504: Queue length 80, Waiting time 81138.0, Emergency Delay: 1215.0
[Simulate] Step 2505: Queue length 80, Waiting time 81218.0, Emergency Delay: 1217.0
[Simulate] Step 2506: Queue length 80, Waiting time 81298.0, Emergency Delay: 1219.0
[Simulate] Step 2507: Queue length 80, Waiting time 81378.0, Emergency Delay: 1221.0
[Simulate] Step 2508: Queue length 80, Waiting time 81458.0, Emergency Delay: 1223.0
[Simulate] Step 2509: Queue length 80, Waiting time 81538.0, Emergency Delay: 1225.0
[Simulate] Step 2510: Queue length 80, Waiting time 81618.0, Emergency Delay: 1227.0
[Step 2510] Agent 0 Action: 2, Reward: 0.0000
[Step 2510] Adaptive green duration: 40
[Simulate] Step 2511: Queue length 81, Waiting time 81699.0, Emergency Delay: 1229.0
[Simulate] Step 2512: Queue length 81, Waiting time 81780.0, Emergency Delay: 1231.0
[Simulate] Step 2513: Queue length 81, Waiting time 81861.0, Emergency Delay: 1233.0
[Simulate] Step 2514: Queue length 81, Waiting time 81942.0, Emergency Delay: 1235.0
