[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4585: Queue length 147, Waiting time 388818.0, Emergency Delay: 7065.0
[Simulate] Step 4586: Queue length 147, Waiting time 388965.0, Emergency Delay: 7068.0
[Simulate] Step 4587: Queue length 147, Waiting time 389112.0, Emergency Delay: 7071.0
[Simulate] Step 4588: Queue length 147, Waiting time 389259.0, Emergency Delay: 7074.0
[Simulate] Step 4589: Queue length 147, Waiting time 389406.0, Emergency Delay: 7077.0
[Simulate] Step 4590: Queue length 147, Waiting time 389553.0, Emergency Delay: 7080.0
[Simulate] Step 4591: Queue length 147, Waiting time 389700.0, Emergency Delay: 7083.0
[Simulate] Step 4592: Queue length 147, Waiting time 389847.0, Emergency Delay: 7086.0
[Simulate] Step 4593: Queue length 147, Waiting time 389994.0, Emergency Delay: 7089.0
[Simulate] Step 4594: Queue length 147, Waiting time 390141.0, Emergency Delay: 7092.0
[Simulate] Step 4595: Queue length 147, Waiting time 390288.0, Emergency Delay: 7095.0
[Step 4595] Agent 0 Action: 3, Reward: -1.3500
[Step 4595] Adaptive green duration: 50
[Simulate] Step 4596: Queue length 147, Waiting time 390435.0, Emergency Delay: 7098.0
[Simulate] Step 4597: Queue length 147, Waiting time 390582.0, Emergency Delay: 7101.0
[Simulate] Step 4598: Queue length 147, Waiting time 390729.0, Emergency Delay: 7104.0
[Simulate] Step 4599: Queue length 147, Waiting time 390876.0, Emergency Delay: 7107.0
[Simulate] Step 4600: Queue length 147, Waiting time 391023.0, Emergency Delay: 7110.0
[Simulate] Step 4601: Queue length 147, Waiting time 391170.0, Emergency Delay: 7113.0
[Simulate] Step 4602: Queue length 147, Waiting time 391317.0, Emergency Delay: 7116.0
[Simulate] Step 4603: Queue length 147, Waiting time 391464.0, Emergency Delay: 7119.0
[Simulate] Step 4604: Queue length 147, Waiting time 391611.0, Emergency Delay: 7122.0
[Simulate] Step 4605: Queue length 147, Waiting time 391758.0, Emergency Delay: 7125.0
[Simulate] Step 4606: Queue length 147, Waiting time 391905.0, Emergency Delay: 7128.0
[Simulate] Step 4607: Queue length 147, Waiting time 392052.0, Emergency Delay: 7131.0
[Simulate] Step 4608: Queue length 147, Waiting time 392199.0, Emergency Delay: 7134.0
[Simulate] Step 4609: Queue length 147, Waiting time 392346.0, Emergency Delay: 7137.0
[Simulate] Step 4610: Queue length 147, Waiting time 392493.0, Emergency Delay: 7140.0
[Simulate] Step 4611: Queue length 147, Waiting time 392640.0, Emergency Delay: 7143.0
[Simulate] Step 4612: Queue length 147, Waiting time 392787.0, Emergency Delay: 7146.0
[Simulate] Step 4613: Queue length 147, Waiting time 392934.0, Emergency Delay: 7149.0
[Simulate] Step 4614: Queue length 147, Waiting time 393081.0, Emergency Delay: 7152.0
[Simulate] Step 4615: Queue length 147, Waiting time 393228.0, Emergency Delay: 7155.0
[Simulate] Step 4616: Queue length 147, Waiting time 393375.0, Emergency Delay: 7158.0
[Simulate] Step 4617: Queue length 147, Waiting time 393522.0, Emergency Delay: 7161.0
[Simulate] Step 4618: Queue length 147, Waiting time 393669.0, Emergency Delay: 7164.0
[Simulate] Step 4619: Queue length 147, Waiting time 393816.0, Emergency Delay: 7167.0
[Simulate] Step 4620: Queue length 147, Waiting time 393963.0, Emergency Delay: 7170.0
[Simulate] Step 4621: Queue length 147, Waiting time 394110.0, Emergency Delay: 7173.0
[Simulate] Step 4622: Queue length 147, Waiting time 394257.0, Emergency Delay: 7176.0
[Simulate] Step 4623: Queue length 147, Waiting time 394404.0, Emergency Delay: 7179.0
[Simulate] Step 4624: Queue length 147, Waiting time 394551.0, Emergency Delay: 7182.0
[Simulate] Step 4625: Queue length 147, Waiting time 394698.0, Emergency Delay: 7185.0
[Simulate] Step 4626: Queue length 147, Waiting time 394845.0, Emergency Delay: 7188.0
[Simulate] Step 4627: Queue length 147, Waiting time 394992.0, Emergency Delay: 7191.0
[Simulate] Step 4628: Queue length 147, Waiting time 395139.0, Emergency Delay: 7194.0
[Simulate] Step 4629: Queue length 147, Waiting time 395286.0, Emergency Delay: 7197.0
[Simulate] Step 4630: Queue length 147, Waiting time 395433.0, Emergency Delay: 7200.0
[Simulate] Step 4631: Queue length 147, Waiting time 395580.0, Emergency Delay: 7203.0
[Simulate] Step 4632: Queue length 147, Waiting time 395727.0, Emergency Delay: 7206.0
[Simulate] Step 4633: Queue length 147, Waiting time 395874.0, Emergency Delay: 7209.0
[Simulate] Step 4634: Queue length 147, Waiting time 396021.0, Emergency Delay: 7212.0
[Simulate] Step 4635: Queue length 147, Waiting time 396168.0, Emergency Delay: 7215.0
[Simulate] Step 4636: Queue length 147, Waiting time 396315.0, Emergency Delay: 7218.0
[Simulate] Step 4637: Queue length 147, Waiting time 396462.0, Emergency Delay: 7221.0
[Simulate] Step 4638: Queue length 147, Waiting time 396609.0, Emergency Delay: 7224.0
[Simulate] Step 4639: Queue length 147, Waiting time 396756.0, Emergency Delay: 7227.0
[Simulate] Step 4640: Queue length 147, Waiting time 396903.0, Emergency Delay: 7230.0
[Simulate] Step 4641: Queue length 147, Waiting time 397050.0, Emergency Delay: 7233.0
[Simulate] Step 4642: Queue length 147, Waiting time 397197.0, Emergency Delay: 7236.0
[Simulate] Step 4643: Queue length 147, Waiting time 397344.0, Emergency Delay: 7239.0
[Simulate] Step 4644: Queue length 147, Waiting time 397491.0, Emergency Delay: 7242.0
[Simulate] Step 4645: Queue length 147, Waiting time 397638.0, Emergency Delay: 7245.0
[Step 4645] Agent 0 Action: 3, Reward: -1.3500
[Step 4645] Adaptive green duration: 50
[Simulate] Step 4646: Queue length 147, Waiting time 397785.0, Emergency Delay: 7248.0
[Simulate] Step 4647: Queue length 147, Waiting time 397932.0, Emergency Delay: 7251.0
[Simulate] Step 4648: Queue length 147, Waiting time 398079.0, Emergency Delay: 7254.0
[Simulate] Step 4649: Queue length 147, Waiting time 398226.0, Emergency Delay: 7257.0
[Simulate] Step 4650: Queue length 147, Waiting time 398373.0, Emergency Delay: 7260.0
[Simulate] Step 4651: Queue length 147, Waiting time 398520.0, Emergency Delay: 7263.0
[Simulate] Step 4652: Queue length 147, Waiting time 398667.0, Emergency Delay: 7266.0
[Simulate] Step 4653: Queue length 147, Waiting time 398814.0, Emergency Delay: 7269.0
[Simulate] Step 4654: Queue length 147, Waiting time 398961.0, Emergency Delay: 7272.0
[Simulate] Step 4655: Queue length 147, Waiting time 399108.0, Emergency Delay: 7275.0
[Simulate] Step 4656: Queue length 147, Waiting time 399255.0, Emergency Delay: 7278.0
[Simulate] Step 4657: Queue length 147, Waiting time 399402.0, Emergency Delay: 7281.0
[Simulate] Step 4658: Queue length 147, Waiting time 399549.0, Emergency Delay: 7284.0
[Simulate] Step 4659: Queue length 147, Waiting time 399696.0, Emergency Delay: 7287.0
[Simulate] Step 4660: Queue length 147, Waiting time 399843.0, Emergency Delay: 7290.0
[Simulate] Step 4661: Queue length 147, Waiting time 399990.0, Emergency Delay: 7293.0
[Simulate] Step 4662: Queue length 147, Waiting time 400137.0, Emergency Delay: 7296.0
[Simulate] Step 4663: Queue length 147, Waiting time 400284.0, Emergency Delay: 7299.0
[Simulate] Step 4664: Queue length 147, Waiting time 400431.0, Emergency Delay: 7302.0
[Simulate] Step 4665: Queue length 147, Waiting time 400578.0, Emergency Delay: 7305.0
[Simulate] Step 4666: Queue length 147, Waiting time 400725.0, Emergency Delay: 7308.0
[Simulate] Step 4667: Queue length 147, Waiting time 400872.0, Emergency Delay: 7311.0
[Simulate] Step 4668: Queue length 147, Waiting time 401019.0, Emergency Delay: 7314.0
[Simulate] Step 4669: Queue length 147, Waiting time 401166.0, Emergency Delay: 7317.0
[Simulate] Step 4670: Queue length 147, Waiting time 401313.0, Emergency Delay: 7320.0
[Simulate] Step 4671: Queue length 147, Waiting time 401460.0, Emergency Delay: 7323.0
[Simulate] Step 4672: Queue length 147, Waiting time 401607.0, Emergency Delay: 7326.0
[Simulate] Step 4673: Queue length 147, Waiting time 401754.0, Emergency Delay: 7329.0
[Simulate] Step 4674: Queue length 147, Waiting time 401901.0, Emergency Delay: 7332.0
[Simulate] Step 4675: Queue length 147, Waiting time 402048.0, Emergency Delay: 7335.0
[Simulate] Step 4676: Queue length 147, Waiting time 402195.0, Emergency Delay: 7338.0
[Simulate] Step 4677: Queue length 147, Waiting time 402342.0, Emergency Delay: 7341.0
[Simulate] Step 4678: Queue length 147, Waiting time 402489.0, Emergency Delay: 7344.0
[Simulate] Step 4679: Queue length 147, Waiting time 402636.0, Emergency Delay: 7347.0
[Simulate] Step 4680: Queue length 147, Waiting time 402783.0, Emergency Delay: 7350.0
[Simulate] Step 4681: Queue length 147, Waiting time 402930.0, Emergency Delay: 7353.0
[Simulate] Step 4682: Queue length 147, Waiting time 403077.0, Emergency Delay: 7356.0
[Simulate] Step 4683: Queue length 147, Waiting time 403224.0, Emergency Delay: 7359.0
[Simulate] Step 4684: Queue length 147, Waiting time 403371.0, Emergency Delay: 7362.0
[Simulate] Step 4685: Queue length 147, Waiting time 403518.0, Emergency Delay: 7365.0
[Simulate] Step 4686: Queue length 147, Waiting time 403665.0, Emergency Delay: 7368.0
[Simulate] Step 4687: Queue length 147, Waiting time 403812.0, Emergency Delay: 7371.0
[Simulate] Step 4688: Queue length 147, Waiting time 403959.0, Emergency Delay: 7374.0
[Simulate] Step 4689: Queue length 147, Waiting time 404106.0, Emergency Delay: 7377.0
[Simulate] Step 4690: Queue length 147, Waiting time 404253.0, Emergency Delay: 7380.0
[Simulate] Step 4691: Queue length 147, Waiting time 404400.0, Emergency Delay: 7383.0
[Simulate] Step 4692: Queue length 147, Waiting time 404547.0, Emergency Delay: 7386.0
[Simulate] Step 4693: Queue length 147, Waiting time 404694.0, Emergency Delay: 7389.0
[Simulate] Step 4694: Queue length 147, Waiting time 404841.0, Emergency Delay: 7392.0
[Simulate] Step 4695: Queue length 147, Waiting time 404988.0, Emergency Delay: 7395.0
[Step 4695] Agent 0 Action: 3, Reward: -1.3500
[Step 4695] Adaptive green duration: 50
[Simulate] Step 4696: Queue length 147, Waiting time 405135.0, Emergency Delay: 7398.0
[Simulate] Step 4697: Queue length 147, Waiting time 405282.0, Emergency Delay: 7401.0
[Simulate] Step 4698: Queue length 147, Waiting time 405429.0, Emergency Delay: 7404.0
[Simulate] Step 4699: Queue length 147, Waiting time 405576.0, Emergency Delay: 7407.0
[Simulate] Step 4700: Queue length 147, Waiting time 405723.0, Emergency Delay: 7410.0
[Simulate] Step 4701: Queue length 147, Waiting time 405870.0, Emergency Delay: 7413.0
[Simulate] Step 4702: Queue length 147, Waiting time 406017.0, Emergency Delay: 7416.0
[Simulate] Step 4703: Queue length 147, Waiting time 406164.0, Emergency Delay: 7419.0
[Simulate] Step 4704: Queue length 147, Waiting time 406311.0, Emergency Delay: 7422.0
[Simulate] Step 4705: Queue length 147, Waiting time 406458.0, Emergency Delay: 7425.0
[Simulate] Step 4706: Queue length 147, Waiting time 406605.0, Emergency Delay: 7428.0
[Simulate] Step 4707: Queue length 147, Waiting time 406752.0, Emergency Delay: 7431.0
[Simulate] Step 4708: Queue length 147, Waiting time 406899.0, Emergency Delay: 7434.0
[Simulate] Step 4709: Queue length 147, Waiting time 407046.0, Emergency Delay: 7437.0
[Simulate] Step 4710: Queue length 147, Waiting time 407193.0, Emergency Delay: 7440.0
[Simulate] Step 4711: Queue length 147, Waiting time 407340.0, Emergency Delay: 7443.0
[Simulate] Step 4712: Queue length 147, Waiting time 407487.0, Emergency Delay: 7446.0
[Simulate] Step 4713: Queue length 147, Waiting time 407634.0, Emergency Delay: 7449.0
[Simulate] Step 4714: Queue length 147, Waiting time 407781.0, Emergency Delay: 7452.0
[Simulate] Step 4715: Queue length 147, Waiting time 407928.0, Emergency Delay: 7455.0
[Simulate] Step 4716: Queue length 147, Waiting time 408075.0, Emergency Delay: 7458.0
[Simulate] Step 4717: Queue length 147, Waiting time 408222.0, Emergency Delay: 7461.0
[Simulate] Step 4718: Queue length 147, Waiting time 408369.0, Emergency Delay: 7464.0
[Simulate] Step 4719: Queue length 147, Waiting time 408516.0, Emergency Delay: 7467.0
[Simulate] Step 4720: Queue length 147, Waiting time 408663.0, Emergency Delay: 7470.0
[Simulate] Step 4721: Queue length 147, Waiting time 408810.0, Emergency Delay: 7473.0
[Simulate] Step 4722: Queue length 147, Waiting time 408957.0, Emergency Delay: 7476.0
[Simulate] Step 4723: Queue length 147, Waiting time 409104.0, Emergency Delay: 7479.0
[Simulate] Step 4724: Queue length 147, Waiting time 409251.0, Emergency Delay: 7482.0
[Simulate] Step 4725: Queue length 147, Waiting time 409398.0, Emergency Delay: 7485.0
[Simulate] Step 4726: Queue length 147, Waiting time 409545.0, Emergency Delay: 7488.0
[Simulate] Step 4727: Queue length 147, Waiting time 409692.0, Emergency Delay: 7491.0
[Simulate] Step 4728: Queue length 147, Waiting time 409839.0, Emergency Delay: 7494.0
[Simulate] Step 4729: Queue length 147, Waiting time 409986.0, Emergency Delay: 7497.0
[Simulate] Step 4730: Queue length 147, Waiting time 410133.0, Emergency Delay: 7500.0
[Simulate] Step 4731: Queue length 147, Waiting time 410280.0, Emergency Delay: 7503.0
[Simulate] Step 4732: Queue length 147, Waiting time 410427.0, Emergency Delay: 7506.0
[Simulate] Step 4733: Queue length 147, Waiting time 410574.0, Emergency Delay: 7509.0
[Simulate] Step 4734: Queue length 147, Waiting time 410721.0, Emergency Delay: 7512.0
[Simulate] Step 4735: Queue length 147, Waiting time 410868.0, Emergency Delay: 7515.0
[Simulate] Step 4736: Queue length 147, Waiting time 411015.0, Emergency Delay: 7518.0
[Simulate] Step 4737: Queue length 147, Waiting time 411162.0, Emergency Delay: 7521.0
[Simulate] Step 4738: Queue length 147, Waiting time 411309.0, Emergency Delay: 7524.0
[Simulate] Step 4739: Queue length 147, Waiting time 411456.0, Emergency Delay: 7527.0
[Simulate] Step 4740: Queue length 147, Waiting time 411603.0, Emergency Delay: 7530.0
[Simulate] Step 4741: Queue length 147, Waiting time 411750.0, Emergency Delay: 7533.0
[Simulate] Step 4742: Queue length 147, Waiting time 411897.0, Emergency Delay: 7536.0
[Simulate] Step 4743: Queue length 147, Waiting time 412044.0, Emergency Delay: 7539.0
[Simulate] Step 4744: Queue length 147, Waiting time 412191.0, Emergency Delay: 7542.0
[Simulate] Step 4745: Queue length 147, Waiting time 412338.0, Emergency Delay: 7545.0
[Step 4745] Agent 0 Action: 3, Reward: -1.3500
[Step 4745] Adaptive green duration: 50
[Simulate] Step 4746: Queue length 147, Waiting time 412485.0, Emergency Delay: 7548.0
[Simulate] Step 4747: Queue length 147, Waiting time 412632.0, Emergency Delay: 7551.0
[Simulate] Step 4748: Queue length 147, Waiting time 412779.0, Emergency Delay: 7554.0
[Simulate] Step 4749: Queue length 147, Waiting time 412926.0, Emergency Delay: 7557.0
[Simulate] Step 4750: Queue length 147, Waiting time 413073.0, Emergency Delay: 7560.0
[Simulate] Step 4751: Queue length 147, Waiting time 413220.0, Emergency Delay: 7563.0
[Simulate] Step 4752: Queue length 147, Waiting time 413367.0, Emergency Delay: 7566.0
[Simulate] Step 4753: Queue length 147, Waiting time 413514.0, Emergency Delay: 7569.0
[Simulate] Step 4754: Queue length 147, Waiting time 413661.0, Emergency Delay: 7572.0
[Simulate] Step 4755: Queue length 147, Waiting time 413808.0, Emergency Delay: 7575.0
[Simulate] Step 4756: Queue length 147, Waiting time 413955.0, Emergency Delay: 7578.0
[Simulate] Step 4757: Queue length 147, Waiting time 414102.0, Emergency Delay: 7581.0
[Simulate] Step 4758: Queue length 147, Waiting time 414249.0, Emergency Delay: 7584.0
[Simulate] Step 4759: Queue length 147, Waiting time 414396.0, Emergency Delay: 7587.0
[Simulate] Step 4760: Queue length 147, Waiting time 414543.0, Emergency Delay: 7590.0
[Simulate] Step 4761: Queue length 147, Waiting time 414690.0, Emergency Delay: 7593.0
[Simulate] Step 4762: Queue length 147, Waiting time 414837.0, Emergency Delay: 7596.0
[Simulate] Step 4763: Queue length 147, Waiting time 414984.0, Emergency Delay: 7599.0
[Simulate] Step 4764: Queue length 147, Waiting time 415131.0, Emergency Delay: 7602.0
[Simulate] Step 4765: Queue length 147, Waiting time 415278.0, Emergency Delay: 7605.0
[Simulate] Step 4766: Queue length 147, Waiting time 415425.0, Emergency Delay: 7608.0
[Simulate] Step 4767: Queue length 147, Waiting time 415572.0, Emergency Delay: 7611.0
[Simulate] Step 4768: Queue length 147, Waiting time 415719.0, Emergency Delay: 7614.0
[Simulate] Step 4769: Queue length 147, Waiting time 415866.0, Emergency Delay: 7617.0
[Simulate] Step 4770: Queue length 147, Waiting time 416013.0, Emergency Delay: 7620.0
[Simulate] Step 4771: Queue length 147, Waiting time 416160.0, Emergency Delay: 7623.0
[Simulate] Step 4772: Queue length 147, Waiting time 416307.0, Emergency Delay: 7626.0
[Simulate] Step 4773: Queue length 147, Waiting time 416454.0, Emergency Delay: 7629.0
[Simulate] Step 4774: Queue length 147, Waiting time 416601.0, Emergency Delay: 7632.0
[Simulate] Step 4775: Queue length 147, Waiting time 416748.0, Emergency Delay: 7635.0
[Simulate] Step 4776: Queue length 147, Waiting time 416895.0, Emergency Delay: 7638.0
[Simulate] Step 4777: Queue length 147, Waiting time 417042.0, Emergency Delay: 7641.0
[Simulate] Step 4778: Queue length 147, Waiting time 417189.0, Emergency Delay: 7644.0
[Simulate] Step 4779: Queue length 147, Waiting time 417336.0, Emergency Delay: 7647.0
[Simulate] Step 4780: Queue length 147, Waiting time 417483.0, Emergency Delay: 7650.0
[Simulate] Step 4781: Queue length 147, Waiting time 417630.0, Emergency Delay: 7653.0
[Simulate] Step 4782: Queue length 147, Waiting time 417777.0, Emergency Delay: 7656.0
[Simulate] Step 4783: Queue length 147, Waiting time 417924.0, Emergency Delay: 7659.0
[Simulate] Step 4784: Queue length 147, Waiting time 418071.0, Emergency Delay: 7662.0
[Simulate] Step 4785: Queue length 147, Waiting time 418218.0, Emergency Delay: 7665.0
[Simulate] Step 4786: Queue length 147, Waiting time 418365.0, Emergency Delay: 7668.0
[Simulate] Step 4787: Queue length 147, Waiting time 418512.0, Emergency Delay: 7671.0
[Simulate] Step 4788: Queue length 147, Waiting time 418659.0, Emergency Delay: 7674.0
[Simulate] Step 4789: Queue length 147, Waiting time 418806.0, Emergency Delay: 7677.0
[Simulate] Step 4790: Queue length 147, Waiting time 418953.0, Emergency Delay: 7680.0
[Simulate] Step 4791: Queue length 147, Waiting time 419100.0, Emergency Delay: 7683.0
[Simulate] Step 4792: Queue length 147, Waiting time 419247.0, Emergency Delay: 7686.0
[Simulate] Step 4793: Queue length 147, Waiting time 419394.0, Emergency Delay: 7689.0
[Simulate] Step 4794: Queue length 147, Waiting time 419541.0, Emergency Delay: 7692.0
[Simulate] Step 4795: Queue length 147, Waiting time 419688.0, Emergency Delay: 7695.0
[Step 4795] Agent 0 Action: 3, Reward: -1.3500
[Step 4795] Adaptive green duration: 50
[Simulate] Step 4796: Queue length 147, Waiting time 419835.0, Emergency Delay: 7698.0
[Simulate] Step 4797: Queue length 147, Waiting time 419982.0, Emergency Delay: 7701.0
[Simulate] Step 4798: Queue length 147, Waiting time 420129.0, Emergency Delay: 7704.0
[Simulate] Step 4799: Queue length 147, Waiting time 420276.0, Emergency Delay: 7707.0
[Simulate] Step 4800: Queue length 147, Waiting time 420423.0, Emergency Delay: 7710.0
[Simulate] Step 4801: Queue length 147, Waiting time 420570.0, Emergency Delay: 7713.0
[Simulate] Step 4802: Queue length 147, Waiting time 420717.0, Emergency Delay: 7716.0
[Simulate] Step 4803: Queue length 147, Waiting time 420864.0, Emergency Delay: 7719.0
[Simulate] Step 4804: Queue length 147, Waiting time 421011.0, Emergency Delay: 7722.0
[Simulate] Step 4805: Queue length 147, Waiting time 421158.0, Emergency Delay: 7725.0
[Simulate] Step 4806: Queue length 147, Waiting time 421305.0, Emergency Delay: 7728.0
[Simulate] Step 4807: Queue length 147, Waiting time 421452.0, Emergency Delay: 7731.0
[Simulate] Step 4808: Queue length 147, Waiting time 421599.0, Emergency Delay: 7734.0
[Simulate] Step 4809: Queue length 147, Waiting time 421746.0, Emergency Delay: 7737.0
[Simulate] Step 4810: Queue length 147, Waiting time 421893.0, Emergency Delay: 7740.0
[Simulate] Step 4811: Queue length 147, Waiting time 422040.0, Emergency Delay: 7743.0
[Simulate] Step 4812: Queue length 147, Waiting time 422187.0, Emergency Delay: 7746.0
[Simulate] Step 4813: Queue length 147, Waiting time 422334.0, Emergency Delay: 7749.0
[Simulate] Step 4814: Queue length 147, Waiting time 422481.0, Emergency Delay: 7752.0
[Simulate] Step 4815: Queue length 147, Waiting time 422628.0, Emergency Delay: 7755.0
[Simulate] Step 4816: Queue length 147, Waiting time 422775.0, Emergency Delay: 7758.0
[Simulate] Step 4817: Queue length 147, Waiting time 422922.0, Emergency Delay: 7761.0
[Simulate] Step 4818: Queue length 147, Waiting time 423069.0, Emergency Delay: 7764.0
[Simulate] Step 4819: Queue length 147, Waiting time 423216.0, Emergency Delay: 7767.0
[Simulate] Step 4820: Queue length 147, Waiting time 423363.0, Emergency Delay: 7770.0
[Simulate] Step 4821: Queue length 147, Waiting time 423510.0, Emergency Delay: 7773.0
[Simulate] Step 4822: Queue length 147, Waiting time 423657.0, Emergency Delay: 7776.0
[Simulate] Step 4823: Queue length 147, Waiting time 423804.0, Emergency Delay: 7779.0
[Simulate] Step 4824: Queue length 147, Waiting time 423951.0, Emergency Delay: 7782.0
[Simulate] Step 4825: Queue length 147, Waiting time 424098.0, Emergency Delay: 7785.0
[Simulate] Step 4826: Queue length 147, Waiting time 424245.0, Emergency Delay: 7788.0
[Simulate] Step 4827: Queue length 147, Waiting time 424392.0, Emergency Delay: 7791.0
[Simulate] Step 4828: Queue length 147, Waiting time 424539.0, Emergency Delay: 7794.0
[Simulate] Step 4829: Queue length 147, Waiting time 424686.0, Emergency Delay: 7797.0
[Simulate] Step 4830: Queue length 147, Waiting time 424833.0, Emergency Delay: 7800.0
[Simulate] Step 4831: Queue length 147, Waiting time 424980.0, Emergency Delay: 7803.0
[Simulate] Step 4832: Queue length 147, Waiting time 425127.0, Emergency Delay: 7806.0
[Simulate] Step 4833: Queue length 147, Waiting time 425274.0, Emergency Delay: 7809.0
[Simulate] Step 4834: Queue length 147, Waiting time 425421.0, Emergency Delay: 7812.0
[Simulate] Step 4835: Queue length 147, Waiting time 425568.0, Emergency Delay: 7815.0
[Simulate] Step 4836: Queue length 147, Waiting time 425715.0, Emergency Delay: 7818.0
[Simulate] Step 4837: Queue length 147, Waiting time 425862.0, Emergency Delay: 7821.0
[Simulate] Step 4838: Queue length 147, Waiting time 426009.0, Emergency Delay: 7824.0
[Simulate] Step 4839: Queue length 147, Waiting time 426156.0, Emergency Delay: 7827.0
[Simulate] Step 4840: Queue length 147, Waiting time 426303.0, Emergency Delay: 7830.0
[Simulate] Step 4841: Queue length 147, Waiting time 426450.0, Emergency Delay: 7833.0
[Simulate] Step 4842: Queue length 147, Waiting time 426597.0, Emergency Delay: 7836.0
[Simulate] Step 4843: Queue length 147, Waiting time 426744.0, Emergency Delay: 7839.0
[Simulate] Step 4844: Queue length 147, Waiting time 426891.0, Emergency Delay: 7842.0
[Simulate] Step 4845: Queue length 147, Waiting time 427038.0, Emergency Delay: 7845.0
[Step 4845] Agent 0 Action: 3, Reward: -1.3500
[Step 4845] Adaptive green duration: 50
[Simulate] Step 4846: Queue length 147, Waiting time 427185.0, Emergency Delay: 7848.0
[Simulate] Step 4847: Queue length 147, Waiting time 427332.0, Emergency Delay: 7851.0
[Simulate] Step 4848: Queue length 147, Waiting time 427479.0, Emergency Delay: 7854.0
[Simulate] Step 4849: Queue length 147, Waiting time 427626.0, Emergency Delay: 7857.0
[Simulate] Step 4850: Queue length 147, Waiting time 427773.0, Emergency Delay: 7860.0
[Simulate] Step 4851: Queue length 147, Waiting time 427920.0, Emergency Delay: 7863.0
[Simulate] Step 4852: Queue length 147, Waiting time 428067.0, Emergency Delay: 7866.0
[Simulate] Step 4853: Queue length 147, Waiting time 428214.0, Emergency Delay: 7869.0
[Simulate] Step 4854: Queue length 147, Waiting time 428361.0, Emergency Delay: 7872.0
[Simulate] Step 4855: Queue length 147, Waiting time 428508.0, Emergency Delay: 7875.0
[Simulate] Step 4856: Queue length 147, Waiting time 428655.0, Emergency Delay: 7878.0
[Simulate] Step 4857: Queue length 147, Waiting time 428802.0, Emergency Delay: 7881.0
[Simulate] Step 4858: Queue length 147, Waiting time 428949.0, Emergency Delay: 7884.0
[Simulate] Step 4859: Queue length 147, Waiting time 429096.0, Emergency Delay: 7887.0
[Simulate] Step 4860: Queue length 147, Waiting time 429243.0, Emergency Delay: 7890.0
[Simulate] Step 4861: Queue length 147, Waiting time 429390.0, Emergency Delay: 7893.0
[Simulate] Step 4862: Queue length 147, Waiting time 429537.0, Emergency Delay: 7896.0
[Simulate] Step 4863: Queue length 147, Waiting time 429684.0, Emergency Delay: 7899.0
[Simulate] Step 4864: Queue length 147, Waiting time 429831.0, Emergency Delay: 7902.0
[Simulate] Step 4865: Queue length 147, Waiting time 429978.0, Emergency Delay: 7905.0
[Simulate] Step 4866: Queue length 147, Waiting time 430125.0, Emergency Delay: 7908.0
[Simulate] Step 4867: Queue length 147, Waiting time 430272.0, Emergency Delay: 7911.0
[Simulate] Step 4868: Queue length 147, Waiting time 430419.0, Emergency Delay: 7914.0
[Simulate] Step 4869: Queue length 147, Waiting time 430566.0, Emergency Delay: 7917.0
[Simulate] Step 4870: Queue length 147, Waiting time 430713.0, Emergency Delay: 7920.0
[Simulate] Step 4871: Queue length 147, Waiting time 430860.0, Emergency Delay: 7923.0
[Simulate] Step 4872: Queue length 147, Waiting time 431007.0, Emergency Delay: 7926.0
[Simulate] Step 4873: Queue length 147, Waiting time 431154.0, Emergency Delay: 7929.0
[Simulate] Step 4874: Queue length 147, Waiting time 431301.0, Emergency Delay: 7932.0
[Simulate] Step 4875: Queue length 147, Waiting time 431448.0, Emergency Delay: 7935.0
[Simulate] Step 4876: Queue length 147, Waiting time 431595.0, Emergency Delay: 7938.0
[Simulate] Step 4877: Queue length 147, Waiting time 431742.0, Emergency Delay: 7941.0
[Simulate] Step 4878: Queue length 147, Waiting time 431889.0, Emergency Delay: 7944.0
[Simulate] Step 4879: Queue length 147, Waiting time 432036.0, Emergency Delay: 7947.0
[Simulate] Step 4880: Queue length 147, Waiting time 432183.0, Emergency Delay: 7950.0
[Simulate] Step 4881: Queue length 147, Waiting time 432330.0, Emergency Delay: 7953.0
[Simulate] Step 4882: Queue length 147, Waiting time 432477.0, Emergency Delay: 7956.0
[Simulate] Step 4883: Queue length 147, Waiting time 432624.0, Emergency Delay: 7959.0
[Simulate] Step 4884: Queue length 147, Waiting time 432771.0, Emergency Delay: 7962.0
[Simulate] Step 4885: Queue length 147, Waiting time 432918.0, Emergency Delay: 7965.0
[Simulate] Step 4886: Queue length 147, Waiting time 433065.0, Emergency Delay: 7968.0
[Simulate] Step 4887: Queue length 147, Waiting time 433212.0, Emergency Delay: 7971.0
[Simulate] Step 4888: Queue length 147, Waiting time 433359.0, Emergency Delay: 7974.0
[Simulate] Step 4889: Queue length 147, Waiting time 433506.0, Emergency Delay: 7977.0
[Simulate] Step 4890: Queue length 147, Waiting time 433653.0, Emergency Delay: 7980.0
[Simulate] Step 4891: Queue length 147, Waiting time 433800.0, Emergency Delay: 7983.0
[Simulate] Step 4892: Queue length 147, Waiting time 433947.0, Emergency Delay: 7986.0
[Simulate] Step 4893: Queue length 147, Waiting time 434094.0, Emergency Delay: 7989.0
