[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4262: Queue length 142, Waiting time 325556.0, Emergency Delay: 6093.0
[Simulate] Step 4263: Queue length 142, Waiting time 325698.0, Emergency Delay: 6096.0
[Simulate] Step 4264: Queue length 142, Waiting time 325840.0, Emergency Delay: 6099.0
[Step 4264] Agent 0 Action: 3, Reward: -1.3500
[Step 4264] Adaptive green duration: 50
[Simulate] Step 4265: Queue length 142, Waiting time 325982.0, Emergency Delay: 6102.0
[Simulate] Step 4266: Queue length 142, Waiting time 326124.0, Emergency Delay: 6105.0
[Simulate] Step 4267: Queue length 142, Waiting time 326266.0, Emergency Delay: 6108.0
[Simulate] Step 4268: Queue length 142, Waiting time 326408.0, Emergency Delay: 6111.0
[Simulate] Step 4269: Queue length 142, Waiting time 326550.0, Emergency Delay: 6114.0
[Simulate] Step 4270: Queue length 142, Waiting time 326692.0, Emergency Delay: 6117.0
[Simulate] Step 4271: Queue length 142, Waiting time 326834.0, Emergency Delay: 6120.0
[Simulate] Step 4272: Queue length 142, Waiting time 326976.0, Emergency Delay: 6123.0
[Simulate] Step 4273: Queue length 142, Waiting time 327118.0, Emergency Delay: 6126.0
[Simulate] Step 4274: Queue length 142, Waiting time 327260.0, Emergency Delay: 6129.0
[Simulate] Step 4275: Queue length 142, Waiting time 327402.0, Emergency Delay: 6132.0
[Simulate] Step 4276: Queue length 142, Waiting time 327544.0, Emergency Delay: 6135.0
[Simulate] Step 4277: Queue length 142, Waiting time 327686.0, Emergency Delay: 6138.0
[Simulate] Step 4278: Queue length 142, Waiting time 327828.0, Emergency Delay: 6141.0
[Simulate] Step 4279: Queue length 142, Waiting time 327970.0, Emergency Delay: 6144.0
[Simulate] Step 4280: Queue length 142, Waiting time 328112.0, Emergency Delay: 6147.0
[Simulate] Step 4281: Queue length 142, Waiting time 328254.0, Emergency Delay: 6150.0
[Simulate] Step 4282: Queue length 142, Waiting time 328396.0, Emergency Delay: 6153.0
[Simulate] Step 4283: Queue length 142, Waiting time 328538.0, Emergency Delay: 6156.0
[Simulate] Step 4284: Queue length 142, Waiting time 328680.0, Emergency Delay: 6159.0
[Simulate] Step 4285: Queue length 142, Waiting time 328822.0, Emergency Delay: 6162.0
[Simulate] Step 4286: Queue length 142, Waiting time 328964.0, Emergency Delay: 6165.0
[Simulate] Step 4287: Queue length 142, Waiting time 329106.0, Emergency Delay: 6168.0
[Simulate] Step 4288: Queue length 142, Waiting time 329248.0, Emergency Delay: 6171.0
[Simulate] Step 4289: Queue length 142, Waiting time 329390.0, Emergency Delay: 6174.0
[Simulate] Step 4290: Queue length 142, Waiting time 329532.0, Emergency Delay: 6177.0
[Simulate] Step 4291: Queue length 142, Waiting time 329674.0, Emergency Delay: 6180.0
[Simulate] Step 4292: Queue length 142, Waiting time 329816.0, Emergency Delay: 6183.0
[Simulate] Step 4293: Queue length 142, Waiting time 329958.0, Emergency Delay: 6186.0
[Simulate] Step 4294: Queue length 142, Waiting time 330100.0, Emergency Delay: 6189.0
[Simulate] Step 4295: Queue length 142, Waiting time 330242.0, Emergency Delay: 6192.0
[Simulate] Step 4296: Queue length 142, Waiting time 330384.0, Emergency Delay: 6195.0
[Simulate] Step 4297: Queue length 142, Waiting time 330526.0, Emergency Delay: 6198.0
[Simulate] Step 4298: Queue length 142, Waiting time 330668.0, Emergency Delay: 6201.0
[Simulate] Step 4299: Queue length 142, Waiting time 330810.0, Emergency Delay: 6204.0
[Simulate] Step 4300: Queue length 142, Waiting time 330952.0, Emergency Delay: 6207.0
[Simulate] Step 4301: Queue length 142, Waiting time 331094.0, Emergency Delay: 6210.0
[Simulate] Step 4302: Queue length 142, Waiting time 331236.0, Emergency Delay: 6213.0
[Simulate] Step 4303: Queue length 142, Waiting time 331378.0, Emergency Delay: 6216.0
[Simulate] Step 4304: Queue length 142, Waiting time 331520.0, Emergency Delay: 6219.0
[Simulate] Step 4305: Queue length 142, Waiting time 331662.0, Emergency Delay: 6222.0
[Simulate] Step 4306: Queue length 142, Waiting time 331804.0, Emergency Delay: 6225.0
[Simulate] Step 4307: Queue length 142, Waiting time 331946.0, Emergency Delay: 6228.0
[Simulate] Step 4308: Queue length 142, Waiting time 332088.0, Emergency Delay: 6231.0
[Simulate] Step 4309: Queue length 142, Waiting time 332230.0, Emergency Delay: 6234.0
[Simulate] Step 4310: Queue length 142, Waiting time 332372.0, Emergency Delay: 6237.0
[Simulate] Step 4311: Queue length 142, Waiting time 332514.0, Emergency Delay: 6240.0
[Simulate] Step 4312: Queue length 142, Waiting time 332656.0, Emergency Delay: 6243.0
[Simulate] Step 4313: Queue length 142, Waiting time 332798.0, Emergency Delay: 6246.0
[Simulate] Step 4314: Queue length 142, Waiting time 332940.0, Emergency Delay: 6249.0
[Step 4314] Agent 0 Action: 3, Reward: -1.3500
[Step 4314] Adaptive green duration: 50
[Simulate] Step 4315: Queue length 142, Waiting time 333082.0, Emergency Delay: 6252.0
[Simulate] Step 4316: Queue length 142, Waiting time 333224.0, Emergency Delay: 6255.0
[Simulate] Step 4317: Queue length 142, Waiting time 333366.0, Emergency Delay: 6258.0
[Simulate] Step 4318: Queue length 142, Waiting time 333508.0, Emergency Delay: 6261.0
[Simulate] Step 4319: Queue length 142, Waiting time 333650.0, Emergency Delay: 6264.0
[Simulate] Step 4320: Queue length 142, Waiting time 333792.0, Emergency Delay: 6267.0
[Simulate] Step 4321: Queue length 142, Waiting time 333934.0, Emergency Delay: 6270.0
[Simulate] Step 4322: Queue length 142, Waiting time 334076.0, Emergency Delay: 6273.0
[Simulate] Step 4323: Queue length 142, Waiting time 334218.0, Emergency Delay: 6276.0
[Simulate] Step 4324: Queue length 142, Waiting time 334360.0, Emergency Delay: 6279.0
[Simulate] Step 4325: Queue length 142, Waiting time 334502.0, Emergency Delay: 6282.0
[Simulate] Step 4326: Queue length 142, Waiting time 334644.0, Emergency Delay: 6285.0
[Simulate] Step 4327: Queue length 142, Waiting time 334786.0, Emergency Delay: 6288.0
[Simulate] Step 4328: Queue length 142, Waiting time 334928.0, Emergency Delay: 6291.0
[Simulate] Step 4329: Queue length 142, Waiting time 335070.0, Emergency Delay: 6294.0
[Simulate] Step 4330: Queue length 142, Waiting time 335212.0, Emergency Delay: 6297.0
[Simulate] Step 4331: Queue length 142, Waiting time 335354.0, Emergency Delay: 6300.0
[Simulate] Step 4332: Queue length 142, Waiting time 335496.0, Emergency Delay: 6303.0
[Simulate] Step 4333: Queue length 142, Waiting time 335638.0, Emergency Delay: 6306.0
[Simulate] Step 4334: Queue length 142, Waiting time 335780.0, Emergency Delay: 6309.0
[Simulate] Step 4335: Queue length 142, Waiting time 335922.0, Emergency Delay: 6312.0
[Simulate] Step 4336: Queue length 142, Waiting time 336064.0, Emergency Delay: 6315.0
[Simulate] Step 4337: Queue length 142, Waiting time 336206.0, Emergency Delay: 6318.0
[Simulate] Step 4338: Queue length 142, Waiting time 336348.0, Emergency Delay: 6321.0
[Simulate] Step 4339: Queue length 142, Waiting time 336490.0, Emergency Delay: 6324.0
[Simulate] Step 4340: Queue length 142, Waiting time 336632.0, Emergency Delay: 6327.0
[Simulate] Step 4341: Queue length 142, Waiting time 336774.0, Emergency Delay: 6330.0
[Simulate] Step 4342: Queue length 142, Waiting time 336916.0, Emergency Delay: 6333.0
[Simulate] Step 4343: Queue length 142, Waiting time 337058.0, Emergency Delay: 6336.0
[Simulate] Step 4344: Queue length 142, Waiting time 337200.0, Emergency Delay: 6339.0
[Simulate] Step 4345: Queue length 142, Waiting time 337342.0, Emergency Delay: 6342.0
[Simulate] Step 4346: Queue length 142, Waiting time 337484.0, Emergency Delay: 6345.0
[Simulate] Step 4347: Queue length 142, Waiting time 337626.0, Emergency Delay: 6348.0
[Simulate] Step 4348: Queue length 142, Waiting time 337768.0, Emergency Delay: 6351.0
[Simulate] Step 4349: Queue length 142, Waiting time 337910.0, Emergency Delay: 6354.0
[Simulate] Step 4350: Queue length 142, Waiting time 338052.0, Emergency Delay: 6357.0
[Simulate] Step 4351: Queue length 142, Waiting time 338194.0, Emergency Delay: 6360.0
[Simulate] Step 4352: Queue length 142, Waiting time 338336.0, Emergency Delay: 6363.0
[Simulate] Step 4353: Queue length 142, Waiting time 338478.0, Emergency Delay: 6366.0
[Simulate] Step 4354: Queue length 142, Waiting time 338620.0, Emergency Delay: 6369.0
[Simulate] Step 4355: Queue length 142, Waiting time 338762.0, Emergency Delay: 6372.0
[Simulate] Step 4356: Queue length 142, Waiting time 338904.0, Emergency Delay: 6375.0
[Simulate] Step 4357: Queue length 142, Waiting time 339046.0, Emergency Delay: 6378.0
[Simulate] Step 4358: Queue length 142, Waiting time 339188.0, Emergency Delay: 6381.0
[Simulate] Step 4359: Queue length 142, Waiting time 339330.0, Emergency Delay: 6384.0
[Simulate] Step 4360: Queue length 142, Waiting time 339472.0, Emergency Delay: 6387.0
[Simulate] Step 4361: Queue length 142, Waiting time 339614.0, Emergency Delay: 6390.0
[Simulate] Step 4362: Queue length 142, Waiting time 339756.0, Emergency Delay: 6393.0
[Simulate] Step 4363: Queue length 142, Waiting time 339898.0, Emergency Delay: 6396.0
[Simulate] Step 4364: Queue length 142, Waiting time 340040.0, Emergency Delay: 6399.0
[Step 4364] Agent 0 Action: 3, Reward: -1.3500
[Step 4364] Adaptive green duration: 50
[Simulate] Step 4365: Queue length 142, Waiting time 340182.0, Emergency Delay: 6402.0
[Simulate] Step 4366: Queue length 142, Waiting time 340324.0, Emergency Delay: 6405.0
[Simulate] Step 4367: Queue length 142, Waiting time 340466.0, Emergency Delay: 6408.0
[Simulate] Step 4368: Queue length 142, Waiting time 340608.0, Emergency Delay: 6411.0
[Simulate] Step 4369: Queue length 142, Waiting time 340750.0, Emergency Delay: 6414.0
[Simulate] Step 4370: Queue length 142, Waiting time 340892.0, Emergency Delay: 6417.0
[Simulate] Step 4371: Queue length 142, Waiting time 341034.0, Emergency Delay: 6420.0
[Simulate] Step 4372: Queue length 142, Waiting time 341176.0, Emergency Delay: 6423.0
[Simulate] Step 4373: Queue length 142, Waiting time 341318.0, Emergency Delay: 6426.0
[Simulate] Step 4374: Queue length 142, Waiting time 341460.0, Emergency Delay: 6429.0
[Simulate] Step 4375: Queue length 142, Waiting time 341602.0, Emergency Delay: 6432.0
[Simulate] Step 4376: Queue length 142, Waiting time 341744.0, Emergency Delay: 6435.0
[Simulate] Step 4377: Queue length 142, Waiting time 341886.0, Emergency Delay: 6438.0
[Simulate] Step 4378: Queue length 142, Waiting time 342028.0, Emergency Delay: 6441.0
[Simulate] Step 4379: Queue length 142, Waiting time 342170.0, Emergency Delay: 6444.0
[Simulate] Step 4380: Queue length 142, Waiting time 342312.0, Emergency Delay: 6447.0
[Simulate] Step 4381: Queue length 142, Waiting time 342454.0, Emergency Delay: 6450.0
[Simulate] Step 4382: Queue length 142, Waiting time 342596.0, Emergency Delay: 6453.0
[Simulate] Step 4383: Queue length 142, Waiting time 342738.0, Emergency Delay: 6456.0
[Simulate] Step 4384: Queue length 142, Waiting time 342880.0, Emergency Delay: 6459.0
[Simulate] Step 4385: Queue length 142, Waiting time 343022.0, Emergency Delay: 6462.0
[Simulate] Step 4386: Queue length 142, Waiting time 343164.0, Emergency Delay: 6465.0
[Simulate] Step 4387: Queue length 142, Waiting time 343306.0, Emergency Delay: 6468.0
[Simulate] Step 4388: Queue length 142, Waiting time 343448.0, Emergency Delay: 6471.0
[Simulate] Step 4389: Queue length 142, Waiting time 343590.0, Emergency Delay: 6474.0
[Simulate] Step 4390: Queue length 142, Waiting time 343732.0, Emergency Delay: 6477.0
[Simulate] Step 4391: Queue length 142, Waiting time 343874.0, Emergency Delay: 6480.0
[Simulate] Step 4392: Queue length 142, Waiting time 344016.0, Emergency Delay: 6483.0
[Simulate] Step 4393: Queue length 142, Waiting time 344158.0, Emergency Delay: 6486.0
[Simulate] Step 4394: Queue length 142, Waiting time 344300.0, Emergency Delay: 6489.0
[Simulate] Step 4395: Queue length 142, Waiting time 344442.0, Emergency Delay: 6492.0
[Simulate] Step 4396: Queue length 142, Waiting time 344584.0, Emergency Delay: 6495.0
[Simulate] Step 4397: Queue length 142, Waiting time 344726.0, Emergency Delay: 6498.0
[Simulate] Step 4398: Queue length 142, Waiting time 344868.0, Emergency Delay: 6501.0
[Simulate] Step 4399: Queue length 142, Waiting time 345010.0, Emergency Delay: 6504.0
[Simulate] Step 4400: Queue length 142, Waiting time 345152.0, Emergency Delay: 6507.0
[Simulate] Step 4401: Queue length 142, Waiting time 345294.0, Emergency Delay: 6510.0
[Simulate] Step 4402: Queue length 142, Waiting time 345436.0, Emergency Delay: 6513.0
[Simulate] Step 4403: Queue length 142, Waiting time 345578.0, Emergency Delay: 6516.0
[Simulate] Step 4404: Queue length 142, Waiting time 345720.0, Emergency Delay: 6519.0
[Simulate] Step 4405: Queue length 142, Waiting time 345862.0, Emergency Delay: 6522.0
[Simulate] Step 4406: Queue length 142, Waiting time 346004.0, Emergency Delay: 6525.0
[Simulate] Step 4407: Queue length 142, Waiting time 346146.0, Emergency Delay: 6528.0
[Simulate] Step 4408: Queue length 142, Waiting time 346288.0, Emergency Delay: 6531.0
[Simulate] Step 4409: Queue length 142, Waiting time 346430.0, Emergency Delay: 6534.0
[Simulate] Step 4410: Queue length 142, Waiting time 346572.0, Emergency Delay: 6537.0
[Simulate] Step 4411: Queue length 142, Waiting time 346714.0, Emergency Delay: 6540.0
[Simulate] Step 4412: Queue length 142, Waiting time 346856.0, Emergency Delay: 6543.0
[Simulate] Step 4413: Queue length 142, Waiting time 346998.0, Emergency Delay: 6546.0
[Simulate] Step 4414: Queue length 142, Waiting time 347140.0, Emergency Delay: 6549.0
[Step 4414] Agent 0 Action: 3, Reward: -1.3500
[Step 4414] Adaptive green duration: 50
[Simulate] Step 4415: Queue length 142, Waiting time 347282.0, Emergency Delay: 6552.0
[Simulate] Step 4416: Queue length 142, Waiting time 347424.0, Emergency Delay: 6555.0
[Simulate] Step 4417: Queue length 142, Waiting time 347566.0, Emergency Delay: 6558.0
[Simulate] Step 4418: Queue length 142, Waiting time 347708.0, Emergency Delay: 6561.0
[Simulate] Step 4419: Queue length 142, Waiting time 347850.0, Emergency Delay: 6564.0
[Simulate] Step 4420: Queue length 142, Waiting time 347992.0, Emergency Delay: 6567.0
[Simulate] Step 4421: Queue length 142, Waiting time 348134.0, Emergency Delay: 6570.0
[Simulate] Step 4422: Queue length 142, Waiting time 348276.0, Emergency Delay: 6573.0
[Simulate] Step 4423: Queue length 142, Waiting time 348418.0, Emergency Delay: 6576.0
[Simulate] Step 4424: Queue length 142, Waiting time 348560.0, Emergency Delay: 6579.0
[Simulate] Step 4425: Queue length 142, Waiting time 348702.0, Emergency Delay: 6582.0
[Simulate] Step 4426: Queue length 142, Waiting time 348844.0, Emergency Delay: 6585.0
[Simulate] Step 4427: Queue length 142, Waiting time 348986.0, Emergency Delay: 6588.0
[Simulate] Step 4428: Queue length 142, Waiting time 349128.0, Emergency Delay: 6591.0
[Simulate] Step 4429: Queue length 142, Waiting time 349270.0, Emergency Delay: 6594.0
[Simulate] Step 4430: Queue length 142, Waiting time 349412.0, Emergency Delay: 6597.0
[Simulate] Step 4431: Queue length 142, Waiting time 349554.0, Emergency Delay: 6600.0
[Simulate] Step 4432: Queue length 142, Waiting time 349696.0, Emergency Delay: 6603.0
[Simulate] Step 4433: Queue length 142, Waiting time 349838.0, Emergency Delay: 6606.0
[Simulate] Step 4434: Queue length 142, Waiting time 349980.0, Emergency Delay: 6609.0
[Simulate] Step 4435: Queue length 142, Waiting time 350122.0, Emergency Delay: 6612.0
[Simulate] Step 4436: Queue length 142, Waiting time 350264.0, Emergency Delay: 6615.0
[Simulate] Step 4437: Queue length 142, Waiting time 350406.0, Emergency Delay: 6618.0
[Simulate] Step 4438: Queue length 142, Waiting time 350548.0, Emergency Delay: 6621.0
[Simulate] Step 4439: Queue length 142, Waiting time 350690.0, Emergency Delay: 6624.0
[Simulate] Step 4440: Queue length 142, Waiting time 350832.0, Emergency Delay: 6627.0
[Simulate] Step 4441: Queue length 142, Waiting time 350974.0, Emergency Delay: 6630.0
[Simulate] Step 4442: Queue length 142, Waiting time 351116.0, Emergency Delay: 6633.0
[Simulate] Step 4443: Queue length 142, Waiting time 351258.0, Emergency Delay: 6636.0
[Simulate] Step 4444: Queue length 142, Waiting time 351400.0, Emergency Delay: 6639.0
[Simulate] Step 4445: Queue length 142, Waiting time 351542.0, Emergency Delay: 6642.0
[Simulate] Step 4446: Queue length 142, Waiting time 351684.0, Emergency Delay: 6645.0
[Simulate] Step 4447: Queue length 142, Waiting time 351826.0, Emergency Delay: 6648.0
[Simulate] Step 4448: Queue length 142, Waiting time 351968.0, Emergency Delay: 6651.0
[Simulate] Step 4449: Queue length 142, Waiting time 352110.0, Emergency Delay: 6654.0
[Simulate] Step 4450: Queue length 142, Waiting time 352252.0, Emergency Delay: 6657.0
[Simulate] Step 4451: Queue length 142, Waiting time 352394.0, Emergency Delay: 6660.0
[Simulate] Step 4452: Queue length 142, Waiting time 352536.0, Emergency Delay: 6663.0
[Simulate] Step 4453: Queue length 142, Waiting time 352678.0, Emergency Delay: 6666.0
[Simulate] Step 4454: Queue length 142, Waiting time 352820.0, Emergency Delay: 6669.0
[Simulate] Step 4455: Queue length 142, Waiting time 352962.0, Emergency Delay: 6672.0
[Simulate] Step 4456: Queue length 142, Waiting time 353104.0, Emergency Delay: 6675.0
[Simulate] Step 4457: Queue length 142, Waiting time 353246.0, Emergency Delay: 6678.0
[Simulate] Step 4458: Queue length 142, Waiting time 353388.0, Emergency Delay: 6681.0
[Simulate] Step 4459: Queue length 142, Waiting time 353530.0, Emergency Delay: 6684.0
[Simulate] Step 4460: Queue length 142, Waiting time 353672.0, Emergency Delay: 6687.0
[Simulate] Step 4461: Queue length 142, Waiting time 353814.0, Emergency Delay: 6690.0
[Simulate] Step 4462: Queue length 142, Waiting time 353956.0, Emergency Delay: 6693.0
[Simulate] Step 4463: Queue length 142, Waiting time 354098.0, Emergency Delay: 6696.0
[Simulate] Step 4464: Queue length 142, Waiting time 354240.0, Emergency Delay: 6699.0
[Step 4464] Agent 0 Action: 3, Reward: -1.3500
[Step 4464] Adaptive green duration: 50
[Simulate] Step 4465: Queue length 142, Waiting time 354382.0, Emergency Delay: 6702.0
[Simulate] Step 4466: Queue length 142, Waiting time 354524.0, Emergency Delay: 6705.0
[Simulate] Step 4467: Queue length 142, Waiting time 354666.0, Emergency Delay: 6708.0
[Simulate] Step 4468: Queue length 142, Waiting time 354808.0, Emergency Delay: 6711.0
[Simulate] Step 4469: Queue length 142, Waiting time 354950.0, Emergency Delay: 6714.0
[Simulate] Step 4470: Queue length 142, Waiting time 355092.0, Emergency Delay: 6717.0
[Simulate] Step 4471: Queue length 142, Waiting time 355234.0, Emergency Delay: 6720.0
[Simulate] Step 4472: Queue length 142, Waiting time 355376.0, Emergency Delay: 6723.0
[Simulate] Step 4473: Queue length 142, Waiting time 355518.0, Emergency Delay: 6726.0
[Simulate] Step 4474: Queue length 142, Waiting time 355660.0, Emergency Delay: 6729.0
[Simulate] Step 4475: Queue length 142, Waiting time 355802.0, Emergency Delay: 6732.0
[Simulate] Step 4476: Queue length 142, Waiting time 355944.0, Emergency Delay: 6735.0
[Simulate] Step 4477: Queue length 142, Waiting time 356086.0, Emergency Delay: 6738.0
[Simulate] Step 4478: Queue length 142, Waiting time 356228.0, Emergency Delay: 6741.0
[Simulate] Step 4479: Queue length 142, Waiting time 356370.0, Emergency Delay: 6744.0
[Simulate] Step 4480: Queue length 142, Waiting time 356512.0, Emergency Delay: 6747.0
[Simulate] Step 4481: Queue length 142, Waiting time 356654.0, Emergency Delay: 6750.0
[Simulate] Step 4482: Queue length 142, Waiting time 356796.0, Emergency Delay: 6753.0
[Simulate] Step 4483: Queue length 142, Waiting time 356938.0, Emergency Delay: 6756.0
[Simulate] Step 4484: Queue length 142, Waiting time 357080.0, Emergency Delay: 6759.0
[Simulate] Step 4485: Queue length 142, Waiting time 357222.0, Emergency Delay: 6762.0
[Simulate] Step 4486: Queue length 142, Waiting time 357364.0, Emergency Delay: 6765.0
[Simulate] Step 4487: Queue length 142, Waiting time 357506.0, Emergency Delay: 6768.0
[Simulate] Step 4488: Queue length 142, Waiting time 357648.0, Emergency Delay: 6771.0
[Simulate] Step 4489: Queue length 142, Waiting time 357790.0, Emergency Delay: 6774.0
[Simulate] Step 4490: Queue length 142, Waiting time 357932.0, Emergency Delay: 6777.0
[Simulate] Step 4491: Queue length 142, Waiting time 358074.0, Emergency Delay: 6780.0
[Simulate] Step 4492: Queue length 142, Waiting time 358216.0, Emergency Delay: 6783.0
[Simulate] Step 4493: Queue length 142, Waiting time 358358.0, Emergency Delay: 6786.0
[Simulate] Step 4494: Queue length 142, Waiting time 358500.0, Emergency Delay: 6789.0
[Simulate] Step 4495: Queue length 142, Waiting time 358642.0, Emergency Delay: 6792.0
[Simulate] Step 4496: Queue length 142, Waiting time 358784.0, Emergency Delay: 6795.0
[Simulate] Step 4497: Queue length 142, Waiting time 358926.0, Emergency Delay: 6798.0
[Simulate] Step 4498: Queue length 142, Waiting time 359068.0, Emergency Delay: 6801.0
[Simulate] Step 4499: Queue length 142, Waiting time 359210.0, Emergency Delay: 6804.0
[Simulate] Step 4500: Queue length 142, Waiting time 359352.0, Emergency Delay: 6807.0
[Simulate] Step 4501: Queue length 142, Waiting time 359494.0, Emergency Delay: 6810.0
[Simulate] Step 4502: Queue length 142, Waiting time 359636.0, Emergency Delay: 6813.0
[Simulate] Step 4503: Queue length 142, Waiting time 359778.0, Emergency Delay: 6816.0
[Simulate] Step 4504: Queue length 142, Waiting time 359920.0, Emergency Delay: 6819.0
[Simulate] Step 4505: Queue length 142, Waiting time 360062.0, Emergency Delay: 6822.0
[Simulate] Step 4506: Queue length 142, Waiting time 360204.0, Emergency Delay: 6825.0
[Simulate] Step 4507: Queue length 142, Waiting time 360346.0, Emergency Delay: 6828.0
[Simulate] Step 4508: Queue length 142, Waiting time 360488.0, Emergency Delay: 6831.0
[Simulate] Step 4509: Queue length 142, Waiting time 360630.0, Emergency Delay: 6834.0
[Simulate] Step 4510: Queue length 142, Waiting time 360772.0, Emergency Delay: 6837.0
[Simulate] Step 4511: Queue length 142, Waiting time 360914.0, Emergency Delay: 6840.0
[Simulate] Step 4512: Queue length 142, Waiting time 361056.0, Emergency Delay: 6843.0
[Simulate] Step 4513: Queue length 142, Waiting time 361198.0, Emergency Delay: 6846.0
[Simulate] Step 4514: Queue length 142, Waiting time 361340.0, Emergency Delay: 6849.0
[Step 4514] Agent 0 Action: 3, Reward: -1.3500
[Step 4514] Adaptive green duration: 50
[Simulate] Step 4515: Queue length 142, Waiting time 361482.0, Emergency Delay: 6852.0
[Simulate] Step 4516: Queue length 142, Waiting time 361624.0, Emergency Delay: 6855.0
[Simulate] Step 4517: Queue length 142, Waiting time 361766.0, Emergency Delay: 6858.0
[Simulate] Step 4518: Queue length 142, Waiting time 361908.0, Emergency Delay: 6861.0
[Simulate] Step 4519: Queue length 142, Waiting time 362050.0, Emergency Delay: 6864.0
[Simulate] Step 4520: Queue length 142, Waiting time 362192.0, Emergency Delay: 6867.0
[Simulate] Step 4521: Queue length 142, Waiting time 362334.0, Emergency Delay: 6870.0
[Simulate] Step 4522: Queue length 142, Waiting time 362476.0, Emergency Delay: 6873.0
[Simulate] Step 4523: Queue length 142, Waiting time 362618.0, Emergency Delay: 6876.0
[Simulate] Step 4524: Queue length 142, Waiting time 362760.0, Emergency Delay: 6879.0
[Simulate] Step 4525: Queue length 142, Waiting time 362902.0, Emergency Delay: 6882.0
[Simulate] Step 4526: Queue length 142, Waiting time 363044.0, Emergency Delay: 6885.0
[Simulate] Step 4527: Queue length 142, Waiting time 363186.0, Emergency Delay: 6888.0
[Simulate] Step 4528: Queue length 142, Waiting time 363328.0, Emergency Delay: 6891.0
[Simulate] Step 4529: Queue length 142, Waiting time 363470.0, Emergency Delay: 6894.0
[Simulate] Step 4530: Queue length 142, Waiting time 363612.0, Emergency Delay: 6897.0
[Simulate] Step 4531: Queue length 142, Waiting time 363754.0, Emergency Delay: 6900.0
[Simulate] Step 4532: Queue length 142, Waiting time 363896.0, Emergency Delay: 6903.0
[Simulate] Step 4533: Queue length 142, Waiting time 364038.0, Emergency Delay: 6906.0
[Simulate] Step 4534: Queue length 142, Waiting time 364180.0, Emergency Delay: 6909.0
[Simulate] Step 4535: Queue length 142, Waiting time 364322.0, Emergency Delay: 6912.0
[Simulate] Step 4536: Queue length 142, Waiting time 364464.0, Emergency Delay: 6915.0
[Simulate] Step 4537: Queue length 142, Waiting time 364606.0, Emergency Delay: 6918.0
[Simulate] Step 4538: Queue length 142, Waiting time 364748.0, Emergency Delay: 6921.0
[Simulate] Step 4539: Queue length 142, Waiting time 364890.0, Emergency Delay: 6924.0
[Simulate] Step 4540: Queue length 142, Waiting time 365032.0, Emergency Delay: 6927.0
[Simulate] Step 4541: Queue length 142, Waiting time 365174.0, Emergency Delay: 6930.0
[Simulate] Step 4542: Queue length 142, Waiting time 365316.0, Emergency Delay: 6933.0
[Simulate] Step 4543: Queue length 142, Waiting time 365458.0, Emergency Delay: 6936.0
[Simulate] Step 4544: Queue length 142, Waiting time 365600.0, Emergency Delay: 6939.0
[Simulate] Step 4545: Queue length 142, Waiting time 365742.0, Emergency Delay: 6942.0
[Simulate] Step 4546: Queue length 142, Waiting time 365884.0, Emergency Delay: 6945.0
[Simulate] Step 4547: Queue length 142, Waiting time 366026.0, Emergency Delay: 6948.0
[Simulate] Step 4548: Queue length 142, Waiting time 366168.0, Emergency Delay: 6951.0
[Simulate] Step 4549: Queue length 142, Waiting time 366310.0, Emergency Delay: 6954.0
[Simulate] Step 4550: Queue length 142, Waiting time 366452.0, Emergency Delay: 6957.0
[Simulate] Step 4551: Queue length 142, Waiting time 366594.0, Emergency Delay: 6960.0
[Simulate] Step 4552: Queue length 142, Waiting time 366736.0, Emergency Delay: 6963.0
[Simulate] Step 4553: Queue length 142, Waiting time 366878.0, Emergency Delay: 6966.0
[Simulate] Step 4554: Queue length 142, Waiting time 367020.0, Emergency Delay: 6969.0
[Simulate] Step 4555: Queue length 142, Waiting time 367162.0, Emergency Delay: 6972.0
[Simulate] Step 4556: Queue length 142, Waiting time 367304.0, Emergency Delay: 6975.0
[Simulate] Step 4557: Queue length 142, Waiting time 367446.0, Emergency Delay: 6978.0
[Simulate] Step 4558: Queue length 142, Waiting time 367588.0, Emergency Delay: 6981.0
[Simulate] Step 4559: Queue length 142, Waiting time 367730.0, Emergency Delay: 6984.0
[Simulate] Step 4560: Queue length 142, Waiting time 367872.0, Emergency Delay: 6987.0
[Simulate] Step 4561: Queue length 142, Waiting time 368014.0, Emergency Delay: 6990.0
[Simulate] Step 4562: Queue length 142, Waiting time 368156.0, Emergency Delay: 6993.0
[Simulate] Step 4563: Queue length 142, Waiting time 368298.0, Emergency Delay: 6996.0
[Simulate] Step 4564: Queue length 142, Waiting time 368440.0, Emergency Delay: 6999.0
[Step 4564] Agent 0 Action: 3, Reward: -1.3500
[Step 4564] Adaptive green duration: 50
[Simulate] Step 4565: Queue length 142, Waiting time 368582.0, Emergency Delay: 7002.0
[Simulate] Step 4566: Queue length 142, Waiting time 368724.0, Emergency Delay: 7005.0
[Simulate] Step 4567: Queue length 142, Waiting time 368866.0, Emergency Delay: 7008.0
[Simulate] Step 4568: Queue length 142, Waiting time 369008.0, Emergency Delay: 7011.0
[Simulate] Step 4569: Queue length 142, Waiting time 369150.0, Emergency Delay: 7014.0
