[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4389: Queue length 56, Waiting time 128658.0, Emergency Delay: 1492.0
[Simulate] Step 4390: Queue length 56, Waiting time 128714.0, Emergency Delay: 1493.0
[Simulate] Step 4391: Queue length 56, Waiting time 128770.0, Emergency Delay: 1494.0
[Simulate] Step 4392: Queue length 56, Waiting time 128826.0, Emergency Delay: 1495.0
[Simulate] Step 4393: Queue length 56, Waiting time 128882.0, Emergency Delay: 1496.0
[Simulate] Step 4394: Queue length 56, Waiting time 128938.0, Emergency Delay: 1497.0
[Simulate] Step 4395: Queue length 56, Waiting time 128994.0, Emergency Delay: 1498.0
[Simulate] Step 4396: Queue length 56, Waiting time 129050.0, Emergency Delay: 1499.0
[Simulate] Step 4397: Queue length 56, Waiting time 129106.0, Emergency Delay: 1500.0
[Simulate] Step 4398: Queue length 56, Waiting time 129162.0, Emergency Delay: 1501.0
[Simulate] Step 4399: Queue length 56, Waiting time 129218.0, Emergency Delay: 1502.0
[Simulate] Step 4400: Queue length 56, Waiting time 129274.0, Emergency Delay: 1503.0
[Simulate] Step 4401: Queue length 56, Waiting time 129330.0, Emergency Delay: 1504.0
[Simulate] Step 4402: Queue length 56, Waiting time 129386.0, Emergency Delay: 1505.0
[Simulate] Step 4403: Queue length 56, Waiting time 129442.0, Emergency Delay: 1506.0
[Simulate] Step 4404: Queue length 56, Waiting time 129498.0, Emergency Delay: 1507.0
[Simulate] Step 4405: Queue length 56, Waiting time 129554.0, Emergency Delay: 1508.0
[Simulate] Step 4406: Queue length 56, Waiting time 129610.0, Emergency Delay: 1509.0
[Simulate] Step 4407: Queue length 56, Waiting time 129666.0, Emergency Delay: 1510.0
[Simulate] Step 4408: Queue length 56, Waiting time 129722.0, Emergency Delay: 1511.0
[Simulate] Step 4409: Queue length 56, Waiting time 129778.0, Emergency Delay: 1512.0
[Simulate] Step 4410: Queue length 56, Waiting time 129834.0, Emergency Delay: 1513.0
[Simulate] Step 4411: Queue length 56, Waiting time 129890.0, Emergency Delay: 1514.0
[Simulate] Step 4412: Queue length 56, Waiting time 129946.0, Emergency Delay: 1515.0
[Simulate] Step 4413: Queue length 56, Waiting time 130002.0, Emergency Delay: 1516.0
[Simulate] Step 4414: Queue length 56, Waiting time 130058.0, Emergency Delay: 1517.0
[Simulate] Step 4415: Queue length 56, Waiting time 130114.0, Emergency Delay: 1518.0
[Simulate] Step 4416: Queue length 56, Waiting time 130170.0, Emergency Delay: 1519.0
[Step 4416] Agent 0 Action: 0, Reward: -0.8500
[Step 4416] Adaptive green duration: 50
[Simulate] Step 4417: Queue length 56, Waiting time 130226.0, Emergency Delay: 1520.0
[Simulate] Step 4418: Queue length 56, Waiting time 130282.0, Emergency Delay: 1521.0
[Simulate] Step 4419: Queue length 56, Waiting time 130338.0, Emergency Delay: 1522.0
[Simulate] Step 4420: Queue length 56, Waiting time 130394.0, Emergency Delay: 1523.0
[Simulate] Step 4421: Queue length 56, Waiting time 130450.0, Emergency Delay: 1524.0
[Simulate] Step 4422: Queue length 56, Waiting time 130506.0, Emergency Delay: 1525.0
[Simulate] Step 4423: Queue length 56, Waiting time 130562.0, Emergency Delay: 1526.0
[Simulate] Step 4424: Queue length 56, Waiting time 130618.0, Emergency Delay: 1527.0
[Simulate] Step 4425: Queue length 56, Waiting time 130674.0, Emergency Delay: 1528.0
[Simulate] Step 4426: Queue length 56, Waiting time 130730.0, Emergency Delay: 1529.0
[Simulate] Step 4427: Queue length 56, Waiting time 130786.0, Emergency Delay: 1530.0
[Simulate] Step 4428: Queue length 56, Waiting time 130842.0, Emergency Delay: 1531.0
[Simulate] Step 4429: Queue length 56, Waiting time 130898.0, Emergency Delay: 1532.0
[Simulate] Step 4430: Queue length 56, Waiting time 130954.0, Emergency Delay: 1533.0
[Simulate] Step 4431: Queue length 56, Waiting time 131010.0, Emergency Delay: 1534.0
[Simulate] Step 4432: Queue length 56, Waiting time 131066.0, Emergency Delay: 1535.0
[Simulate] Step 4433: Queue length 56, Waiting time 131122.0, Emergency Delay: 1536.0
[Simulate] Step 4434: Queue length 56, Waiting time 131178.0, Emergency Delay: 1537.0
[Simulate] Step 4435: Queue length 56, Waiting time 131234.0, Emergency Delay: 1538.0
[Simulate] Step 4436: Queue length 56, Waiting time 131290.0, Emergency Delay: 1539.0
[Simulate] Step 4437: Queue length 56, Waiting time 131346.0, Emergency Delay: 1540.0
[Simulate] Step 4438: Queue length 56, Waiting time 131402.0, Emergency Delay: 1541.0
[Simulate] Step 4439: Queue length 56, Waiting time 131458.0, Emergency Delay: 1542.0
[Simulate] Step 4440: Queue length 56, Waiting time 131514.0, Emergency Delay: 1543.0
[Simulate] Step 4441: Queue length 56, Waiting time 131570.0, Emergency Delay: 1544.0
[Simulate] Step 4442: Queue length 56, Waiting time 131626.0, Emergency Delay: 1545.0
[Simulate] Step 4443: Queue length 56, Waiting time 131682.0, Emergency Delay: 1546.0
[Simulate] Step 4444: Queue length 56, Waiting time 131738.0, Emergency Delay: 1547.0
[Simulate] Step 4445: Queue length 56, Waiting time 131794.0, Emergency Delay: 1548.0
[Simulate] Step 4446: Queue length 56, Waiting time 131850.0, Emergency Delay: 1549.0
[Simulate] Step 4447: Queue length 56, Waiting time 131906.0, Emergency Delay: 1550.0
[Simulate] Step 4448: Queue length 56, Waiting time 131962.0, Emergency Delay: 1551.0
[Simulate] Step 4449: Queue length 56, Waiting time 132018.0, Emergency Delay: 1552.0
[Simulate] Step 4450: Queue length 56, Waiting time 132074.0, Emergency Delay: 1553.0
[Simulate] Step 4451: Queue length 56, Waiting time 132130.0, Emergency Delay: 1554.0
[Simulate] Step 4452: Queue length 56, Waiting time 132186.0, Emergency Delay: 1555.0
[Simulate] Step 4453: Queue length 56, Waiting time 132242.0, Emergency Delay: 1556.0
[Simulate] Step 4454: Queue length 56, Waiting time 132298.0, Emergency Delay: 1557.0
[Simulate] Step 4455: Queue length 56, Waiting time 132354.0, Emergency Delay: 1558.0
[Simulate] Step 4456: Queue length 56, Waiting time 132410.0, Emergency Delay: 1559.0
[Simulate] Step 4457: Queue length 56, Waiting time 132466.0, Emergency Delay: 1560.0
[Simulate] Step 4458: Queue length 56, Waiting time 132522.0, Emergency Delay: 1561.0
[Simulate] Step 4459: Queue length 56, Waiting time 132578.0, Emergency Delay: 1562.0
[Simulate] Step 4460: Queue length 56, Waiting time 132634.0, Emergency Delay: 1563.0
[Simulate] Step 4461: Queue length 56, Waiting time 132690.0, Emergency Delay: 1564.0
[Simulate] Step 4462: Queue length 56, Waiting time 132746.0, Emergency Delay: 1565.0
[Simulate] Step 4463: Queue length 56, Waiting time 132802.0, Emergency Delay: 1566.0
[Simulate] Step 4464: Queue length 56, Waiting time 132858.0, Emergency Delay: 1567.0
[Simulate] Step 4465: Queue length 56, Waiting time 132914.0, Emergency Delay: 1568.0
[Simulate] Step 4466: Queue length 56, Waiting time 132970.0, Emergency Delay: 1569.0
[Step 4466] Agent 0 Action: 0, Reward: -0.8500
[Step 4466] Adaptive green duration: 50
[Simulate] Step 4467: Queue length 56, Waiting time 133026.0, Emergency Delay: 1570.0
[Simulate] Step 4468: Queue length 56, Waiting time 133082.0, Emergency Delay: 1571.0
[Simulate] Step 4469: Queue length 56, Waiting time 133138.0, Emergency Delay: 1572.0
[Simulate] Step 4470: Queue length 56, Waiting time 133194.0, Emergency Delay: 1573.0
[Simulate] Step 4471: Queue length 56, Waiting time 133250.0, Emergency Delay: 1574.0
[Simulate] Step 4472: Queue length 56, Waiting time 133306.0, Emergency Delay: 1575.0
[Simulate] Step 4473: Queue length 56, Waiting time 133362.0, Emergency Delay: 1576.0
[Simulate] Step 4474: Queue length 56, Waiting time 133418.0, Emergency Delay: 1577.0
[Simulate] Step 4475: Queue length 56, Waiting time 133474.0, Emergency Delay: 1578.0
[Simulate] Step 4476: Queue length 56, Waiting time 133530.0, Emergency Delay: 1579.0
[Simulate] Step 4477: Queue length 56, Waiting time 133586.0, Emergency Delay: 1580.0
[Simulate] Step 4478: Queue length 56, Waiting time 133642.0, Emergency Delay: 1581.0
[Simulate] Step 4479: Queue length 56, Waiting time 133698.0, Emergency Delay: 1582.0
[Simulate] Step 4480: Queue length 56, Waiting time 133754.0, Emergency Delay: 1583.0
[Simulate] Step 4481: Queue length 56, Waiting time 133810.0, Emergency Delay: 1584.0
[Simulate] Step 4482: Queue length 56, Waiting time 133866.0, Emergency Delay: 1585.0
[Simulate] Step 4483: Queue length 56, Waiting time 133922.0, Emergency Delay: 1586.0
[Simulate] Step 4484: Queue length 56, Waiting time 133978.0, Emergency Delay: 1587.0
[Simulate] Step 4485: Queue length 56, Waiting time 134034.0, Emergency Delay: 1588.0
[Simulate] Step 4486: Queue length 56, Waiting time 134090.0, Emergency Delay: 1589.0
[Simulate] Step 4487: Queue length 56, Waiting time 134146.0, Emergency Delay: 1590.0
[Simulate] Step 4488: Queue length 56, Waiting time 134202.0, Emergency Delay: 1591.0
[Simulate] Step 4489: Queue length 56, Waiting time 134258.0, Emergency Delay: 1592.0
[Simulate] Step 4490: Queue length 56, Waiting time 134314.0, Emergency Delay: 1593.0
[Simulate] Step 4491: Queue length 56, Waiting time 134370.0, Emergency Delay: 1594.0
[Simulate] Step 4492: Queue length 56, Waiting time 134426.0, Emergency Delay: 1595.0
[Simulate] Step 4493: Queue length 56, Waiting time 134482.0, Emergency Delay: 1596.0
[Simulate] Step 4494: Queue length 56, Waiting time 134538.0, Emergency Delay: 1597.0
[Simulate] Step 4495: Queue length 56, Waiting time 134594.0, Emergency Delay: 1598.0
[Simulate] Step 4496: Queue length 56, Waiting time 134650.0, Emergency Delay: 1599.0
[Simulate] Step 4497: Queue length 56, Waiting time 134706.0, Emergency Delay: 1600.0
[Simulate] Step 4498: Queue length 56, Waiting time 134762.0, Emergency Delay: 1601.0
[Simulate] Step 4499: Queue length 56, Waiting time 134818.0, Emergency Delay: 1602.0
[Simulate] Step 4500: Queue length 56, Waiting time 134874.0, Emergency Delay: 1603.0
[Simulate] Step 4501: Queue length 56, Waiting time 134930.0, Emergency Delay: 1604.0
[Simulate] Step 4502: Queue length 56, Waiting time 134986.0, Emergency Delay: 1605.0
[Simulate] Step 4503: Queue length 56, Waiting time 135042.0, Emergency Delay: 1606.0
[Simulate] Step 4504: Queue length 56, Waiting time 135098.0, Emergency Delay: 1607.0
[Simulate] Step 4505: Queue length 56, Waiting time 135154.0, Emergency Delay: 1608.0
[Simulate] Step 4506: Queue length 56, Waiting time 135210.0, Emergency Delay: 1609.0
[Simulate] Step 4507: Queue length 56, Waiting time 135266.0, Emergency Delay: 1610.0
[Simulate] Step 4508: Queue length 56, Waiting time 135322.0, Emergency Delay: 1611.0
[Simulate] Step 4509: Queue length 56, Waiting time 135378.0, Emergency Delay: 1612.0
[Simulate] Step 4510: Queue length 56, Waiting time 135434.0, Emergency Delay: 1613.0
[Simulate] Step 4511: Queue length 56, Waiting time 135490.0, Emergency Delay: 1614.0
[Simulate] Step 4512: Queue length 56, Waiting time 135546.0, Emergency Delay: 1615.0
[Simulate] Step 4513: Queue length 56, Waiting time 135602.0, Emergency Delay: 1616.0
[Simulate] Step 4514: Queue length 56, Waiting time 135658.0, Emergency Delay: 1617.0
[Simulate] Step 4515: Queue length 56, Waiting time 135714.0, Emergency Delay: 1618.0
[Simulate] Step 4516: Queue length 56, Waiting time 135770.0, Emergency Delay: 1619.0
[Step 4516] Agent 0 Action: 1, Reward: -0.8500
[SetYellow] TL TL: Set yellow phase 1 out of 8 phases.
[Simulate] Step 4517: Queue length 56, Waiting time 135826.0, Emergency Delay: 1620.0
[Simulate] Step 4518: Queue length 56, Waiting time 135882.0, Emergency Delay: 1621.0
[Simulate] Step 4519: Queue length 56, Waiting time 135938.0, Emergency Delay: 1622.0
[Simulate] Step 4520: Queue length 56, Waiting time 135994.0, Emergency Delay: 1623.0
[Step 4520] Adaptive green duration: 50
[Simulate] Step 4521: Queue length 54, Waiting time 136048.0, Emergency Delay: 1624.0
[Simulate] Step 4522: Queue length 52, Waiting time 127991.0, Emergency Delay: 1625.0
[Simulate] Step 4523: Queue length 50, Waiting time 128041.0, Emergency Delay: 1626.0
[Simulate] Step 4524: Queue length 48, Waiting time 128089.0, Emergency Delay: 1627.0
[Simulate] Step 4525: Queue length 46, Waiting time 128135.0, Emergency Delay: 1628.0
[Simulate] Step 4526: Queue length 45, Waiting time 120738.0, Emergency Delay: 1629.0
[Simulate] Step 4527: Queue length 44, Waiting time 120782.0, Emergency Delay: 1630.0
[Simulate] Step 4528: Queue length 44, Waiting time 117778.0, Emergency Delay: 1631.0
[Simulate] Step 4529: Queue length 44, Waiting time 117822.0, Emergency Delay: 1632.0
[Simulate] Step 4530: Queue length 44, Waiting time 115077.0, Emergency Delay: 1633.0
[Simulate] Step 4531: Queue length 44, Waiting time 112137.0, Emergency Delay: 1634.0
[Simulate] Step 4532: Queue length 44, Waiting time 109442.0, Emergency Delay: 1635.0
[Simulate] Step 4533: Queue length 44, Waiting time 106849.0, Emergency Delay: 1636.0
[Simulate] Step 4534: Queue length 44, Waiting time 104159.0, Emergency Delay: 1637.0
[Simulate] Step 4535: Queue length 44, Waiting time 104203.0, Emergency Delay: 1638.0
[Simulate] Step 4536: Queue length 44, Waiting time 101664.0, Emergency Delay: 1639.0
[Simulate] Step 4537: Queue length 44, Waiting time 101708.0, Emergency Delay: 1640.0
[Simulate] Step 4538: Queue length 44, Waiting time 99325.0, Emergency Delay: 1641.0
[Simulate] Step 4539: Queue length 44, Waiting time 99369.0, Emergency Delay: 1642.0
[Simulate] Step 4540: Queue length 44, Waiting time 99413.0, Emergency Delay: 1643.0
[Simulate] Step 4541: Queue length 44, Waiting time 99457.0, Emergency Delay: 1644.0
[Simulate] Step 4542: Queue length 44, Waiting time 99501.0, Emergency Delay: 1645.0
[Simulate] Step 4543: Queue length 44, Waiting time 99545.0, Emergency Delay: 1646.0
[Simulate] Step 4544: Queue length 44, Waiting time 99589.0, Emergency Delay: 1647.0
[Simulate] Step 4545: Queue length 44, Waiting time 99633.0, Emergency Delay: 1648.0
[Simulate] Step 4546: Queue length 44, Waiting time 99677.0, Emergency Delay: 1649.0
[Simulate] Step 4547: Queue length 44, Waiting time 99721.0, Emergency Delay: 1650.0
[Simulate] Step 4548: Queue length 44, Waiting time 99765.0, Emergency Delay: 1651.0
[Simulate] Step 4549: Queue length 44, Waiting time 99809.0, Emergency Delay: 1652.0
[Simulate] Step 4550: Queue length 44, Waiting time 99853.0, Emergency Delay: 1653.0
[Simulate] Step 4551: Queue length 44, Waiting time 99897.0, Emergency Delay: 1654.0
[Simulate] Step 4552: Queue length 44, Waiting time 99941.0, Emergency Delay: 1655.0
[Simulate] Step 4553: Queue length 44, Waiting time 99985.0, Emergency Delay: 1656.0
[Simulate] Step 4554: Queue length 44, Waiting time 100029.0, Emergency Delay: 1657.0
[Simulate] Step 4555: Queue length 44, Waiting time 100073.0, Emergency Delay: 1658.0
[Simulate] Step 4556: Queue length 44, Waiting time 100117.0, Emergency Delay: 1659.0
[Simulate] Step 4557: Queue length 44, Waiting time 100161.0, Emergency Delay: 1660.0
[Simulate] Step 4558: Queue length 44, Waiting time 100205.0, Emergency Delay: 1661.0
[Simulate] Step 4559: Queue length 44, Waiting time 100249.0, Emergency Delay: 1662.0
[Simulate] Step 4560: Queue length 44, Waiting time 100293.0, Emergency Delay: 1663.0
[Simulate] Step 4561: Queue length 44, Waiting time 100337.0, Emergency Delay: 1664.0
[Simulate] Step 4562: Queue length 44, Waiting time 100381.0, Emergency Delay: 1665.0
[Simulate] Step 4563: Queue length 44, Waiting time 100425.0, Emergency Delay: 1666.0
[Simulate] Step 4564: Queue length 44, Waiting time 100469.0, Emergency Delay: 1667.0
[Simulate] Step 4565: Queue length 44, Waiting time 100513.0, Emergency Delay: 1668.0
[Simulate] Step 4566: Queue length 44, Waiting time 100557.0, Emergency Delay: 1669.0
[Simulate] Step 4567: Queue length 44, Waiting time 100601.0, Emergency Delay: 1670.0
[Simulate] Step 4568: Queue length 44, Waiting time 100645.0, Emergency Delay: 1671.0
[Simulate] Step 4569: Queue length 44, Waiting time 100689.0, Emergency Delay: 1672.0
[Simulate] Step 4570: Queue length 44, Waiting time 100733.0, Emergency Delay: 1673.0
[Step 4570] Agent 0 Action: 0, Reward: -0.9880
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 4571: Queue length 44, Waiting time 100777.0, Emergency Delay: 1674.0
[Simulate] Step 4572: Queue length 44, Waiting time 100821.0, Emergency Delay: 1675.0
[Simulate] Step 4573: Queue length 44, Waiting time 100865.0, Emergency Delay: 1676.0
[Simulate] Step 4574: Queue length 44, Waiting time 100909.0, Emergency Delay: 1677.0
[Step 4574] Adaptive green duration: 50
[Simulate] Step 4575: Queue length 44, Waiting time 100953.0, Emergency Delay: 1678.0
[Simulate] Step 4576: Queue length 44, Waiting time 100997.0, Emergency Delay: 1679.0
[Simulate] Step 4577: Queue length 44, Waiting time 101041.0, Emergency Delay: 1680.0
[Simulate] Step 4578: Queue length 44, Waiting time 101085.0, Emergency Delay: 1681.0
[Simulate] Step 4579: Queue length 44, Waiting time 101129.0, Emergency Delay: 1682.0
[Simulate] Step 4580: Queue length 44, Waiting time 101173.0, Emergency Delay: 1683.0
[Simulate] Step 4581: Queue length 44, Waiting time 101217.0, Emergency Delay: 1684.0
[Simulate] Step 4582: Queue length 44, Waiting time 101261.0, Emergency Delay: 1685.0
[Simulate] Step 4583: Queue length 44, Waiting time 101305.0, Emergency Delay: 1686.0
[Simulate] Step 4584: Queue length 44, Waiting time 101349.0, Emergency Delay: 1687.0
[Simulate] Step 4585: Queue length 44, Waiting time 101393.0, Emergency Delay: 1688.0
[Simulate] Step 4586: Queue length 44, Waiting time 101437.0, Emergency Delay: 1689.0
[Simulate] Step 4587: Queue length 44, Waiting time 101481.0, Emergency Delay: 1690.0
[Simulate] Step 4588: Queue length 44, Waiting time 101525.0, Emergency Delay: 1691.0
[Simulate] Step 4589: Queue length 44, Waiting time 101569.0, Emergency Delay: 1692.0
[Simulate] Step 4590: Queue length 44, Waiting time 101613.0, Emergency Delay: 1693.0
[Simulate] Step 4591: Queue length 44, Waiting time 101657.0, Emergency Delay: 1694.0
[Simulate] Step 4592: Queue length 44, Waiting time 101701.0, Emergency Delay: 1695.0
[Simulate] Step 4593: Queue length 44, Waiting time 101745.0, Emergency Delay: 1696.0
[Simulate] Step 4594: Queue length 44, Waiting time 101789.0, Emergency Delay: 1697.0
[Simulate] Step 4595: Queue length 44, Waiting time 101833.0, Emergency Delay: 1698.0
[Simulate] Step 4596: Queue length 44, Waiting time 101877.0, Emergency Delay: 1699.0
[Simulate] Step 4597: Queue length 44, Waiting time 101921.0, Emergency Delay: 1700.0
[Simulate] Step 4598: Queue length 44, Waiting time 101965.0, Emergency Delay: 1701.0
[Simulate] Step 4599: Queue length 44, Waiting time 102009.0, Emergency Delay: 1702.0
[Simulate] Step 4600: Queue length 44, Waiting time 102053.0, Emergency Delay: 1703.0
[Simulate] Step 4601: Queue length 44, Waiting time 102097.0, Emergency Delay: 1704.0
[Simulate] Step 4602: Queue length 44, Waiting time 102141.0, Emergency Delay: 1705.0
[Simulate] Step 4603: Queue length 44, Waiting time 102185.0, Emergency Delay: 1706.0
[Simulate] Step 4604: Queue length 44, Waiting time 102229.0, Emergency Delay: 1707.0
[Simulate] Step 4605: Queue length 44, Waiting time 102273.0, Emergency Delay: 1708.0
[Simulate] Step 4606: Queue length 44, Waiting time 102317.0, Emergency Delay: 1709.0
[Simulate] Step 4607: Queue length 44, Waiting time 102361.0, Emergency Delay: 1710.0
[Simulate] Step 4608: Queue length 44, Waiting time 102405.0, Emergency Delay: 1711.0
[Simulate] Step 4609: Queue length 44, Waiting time 102449.0, Emergency Delay: 1712.0
[Simulate] Step 4610: Queue length 44, Waiting time 102493.0, Emergency Delay: 1713.0
[Simulate] Step 4611: Queue length 44, Waiting time 102537.0, Emergency Delay: 1714.0
[Simulate] Step 4612: Queue length 44, Waiting time 102581.0, Emergency Delay: 1715.0
[Simulate] Step 4613: Queue length 44, Waiting time 102625.0, Emergency Delay: 1716.0
[Simulate] Step 4614: Queue length 44, Waiting time 102669.0, Emergency Delay: 1717.0
[Simulate] Step 4615: Queue length 44, Waiting time 102713.0, Emergency Delay: 1718.0
[Simulate] Step 4616: Queue length 44, Waiting time 102757.0, Emergency Delay: 1719.0
[Simulate] Step 4617: Queue length 44, Waiting time 102801.0, Emergency Delay: 1720.0
[Simulate] Step 4618: Queue length 44, Waiting time 102845.0, Emergency Delay: 1721.0
[Simulate] Step 4619: Queue length 44, Waiting time 102889.0, Emergency Delay: 1722.0
[Simulate] Step 4620: Queue length 44, Waiting time 102933.0, Emergency Delay: 1723.0
[Simulate] Step 4621: Queue length 44, Waiting time 102977.0, Emergency Delay: 1724.0
[Simulate] Step 4622: Queue length 44, Waiting time 103021.0, Emergency Delay: 1725.0
[Simulate] Step 4623: Queue length 44, Waiting time 103065.0, Emergency Delay: 1726.0
[Simulate] Step 4624: Queue length 44, Waiting time 103109.0, Emergency Delay: 1727.0
[Step 4624] Agent 0 Action: 0, Reward: -0.9380
[Step 4624] Adaptive green duration: 50
[Simulate] Step 4625: Queue length 44, Waiting time 103153.0, Emergency Delay: 1728.0
[Simulate] Step 4626: Queue length 44, Waiting time 103197.0, Emergency Delay: 1729.0
[Simulate] Step 4627: Queue length 44, Waiting time 103241.0, Emergency Delay: 1730.0
[Simulate] Step 4628: Queue length 44, Waiting time 103285.0, Emergency Delay: 1731.0
[Simulate] Step 4629: Queue length 44, Waiting time 103329.0, Emergency Delay: 1732.0
[Simulate] Step 4630: Queue length 44, Waiting time 103373.0, Emergency Delay: 1733.0
[Simulate] Step 4631: Queue length 44, Waiting time 103417.0, Emergency Delay: 1734.0
[Simulate] Step 4632: Queue length 44, Waiting time 103461.0, Emergency Delay: 1735.0
[Simulate] Step 4633: Queue length 44, Waiting time 103505.0, Emergency Delay: 1736.0
[Simulate] Step 4634: Queue length 44, Waiting time 103549.0, Emergency Delay: 1737.0
[Simulate] Step 4635: Queue length 44, Waiting time 103593.0, Emergency Delay: 1738.0
[Simulate] Step 4636: Queue length 44, Waiting time 103637.0, Emergency Delay: 1739.0
[Simulate] Step 4637: Queue length 44, Waiting time 103681.0, Emergency Delay: 1740.0
[Simulate] Step 4638: Queue length 44, Waiting time 103725.0, Emergency Delay: 1741.0
[Simulate] Step 4639: Queue length 44, Waiting time 103769.0, Emergency Delay: 1742.0
[Simulate] Step 4640: Queue length 44, Waiting time 103813.0, Emergency Delay: 1743.0
[Simulate] Step 4641: Queue length 44, Waiting time 103857.0, Emergency Delay: 1744.0
[Simulate] Step 4642: Queue length 44, Waiting time 103901.0, Emergency Delay: 1745.0
[Simulate] Step 4643: Queue length 44, Waiting time 103945.0, Emergency Delay: 1746.0
[Simulate] Step 4644: Queue length 44, Waiting time 103989.0, Emergency Delay: 1747.0
[Simulate] Step 4645: Queue length 44, Waiting time 104033.0, Emergency Delay: 1748.0
[Simulate] Step 4646: Queue length 44, Waiting time 104077.0, Emergency Delay: 1749.0
[Simulate] Step 4647: Queue length 44, Waiting time 104121.0, Emergency Delay: 1750.0
[Simulate] Step 4648: Queue length 44, Waiting time 104165.0, Emergency Delay: 1751.0
[Simulate] Step 4649: Queue length 44, Waiting time 104209.0, Emergency Delay: 1752.0
[Simulate] Step 4650: Queue length 44, Waiting time 104253.0, Emergency Delay: 1753.0
[Simulate] Step 4651: Queue length 44, Waiting time 104297.0, Emergency Delay: 1754.0
[Simulate] Step 4652: Queue length 44, Waiting time 104341.0, Emergency Delay: 1755.0
[Simulate] Step 4653: Queue length 44, Waiting time 104385.0, Emergency Delay: 1756.0
[Simulate] Step 4654: Queue length 44, Waiting time 104429.0, Emergency Delay: 1757.0
[Simulate] Step 4655: Queue length 44, Waiting time 104473.0, Emergency Delay: 1758.0
[Simulate] Step 4656: Queue length 44, Waiting time 104517.0, Emergency Delay: 1759.0
[Simulate] Step 4657: Queue length 44, Waiting time 104561.0, Emergency Delay: 1760.0
[Simulate] Step 4658: Queue length 44, Waiting time 104605.0, Emergency Delay: 1761.0
[Simulate] Step 4659: Queue length 44, Waiting time 104649.0, Emergency Delay: 1762.0
[Simulate] Step 4660: Queue length 44, Waiting time 104693.0, Emergency Delay: 1763.0
[Simulate] Step 4661: Queue length 44, Waiting time 104737.0, Emergency Delay: 1764.0
[Simulate] Step 4662: Queue length 44, Waiting time 104781.0, Emergency Delay: 1765.0
[Simulate] Step 4663: Queue length 44, Waiting time 104825.0, Emergency Delay: 1766.0
[Simulate] Step 4664: Queue length 44, Waiting time 104869.0, Emergency Delay: 1767.0
[Simulate] Step 4665: Queue length 44, Waiting time 104913.0, Emergency Delay: 1768.0
[Simulate] Step 4666: Queue length 44, Waiting time 104957.0, Emergency Delay: 1769.0
[Simulate] Step 4667: Queue length 44, Waiting time 105001.0, Emergency Delay: 1770.0
[Simulate] Step 4668: Queue length 44, Waiting time 105045.0, Emergency Delay: 1771.0
[Simulate] Step 4669: Queue length 44, Waiting time 105089.0, Emergency Delay: 1772.0
[Simulate] Step 4670: Queue length 44, Waiting time 105133.0, Emergency Delay: 1773.0
[Simulate] Step 4671: Queue length 44, Waiting time 105177.0, Emergency Delay: 1774.0
[Simulate] Step 4672: Queue length 44, Waiting time 105221.0, Emergency Delay: 1775.0
[Simulate] Step 4673: Queue length 44, Waiting time 105265.0, Emergency Delay: 1776.0
[Simulate] Step 4674: Queue length 44, Waiting time 105309.0, Emergency Delay: 1777.0
[Step 4674] Agent 0 Action: 0, Reward: -0.8500
[Step 4674] Adaptive green duration: 50
[Simulate] Step 4675: Queue length 44, Waiting time 105353.0, Emergency Delay: 1778.0
[Simulate] Step 4676: Queue length 44, Waiting time 105397.0, Emergency Delay: 1779.0
[Simulate] Step 4677: Queue length 44, Waiting time 105441.0, Emergency Delay: 1780.0
[Simulate] Step 4678: Queue length 44, Waiting time 105485.0, Emergency Delay: 1781.0
[Simulate] Step 4679: Queue length 44, Waiting time 105529.0, Emergency Delay: 1782.0
[Simulate] Step 4680: Queue length 44, Waiting time 105573.0, Emergency Delay: 1783.0
[Simulate] Step 4681: Queue length 44, Waiting time 105617.0, Emergency Delay: 1784.0
[Simulate] Step 4682: Queue length 44, Waiting time 105661.0, Emergency Delay: 1785.0
[Simulate] Step 4683: Queue length 44, Waiting time 105705.0, Emergency Delay: 1786.0
[Simulate] Step 4684: Queue length 44, Waiting time 105749.0, Emergency Delay: 1787.0
[Simulate] Step 4685: Queue length 44, Waiting time 105793.0, Emergency Delay: 1788.0
[Simulate] Step 4686: Queue length 44, Waiting time 105837.0, Emergency Delay: 1789.0
[Simulate] Step 4687: Queue length 44, Waiting time 105881.0, Emergency Delay: 1790.0
[Simulate] Step 4688: Queue length 44, Waiting time 105925.0, Emergency Delay: 1791.0
[Simulate] Step 4689: Queue length 44, Waiting time 105969.0, Emergency Delay: 1792.0
[Simulate] Step 4690: Queue length 44, Waiting time 106013.0, Emergency Delay: 1793.0
[Simulate] Step 4691: Queue length 44, Waiting time 106057.0, Emergency Delay: 1794.0
[Simulate] Step 4692: Queue length 44, Waiting time 106101.0, Emergency Delay: 1795.0
[Simulate] Step 4693: Queue length 44, Waiting time 106145.0, Emergency Delay: 1796.0
[Simulate] Step 4694: Queue length 44, Waiting time 106189.0, Emergency Delay: 1797.0
[Simulate] Step 4695: Queue length 44, Waiting time 106233.0, Emergency Delay: 1798.0
[Simulate] Step 4696: Queue length 44, Waiting time 106277.0, Emergency Delay: 1799.0
