[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 0 changed from GGGGrrrrrrGGGGrrrrrr to GrGGrrrrrrGGGGrrrrrr. Flipped indices: [1]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3970: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3971: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3972: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3973: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3974: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3975: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3976: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3977: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3978: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3979: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3980: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3981: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3982: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3983: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3984: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3985: Queue length 0, Waiting time 0.0, Emergency Delay: 1851.0
[Simulate] Step 3986: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3987: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3988: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3989: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3990: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3991: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3992: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3993: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3994: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3995: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3996: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3997: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3998: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 3999: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4000: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4001: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4002: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4003: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4003] Agent 0 Action: 3, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 4004: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4005: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4006: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4007: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4007] Adaptive green duration: 40
[Simulate] Step 4008: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4009: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4010: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4011: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4012: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4013: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4014: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4015: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4016: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4017: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4018: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4019: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4020: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4021: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4022: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4023: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4024: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4025: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4026: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4027: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4028: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4029: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4030: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4031: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4032: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4033: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4034: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4035: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4036: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4037: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4038: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4039: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4040: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4041: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4042: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4043: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4044: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4045: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4046: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4047: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4047] Agent 0 Action: 3, Reward: 0.0000
[Step 4047] Adaptive green duration: 40
[Simulate] Step 4048: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4049: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4050: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4051: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4052: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4053: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4054: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4055: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4056: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4057: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4058: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4059: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4060: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4061: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4062: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4063: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4064: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4065: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4066: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4067: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4068: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4069: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4070: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4071: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4072: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4073: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4074: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4075: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4076: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4077: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4078: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4079: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4080: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4081: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4082: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4083: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4084: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4085: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4086: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4087: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4087] Agent 0 Action: 3, Reward: 0.0000
[Step 4087] Adaptive green duration: 40
[Simulate] Step 4088: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4089: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4090: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4091: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4092: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4093: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4094: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4095: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4096: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4097: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4098: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4099: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4100: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4101: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4102: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4103: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4104: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4105: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4106: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4107: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4108: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4109: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4110: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4111: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4112: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4113: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4114: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4115: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4116: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4117: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4118: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4119: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4120: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4121: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4122: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4123: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4124: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4125: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4126: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4127: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4127] Agent 0 Action: 3, Reward: 0.0000
[Step 4127] Adaptive green duration: 40
[Simulate] Step 4128: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4129: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4130: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4131: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4132: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4133: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4134: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4135: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4136: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4137: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4138: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4139: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4140: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4141: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4142: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4143: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4144: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4145: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4146: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4147: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4148: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4149: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4150: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4151: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4152: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4153: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4154: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4155: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4156: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4157: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4158: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4159: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4160: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4161: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4162: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4163: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4164: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4165: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4166: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4167: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4167] Agent 0 Action: 2, Reward: 0.0000
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 4168: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4169: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4170: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4171: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4171] Adaptive green duration: 40
[Simulate] Step 4172: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4173: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4174: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4175: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4176: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4177: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4178: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4179: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4180: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4181: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4182: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4183: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4184: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4185: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4186: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4187: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4188: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4189: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4190: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4191: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4192: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4193: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4194: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4195: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4196: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4197: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4198: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4199: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4200: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4201: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4202: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4203: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4204: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4205: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4206: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4207: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4208: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4209: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4210: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4211: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4211] Agent 0 Action: 3, Reward: -0.0500
[SetYellow] TL TL: Set yellow phase 5 out of 8 phases.
[Simulate] Step 4212: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4213: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4214: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4215: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4215] Adaptive green duration: 40
[Simulate] Step 4216: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4217: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4218: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4219: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4220: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4221: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4222: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4223: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4224: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4225: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4226: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4227: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4228: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4229: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4230: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4231: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4232: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4233: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4234: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4235: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4236: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4237: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4238: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4239: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4240: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4241: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4242: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4243: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4244: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4245: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4246: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4247: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4248: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4249: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4250: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4251: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4252: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4253: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4254: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4255: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Step 4255] Agent 0 Action: 3, Reward: 0.0000
[Step 4255] Adaptive green duration: 40
[Simulate] Step 4256: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4257: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4258: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4259: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4260: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4261: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4262: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4263: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4264: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4265: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4266: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4267: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4268: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4269: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4270: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4271: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4272: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4273: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4274: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4275: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4276: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4277: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4278: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4279: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4280: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4281: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4282: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4283: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4284: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4285: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4286: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4287: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
