[Step 0] Agent 0 Action: 0, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 0 changed from GGGGrrrrrrGGGGrrrrrr to GGGrrrrrrrGGGGrrrrrr. Flipped indices: [3]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4612: Queue length 119, Waiting time 357956.0, Emergency Delay: 1720.0
[Simulate] Step 4613: Queue length 119, Waiting time 358075.0, Emergency Delay: 1721.0
[Simulate] Step 4614: Queue length 119, Waiting time 358194.0, Emergency Delay: 1722.0
[Simulate] Step 4615: Queue length 119, Waiting time 358313.0, Emergency Delay: 1723.0
[Simulate] Step 4616: Queue length 119, Waiting time 358432.0, Emergency Delay: 1724.0
[Simulate] Step 4617: Queue length 119, Waiting time 358551.0, Emergency Delay: 1725.0
[Simulate] Step 4618: Queue length 119, Waiting time 358670.0, Emergency Delay: 1726.0
[Simulate] Step 4619: Queue length 119, Waiting time 358789.0, Emergency Delay: 1727.0
[Simulate] Step 4620: Queue length 119, Waiting time 358908.0, Emergency Delay: 1728.0
[Simulate] Step 4621: Queue length 119, Waiting time 359027.0, Emergency Delay: 1729.0
[Simulate] Step 4622: Queue length 119, Waiting time 359146.0, Emergency Delay: 1730.0
[Simulate] Step 4623: Queue length 119, Waiting time 359265.0, Emergency Delay: 1731.0
[Simulate] Step 4624: Queue length 119, Waiting time 359384.0, Emergency Delay: 1732.0
[Simulate] Step 4625: Queue length 119, Waiting time 359503.0, Emergency Delay: 1733.0
[Simulate] Step 4626: Queue length 119, Waiting time 359622.0, Emergency Delay: 1734.0
[Simulate] Step 4627: Queue length 119, Waiting time 359741.0, Emergency Delay: 1735.0
[Simulate] Step 4628: Queue length 119, Waiting time 359860.0, Emergency Delay: 1736.0
[Simulate] Step 4629: Queue length 119, Waiting time 359979.0, Emergency Delay: 1737.0
[Simulate] Step 4630: Queue length 119, Waiting time 360098.0, Emergency Delay: 1738.0
[Simulate] Step 4631: Queue length 119, Waiting time 360217.0, Emergency Delay: 1739.0
[Simulate] Step 4632: Queue length 119, Waiting time 360336.0, Emergency Delay: 1740.0
[Simulate] Step 4633: Queue length 119, Waiting time 360455.0, Emergency Delay: 1741.0
[Simulate] Step 4634: Queue length 119, Waiting time 360574.0, Emergency Delay: 1742.0
[Simulate] Step 4635: Queue length 119, Waiting time 360693.0, Emergency Delay: 1743.0
[Simulate] Step 4636: Queue length 119, Waiting time 360812.0, Emergency Delay: 1744.0
[Simulate] Step 4637: Queue length 119, Waiting time 360931.0, Emergency Delay: 1745.0
[Simulate] Step 4638: Queue length 119, Waiting time 361050.0, Emergency Delay: 1746.0
[Simulate] Step 4639: Queue length 119, Waiting time 361169.0, Emergency Delay: 1747.0
[Simulate] Step 4640: Queue length 119, Waiting time 361288.0, Emergency Delay: 1748.0
[Simulate] Step 4641: Queue length 119, Waiting time 361407.0, Emergency Delay: 1749.0
[Simulate] Step 4642: Queue length 119, Waiting time 361526.0, Emergency Delay: 1750.0
[Simulate] Step 4643: Queue length 119, Waiting time 361645.0, Emergency Delay: 1751.0
[Simulate] Step 4644: Queue length 119, Waiting time 361764.0, Emergency Delay: 1752.0
[Simulate] Step 4645: Queue length 119, Waiting time 361883.0, Emergency Delay: 1753.0
[Simulate] Step 4646: Queue length 119, Waiting time 362002.0, Emergency Delay: 1754.0
[Simulate] Step 4647: Queue length 119, Waiting time 362121.0, Emergency Delay: 1755.0
[Simulate] Step 4648: Queue length 119, Waiting time 362240.0, Emergency Delay: 1756.0
[Simulate] Step 4649: Queue length 119, Waiting time 362359.0, Emergency Delay: 1757.0
[Simulate] Step 4650: Queue length 119, Waiting time 362478.0, Emergency Delay: 1758.0
[Simulate] Step 4651: Queue length 119, Waiting time 362597.0, Emergency Delay: 1759.0
[Simulate] Step 4652: Queue length 119, Waiting time 362716.0, Emergency Delay: 1760.0
[Simulate] Step 4653: Queue length 119, Waiting time 362835.0, Emergency Delay: 1761.0
[Simulate] Step 4654: Queue length 119, Waiting time 362954.0, Emergency Delay: 1762.0
[Simulate] Step 4655: Queue length 119, Waiting time 363073.0, Emergency Delay: 1763.0
[Simulate] Step 4656: Queue length 119, Waiting time 363192.0, Emergency Delay: 1764.0
[Simulate] Step 4657: Queue length 119, Waiting time 363311.0, Emergency Delay: 1765.0
[Simulate] Step 4658: Queue length 119, Waiting time 363430.0, Emergency Delay: 1766.0
[Simulate] Step 4659: Queue length 119, Waiting time 363549.0, Emergency Delay: 1767.0
[Step 4659] Agent 0 Action: 0, Reward: -2.0500
[Step 4659] Adaptive green duration: 50
[Simulate] Step 4660: Queue length 119, Waiting time 363668.0, Emergency Delay: 1768.0
[Simulate] Step 4661: Queue length 119, Waiting time 363787.0, Emergency Delay: 1769.0
[Simulate] Step 4662: Queue length 119, Waiting time 363906.0, Emergency Delay: 1770.0
[Simulate] Step 4663: Queue length 119, Waiting time 364025.0, Emergency Delay: 1771.0
[Simulate] Step 4664: Queue length 119, Waiting time 364144.0, Emergency Delay: 1772.0
[Simulate] Step 4665: Queue length 119, Waiting time 364263.0, Emergency Delay: 1773.0
[Simulate] Step 4666: Queue length 119, Waiting time 364382.0, Emergency Delay: 1774.0
[Simulate] Step 4667: Queue length 119, Waiting time 364501.0, Emergency Delay: 1775.0
[Simulate] Step 4668: Queue length 119, Waiting time 364620.0, Emergency Delay: 1776.0
[Simulate] Step 4669: Queue length 119, Waiting time 364739.0, Emergency Delay: 1777.0
[Simulate] Step 4670: Queue length 119, Waiting time 364858.0, Emergency Delay: 1778.0
[Simulate] Step 4671: Queue length 119, Waiting time 364977.0, Emergency Delay: 1779.0
[Simulate] Step 4672: Queue length 119, Waiting time 365096.0, Emergency Delay: 1780.0
[Simulate] Step 4673: Queue length 119, Waiting time 365215.0, Emergency Delay: 1781.0
[Simulate] Step 4674: Queue length 119, Waiting time 365334.0, Emergency Delay: 1782.0
[Simulate] Step 4675: Queue length 119, Waiting time 365453.0, Emergency Delay: 1783.0
[Simulate] Step 4676: Queue length 119, Waiting time 365572.0, Emergency Delay: 1784.0
[Simulate] Step 4677: Queue length 119, Waiting time 365691.0, Emergency Delay: 1785.0
[Simulate] Step 4678: Queue length 119, Waiting time 365810.0, Emergency Delay: 1786.0
[Simulate] Step 4679: Queue length 119, Waiting time 365929.0, Emergency Delay: 1787.0
[Simulate] Step 4680: Queue length 119, Waiting time 366048.0, Emergency Delay: 1788.0
[Simulate] Step 4681: Queue length 119, Waiting time 366167.0, Emergency Delay: 1789.0
[Simulate] Step 4682: Queue length 119, Waiting time 366286.0, Emergency Delay: 1790.0
[Simulate] Step 4683: Queue length 119, Waiting time 366405.0, Emergency Delay: 1791.0
[Simulate] Step 4684: Queue length 119, Waiting time 366524.0, Emergency Delay: 1792.0
[Simulate] Step 4685: Queue length 119, Waiting time 366643.0, Emergency Delay: 1793.0
[Simulate] Step 4686: Queue length 119, Waiting time 366762.0, Emergency Delay: 1794.0
[Simulate] Step 4687: Queue length 119, Waiting time 366881.0, Emergency Delay: 1795.0
[Simulate] Step 4688: Queue length 119, Waiting time 367000.0, Emergency Delay: 1796.0
[Simulate] Step 4689: Queue length 119, Waiting time 367119.0, Emergency Delay: 1797.0
[Simulate] Step 4690: Queue length 119, Waiting time 367238.0, Emergency Delay: 1798.0
[Simulate] Step 4691: Queue length 119, Waiting time 367357.0, Emergency Delay: 1799.0
[Simulate] Step 4692: Queue length 119, Waiting time 367476.0, Emergency Delay: 1800.0
[Simulate] Step 4693: Queue length 119, Waiting time 367595.0, Emergency Delay: 1801.0
[Simulate] Step 4694: Queue length 119, Waiting time 367714.0, Emergency Delay: 1802.0
[Simulate] Step 4695: Queue length 119, Waiting time 367833.0, Emergency Delay: 1803.0
[Simulate] Step 4696: Queue length 119, Waiting time 367952.0, Emergency Delay: 1804.0
[Simulate] Step 4697: Queue length 119, Waiting time 368071.0, Emergency Delay: 1805.0
[Simulate] Step 4698: Queue length 119, Waiting time 368190.0, Emergency Delay: 1806.0
[Simulate] Step 4699: Queue length 119, Waiting time 368309.0, Emergency Delay: 1807.0
[Simulate] Step 4700: Queue length 119, Waiting time 368428.0, Emergency Delay: 1808.0
[Simulate] Step 4701: Queue length 119, Waiting time 368547.0, Emergency Delay: 1809.0
[Simulate] Step 4702: Queue length 119, Waiting time 368666.0, Emergency Delay: 1810.0
[Simulate] Step 4703: Queue length 119, Waiting time 368785.0, Emergency Delay: 1811.0
[Simulate] Step 4704: Queue length 119, Waiting time 368904.0, Emergency Delay: 1812.0
[Simulate] Step 4705: Queue length 119, Waiting time 369023.0, Emergency Delay: 1813.0
[Simulate] Step 4706: Queue length 119, Waiting time 369142.0, Emergency Delay: 1814.0
[Simulate] Step 4707: Queue length 119, Waiting time 369261.0, Emergency Delay: 1815.0
[Simulate] Step 4708: Queue length 119, Waiting time 369380.0, Emergency Delay: 1816.0
[Simulate] Step 4709: Queue length 119, Waiting time 369499.0, Emergency Delay: 1817.0
[Step 4709] Agent 0 Action: 0, Reward: -2.0500
[Step 4709] Adaptive green duration: 50
[Simulate] Step 4710: Queue length 119, Waiting time 369618.0, Emergency Delay: 1818.0
[Simulate] Step 4711: Queue length 119, Waiting time 369737.0, Emergency Delay: 1819.0
[Simulate] Step 4712: Queue length 119, Waiting time 369856.0, Emergency Delay: 1820.0
[Simulate] Step 4713: Queue length 119, Waiting time 369975.0, Emergency Delay: 1821.0
[Simulate] Step 4714: Queue length 119, Waiting time 370094.0, Emergency Delay: 1822.0
[Simulate] Step 4715: Queue length 119, Waiting time 370213.0, Emergency Delay: 1823.0
[Simulate] Step 4716: Queue length 119, Waiting time 370332.0, Emergency Delay: 1824.0
[Simulate] Step 4717: Queue length 119, Waiting time 370451.0, Emergency Delay: 1825.0
[Simulate] Step 4718: Queue length 119, Waiting time 370570.0, Emergency Delay: 1826.0
[Simulate] Step 4719: Queue length 119, Waiting time 370689.0, Emergency Delay: 1827.0
[Simulate] Step 4720: Queue length 119, Waiting time 370808.0, Emergency Delay: 1828.0
[Simulate] Step 4721: Queue length 119, Waiting time 370927.0, Emergency Delay: 1829.0
[Simulate] Step 4722: Queue length 119, Waiting time 371046.0, Emergency Delay: 1830.0
[Simulate] Step 4723: Queue length 119, Waiting time 371165.0, Emergency Delay: 1831.0
[Simulate] Step 4724: Queue length 119, Waiting time 371284.0, Emergency Delay: 1832.0
[Simulate] Step 4725: Queue length 119, Waiting time 371403.0, Emergency Delay: 1833.0
[Simulate] Step 4726: Queue length 119, Waiting time 371522.0, Emergency Delay: 1834.0
[Simulate] Step 4727: Queue length 119, Waiting time 371641.0, Emergency Delay: 1835.0
[Simulate] Step 4728: Queue length 119, Waiting time 371760.0, Emergency Delay: 1836.0
[Simulate] Step 4729: Queue length 119, Waiting time 371879.0, Emergency Delay: 1837.0
[Simulate] Step 4730: Queue length 119, Waiting time 371998.0, Emergency Delay: 1838.0
[Simulate] Step 4731: Queue length 119, Waiting time 372117.0, Emergency Delay: 1839.0
[Simulate] Step 4732: Queue length 119, Waiting time 372236.0, Emergency Delay: 1840.0
[Simulate] Step 4733: Queue length 119, Waiting time 372355.0, Emergency Delay: 1841.0
[Simulate] Step 4734: Queue length 119, Waiting time 372474.0, Emergency Delay: 1842.0
[Simulate] Step 4735: Queue length 119, Waiting time 372593.0, Emergency Delay: 1843.0
[Simulate] Step 4736: Queue length 120, Waiting time 372713.0, Emergency Delay: 1844.0
[Simulate] Step 4737: Queue length 120, Waiting time 372833.0, Emergency Delay: 1845.0
[Simulate] Step 4738: Queue length 120, Waiting time 372953.0, Emergency Delay: 1846.0
[Simulate] Step 4739: Queue length 120, Waiting time 373073.0, Emergency Delay: 1847.0
[Simulate] Step 4740: Queue length 120, Waiting time 373193.0, Emergency Delay: 1848.0
[Simulate] Step 4741: Queue length 120, Waiting time 373313.0, Emergency Delay: 1849.0
[Simulate] Step 4742: Queue length 120, Waiting time 373433.0, Emergency Delay: 1850.0
[Simulate] Step 4743: Queue length 120, Waiting time 373553.0, Emergency Delay: 1851.0
[Simulate] Step 4744: Queue length 120, Waiting time 373673.0, Emergency Delay: 1852.0
[Simulate] Step 4745: Queue length 120, Waiting time 373793.0, Emergency Delay: 1853.0
[Simulate] Step 4746: Queue length 120, Waiting time 373913.0, Emergency Delay: 1854.0
[Simulate] Step 4747: Queue length 120, Waiting time 374033.0, Emergency Delay: 1855.0
[Simulate] Step 4748: Queue length 120, Waiting time 374153.0, Emergency Delay: 1856.0
[Simulate] Step 4749: Queue length 120, Waiting time 374273.0, Emergency Delay: 1857.0
[Simulate] Step 4750: Queue length 120, Waiting time 374393.0, Emergency Delay: 1858.0
[Simulate] Step 4751: Queue length 120, Waiting time 374513.0, Emergency Delay: 1859.0
[Simulate] Step 4752: Queue length 120, Waiting time 374633.0, Emergency Delay: 1860.0
[Simulate] Step 4753: Queue length 120, Waiting time 374753.0, Emergency Delay: 1861.0
[Simulate] Step 4754: Queue length 120, Waiting time 374873.0, Emergency Delay: 1862.0
[Simulate] Step 4755: Queue length 120, Waiting time 374993.0, Emergency Delay: 1863.0
[Simulate] Step 4756: Queue length 120, Waiting time 375113.0, Emergency Delay: 1864.0
[Simulate] Step 4757: Queue length 120, Waiting time 375233.0, Emergency Delay: 1865.0
[Simulate] Step 4758: Queue length 120, Waiting time 375353.0, Emergency Delay: 1866.0
[Simulate] Step 4759: Queue length 120, Waiting time 375473.0, Emergency Delay: 1867.0
[Step 4759] Agent 0 Action: 0, Reward: -2.0500
[Step 4759] Adaptive green duration: 50
[Simulate] Step 4760: Queue length 120, Waiting time 375593.0, Emergency Delay: 1868.0
[Simulate] Step 4761: Queue length 120, Waiting time 375713.0, Emergency Delay: 1869.0
[Simulate] Step 4762: Queue length 120, Waiting time 375833.0, Emergency Delay: 1870.0
[Simulate] Step 4763: Queue length 120, Waiting time 375953.0, Emergency Delay: 1871.0
[Simulate] Step 4764: Queue length 120, Waiting time 376073.0, Emergency Delay: 1872.0
[Simulate] Step 4765: Queue length 120, Waiting time 376193.0, Emergency Delay: 1873.0
[Simulate] Step 4766: Queue length 120, Waiting time 376313.0, Emergency Delay: 1874.0
[Simulate] Step 4767: Queue length 120, Waiting time 376433.0, Emergency Delay: 1875.0
[Simulate] Step 4768: Queue length 120, Waiting time 376553.0, Emergency Delay: 1876.0
[Simulate] Step 4769: Queue length 120, Waiting time 376673.0, Emergency Delay: 1877.0
[Simulate] Step 4770: Queue length 120, Waiting time 376793.0, Emergency Delay: 1878.0
[Simulate] Step 4771: Queue length 120, Waiting time 376913.0, Emergency Delay: 1879.0
[Simulate] Step 4772: Queue length 120, Waiting time 377033.0, Emergency Delay: 1880.0
[Simulate] Step 4773: Queue length 120, Waiting time 377153.0, Emergency Delay: 1881.0
[Simulate] Step 4774: Queue length 120, Waiting time 377273.0, Emergency Delay: 1882.0
[Simulate] Step 4775: Queue length 120, Waiting time 377393.0, Emergency Delay: 1883.0
[Simulate] Step 4776: Queue length 120, Waiting time 377513.0, Emergency Delay: 1884.0
[Simulate] Step 4777: Queue length 120, Waiting time 377633.0, Emergency Delay: 1885.0
[Simulate] Step 4778: Queue length 120, Waiting time 377753.0, Emergency Delay: 1886.0
[Simulate] Step 4779: Queue length 120, Waiting time 377873.0, Emergency Delay: 1887.0
[Simulate] Step 4780: Queue length 120, Waiting time 377993.0, Emergency Delay: 1888.0
[Simulate] Step 4781: Queue length 120, Waiting time 378113.0, Emergency Delay: 1889.0
[Simulate] Step 4782: Queue length 120, Waiting time 378233.0, Emergency Delay: 1890.0
[Simulate] Step 4783: Queue length 120, Waiting time 378353.0, Emergency Delay: 1891.0
[Simulate] Step 4784: Queue length 120, Waiting time 378473.0, Emergency Delay: 1892.0
[Simulate] Step 4785: Queue length 120, Waiting time 378593.0, Emergency Delay: 1893.0
[Simulate] Step 4786: Queue length 120, Waiting time 378713.0, Emergency Delay: 1894.0
[Simulate] Step 4787: Queue length 120, Waiting time 378833.0, Emergency Delay: 1895.0
[Simulate] Step 4788: Queue length 120, Waiting time 378953.0, Emergency Delay: 1896.0
[Simulate] Step 4789: Queue length 120, Waiting time 379073.0, Emergency Delay: 1897.0
[Simulate] Step 4790: Queue length 120, Waiting time 379193.0, Emergency Delay: 1898.0
[Simulate] Step 4791: Queue length 120, Waiting time 379313.0, Emergency Delay: 1899.0
[Simulate] Step 4792: Queue length 120, Waiting time 379433.0, Emergency Delay: 1900.0
[Simulate] Step 4793: Queue length 120, Waiting time 379553.0, Emergency Delay: 1901.0
[Simulate] Step 4794: Queue length 120, Waiting time 379673.0, Emergency Delay: 1902.0
[Simulate] Step 4795: Queue length 120, Waiting time 379793.0, Emergency Delay: 1903.0
[Simulate] Step 4796: Queue length 120, Waiting time 379913.0, Emergency Delay: 1904.0
[Simulate] Step 4797: Queue length 120, Waiting time 380033.0, Emergency Delay: 1905.0
[Simulate] Step 4798: Queue length 120, Waiting time 380153.0, Emergency Delay: 1906.0
[Simulate] Step 4799: Queue length 120, Waiting time 380273.0, Emergency Delay: 1907.0
[Simulate] Step 4800: Queue length 120, Waiting time 380393.0, Emergency Delay: 1908.0
[Simulate] Step 4801: Queue length 120, Waiting time 380513.0, Emergency Delay: 1909.0
[Simulate] Step 4802: Queue length 120, Waiting time 380633.0, Emergency Delay: 1910.0
[Simulate] Step 4803: Queue length 120, Waiting time 380753.0, Emergency Delay: 1911.0
[Simulate] Step 4804: Queue length 120, Waiting time 380873.0, Emergency Delay: 1912.0
[Simulate] Step 4805: Queue length 120, Waiting time 380993.0, Emergency Delay: 1913.0
[Simulate] Step 4806: Queue length 120, Waiting time 381113.0, Emergency Delay: 1914.0
[Simulate] Step 4807: Queue length 120, Waiting time 381233.0, Emergency Delay: 1915.0
[Simulate] Step 4808: Queue length 120, Waiting time 381353.0, Emergency Delay: 1916.0
[Simulate] Step 4809: Queue length 120, Waiting time 381473.0, Emergency Delay: 1917.0
[Step 4809] Agent 0 Action: 0, Reward: -2.0500
[Step 4809] Adaptive green duration: 50
[Simulate] Step 4810: Queue length 120, Waiting time 381593.0, Emergency Delay: 1918.0
[Simulate] Step 4811: Queue length 120, Waiting time 381713.0, Emergency Delay: 1919.0
[Simulate] Step 4812: Queue length 120, Waiting time 381833.0, Emergency Delay: 1920.0
[Simulate] Step 4813: Queue length 120, Waiting time 381953.0, Emergency Delay: 1921.0
[Simulate] Step 4814: Queue length 120, Waiting time 382073.0, Emergency Delay: 1922.0
[Simulate] Step 4815: Queue length 120, Waiting time 382193.0, Emergency Delay: 1923.0
[Simulate] Step 4816: Queue length 120, Waiting time 382313.0, Emergency Delay: 1924.0
[Simulate] Step 4817: Queue length 120, Waiting time 382433.0, Emergency Delay: 1925.0
[Simulate] Step 4818: Queue length 120, Waiting time 382553.0, Emergency Delay: 1926.0
[Simulate] Step 4819: Queue length 120, Waiting time 382673.0, Emergency Delay: 1927.0
[Simulate] Step 4820: Queue length 120, Waiting time 382793.0, Emergency Delay: 1928.0
[Simulate] Step 4821: Queue length 120, Waiting time 382913.0, Emergency Delay: 1929.0
[Simulate] Step 4822: Queue length 120, Waiting time 383033.0, Emergency Delay: 1930.0
[Simulate] Step 4823: Queue length 120, Waiting time 383153.0, Emergency Delay: 1931.0
[Simulate] Step 4824: Queue length 120, Waiting time 383273.0, Emergency Delay: 1932.0
[Simulate] Step 4825: Queue length 120, Waiting time 383393.0, Emergency Delay: 1933.0
[Simulate] Step 4826: Queue length 120, Waiting time 383513.0, Emergency Delay: 1934.0
[Simulate] Step 4827: Queue length 120, Waiting time 383633.0, Emergency Delay: 1935.0
[Simulate] Step 4828: Queue length 120, Waiting time 383753.0, Emergency Delay: 1936.0
[Simulate] Step 4829: Queue length 120, Waiting time 383873.0, Emergency Delay: 1937.0
[Simulate] Step 4830: Queue length 120, Waiting time 383993.0, Emergency Delay: 1938.0
[Simulate] Step 4831: Queue length 120, Waiting time 384113.0, Emergency Delay: 1939.0
[Simulate] Step 4832: Queue length 120, Waiting time 384233.0, Emergency Delay: 1940.0
[Simulate] Step 4833: Queue length 120, Waiting time 384353.0, Emergency Delay: 1941.0
[Simulate] Step 4834: Queue length 120, Waiting time 384473.0, Emergency Delay: 1942.0
[Simulate] Step 4835: Queue length 120, Waiting time 384593.0, Emergency Delay: 1943.0
[Simulate] Step 4836: Queue length 120, Waiting time 384713.0, Emergency Delay: 1944.0
[Simulate] Step 4837: Queue length 120, Waiting time 384833.0, Emergency Delay: 1945.0
[Simulate] Step 4838: Queue length 120, Waiting time 384953.0, Emergency Delay: 1946.0
[Simulate] Step 4839: Queue length 120, Waiting time 385073.0, Emergency Delay: 1947.0
[Simulate] Step 4840: Queue length 120, Waiting time 385193.0, Emergency Delay: 1948.0
[Simulate] Step 4841: Queue length 120, Waiting time 385313.0, Emergency Delay: 1949.0
[Simulate] Step 4842: Queue length 120, Waiting time 385433.0, Emergency Delay: 1950.0
[Simulate] Step 4843: Queue length 120, Waiting time 385553.0, Emergency Delay: 1951.0
[Simulate] Step 4844: Queue length 120, Waiting time 385673.0, Emergency Delay: 1952.0
[Simulate] Step 4845: Queue length 120, Waiting time 385793.0, Emergency Delay: 1953.0
[Simulate] Step 4846: Queue length 120, Waiting time 385913.0, Emergency Delay: 1954.0
[Simulate] Step 4847: Queue length 120, Waiting time 386033.0, Emergency Delay: 1955.0
[Simulate] Step 4848: Queue length 120, Waiting time 386153.0, Emergency Delay: 1956.0
[Simulate] Step 4849: Queue length 120, Waiting time 386273.0, Emergency Delay: 1957.0
[Simulate] Step 4850: Queue length 120, Waiting time 386393.0, Emergency Delay: 1958.0
[Simulate] Step 4851: Queue length 120, Waiting time 386513.0, Emergency Delay: 1959.0
[Simulate] Step 4852: Queue length 120, Waiting time 386633.0, Emergency Delay: 1960.0
[Simulate] Step 4853: Queue length 120, Waiting time 386753.0, Emergency Delay: 1961.0
[Simulate] Step 4854: Queue length 120, Waiting time 386873.0, Emergency Delay: 1962.0
[Simulate] Step 4855: Queue length 120, Waiting time 386993.0, Emergency Delay: 1963.0
[Simulate] Step 4856: Queue length 120, Waiting time 387113.0, Emergency Delay: 1964.0
[Simulate] Step 4857: Queue length 120, Waiting time 387233.0, Emergency Delay: 1965.0
[Simulate] Step 4858: Queue length 120, Waiting time 387353.0, Emergency Delay: 1966.0
[Simulate] Step 4859: Queue length 120, Waiting time 387473.0, Emergency Delay: 1967.0
[Step 4859] Agent 0 Action: 0, Reward: -2.0500
[Step 4859] Adaptive green duration: 50
[Simulate] Step 4860: Queue length 120, Waiting time 387593.0, Emergency Delay: 1968.0
[Simulate] Step 4861: Queue length 120, Waiting time 387713.0, Emergency Delay: 1969.0
[Simulate] Step 4862: Queue length 120, Waiting time 387833.0, Emergency Delay: 1970.0
[Simulate] Step 4863: Queue length 120, Waiting time 387953.0, Emergency Delay: 1971.0
[Simulate] Step 4864: Queue length 120, Waiting time 388073.0, Emergency Delay: 1972.0
[Simulate] Step 4865: Queue length 120, Waiting time 388193.0, Emergency Delay: 1973.0
[Simulate] Step 4866: Queue length 120, Waiting time 388313.0, Emergency Delay: 1974.0
[Simulate] Step 4867: Queue length 120, Waiting time 388433.0, Emergency Delay: 1975.0
[Simulate] Step 4868: Queue length 120, Waiting time 388553.0, Emergency Delay: 1976.0
[Simulate] Step 4869: Queue length 120, Waiting time 388673.0, Emergency Delay: 1977.0
[Simulate] Step 4870: Queue length 120, Waiting time 388793.0, Emergency Delay: 1978.0
[Simulate] Step 4871: Queue length 120, Waiting time 388913.0, Emergency Delay: 1979.0
[Simulate] Step 4872: Queue length 120, Waiting time 389033.0, Emergency Delay: 1980.0
[Simulate] Step 4873: Queue length 120, Waiting time 389153.0, Emergency Delay: 1981.0
[Simulate] Step 4874: Queue length 120, Waiting time 389273.0, Emergency Delay: 1982.0
[Simulate] Step 4875: Queue length 120, Waiting time 389393.0, Emergency Delay: 1983.0
[Simulate] Step 4876: Queue length 120, Waiting time 389513.0, Emergency Delay: 1984.0
[Simulate] Step 4877: Queue length 120, Waiting time 389633.0, Emergency Delay: 1985.0
[Simulate] Step 4878: Queue length 120, Waiting time 389753.0, Emergency Delay: 1986.0
[Simulate] Step 4879: Queue length 120, Waiting time 389873.0, Emergency Delay: 1987.0
[Simulate] Step 4880: Queue length 120, Waiting time 389993.0, Emergency Delay: 1988.0
[Simulate] Step 4881: Queue length 120, Waiting time 390113.0, Emergency Delay: 1989.0
[Simulate] Step 4882: Queue length 120, Waiting time 390233.0, Emergency Delay: 1990.0
[Simulate] Step 4883: Queue length 120, Waiting time 390353.0, Emergency Delay: 1991.0
[Simulate] Step 4884: Queue length 120, Waiting time 390473.0, Emergency Delay: 1992.0
[Simulate] Step 4885: Queue length 120, Waiting time 390593.0, Emergency Delay: 1993.0
[Simulate] Step 4886: Queue length 120, Waiting time 390713.0, Emergency Delay: 1994.0
[Simulate] Step 4887: Queue length 120, Waiting time 390833.0, Emergency Delay: 1995.0
[Simulate] Step 4888: Queue length 120, Waiting time 390953.0, Emergency Delay: 1996.0
[Simulate] Step 4889: Queue length 120, Waiting time 391073.0, Emergency Delay: 1997.0
[Simulate] Step 4890: Queue length 120, Waiting time 391193.0, Emergency Delay: 1998.0
[Simulate] Step 4891: Queue length 120, Waiting time 391313.0, Emergency Delay: 1999.0
[Simulate] Step 4892: Queue length 120, Waiting time 391433.0, Emergency Delay: 2000.0
[Simulate] Step 4893: Queue length 120, Waiting time 391553.0, Emergency Delay: 2001.0
[Simulate] Step 4894: Queue length 120, Waiting time 391673.0, Emergency Delay: 2002.0
[Simulate] Step 4895: Queue length 120, Waiting time 391793.0, Emergency Delay: 2003.0
[Simulate] Step 4896: Queue length 120, Waiting time 391913.0, Emergency Delay: 2004.0
[Simulate] Step 4897: Queue length 120, Waiting time 392033.0, Emergency Delay: 2005.0
[Simulate] Step 4898: Queue length 120, Waiting time 392153.0, Emergency Delay: 2006.0
[Simulate] Step 4899: Queue length 120, Waiting time 392273.0, Emergency Delay: 2007.0
[Simulate] Step 4900: Queue length 120, Waiting time 392393.0, Emergency Delay: 2008.0
[Simulate] Step 4901: Queue length 120, Waiting time 392513.0, Emergency Delay: 2009.0
[Simulate] Step 4902: Queue length 120, Waiting time 392633.0, Emergency Delay: 2010.0
[Simulate] Step 4903: Queue length 120, Waiting time 392753.0, Emergency Delay: 2011.0
[Simulate] Step 4904: Queue length 120, Waiting time 392873.0, Emergency Delay: 2012.0
[Simulate] Step 4905: Queue length 120, Waiting time 392993.0, Emergency Delay: 2013.0
[Simulate] Step 4906: Queue length 120, Waiting time 393113.0, Emergency Delay: 2014.0
[Simulate] Step 4907: Queue length 120, Waiting time 393233.0, Emergency Delay: 2015.0
[Simulate] Step 4908: Queue length 120, Waiting time 393353.0, Emergency Delay: 2016.0
[Simulate] Step 4909: Queue length 120, Waiting time 393473.0, Emergency Delay: 2017.0
[Step 4909] Agent 0 Action: 0, Reward: -2.0500
[Step 4909] Adaptive green duration: 50
[Simulate] Step 4910: Queue length 120, Waiting time 393593.0, Emergency Delay: 2018.0
[Simulate] Step 4911: Queue length 120, Waiting time 393713.0, Emergency Delay: 2019.0
[Simulate] Step 4912: Queue length 120, Waiting time 393833.0, Emergency Delay: 2020.0
[Simulate] Step 4913: Queue length 120, Waiting time 393953.0, Emergency Delay: 2021.0
[Simulate] Step 4914: Queue length 120, Waiting time 394073.0, Emergency Delay: 2022.0
[Simulate] Step 4915: Queue length 120, Waiting time 394193.0, Emergency Delay: 2023.0
[Simulate] Step 4916: Queue length 120, Waiting time 394313.0, Emergency Delay: 2024.0
[Simulate] Step 4917: Queue length 120, Waiting time 394433.0, Emergency Delay: 2025.0
[Simulate] Step 4918: Queue length 120, Waiting time 394553.0, Emergency Delay: 2026.0
