[Step 0] Agent 0 Action: 1, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[InjectFault] TL TL: Fault injected. Phase 2 changed from rrrrGrrrrrrrrrGrrrrr to rrrrrrrrrrrrrrGrrrrr. Flipped indices: [4]
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 2646: Queue length 125, Waiting time 114450.0, Emergency Delay: 1494.0
[Simulate] Step 2647: Queue length 125, Waiting time 114575.0, Emergency Delay: 1496.0
[Simulate] Step 2648: Queue length 125, Waiting time 114700.0, Emergency Delay: 1498.0
[Simulate] Step 2649: Queue length 125, Waiting time 114825.0, Emergency Delay: 1500.0
[Simulate] Step 2650: Queue length 125, Waiting time 114950.0, Emergency Delay: 1502.0
[Simulate] Step 2651: Queue length 125, Waiting time 115075.0, Emergency Delay: 1504.0
[Simulate] Step 2652: Queue length 125, Waiting time 115200.0, Emergency Delay: 1506.0
[Simulate] Step 2653: Queue length 125, Waiting time 115325.0, Emergency Delay: 1508.0
[Simulate] Step 2654: Queue length 125, Waiting time 115450.0, Emergency Delay: 1510.0
[Simulate] Step 2655: Queue length 125, Waiting time 115575.0, Emergency Delay: 1512.0
[Simulate] Step 2656: Queue length 125, Waiting time 115700.0, Emergency Delay: 1514.0
[Simulate] Step 2657: Queue length 125, Waiting time 115825.0, Emergency Delay: 1516.0
[Simulate] Step 2658: Queue length 125, Waiting time 115950.0, Emergency Delay: 1518.0
[Simulate] Step 2659: Queue length 125, Waiting time 116075.0, Emergency Delay: 1520.0
[Simulate] Step 2660: Queue length 125, Waiting time 116200.0, Emergency Delay: 1522.0
[Simulate] Step 2661: Queue length 125, Waiting time 116325.0, Emergency Delay: 1524.0
[Simulate] Step 2662: Queue length 125, Waiting time 116450.0, Emergency Delay: 1526.0
[Simulate] Step 2663: Queue length 125, Waiting time 116575.0, Emergency Delay: 1528.0
[Simulate] Step 2664: Queue length 125, Waiting time 116700.0, Emergency Delay: 1530.0
[Simulate] Step 2665: Queue length 125, Waiting time 116825.0, Emergency Delay: 1532.0
[Simulate] Step 2666: Queue length 125, Waiting time 116950.0, Emergency Delay: 1534.0
[Simulate] Step 2667: Queue length 125, Waiting time 117075.0, Emergency Delay: 1536.0
[Simulate] Step 2668: Queue length 125, Waiting time 117200.0, Emergency Delay: 1538.0
[Simulate] Step 2669: Queue length 125, Waiting time 117325.0, Emergency Delay: 1540.0
[Simulate] Step 2670: Queue length 125, Waiting time 117450.0, Emergency Delay: 1542.0
[Simulate] Step 2671: Queue length 125, Waiting time 117575.0, Emergency Delay: 1544.0
[Simulate] Step 2672: Queue length 125, Waiting time 117700.0, Emergency Delay: 1546.0
[Simulate] Step 2673: Queue length 125, Waiting time 117825.0, Emergency Delay: 1548.0
[Simulate] Step 2674: Queue length 125, Waiting time 117950.0, Emergency Delay: 1550.0
[Simulate] Step 2675: Queue length 125, Waiting time 118075.0, Emergency Delay: 1552.0
[Simulate] Step 2676: Queue length 125, Waiting time 118200.0, Emergency Delay: 1554.0
[Simulate] Step 2677: Queue length 125, Waiting time 118325.0, Emergency Delay: 1556.0
[Simulate] Step 2678: Queue length 125, Waiting time 118450.0, Emergency Delay: 1558.0
[Simulate] Step 2679: Queue length 125, Waiting time 118575.0, Emergency Delay: 1560.0
[Simulate] Step 2680: Queue length 125, Waiting time 118700.0, Emergency Delay: 1562.0
[Simulate] Step 2681: Queue length 127, Waiting time 118827.0, Emergency Delay: 1564.0
[Simulate] Step 2682: Queue length 127, Waiting time 118954.0, Emergency Delay: 1566.0
[Simulate] Step 2683: Queue length 127, Waiting time 119081.0, Emergency Delay: 1568.0
[Simulate] Step 2684: Queue length 127, Waiting time 119208.0, Emergency Delay: 1570.0
[Simulate] Step 2685: Queue length 127, Waiting time 119335.0, Emergency Delay: 1572.0
[Simulate] Step 2686: Queue length 127, Waiting time 119462.0, Emergency Delay: 1574.0
[Simulate] Step 2687: Queue length 127, Waiting time 119589.0, Emergency Delay: 1576.0
[Simulate] Step 2688: Queue length 127, Waiting time 119716.0, Emergency Delay: 1578.0
[Simulate] Step 2689: Queue length 127, Waiting time 119843.0, Emergency Delay: 1580.0
[Simulate] Step 2690: Queue length 127, Waiting time 119970.0, Emergency Delay: 1582.0
[Simulate] Step 2691: Queue length 127, Waiting time 120097.0, Emergency Delay: 1584.0
[Simulate] Step 2692: Queue length 127, Waiting time 120224.0, Emergency Delay: 1586.0
[Simulate] Step 2693: Queue length 127, Waiting time 120351.0, Emergency Delay: 1588.0
[Simulate] Step 2694: Queue length 127, Waiting time 120478.0, Emergency Delay: 1590.0
[Simulate] Step 2695: Queue length 127, Waiting time 120605.0, Emergency Delay: 1592.0
[Step 2695] Agent 0 Action: 3, Reward: -1.4700
[Step 2695] Adaptive green duration: 50
[Simulate] Step 2696: Queue length 127, Waiting time 120732.0, Emergency Delay: 1594.0
[Simulate] Step 2697: Queue length 127, Waiting time 120859.0, Emergency Delay: 1596.0
[Simulate] Step 2698: Queue length 127, Waiting time 120986.0, Emergency Delay: 1598.0
[Simulate] Step 2699: Queue length 127, Waiting time 121113.0, Emergency Delay: 1600.0
[Simulate] Step 2700: Queue length 127, Waiting time 121240.0, Emergency Delay: 1602.0
[Simulate] Step 2701: Queue length 127, Waiting time 121367.0, Emergency Delay: 1604.0
[Simulate] Step 2702: Queue length 127, Waiting time 121494.0, Emergency Delay: 1606.0
[Simulate] Step 2703: Queue length 127, Waiting time 121621.0, Emergency Delay: 1608.0
[Simulate] Step 2704: Queue length 127, Waiting time 121748.0, Emergency Delay: 1610.0
[Simulate] Step 2705: Queue length 127, Waiting time 121875.0, Emergency Delay: 1612.0
[Simulate] Step 2706: Queue length 127, Waiting time 122002.0, Emergency Delay: 1614.0
[Simulate] Step 2707: Queue length 127, Waiting time 122129.0, Emergency Delay: 1616.0
[Simulate] Step 2708: Queue length 127, Waiting time 122256.0, Emergency Delay: 1618.0
[Simulate] Step 2709: Queue length 127, Waiting time 122383.0, Emergency Delay: 1620.0
[Simulate] Step 2710: Queue length 127, Waiting time 122510.0, Emergency Delay: 1622.0
[Simulate] Step 2711: Queue length 127, Waiting time 122637.0, Emergency Delay: 1624.0
[Simulate] Step 2712: Queue length 127, Waiting time 122764.0, Emergency Delay: 1626.0
[Simulate] Step 2713: Queue length 127, Waiting time 122891.0, Emergency Delay: 1628.0
[Simulate] Step 2714: Queue length 127, Waiting time 123018.0, Emergency Delay: 1630.0
[Simulate] Step 2715: Queue length 127, Waiting time 123145.0, Emergency Delay: 1632.0
[Simulate] Step 2716: Queue length 127, Waiting time 123272.0, Emergency Delay: 1634.0
[Simulate] Step 2717: Queue length 127, Waiting time 123399.0, Emergency Delay: 1636.0
[Simulate] Step 2718: Queue length 127, Waiting time 123526.0, Emergency Delay: 1638.0
[Simulate] Step 2719: Queue length 127, Waiting time 123653.0, Emergency Delay: 1640.0
[Simulate] Step 2720: Queue length 127, Waiting time 123780.0, Emergency Delay: 1642.0
[Simulate] Step 2721: Queue length 127, Waiting time 123907.0, Emergency Delay: 1644.0
[Simulate] Step 2722: Queue length 127, Waiting time 124034.0, Emergency Delay: 1646.0
[Simulate] Step 2723: Queue length 127, Waiting time 124161.0, Emergency Delay: 1648.0
[Simulate] Step 2724: Queue length 127, Waiting time 124288.0, Emergency Delay: 1650.0
[Simulate] Step 2725: Queue length 127, Waiting time 124415.0, Emergency Delay: 1652.0
[Simulate] Step 2726: Queue length 127, Waiting time 124542.0, Emergency Delay: 1654.0
[Simulate] Step 2727: Queue length 127, Waiting time 124669.0, Emergency Delay: 1656.0
[Simulate] Step 2728: Queue length 127, Waiting time 124796.0, Emergency Delay: 1658.0
[Simulate] Step 2729: Queue length 127, Waiting time 124923.0, Emergency Delay: 1660.0
[Simulate] Step 2730: Queue length 127, Waiting time 125050.0, Emergency Delay: 1662.0
[Simulate] Step 2731: Queue length 127, Waiting time 125177.0, Emergency Delay: 1664.0
[Simulate] Step 2732: Queue length 127, Waiting time 125304.0, Emergency Delay: 1666.0
[Simulate] Step 2733: Queue length 127, Waiting time 125431.0, Emergency Delay: 1668.0
[Simulate] Step 2734: Queue length 127, Waiting time 125558.0, Emergency Delay: 1670.0
[Simulate] Step 2735: Queue length 127, Waiting time 125685.0, Emergency Delay: 1672.0
[Simulate] Step 2736: Queue length 128, Waiting time 125813.0, Emergency Delay: 1674.0
[Simulate] Step 2737: Queue length 128, Waiting time 125941.0, Emergency Delay: 1676.0
[Simulate] Step 2738: Queue length 128, Waiting time 126069.0, Emergency Delay: 1678.0
[Simulate] Step 2739: Queue length 128, Waiting time 126197.0, Emergency Delay: 1680.0
[Simulate] Step 2740: Queue length 129, Waiting time 126326.0, Emergency Delay: 1682.0
[Simulate] Step 2741: Queue length 129, Waiting time 126455.0, Emergency Delay: 1684.0
[Simulate] Step 2742: Queue length 129, Waiting time 126584.0, Emergency Delay: 1686.0
[Simulate] Step 2743: Queue length 129, Waiting time 126713.0, Emergency Delay: 1688.0
[Simulate] Step 2744: Queue length 129, Waiting time 126842.0, Emergency Delay: 1690.0
[Simulate] Step 2745: Queue length 129, Waiting time 126971.0, Emergency Delay: 1692.0
[Step 2745] Agent 0 Action: 3, Reward: -1.5000
[Step 2745] Adaptive green duration: 50
[Simulate] Step 2746: Queue length 129, Waiting time 127100.0, Emergency Delay: 1694.0
[Simulate] Step 2747: Queue length 129, Waiting time 127229.0, Emergency Delay: 1696.0
[Simulate] Step 2748: Queue length 129, Waiting time 127358.0, Emergency Delay: 1698.0
[Simulate] Step 2749: Queue length 129, Waiting time 127487.0, Emergency Delay: 1700.0
[Simulate] Step 2750: Queue length 129, Waiting time 127616.0, Emergency Delay: 1702.0
[Simulate] Step 2751: Queue length 129, Waiting time 127745.0, Emergency Delay: 1704.0
[Simulate] Step 2752: Queue length 129, Waiting time 127874.0, Emergency Delay: 1706.0
[Simulate] Step 2753: Queue length 129, Waiting time 128003.0, Emergency Delay: 1708.0
[Simulate] Step 2754: Queue length 129, Waiting time 128132.0, Emergency Delay: 1710.0
[Simulate] Step 2755: Queue length 129, Waiting time 128261.0, Emergency Delay: 1712.0
[Simulate] Step 2756: Queue length 129, Waiting time 128390.0, Emergency Delay: 1714.0
[Simulate] Step 2757: Queue length 129, Waiting time 128519.0, Emergency Delay: 1716.0
[Simulate] Step 2758: Queue length 129, Waiting time 128648.0, Emergency Delay: 1718.0
[Simulate] Step 2759: Queue length 129, Waiting time 128777.0, Emergency Delay: 1720.0
[Simulate] Step 2760: Queue length 129, Waiting time 128906.0, Emergency Delay: 1722.0
[Simulate] Step 2761: Queue length 130, Waiting time 129036.0, Emergency Delay: 1724.0
[Simulate] Step 2762: Queue length 130, Waiting time 129166.0, Emergency Delay: 1726.0
[Simulate] Step 2763: Queue length 130, Waiting time 129296.0, Emergency Delay: 1728.0
[Simulate] Step 2764: Queue length 130, Waiting time 129426.0, Emergency Delay: 1730.0
[Simulate] Step 2765: Queue length 130, Waiting time 129556.0, Emergency Delay: 1732.0
[Simulate] Step 2766: Queue length 130, Waiting time 129686.0, Emergency Delay: 1734.0
[Simulate] Step 2767: Queue length 130, Waiting time 129816.0, Emergency Delay: 1736.0
[Simulate] Step 2768: Queue length 130, Waiting time 129946.0, Emergency Delay: 1738.0
[Simulate] Step 2769: Queue length 130, Waiting time 130076.0, Emergency Delay: 1740.0
[Simulate] Step 2770: Queue length 130, Waiting time 130206.0, Emergency Delay: 1742.0
[Simulate] Step 2771: Queue length 130, Waiting time 130336.0, Emergency Delay: 1744.0
[Simulate] Step 2772: Queue length 130, Waiting time 130466.0, Emergency Delay: 1746.0
[Simulate] Step 2773: Queue length 130, Waiting time 130596.0, Emergency Delay: 1748.0
[Simulate] Step 2774: Queue length 130, Waiting time 130726.0, Emergency Delay: 1750.0
[Simulate] Step 2775: Queue length 130, Waiting time 130856.0, Emergency Delay: 1752.0
[Simulate] Step 2776: Queue length 130, Waiting time 130986.0, Emergency Delay: 1754.0
[Simulate] Step 2777: Queue length 130, Waiting time 131116.0, Emergency Delay: 1756.0
[Simulate] Step 2778: Queue length 130, Waiting time 131246.0, Emergency Delay: 1758.0
[Simulate] Step 2779: Queue length 130, Waiting time 131376.0, Emergency Delay: 1760.0
[Simulate] Step 2780: Queue length 130, Waiting time 131506.0, Emergency Delay: 1762.0
[Simulate] Step 2781: Queue length 130, Waiting time 131636.0, Emergency Delay: 1764.0
[Simulate] Step 2782: Queue length 130, Waiting time 131766.0, Emergency Delay: 1766.0
[Simulate] Step 2783: Queue length 130, Waiting time 131896.0, Emergency Delay: 1768.0
[Simulate] Step 2784: Queue length 130, Waiting time 132026.0, Emergency Delay: 1770.0
[Simulate] Step 2785: Queue length 130, Waiting time 132156.0, Emergency Delay: 1772.0
[Simulate] Step 2786: Queue length 130, Waiting time 132286.0, Emergency Delay: 1774.0
[Simulate] Step 2787: Queue length 130, Waiting time 132416.0, Emergency Delay: 1776.0
[Simulate] Step 2788: Queue length 130, Waiting time 132546.0, Emergency Delay: 1778.0
[Simulate] Step 2789: Queue length 130, Waiting time 132676.0, Emergency Delay: 1780.0
[Simulate] Step 2790: Queue length 130, Waiting time 132806.0, Emergency Delay: 1782.0
[Simulate] Step 2791: Queue length 130, Waiting time 132936.0, Emergency Delay: 1784.0
[Simulate] Step 2792: Queue length 130, Waiting time 133066.0, Emergency Delay: 1786.0
[Simulate] Step 2793: Queue length 130, Waiting time 133196.0, Emergency Delay: 1788.0
[Simulate] Step 2794: Queue length 130, Waiting time 133326.0, Emergency Delay: 1790.0
[Simulate] Step 2795: Queue length 130, Waiting time 133456.0, Emergency Delay: 1792.0
[Step 2795] Agent 0 Action: 3, Reward: -1.5000
[Step 2795] Adaptive green duration: 50
[Simulate] Step 2796: Queue length 130, Waiting time 133586.0, Emergency Delay: 1794.0
[Simulate] Step 2797: Queue length 130, Waiting time 133716.0, Emergency Delay: 1796.0
[Simulate] Step 2798: Queue length 130, Waiting time 133846.0, Emergency Delay: 1798.0
[Simulate] Step 2799: Queue length 130, Waiting time 133976.0, Emergency Delay: 1800.0
[Simulate] Step 2800: Queue length 130, Waiting time 134106.0, Emergency Delay: 1802.0
[Simulate] Step 2801: Queue length 130, Waiting time 134236.0, Emergency Delay: 1804.0
[Simulate] Step 2802: Queue length 130, Waiting time 134366.0, Emergency Delay: 1806.0
[Simulate] Step 2803: Queue length 130, Waiting time 134496.0, Emergency Delay: 1808.0
[Simulate] Step 2804: Queue length 130, Waiting time 134626.0, Emergency Delay: 1810.0
[Simulate] Step 2805: Queue length 130, Waiting time 134756.0, Emergency Delay: 1812.0
[Simulate] Step 2806: Queue length 130, Waiting time 134886.0, Emergency Delay: 1814.0
[Simulate] Step 2807: Queue length 130, Waiting time 135016.0, Emergency Delay: 1816.0
[Simulate] Step 2808: Queue length 130, Waiting time 135146.0, Emergency Delay: 1818.0
[Simulate] Step 2809: Queue length 130, Waiting time 135276.0, Emergency Delay: 1820.0
[Simulate] Step 2810: Queue length 130, Waiting time 135406.0, Emergency Delay: 1822.0
[Simulate] Step 2811: Queue length 130, Waiting time 135536.0, Emergency Delay: 1824.0
[Simulate] Step 2812: Queue length 130, Waiting time 135666.0, Emergency Delay: 1826.0
[Simulate] Step 2813: Queue length 130, Waiting time 135796.0, Emergency Delay: 1828.0
[Simulate] Step 2814: Queue length 130, Waiting time 135926.0, Emergency Delay: 1830.0
[Simulate] Step 2815: Queue length 130, Waiting time 136056.0, Emergency Delay: 1832.0
[Simulate] Step 2816: Queue length 130, Waiting time 136186.0, Emergency Delay: 1834.0
[Simulate] Step 2817: Queue length 130, Waiting time 136316.0, Emergency Delay: 1836.0
[Simulate] Step 2818: Queue length 130, Waiting time 136446.0, Emergency Delay: 1838.0
[Simulate] Step 2819: Queue length 130, Waiting time 136576.0, Emergency Delay: 1840.0
[Simulate] Step 2820: Queue length 130, Waiting time 136706.0, Emergency Delay: 1842.0
[Simulate] Step 2821: Queue length 130, Waiting time 136836.0, Emergency Delay: 1844.0
[Simulate] Step 2822: Queue length 130, Waiting time 136966.0, Emergency Delay: 1846.0
[Simulate] Step 2823: Queue length 130, Waiting time 137096.0, Emergency Delay: 1848.0
[Simulate] Step 2824: Queue length 130, Waiting time 137226.0, Emergency Delay: 1850.0
[Simulate] Step 2825: Queue length 130, Waiting time 137356.0, Emergency Delay: 1852.0
[Simulate] Step 2826: Queue length 130, Waiting time 137486.0, Emergency Delay: 1854.0
[Simulate] Step 2827: Queue length 130, Waiting time 137616.0, Emergency Delay: 1856.0
[Simulate] Step 2828: Queue length 130, Waiting time 137746.0, Emergency Delay: 1858.0
[Simulate] Step 2829: Queue length 130, Waiting time 137876.0, Emergency Delay: 1860.0
[Simulate] Step 2830: Queue length 130, Waiting time 138006.0, Emergency Delay: 1862.0
[Simulate] Step 2831: Queue length 130, Waiting time 138136.0, Emergency Delay: 1864.0
[Simulate] Step 2832: Queue length 130, Waiting time 138266.0, Emergency Delay: 1866.0
[Simulate] Step 2833: Queue length 130, Waiting time 138396.0, Emergency Delay: 1868.0
[Simulate] Step 2834: Queue length 130, Waiting time 138526.0, Emergency Delay: 1870.0
[Simulate] Step 2835: Queue length 130, Waiting time 138656.0, Emergency Delay: 1872.0
[Simulate] Step 2836: Queue length 130, Waiting time 138786.0, Emergency Delay: 1874.0
[Simulate] Step 2837: Queue length 130, Waiting time 138916.0, Emergency Delay: 1876.0
[Simulate] Step 2838: Queue length 130, Waiting time 139046.0, Emergency Delay: 1878.0
[Simulate] Step 2839: Queue length 130, Waiting time 139176.0, Emergency Delay: 1880.0
[Simulate] Step 2840: Queue length 130, Waiting time 139306.0, Emergency Delay: 1882.0
[Simulate] Step 2841: Queue length 130, Waiting time 139436.0, Emergency Delay: 1884.0
[Simulate] Step 2842: Queue length 130, Waiting time 139566.0, Emergency Delay: 1886.0
[Simulate] Step 2843: Queue length 130, Waiting time 139696.0, Emergency Delay: 1888.0
[Simulate] Step 2844: Queue length 130, Waiting time 139826.0, Emergency Delay: 1890.0
[Simulate] Step 2845: Queue length 130, Waiting time 139956.0, Emergency Delay: 1892.0
[Step 2845] Agent 0 Action: 3, Reward: -1.2500
[Step 2845] Adaptive green duration: 50
[Simulate] Step 2846: Queue length 130, Waiting time 140086.0, Emergency Delay: 1894.0
[Simulate] Step 2847: Queue length 130, Waiting time 140216.0, Emergency Delay: 1896.0
[Simulate] Step 2848: Queue length 130, Waiting time 140346.0, Emergency Delay: 1898.0
[Simulate] Step 2849: Queue length 130, Waiting time 140476.0, Emergency Delay: 1900.0
[Simulate] Step 2850: Queue length 130, Waiting time 140606.0, Emergency Delay: 1902.0
[Simulate] Step 2851: Queue length 130, Waiting time 140736.0, Emergency Delay: 1904.0
[Simulate] Step 2852: Queue length 130, Waiting time 140866.0, Emergency Delay: 1906.0
[Simulate] Step 2853: Queue length 130, Waiting time 140996.0, Emergency Delay: 1908.0
[Simulate] Step 2854: Queue length 130, Waiting time 141126.0, Emergency Delay: 1910.0
[Simulate] Step 2855: Queue length 130, Waiting time 141256.0, Emergency Delay: 1912.0
[Simulate] Step 2856: Queue length 130, Waiting time 141386.0, Emergency Delay: 1914.0
[Simulate] Step 2857: Queue length 130, Waiting time 141516.0, Emergency Delay: 1916.0
[Simulate] Step 2858: Queue length 130, Waiting time 141646.0, Emergency Delay: 1918.0
[Simulate] Step 2859: Queue length 130, Waiting time 141776.0, Emergency Delay: 1920.0
[Simulate] Step 2860: Queue length 130, Waiting time 141906.0, Emergency Delay: 1922.0
[Simulate] Step 2861: Queue length 130, Waiting time 142036.0, Emergency Delay: 1924.0
[Simulate] Step 2862: Queue length 130, Waiting time 142166.0, Emergency Delay: 1926.0
[Simulate] Step 2863: Queue length 130, Waiting time 142296.0, Emergency Delay: 1928.0
[Simulate] Step 2864: Queue length 130, Waiting time 142426.0, Emergency Delay: 1930.0
[Simulate] Step 2865: Queue length 130, Waiting time 142556.0, Emergency Delay: 1932.0
[Simulate] Step 2866: Queue length 130, Waiting time 142686.0, Emergency Delay: 1934.0
[Simulate] Step 2867: Queue length 130, Waiting time 142816.0, Emergency Delay: 1936.0
[Simulate] Step 2868: Queue length 130, Waiting time 142946.0, Emergency Delay: 1938.0
[Simulate] Step 2869: Queue length 130, Waiting time 143076.0, Emergency Delay: 1940.0
[Simulate] Step 2870: Queue length 130, Waiting time 143206.0, Emergency Delay: 1942.0
[Simulate] Step 2871: Queue length 130, Waiting time 143336.0, Emergency Delay: 1944.0
[Simulate] Step 2872: Queue length 130, Waiting time 143466.0, Emergency Delay: 1946.0
[Simulate] Step 2873: Queue length 130, Waiting time 143596.0, Emergency Delay: 1948.0
[Simulate] Step 2874: Queue length 130, Waiting time 143726.0, Emergency Delay: 1950.0
[Simulate] Step 2875: Queue length 130, Waiting time 143856.0, Emergency Delay: 1952.0
[Simulate] Step 2876: Queue length 130, Waiting time 143986.0, Emergency Delay: 1954.0
[Simulate] Step 2877: Queue length 130, Waiting time 144116.0, Emergency Delay: 1956.0
[Simulate] Step 2878: Queue length 130, Waiting time 144246.0, Emergency Delay: 1958.0
[Simulate] Step 2879: Queue length 130, Waiting time 144376.0, Emergency Delay: 1960.0
[Simulate] Step 2880: Queue length 130, Waiting time 144506.0, Emergency Delay: 1962.0
[Simulate] Step 2881: Queue length 130, Waiting time 144636.0, Emergency Delay: 1964.0
[Simulate] Step 2882: Queue length 130, Waiting time 144766.0, Emergency Delay: 1966.0
[Simulate] Step 2883: Queue length 130, Waiting time 144896.0, Emergency Delay: 1968.0
[Simulate] Step 2884: Queue length 130, Waiting time 145026.0, Emergency Delay: 1970.0
[Simulate] Step 2885: Queue length 130, Waiting time 145156.0, Emergency Delay: 1972.0
[Simulate] Step 2886: Queue length 130, Waiting time 145286.0, Emergency Delay: 1974.0
[Simulate] Step 2887: Queue length 130, Waiting time 145416.0, Emergency Delay: 1976.0
[Simulate] Step 2888: Queue length 130, Waiting time 145546.0, Emergency Delay: 1978.0
[Simulate] Step 2889: Queue length 130, Waiting time 145676.0, Emergency Delay: 1980.0
[Simulate] Step 2890: Queue length 130, Waiting time 145806.0, Emergency Delay: 1982.0
[Simulate] Step 2891: Queue length 130, Waiting time 145936.0, Emergency Delay: 1984.0
[Simulate] Step 2892: Queue length 130, Waiting time 146066.0, Emergency Delay: 1986.0
[Simulate] Step 2893: Queue length 131, Waiting time 146197.0, Emergency Delay: 1989.0
[Simulate] Step 2894: Queue length 131, Waiting time 146328.0, Emergency Delay: 1992.0
[Simulate] Step 2895: Queue length 131, Waiting time 146459.0, Emergency Delay: 1995.0
[Step 2895] Agent 0 Action: 3, Reward: -1.2580
[Step 2895] Adaptive green duration: 50
[Simulate] Step 2896: Queue length 131, Waiting time 146590.0, Emergency Delay: 1998.0
[Simulate] Step 2897: Queue length 131, Waiting time 146721.0, Emergency Delay: 2001.0
[Simulate] Step 2898: Queue length 131, Waiting time 146852.0, Emergency Delay: 2004.0
[Simulate] Step 2899: Queue length 131, Waiting time 146983.0, Emergency Delay: 2007.0
[Simulate] Step 2900: Queue length 131, Waiting time 147114.0, Emergency Delay: 2010.0
[Simulate] Step 2901: Queue length 131, Waiting time 147245.0, Emergency Delay: 2013.0
[Simulate] Step 2902: Queue length 131, Waiting time 147376.0, Emergency Delay: 2016.0
[Simulate] Step 2903: Queue length 131, Waiting time 147507.0, Emergency Delay: 2019.0
[Simulate] Step 2904: Queue length 131, Waiting time 147638.0, Emergency Delay: 2022.0
[Simulate] Step 2905: Queue length 131, Waiting time 147769.0, Emergency Delay: 2025.0
[Simulate] Step 2906: Queue length 131, Waiting time 147900.0, Emergency Delay: 2028.0
[Simulate] Step 2907: Queue length 131, Waiting time 148031.0, Emergency Delay: 2031.0
[Simulate] Step 2908: Queue length 131, Waiting time 148162.0, Emergency Delay: 2034.0
[Simulate] Step 2909: Queue length 131, Waiting time 148293.0, Emergency Delay: 2037.0
[Simulate] Step 2910: Queue length 131, Waiting time 148424.0, Emergency Delay: 2040.0
[Simulate] Step 2911: Queue length 131, Waiting time 148555.0, Emergency Delay: 2043.0
[Simulate] Step 2912: Queue length 131, Waiting time 148686.0, Emergency Delay: 2046.0
[Simulate] Step 2913: Queue length 131, Waiting time 148817.0, Emergency Delay: 2049.0
[Simulate] Step 2914: Queue length 131, Waiting time 148948.0, Emergency Delay: 2052.0
[Simulate] Step 2915: Queue length 131, Waiting time 149079.0, Emergency Delay: 2055.0
[Simulate] Step 2916: Queue length 131, Waiting time 149210.0, Emergency Delay: 2058.0
[Simulate] Step 2917: Queue length 131, Waiting time 149341.0, Emergency Delay: 2061.0
[Simulate] Step 2918: Queue length 131, Waiting time 149472.0, Emergency Delay: 2064.0
[Simulate] Step 2919: Queue length 131, Waiting time 149603.0, Emergency Delay: 2067.0
[Simulate] Step 2920: Queue length 131, Waiting time 149734.0, Emergency Delay: 2070.0
[Simulate] Step 2921: Queue length 131, Waiting time 149865.0, Emergency Delay: 2073.0
[Simulate] Step 2922: Queue length 131, Waiting time 149996.0, Emergency Delay: 2076.0
[Simulate] Step 2923: Queue length 131, Waiting time 150127.0, Emergency Delay: 2079.0
[Simulate] Step 2924: Queue length 131, Waiting time 150258.0, Emergency Delay: 2082.0
[Simulate] Step 2925: Queue length 131, Waiting time 150389.0, Emergency Delay: 2085.0
[Simulate] Step 2926: Queue length 131, Waiting time 150520.0, Emergency Delay: 2088.0
[Simulate] Step 2927: Queue length 131, Waiting time 150651.0, Emergency Delay: 2091.0
[Simulate] Step 2928: Queue length 131, Waiting time 150782.0, Emergency Delay: 2094.0
[Simulate] Step 2929: Queue length 131, Waiting time 150913.0, Emergency Delay: 2097.0
[Simulate] Step 2930: Queue length 131, Waiting time 151044.0, Emergency Delay: 2100.0
[Simulate] Step 2931: Queue length 131, Waiting time 151175.0, Emergency Delay: 2103.0
[Simulate] Step 2932: Queue length 131, Waiting time 151306.0, Emergency Delay: 2106.0
[Simulate] Step 2933: Queue length 131, Waiting time 151437.0, Emergency Delay: 2109.0
[Simulate] Step 2934: Queue length 131, Waiting time 151568.0, Emergency Delay: 2112.0
[Simulate] Step 2935: Queue length 131, Waiting time 151699.0, Emergency Delay: 2115.0
[Simulate] Step 2936: Queue length 131, Waiting time 151830.0, Emergency Delay: 2118.0
[Simulate] Step 2937: Queue length 131, Waiting time 151961.0, Emergency Delay: 2121.0
[Simulate] Step 2938: Queue length 131, Waiting time 152092.0, Emergency Delay: 2124.0
[Simulate] Step 2939: Queue length 131, Waiting time 152223.0, Emergency Delay: 2127.0
[Simulate] Step 2940: Queue length 131, Waiting time 152354.0, Emergency Delay: 2130.0
[Simulate] Step 2941: Queue length 131, Waiting time 152485.0, Emergency Delay: 2133.0
[Simulate] Step 2942: Queue length 131, Waiting time 152616.0, Emergency Delay: 2136.0
[Simulate] Step 2943: Queue length 131, Waiting time 152747.0, Emergency Delay: 2139.0
[Simulate] Step 2944: Queue length 131, Waiting time 152878.0, Emergency Delay: 2142.0
[Simulate] Step 2945: Queue length 131, Waiting time 153009.0, Emergency Delay: 2145.0
[Step 2945] Agent 0 Action: 3, Reward: -1.3000
[Step 2945] Adaptive green duration: 50
[Simulate] Step 2946: Queue length 131, Waiting time 153140.0, Emergency Delay: 2148.0
[Simulate] Step 2947: Queue length 131, Waiting time 153271.0, Emergency Delay: 2151.0
[Simulate] Step 2948: Queue length 131, Waiting time 153402.0, Emergency Delay: 2154.0
[Simulate] Step 2949: Queue length 131, Waiting time 153533.0, Emergency Delay: 2157.0
[Simulate] Step 2950: Queue length 132, Waiting time 153665.0, Emergency Delay: 2160.0
[Simulate] Step 2951: Queue length 132, Waiting time 153797.0, Emergency Delay: 2163.0
[Simulate] Step 2952: Queue length 132, Waiting time 153929.0, Emergency Delay: 2166.0
