[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4770: Queue length 190, Waiting time 593640.0, Emergency Delay: 7626.0
[Simulate] Step 4771: Queue length 190, Waiting time 593830.0, Emergency Delay: 7629.0
[Simulate] Step 4772: Queue length 190, Waiting time 594020.0, Emergency Delay: 7632.0
[Simulate] Step 4773: Queue length 190, Waiting time 594210.0, Emergency Delay: 7635.0
[Simulate] Step 4774: Queue length 190, Waiting time 594400.0, Emergency Delay: 7638.0
[Simulate] Step 4775: Queue length 190, Waiting time 594590.0, Emergency Delay: 7641.0
[Simulate] Step 4776: Queue length 190, Waiting time 594780.0, Emergency Delay: 7644.0
[Simulate] Step 4777: Queue length 190, Waiting time 594970.0, Emergency Delay: 7647.0
[Simulate] Step 4778: Queue length 190, Waiting time 595160.0, Emergency Delay: 7650.0
[Simulate] Step 4779: Queue length 190, Waiting time 595350.0, Emergency Delay: 7653.0
[Simulate] Step 4780: Queue length 190, Waiting time 595540.0, Emergency Delay: 7656.0
[Simulate] Step 4781: Queue length 190, Waiting time 595730.0, Emergency Delay: 7659.0
[Simulate] Step 4782: Queue length 190, Waiting time 595920.0, Emergency Delay: 7662.0
[Simulate] Step 4783: Queue length 190, Waiting time 596110.0, Emergency Delay: 7665.0
[Simulate] Step 4784: Queue length 190, Waiting time 596300.0, Emergency Delay: 7668.0
[Simulate] Step 4785: Queue length 190, Waiting time 596490.0, Emergency Delay: 7671.0
[Simulate] Step 4786: Queue length 190, Waiting time 596680.0, Emergency Delay: 7674.0
[Simulate] Step 4787: Queue length 190, Waiting time 596870.0, Emergency Delay: 7677.0
[Simulate] Step 4788: Queue length 190, Waiting time 597060.0, Emergency Delay: 7680.0
[Simulate] Step 4789: Queue length 190, Waiting time 597250.0, Emergency Delay: 7683.0
[Simulate] Step 4790: Queue length 190, Waiting time 597440.0, Emergency Delay: 7686.0
[Simulate] Step 4791: Queue length 190, Waiting time 597630.0, Emergency Delay: 7689.0
[Simulate] Step 4792: Queue length 190, Waiting time 597820.0, Emergency Delay: 7692.0
[Simulate] Step 4793: Queue length 190, Waiting time 598010.0, Emergency Delay: 7695.0
[Simulate] Step 4794: Queue length 190, Waiting time 598200.0, Emergency Delay: 7698.0
[Simulate] Step 4795: Queue length 190, Waiting time 598390.0, Emergency Delay: 7701.0
[Simulate] Step 4796: Queue length 190, Waiting time 598580.0, Emergency Delay: 7704.0
[Simulate] Step 4797: Queue length 190, Waiting time 598770.0, Emergency Delay: 7707.0
[Simulate] Step 4798: Queue length 190, Waiting time 598960.0, Emergency Delay: 7710.0
[Simulate] Step 4799: Queue length 190, Waiting time 599150.0, Emergency Delay: 7713.0
[Simulate] Step 4800: Queue length 190, Waiting time 599340.0, Emergency Delay: 7716.0
[Simulate] Step 4801: Queue length 190, Waiting time 599530.0, Emergency Delay: 7719.0
[Simulate] Step 4802: Queue length 190, Waiting time 599720.0, Emergency Delay: 7722.0
[Simulate] Step 4803: Queue length 190, Waiting time 599910.0, Emergency Delay: 7725.0
[Simulate] Step 4804: Queue length 190, Waiting time 600100.0, Emergency Delay: 7728.0
[Simulate] Step 4805: Queue length 190, Waiting time 600290.0, Emergency Delay: 7731.0
[Simulate] Step 4806: Queue length 190, Waiting time 600480.0, Emergency Delay: 7734.0
[Simulate] Step 4807: Queue length 190, Waiting time 600670.0, Emergency Delay: 7737.0
[Simulate] Step 4808: Queue length 190, Waiting time 600860.0, Emergency Delay: 7740.0
[Simulate] Step 4809: Queue length 190, Waiting time 601050.0, Emergency Delay: 7743.0
[Step 4809] Agent 0 Action: 3, Reward: -1.7500
[Step 4809] Adaptive green duration: 50
[Simulate] Step 4810: Queue length 190, Waiting time 601240.0, Emergency Delay: 7746.0
[Simulate] Step 4811: Queue length 190, Waiting time 601430.0, Emergency Delay: 7749.0
[Simulate] Step 4812: Queue length 190, Waiting time 601620.0, Emergency Delay: 7752.0
[Simulate] Step 4813: Queue length 190, Waiting time 601810.0, Emergency Delay: 7755.0
[Simulate] Step 4814: Queue length 190, Waiting time 602000.0, Emergency Delay: 7758.0
[Simulate] Step 4815: Queue length 190, Waiting time 602190.0, Emergency Delay: 7761.0
[Simulate] Step 4816: Queue length 190, Waiting time 602380.0, Emergency Delay: 7764.0
[Simulate] Step 4817: Queue length 190, Waiting time 602570.0, Emergency Delay: 7767.0
[Simulate] Step 4818: Queue length 190, Waiting time 602760.0, Emergency Delay: 7770.0
[Simulate] Step 4819: Queue length 190, Waiting time 602950.0, Emergency Delay: 7773.0
[Simulate] Step 4820: Queue length 190, Waiting time 603140.0, Emergency Delay: 7776.0
[Simulate] Step 4821: Queue length 190, Waiting time 603330.0, Emergency Delay: 7779.0
[Simulate] Step 4822: Queue length 190, Waiting time 603520.0, Emergency Delay: 7782.0
[Simulate] Step 4823: Queue length 190, Waiting time 603710.0, Emergency Delay: 7785.0
[Simulate] Step 4824: Queue length 190, Waiting time 603900.0, Emergency Delay: 7788.0
[Simulate] Step 4825: Queue length 190, Waiting time 604090.0, Emergency Delay: 7791.0
[Simulate] Step 4826: Queue length 190, Waiting time 604280.0, Emergency Delay: 7794.0
[Simulate] Step 4827: Queue length 190, Waiting time 604470.0, Emergency Delay: 7797.0
[Simulate] Step 4828: Queue length 190, Waiting time 604660.0, Emergency Delay: 7800.0
[Simulate] Step 4829: Queue length 190, Waiting time 604850.0, Emergency Delay: 7803.0
[Simulate] Step 4830: Queue length 190, Waiting time 605040.0, Emergency Delay: 7806.0
[Simulate] Step 4831: Queue length 190, Waiting time 605230.0, Emergency Delay: 7809.0
[Simulate] Step 4832: Queue length 190, Waiting time 605420.0, Emergency Delay: 7812.0
[Simulate] Step 4833: Queue length 190, Waiting time 605610.0, Emergency Delay: 7815.0
[Simulate] Step 4834: Queue length 190, Waiting time 605800.0, Emergency Delay: 7818.0
[Simulate] Step 4835: Queue length 190, Waiting time 605990.0, Emergency Delay: 7821.0
[Simulate] Step 4836: Queue length 190, Waiting time 606180.0, Emergency Delay: 7824.0
[Simulate] Step 4837: Queue length 190, Waiting time 606370.0, Emergency Delay: 7827.0
[Simulate] Step 4838: Queue length 190, Waiting time 606560.0, Emergency Delay: 7830.0
[Simulate] Step 4839: Queue length 190, Waiting time 606750.0, Emergency Delay: 7833.0
[Simulate] Step 4840: Queue length 190, Waiting time 606940.0, Emergency Delay: 7836.0
[Simulate] Step 4841: Queue length 190, Waiting time 607130.0, Emergency Delay: 7839.0
[Simulate] Step 4842: Queue length 190, Waiting time 607320.0, Emergency Delay: 7842.0
[Simulate] Step 4843: Queue length 190, Waiting time 607510.0, Emergency Delay: 7845.0
[Simulate] Step 4844: Queue length 190, Waiting time 607700.0, Emergency Delay: 7848.0
[Simulate] Step 4845: Queue length 190, Waiting time 607890.0, Emergency Delay: 7851.0
[Simulate] Step 4846: Queue length 190, Waiting time 608080.0, Emergency Delay: 7854.0
[Simulate] Step 4847: Queue length 190, Waiting time 608270.0, Emergency Delay: 7857.0
[Simulate] Step 4848: Queue length 190, Waiting time 608460.0, Emergency Delay: 7860.0
[Simulate] Step 4849: Queue length 190, Waiting time 608650.0, Emergency Delay: 7863.0
[Simulate] Step 4850: Queue length 190, Waiting time 608840.0, Emergency Delay: 7866.0
[Simulate] Step 4851: Queue length 190, Waiting time 609030.0, Emergency Delay: 7869.0
[Simulate] Step 4852: Queue length 190, Waiting time 609220.0, Emergency Delay: 7872.0
[Simulate] Step 4853: Queue length 190, Waiting time 609410.0, Emergency Delay: 7875.0
[Simulate] Step 4854: Queue length 190, Waiting time 609600.0, Emergency Delay: 7878.0
[Simulate] Step 4855: Queue length 190, Waiting time 609790.0, Emergency Delay: 7881.0
[Simulate] Step 4856: Queue length 190, Waiting time 609980.0, Emergency Delay: 7884.0
[Simulate] Step 4857: Queue length 190, Waiting time 610170.0, Emergency Delay: 7887.0
[Simulate] Step 4858: Queue length 190, Waiting time 610360.0, Emergency Delay: 7890.0
[Simulate] Step 4859: Queue length 190, Waiting time 610550.0, Emergency Delay: 7893.0
[Step 4859] Agent 0 Action: 3, Reward: -1.7500
[Step 4859] Adaptive green duration: 50
[Simulate] Step 4860: Queue length 190, Waiting time 610740.0, Emergency Delay: 7896.0
[Simulate] Step 4861: Queue length 190, Waiting time 610930.0, Emergency Delay: 7899.0
[Simulate] Step 4862: Queue length 190, Waiting time 611120.0, Emergency Delay: 7902.0
[Simulate] Step 4863: Queue length 190, Waiting time 611310.0, Emergency Delay: 7905.0
[Simulate] Step 4864: Queue length 190, Waiting time 611500.0, Emergency Delay: 7908.0
[Simulate] Step 4865: Queue length 190, Waiting time 611690.0, Emergency Delay: 7911.0
[Simulate] Step 4866: Queue length 190, Waiting time 611880.0, Emergency Delay: 7914.0
[Simulate] Step 4867: Queue length 190, Waiting time 612070.0, Emergency Delay: 7917.0
[Simulate] Step 4868: Queue length 190, Waiting time 612260.0, Emergency Delay: 7920.0
[Simulate] Step 4869: Queue length 190, Waiting time 612450.0, Emergency Delay: 7923.0
[Simulate] Step 4870: Queue length 190, Waiting time 612640.0, Emergency Delay: 7926.0
[Simulate] Step 4871: Queue length 190, Waiting time 612830.0, Emergency Delay: 7929.0
[Simulate] Step 4872: Queue length 190, Waiting time 613020.0, Emergency Delay: 7932.0
[Simulate] Step 4873: Queue length 190, Waiting time 613210.0, Emergency Delay: 7935.0
[Simulate] Step 4874: Queue length 190, Waiting time 613400.0, Emergency Delay: 7938.0
[Simulate] Step 4875: Queue length 190, Waiting time 613590.0, Emergency Delay: 7941.0
[Simulate] Step 4876: Queue length 190, Waiting time 613780.0, Emergency Delay: 7944.0
[Simulate] Step 4877: Queue length 190, Waiting time 613970.0, Emergency Delay: 7947.0
[Simulate] Step 4878: Queue length 190, Waiting time 614160.0, Emergency Delay: 7950.0
[Simulate] Step 4879: Queue length 190, Waiting time 614350.0, Emergency Delay: 7953.0
[Simulate] Step 4880: Queue length 190, Waiting time 614540.0, Emergency Delay: 7956.0
[Simulate] Step 4881: Queue length 190, Waiting time 614730.0, Emergency Delay: 7959.0
[Simulate] Step 4882: Queue length 190, Waiting time 614920.0, Emergency Delay: 7962.0
[Simulate] Step 4883: Queue length 190, Waiting time 615110.0, Emergency Delay: 7965.0
[Simulate] Step 4884: Queue length 190, Waiting time 615300.0, Emergency Delay: 7968.0
[Simulate] Step 4885: Queue length 190, Waiting time 615490.0, Emergency Delay: 7971.0
[Simulate] Step 4886: Queue length 190, Waiting time 615680.0, Emergency Delay: 7974.0
[Simulate] Step 4887: Queue length 190, Waiting time 615870.0, Emergency Delay: 7977.0
[Simulate] Step 4888: Queue length 190, Waiting time 616060.0, Emergency Delay: 7980.0
[Simulate] Step 4889: Queue length 190, Waiting time 616250.0, Emergency Delay: 7983.0
[Simulate] Step 4890: Queue length 190, Waiting time 616440.0, Emergency Delay: 7986.0
[Simulate] Step 4891: Queue length 190, Waiting time 616630.0, Emergency Delay: 7989.0
[Simulate] Step 4892: Queue length 190, Waiting time 616820.0, Emergency Delay: 7992.0
[Simulate] Step 4893: Queue length 190, Waiting time 617010.0, Emergency Delay: 7995.0
[Simulate] Step 4894: Queue length 190, Waiting time 617200.0, Emergency Delay: 7998.0
[Simulate] Step 4895: Queue length 190, Waiting time 617390.0, Emergency Delay: 8001.0
[Simulate] Step 4896: Queue length 190, Waiting time 617580.0, Emergency Delay: 8004.0
[Simulate] Step 4897: Queue length 190, Waiting time 617770.0, Emergency Delay: 8007.0
[Simulate] Step 4898: Queue length 190, Waiting time 617960.0, Emergency Delay: 8010.0
[Simulate] Step 4899: Queue length 190, Waiting time 618150.0, Emergency Delay: 8013.0
[Simulate] Step 4900: Queue length 190, Waiting time 618340.0, Emergency Delay: 8016.0
[Simulate] Step 4901: Queue length 190, Waiting time 618530.0, Emergency Delay: 8019.0
[Simulate] Step 4902: Queue length 190, Waiting time 618720.0, Emergency Delay: 8022.0
[Simulate] Step 4903: Queue length 190, Waiting time 618910.0, Emergency Delay: 8025.0
[Simulate] Step 4904: Queue length 190, Waiting time 619100.0, Emergency Delay: 8028.0
[Simulate] Step 4905: Queue length 190, Waiting time 619290.0, Emergency Delay: 8031.0
[Simulate] Step 4906: Queue length 190, Waiting time 619480.0, Emergency Delay: 8034.0
[Simulate] Step 4907: Queue length 190, Waiting time 619670.0, Emergency Delay: 8037.0
[Simulate] Step 4908: Queue length 190, Waiting time 619860.0, Emergency Delay: 8040.0
[Simulate] Step 4909: Queue length 190, Waiting time 620050.0, Emergency Delay: 8043.0
[Step 4909] Agent 0 Action: 3, Reward: -1.7500
[Step 4909] Adaptive green duration: 50
[Simulate] Step 4910: Queue length 190, Waiting time 620240.0, Emergency Delay: 8046.0
[Simulate] Step 4911: Queue length 190, Waiting time 620430.0, Emergency Delay: 8049.0
[Simulate] Step 4912: Queue length 190, Waiting time 620620.0, Emergency Delay: 8052.0
[Simulate] Step 4913: Queue length 190, Waiting time 620810.0, Emergency Delay: 8055.0
[Simulate] Step 4914: Queue length 190, Waiting time 621000.0, Emergency Delay: 8058.0
[Simulate] Step 4915: Queue length 190, Waiting time 621190.0, Emergency Delay: 8061.0
[Simulate] Step 4916: Queue length 190, Waiting time 621380.0, Emergency Delay: 8064.0
[Simulate] Step 4917: Queue length 190, Waiting time 621570.0, Emergency Delay: 8067.0
[Simulate] Step 4918: Queue length 190, Waiting time 621760.0, Emergency Delay: 8070.0
[Simulate] Step 4919: Queue length 190, Waiting time 621950.0, Emergency Delay: 8073.0
[Simulate] Step 4920: Queue length 190, Waiting time 622140.0, Emergency Delay: 8076.0
[Simulate] Step 4921: Queue length 190, Waiting time 622330.0, Emergency Delay: 8079.0
[Simulate] Step 4922: Queue length 190, Waiting time 622520.0, Emergency Delay: 8082.0
[Simulate] Step 4923: Queue length 190, Waiting time 622710.0, Emergency Delay: 8085.0
[Simulate] Step 4924: Queue length 190, Waiting time 622900.0, Emergency Delay: 8088.0
[Simulate] Step 4925: Queue length 190, Waiting time 623090.0, Emergency Delay: 8091.0
[Simulate] Step 4926: Queue length 190, Waiting time 623280.0, Emergency Delay: 8094.0
[Simulate] Step 4927: Queue length 190, Waiting time 623470.0, Emergency Delay: 8097.0
[Simulate] Step 4928: Queue length 190, Waiting time 623660.0, Emergency Delay: 8100.0
[Simulate] Step 4929: Queue length 190, Waiting time 623850.0, Emergency Delay: 8103.0
[Simulate] Step 4930: Queue length 190, Waiting time 624040.0, Emergency Delay: 8106.0
[Simulate] Step 4931: Queue length 190, Waiting time 624230.0, Emergency Delay: 8109.0
[Simulate] Step 4932: Queue length 190, Waiting time 624420.0, Emergency Delay: 8112.0
[Simulate] Step 4933: Queue length 190, Waiting time 624610.0, Emergency Delay: 8115.0
[Simulate] Step 4934: Queue length 190, Waiting time 624800.0, Emergency Delay: 8118.0
[Simulate] Step 4935: Queue length 190, Waiting time 624990.0, Emergency Delay: 8121.0
[Simulate] Step 4936: Queue length 190, Waiting time 625180.0, Emergency Delay: 8124.0
[Simulate] Step 4937: Queue length 190, Waiting time 625370.0, Emergency Delay: 8127.0
[Simulate] Step 4938: Queue length 190, Waiting time 625560.0, Emergency Delay: 8130.0
[Simulate] Step 4939: Queue length 190, Waiting time 625750.0, Emergency Delay: 8133.0
[Simulate] Step 4940: Queue length 190, Waiting time 625940.0, Emergency Delay: 8136.0
[Simulate] Step 4941: Queue length 190, Waiting time 626130.0, Emergency Delay: 8139.0
[Simulate] Step 4942: Queue length 190, Waiting time 626320.0, Emergency Delay: 8142.0
[Simulate] Step 4943: Queue length 190, Waiting time 626510.0, Emergency Delay: 8145.0
[Simulate] Step 4944: Queue length 190, Waiting time 626700.0, Emergency Delay: 8148.0
[Simulate] Step 4945: Queue length 190, Waiting time 626890.0, Emergency Delay: 8151.0
[Simulate] Step 4946: Queue length 190, Waiting time 627080.0, Emergency Delay: 8154.0
[Simulate] Step 4947: Queue length 190, Waiting time 627270.0, Emergency Delay: 8157.0
[Simulate] Step 4948: Queue length 190, Waiting time 627460.0, Emergency Delay: 8160.0
[Simulate] Step 4949: Queue length 190, Waiting time 627650.0, Emergency Delay: 8163.0
[Simulate] Step 4950: Queue length 190, Waiting time 627840.0, Emergency Delay: 8166.0
[Simulate] Step 4951: Queue length 190, Waiting time 628030.0, Emergency Delay: 8169.0
[Simulate] Step 4952: Queue length 190, Waiting time 628220.0, Emergency Delay: 8172.0
[Simulate] Step 4953: Queue length 190, Waiting time 628410.0, Emergency Delay: 8175.0
[Simulate] Step 4954: Queue length 190, Waiting time 628600.0, Emergency Delay: 8178.0
[Simulate] Step 4955: Queue length 190, Waiting time 628790.0, Emergency Delay: 8181.0
[Simulate] Step 4956: Queue length 190, Waiting time 628980.0, Emergency Delay: 8184.0
[Simulate] Step 4957: Queue length 190, Waiting time 629170.0, Emergency Delay: 8187.0
[Simulate] Step 4958: Queue length 190, Waiting time 629360.0, Emergency Delay: 8190.0
[Simulate] Step 4959: Queue length 190, Waiting time 629550.0, Emergency Delay: 8193.0
[Step 4959] Agent 0 Action: 3, Reward: -1.7500
[Step 4959] Adaptive green duration: 50
[Simulate] Step 4960: Queue length 190, Waiting time 629740.0, Emergency Delay: 8196.0
[Simulate] Step 4961: Queue length 190, Waiting time 629930.0, Emergency Delay: 8199.0
[Simulate] Step 4962: Queue length 190, Waiting time 630120.0, Emergency Delay: 8202.0
[Simulate] Step 4963: Queue length 190, Waiting time 630310.0, Emergency Delay: 8205.0
[Simulate] Step 4964: Queue length 190, Waiting time 630500.0, Emergency Delay: 8208.0
[Simulate] Step 4965: Queue length 190, Waiting time 630690.0, Emergency Delay: 8211.0
[Simulate] Step 4966: Queue length 190, Waiting time 630880.0, Emergency Delay: 8214.0
[Simulate] Step 4967: Queue length 190, Waiting time 631070.0, Emergency Delay: 8217.0
[Simulate] Step 4968: Queue length 190, Waiting time 631260.0, Emergency Delay: 8220.0
[Simulate] Step 4969: Queue length 190, Waiting time 631450.0, Emergency Delay: 8223.0
[Simulate] Step 4970: Queue length 190, Waiting time 631640.0, Emergency Delay: 8226.0
[Simulate] Step 4971: Queue length 190, Waiting time 631830.0, Emergency Delay: 8229.0
[Simulate] Step 4972: Queue length 190, Waiting time 632020.0, Emergency Delay: 8232.0
[Simulate] Step 4973: Queue length 190, Waiting time 632210.0, Emergency Delay: 8235.0
[Simulate] Step 4974: Queue length 190, Waiting time 632400.0, Emergency Delay: 8238.0
[Simulate] Step 4975: Queue length 190, Waiting time 632590.0, Emergency Delay: 8241.0
[Simulate] Step 4976: Queue length 190, Waiting time 632780.0, Emergency Delay: 8244.0
[Simulate] Step 4977: Queue length 190, Waiting time 632970.0, Emergency Delay: 8247.0
[Simulate] Step 4978: Queue length 190, Waiting time 633160.0, Emergency Delay: 8250.0
[Simulate] Step 4979: Queue length 190, Waiting time 633350.0, Emergency Delay: 8253.0
[Simulate] Step 4980: Queue length 190, Waiting time 633540.0, Emergency Delay: 8256.0
[Simulate] Step 4981: Queue length 190, Waiting time 633730.0, Emergency Delay: 8259.0
[Simulate] Step 4982: Queue length 190, Waiting time 633920.0, Emergency Delay: 8262.0
[Simulate] Step 4983: Queue length 190, Waiting time 634110.0, Emergency Delay: 8265.0
[Simulate] Step 4984: Queue length 190, Waiting time 634300.0, Emergency Delay: 8268.0
[Simulate] Step 4985: Queue length 190, Waiting time 634490.0, Emergency Delay: 8271.0
[Simulate] Step 4986: Queue length 190, Waiting time 634680.0, Emergency Delay: 8274.0
[Simulate] Step 4987: Queue length 190, Waiting time 634870.0, Emergency Delay: 8277.0
[Simulate] Step 4988: Queue length 190, Waiting time 635060.0, Emergency Delay: 8280.0
[Simulate] Step 4989: Queue length 190, Waiting time 635250.0, Emergency Delay: 8283.0
[Simulate] Step 4990: Queue length 190, Waiting time 635440.0, Emergency Delay: 8286.0
[Simulate] Step 4991: Queue length 190, Waiting time 635630.0, Emergency Delay: 8289.0
[Simulate] Step 4992: Queue length 190, Waiting time 635820.0, Emergency Delay: 8292.0
[Simulate] Step 4993: Queue length 190, Waiting time 636010.0, Emergency Delay: 8295.0
[Simulate] Step 4994: Queue length 190, Waiting time 636200.0, Emergency Delay: 8298.0
[Simulate] Step 4995: Queue length 190, Waiting time 636390.0, Emergency Delay: 8301.0
[Simulate] Step 4996: Queue length 190, Waiting time 636580.0, Emergency Delay: 8304.0
[Simulate] Step 4997: Queue length 190, Waiting time 636770.0, Emergency Delay: 8307.0
[Simulate] Step 4998: Queue length 190, Waiting time 636960.0, Emergency Delay: 8310.0
[Simulate] Step 4999: Queue length 190, Waiting time 637150.0, Emergency Delay: 8313.0
[Simulate] Step 5000: Queue length 190, Waiting time 637340.0, Emergency Delay: 8316.0
[Simulate] Step 5001: Queue length 190, Waiting time 637530.0, Emergency Delay: 8319.0
[Simulate] Step 5002: Queue length 190, Waiting time 637720.0, Emergency Delay: 8322.0
[Simulate] Step 5003: Queue length 190, Waiting time 637910.0, Emergency Delay: 8325.0
[Simulate] Step 5004: Queue length 190, Waiting time 638100.0, Emergency Delay: 8328.0
[Simulate] Step 5005: Queue length 190, Waiting time 638290.0, Emergency Delay: 8331.0
[Simulate] Step 5006: Queue length 190, Waiting time 638480.0, Emergency Delay: 8334.0
[Simulate] Step 5007: Queue length 190, Waiting time 638670.0, Emergency Delay: 8337.0
[Simulate] Step 5008: Queue length 190, Waiting time 638860.0, Emergency Delay: 8340.0
[Simulate] Step 5009: Queue length 190, Waiting time 639050.0, Emergency Delay: 8343.0
[Step 5009] Agent 0 Action: 3, Reward: -1.7500
[Step 5009] Adaptive green duration: 50
[Simulate] Step 5010: Queue length 190, Waiting time 639240.0, Emergency Delay: 8346.0
[Simulate] Step 5011: Queue length 190, Waiting time 639430.0, Emergency Delay: 8349.0
[Simulate] Step 5012: Queue length 190, Waiting time 639620.0, Emergency Delay: 8352.0
[Simulate] Step 5013: Queue length 190, Waiting time 639810.0, Emergency Delay: 8355.0
[Simulate] Step 5014: Queue length 190, Waiting time 640000.0, Emergency Delay: 8358.0
[Simulate] Step 5015: Queue length 190, Waiting time 640190.0, Emergency Delay: 8361.0
[Simulate] Step 5016: Queue length 190, Waiting time 640380.0, Emergency Delay: 8364.0
[Simulate] Step 5017: Queue length 190, Waiting time 640570.0, Emergency Delay: 8367.0
[Simulate] Step 5018: Queue length 190, Waiting time 640760.0, Emergency Delay: 8370.0
[Simulate] Step 5019: Queue length 190, Waiting time 640950.0, Emergency Delay: 8373.0
[Simulate] Step 5020: Queue length 190, Waiting time 641140.0, Emergency Delay: 8376.0
[Simulate] Step 5021: Queue length 190, Waiting time 641330.0, Emergency Delay: 8379.0
[Simulate] Step 5022: Queue length 190, Waiting time 641520.0, Emergency Delay: 8382.0
[Simulate] Step 5023: Queue length 190, Waiting time 641710.0, Emergency Delay: 8385.0
[Simulate] Step 5024: Queue length 190, Waiting time 641900.0, Emergency Delay: 8388.0
[Simulate] Step 5025: Queue length 190, Waiting time 642090.0, Emergency Delay: 8391.0
[Simulate] Step 5026: Queue length 190, Waiting time 642280.0, Emergency Delay: 8394.0
[Simulate] Step 5027: Queue length 190, Waiting time 642470.0, Emergency Delay: 8397.0
[Simulate] Step 5028: Queue length 190, Waiting time 642660.0, Emergency Delay: 8400.0
[Simulate] Step 5029: Queue length 190, Waiting time 642850.0, Emergency Delay: 8403.0
[Simulate] Step 5030: Queue length 190, Waiting time 643040.0, Emergency Delay: 8406.0
[Simulate] Step 5031: Queue length 190, Waiting time 643230.0, Emergency Delay: 8409.0
[Simulate] Step 5032: Queue length 190, Waiting time 643420.0, Emergency Delay: 8412.0
[Simulate] Step 5033: Queue length 190, Waiting time 643610.0, Emergency Delay: 8415.0
[Simulate] Step 5034: Queue length 190, Waiting time 643800.0, Emergency Delay: 8418.0
[Simulate] Step 5035: Queue length 190, Waiting time 643990.0, Emergency Delay: 8421.0
[Simulate] Step 5036: Queue length 190, Waiting time 644180.0, Emergency Delay: 8424.0
[Simulate] Step 5037: Queue length 190, Waiting time 644370.0, Emergency Delay: 8427.0
[Simulate] Step 5038: Queue length 190, Waiting time 644560.0, Emergency Delay: 8430.0
[Simulate] Step 5039: Queue length 190, Waiting time 644750.0, Emergency Delay: 8433.0
[Simulate] Step 5040: Queue length 190, Waiting time 644940.0, Emergency Delay: 8436.0
[Simulate] Step 5041: Queue length 190, Waiting time 645130.0, Emergency Delay: 8439.0
[Simulate] Step 5042: Queue length 190, Waiting time 645320.0, Emergency Delay: 8442.0
[Simulate] Step 5043: Queue length 190, Waiting time 645510.0, Emergency Delay: 8445.0
[Simulate] Step 5044: Queue length 190, Waiting time 645700.0, Emergency Delay: 8448.0
[Simulate] Step 5045: Queue length 190, Waiting time 645890.0, Emergency Delay: 8451.0
[Simulate] Step 5046: Queue length 190, Waiting time 646080.0, Emergency Delay: 8454.0
[Simulate] Step 5047: Queue length 190, Waiting time 646270.0, Emergency Delay: 8457.0
[Simulate] Step 5048: Queue length 190, Waiting time 646460.0, Emergency Delay: 8460.0
[Simulate] Step 5049: Queue length 190, Waiting time 646650.0, Emergency Delay: 8463.0
[Simulate] Step 5050: Queue length 190, Waiting time 646840.0, Emergency Delay: 8466.0
[Simulate] Step 5051: Queue length 190, Waiting time 647030.0, Emergency Delay: 8469.0
[Simulate] Step 5052: Queue length 190, Waiting time 647220.0, Emergency Delay: 8472.0
[Simulate] Step 5053: Queue length 190, Waiting time 647410.0, Emergency Delay: 8475.0
[Simulate] Step 5054: Queue length 190, Waiting time 647600.0, Emergency Delay: 8478.0
[Simulate] Step 5055: Queue length 190, Waiting time 647790.0, Emergency Delay: 8481.0
[Simulate] Step 5056: Queue length 190, Waiting time 647980.0, Emergency Delay: 8484.0
[Simulate] Step 5057: Queue length 190, Waiting time 648170.0, Emergency Delay: 8487.0
[Simulate] Step 5058: Queue length 190, Waiting time 648360.0, Emergency Delay: 8490.0
[Simulate] Step 5059: Queue length 190, Waiting time 648550.0, Emergency Delay: 8493.0
[Step 5059] Agent 0 Action: 3, Reward: -1.7500
[Step 5059] Adaptive green duration: 50
[Simulate] Step 5060: Queue length 190, Waiting time 648740.0, Emergency Delay: 8496.0
[Simulate] Step 5061: Queue length 190, Waiting time 648930.0, Emergency Delay: 8499.0
[Simulate] Step 5062: Queue length 190, Waiting time 649120.0, Emergency Delay: 8502.0
[Simulate] Step 5063: Queue length 190, Waiting time 649310.0, Emergency Delay: 8505.0
[Simulate] Step 5064: Queue length 190, Waiting time 649500.0, Emergency Delay: 8508.0
[Simulate] Step 5065: Queue length 190, Waiting time 649690.0, Emergency Delay: 8511.0
[Simulate] Step 5066: Queue length 190, Waiting time 649880.0, Emergency Delay: 8514.0
[Simulate] Step 5067: Queue length 190, Waiting time 650070.0, Emergency Delay: 8517.0
[Simulate] Step 5068: Queue length 190, Waiting time 650260.0, Emergency Delay: 8520.0
[Simulate] Step 5069: Queue length 190, Waiting time 650450.0, Emergency Delay: 8523.0
[Simulate] Step 5070: Queue length 190, Waiting time 650640.0, Emergency Delay: 8526.0
[Simulate] Step 5071: Queue length 190, Waiting time 650830.0, Emergency Delay: 8529.0
[Simulate] Step 5072: Queue length 190, Waiting time 651020.0, Emergency Delay: 8532.0
[Simulate] Step 5073: Queue length 190, Waiting time 651210.0, Emergency Delay: 8535.0
[Simulate] Step 5074: Queue length 190, Waiting time 651400.0, Emergency Delay: 8538.0
[Simulate] Step 5075: Queue length 190, Waiting time 651590.0, Emergency Delay: 8541.0
[Simulate] Step 5076: Queue length 190, Waiting time 651780.0, Emergency Delay: 8544.0
[Simulate] Step 5077: Queue length 190, Waiting time 651970.0, Emergency Delay: 8547.0
[Simulate] Step 5078: Queue length 190, Waiting time 652160.0, Emergency Delay: 8550.0
