[Step 0] Agent 0 Action: 3, Reward: 0.0000
[Step 0] Adaptive green duration: 40
[Simulate] Step 1: Queue length 0, Waiting time 0.0, Emergency Delay: 0.0
[Simulate] Step 4155: Queue length 8, Waiting time 6366.0, Emergency Delay: 0.0
[Simulate] Step 4156: Queue length 8, Waiting time 6374.0, Emergency Delay: 0.0
[Simulate] Step 4157: Queue length 8, Waiting time 6382.0, Emergency Delay: 0.0
[Simulate] Step 4158: Queue length 8, Waiting time 6390.0, Emergency Delay: 0.0
[Simulate] Step 4159: Queue length 8, Waiting time 6398.0, Emergency Delay: 0.0
[Simulate] Step 4160: Queue length 8, Waiting time 6406.0, Emergency Delay: 0.0
[Simulate] Step 4161: Queue length 8, Waiting time 6414.0, Emergency Delay: 0.0
[Simulate] Step 4162: Queue length 8, Waiting time 6422.0, Emergency Delay: 0.0
[Simulate] Step 4163: Queue length 8, Waiting time 6430.0, Emergency Delay: 0.0
[Simulate] Step 4164: Queue length 8, Waiting time 6438.0, Emergency Delay: 0.0
[Simulate] Step 4165: Queue length 8, Waiting time 6446.0, Emergency Delay: 0.0
[Simulate] Step 4166: Queue length 8, Waiting time 6454.0, Emergency Delay: 0.0
[Simulate] Step 4167: Queue length 8, Waiting time 6462.0, Emergency Delay: 0.0
[Simulate] Step 4168: Queue length 8, Waiting time 6470.0, Emergency Delay: 0.0
[Simulate] Step 4169: Queue length 8, Waiting time 6478.0, Emergency Delay: 0.0
[Simulate] Step 4170: Queue length 8, Waiting time 6486.0, Emergency Delay: 0.0
[Simulate] Step 4171: Queue length 8, Waiting time 6494.0, Emergency Delay: 0.0
[Simulate] Step 4172: Queue length 8, Waiting time 6502.0, Emergency Delay: 0.0
[Simulate] Step 4173: Queue length 8, Waiting time 6510.0, Emergency Delay: 0.0
[Simulate] Step 4174: Queue length 8, Waiting time 6518.0, Emergency Delay: 0.0
[Simulate] Step 4175: Queue length 8, Waiting time 6526.0, Emergency Delay: 0.0
[Simulate] Step 4176: Queue length 8, Waiting time 6534.0, Emergency Delay: 0.0
[Simulate] Step 4177: Queue length 8, Waiting time 6542.0, Emergency Delay: 0.0
[Simulate] Step 4178: Queue length 8, Waiting time 6550.0, Emergency Delay: 0.0
[Simulate] Step 4179: Queue length 8, Waiting time 6558.0, Emergency Delay: 0.0
[Simulate] Step 4180: Queue length 8, Waiting time 6566.0, Emergency Delay: 0.0
[Step 4180] Agent 0 Action: 1, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 4181: Queue length 8, Waiting time 6574.0, Emergency Delay: 0.0
[Simulate] Step 4182: Queue length 8, Waiting time 6582.0, Emergency Delay: 0.0
[Simulate] Step 4183: Queue length 8, Waiting time 6590.0, Emergency Delay: 0.0
[Simulate] Step 4184: Queue length 8, Waiting time 6598.0, Emergency Delay: 0.0
[Step 4184] Adaptive green duration: 50
[Simulate] Step 4185: Queue length 8, Waiting time 6606.0, Emergency Delay: 0.0
[Simulate] Step 4186: Queue length 8, Waiting time 6614.0, Emergency Delay: 0.0
[Simulate] Step 4187: Queue length 8, Waiting time 6622.0, Emergency Delay: 0.0
[Simulate] Step 4188: Queue length 8, Waiting time 6630.0, Emergency Delay: 0.0
[Simulate] Step 4189: Queue length 8, Waiting time 6638.0, Emergency Delay: 0.0
[Simulate] Step 4190: Queue length 8, Waiting time 6646.0, Emergency Delay: 0.0
[Simulate] Step 4191: Queue length 8, Waiting time 6654.0, Emergency Delay: 0.0
[Simulate] Step 4192: Queue length 8, Waiting time 6662.0, Emergency Delay: 0.0
[Simulate] Step 4193: Queue length 8, Waiting time 6670.0, Emergency Delay: 0.0
[Simulate] Step 4194: Queue length 8, Waiting time 6678.0, Emergency Delay: 0.0
[Simulate] Step 4195: Queue length 8, Waiting time 6686.0, Emergency Delay: 0.0
[Simulate] Step 4196: Queue length 8, Waiting time 6694.0, Emergency Delay: 0.0
[Simulate] Step 4197: Queue length 8, Waiting time 6702.0, Emergency Delay: 0.0
[Simulate] Step 4198: Queue length 8, Waiting time 6710.0, Emergency Delay: 0.0
[Simulate] Step 4199: Queue length 8, Waiting time 6718.0, Emergency Delay: 0.0
[Simulate] Step 4200: Queue length 8, Waiting time 6726.0, Emergency Delay: 0.0
[Simulate] Step 4201: Queue length 8, Waiting time 6734.0, Emergency Delay: 0.0
[Simulate] Step 4202: Queue length 8, Waiting time 6742.0, Emergency Delay: 0.0
[Simulate] Step 4203: Queue length 8, Waiting time 6750.0, Emergency Delay: 0.0
[Simulate] Step 4204: Queue length 8, Waiting time 6758.0, Emergency Delay: 0.0
[Simulate] Step 4205: Queue length 8, Waiting time 6766.0, Emergency Delay: 0.0
[Simulate] Step 4206: Queue length 8, Waiting time 6774.0, Emergency Delay: 0.0
[Simulate] Step 4207: Queue length 8, Waiting time 6782.0, Emergency Delay: 0.0
[Simulate] Step 4208: Queue length 8, Waiting time 6790.0, Emergency Delay: 0.0
[Simulate] Step 4209: Queue length 8, Waiting time 6798.0, Emergency Delay: 0.0
[Simulate] Step 4210: Queue length 8, Waiting time 6806.0, Emergency Delay: 0.0
[Simulate] Step 4211: Queue length 8, Waiting time 6814.0, Emergency Delay: 0.0
[Simulate] Step 4212: Queue length 8, Waiting time 6822.0, Emergency Delay: 0.0
[Simulate] Step 4213: Queue length 8, Waiting time 6830.0, Emergency Delay: 0.0
[Simulate] Step 4214: Queue length 8, Waiting time 6838.0, Emergency Delay: 0.0
[Simulate] Step 4215: Queue length 8, Waiting time 6846.0, Emergency Delay: 0.0
[Simulate] Step 4216: Queue length 8, Waiting time 6854.0, Emergency Delay: 0.0
[Simulate] Step 4217: Queue length 8, Waiting time 6862.0, Emergency Delay: 0.0
[Simulate] Step 4218: Queue length 8, Waiting time 6870.0, Emergency Delay: 0.0
[Simulate] Step 4219: Queue length 8, Waiting time 6878.0, Emergency Delay: 0.0
[Simulate] Step 4220: Queue length 8, Waiting time 6886.0, Emergency Delay: 0.0
[Simulate] Step 4221: Queue length 8, Waiting time 6894.0, Emergency Delay: 0.0
[Simulate] Step 4222: Queue length 8, Waiting time 6902.0, Emergency Delay: 0.0
[Simulate] Step 4223: Queue length 8, Waiting time 6910.0, Emergency Delay: 0.0
[Simulate] Step 4224: Queue length 8, Waiting time 6918.0, Emergency Delay: 0.0
[Simulate] Step 4225: Queue length 8, Waiting time 6926.0, Emergency Delay: 0.0
[Simulate] Step 4226: Queue length 8, Waiting time 6934.0, Emergency Delay: 0.0
[Simulate] Step 4227: Queue length 8, Waiting time 6942.0, Emergency Delay: 0.0
[Simulate] Step 4228: Queue length 8, Waiting time 6950.0, Emergency Delay: 0.0
[Simulate] Step 4229: Queue length 8, Waiting time 6958.0, Emergency Delay: 0.0
[Simulate] Step 4230: Queue length 8, Waiting time 6966.0, Emergency Delay: 0.0
[Simulate] Step 4231: Queue length 8, Waiting time 6974.0, Emergency Delay: 0.0
[Simulate] Step 4232: Queue length 8, Waiting time 6982.0, Emergency Delay: 0.0
[Simulate] Step 4233: Queue length 8, Waiting time 6990.0, Emergency Delay: 0.0
[Simulate] Step 4234: Queue length 8, Waiting time 6998.0, Emergency Delay: 0.0
[Step 4234] Agent 0 Action: 3, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 4235: Queue length 8, Waiting time 7006.0, Emergency Delay: 0.0
[Simulate] Step 4236: Queue length 8, Waiting time 7014.0, Emergency Delay: 0.0
[Simulate] Step 4237: Queue length 8, Waiting time 7022.0, Emergency Delay: 0.0
[Simulate] Step 4238: Queue length 8, Waiting time 7030.0, Emergency Delay: 0.0
[Step 4238] Adaptive green duration: 50
[Simulate] Step 4239: Queue length 8, Waiting time 7038.0, Emergency Delay: 0.0
[Simulate] Step 4240: Queue length 8, Waiting time 7046.0, Emergency Delay: 0.0
[Simulate] Step 4241: Queue length 8, Waiting time 7054.0, Emergency Delay: 0.0
[Simulate] Step 4242: Queue length 8, Waiting time 7062.0, Emergency Delay: 0.0
[Simulate] Step 4243: Queue length 8, Waiting time 7070.0, Emergency Delay: 0.0
[Simulate] Step 4244: Queue length 8, Waiting time 7078.0, Emergency Delay: 0.0
[Simulate] Step 4245: Queue length 8, Waiting time 7086.0, Emergency Delay: 0.0
[Simulate] Step 4246: Queue length 8, Waiting time 7094.0, Emergency Delay: 0.0
[Simulate] Step 4247: Queue length 8, Waiting time 7102.0, Emergency Delay: 0.0
[Simulate] Step 4248: Queue length 8, Waiting time 7110.0, Emergency Delay: 0.0
[Simulate] Step 4249: Queue length 8, Waiting time 7118.0, Emergency Delay: 0.0
[Simulate] Step 4250: Queue length 8, Waiting time 7126.0, Emergency Delay: 0.0
[Simulate] Step 4251: Queue length 8, Waiting time 7134.0, Emergency Delay: 0.0
[Simulate] Step 4252: Queue length 8, Waiting time 7142.0, Emergency Delay: 0.0
[Simulate] Step 4253: Queue length 8, Waiting time 7150.0, Emergency Delay: 0.0
[Simulate] Step 4254: Queue length 8, Waiting time 7158.0, Emergency Delay: 0.0
[Simulate] Step 4255: Queue length 8, Waiting time 7166.0, Emergency Delay: 0.0
[Simulate] Step 4256: Queue length 8, Waiting time 7174.0, Emergency Delay: 0.0
[Simulate] Step 4257: Queue length 8, Waiting time 7182.0, Emergency Delay: 0.0
[Simulate] Step 4258: Queue length 8, Waiting time 7190.0, Emergency Delay: 0.0
[Simulate] Step 4259: Queue length 8, Waiting time 7198.0, Emergency Delay: 0.0
[Simulate] Step 4260: Queue length 8, Waiting time 7206.0, Emergency Delay: 0.0
[Simulate] Step 4261: Queue length 8, Waiting time 7214.0, Emergency Delay: 0.0
[Simulate] Step 4262: Queue length 8, Waiting time 7222.0, Emergency Delay: 0.0
[Simulate] Step 4263: Queue length 8, Waiting time 7230.0, Emergency Delay: 0.0
[Simulate] Step 4264: Queue length 8, Waiting time 7238.0, Emergency Delay: 0.0
[Simulate] Step 4265: Queue length 8, Waiting time 7246.0, Emergency Delay: 0.0
[Simulate] Step 4266: Queue length 8, Waiting time 7254.0, Emergency Delay: 0.0
[Simulate] Step 4267: Queue length 8, Waiting time 7262.0, Emergency Delay: 0.0
[Simulate] Step 4268: Queue length 8, Waiting time 7270.0, Emergency Delay: 0.0
[Simulate] Step 4269: Queue length 8, Waiting time 7278.0, Emergency Delay: 0.0
[Simulate] Step 4270: Queue length 8, Waiting time 7286.0, Emergency Delay: 0.0
[Simulate] Step 4271: Queue length 8, Waiting time 7294.0, Emergency Delay: 0.0
[Simulate] Step 4272: Queue length 8, Waiting time 7302.0, Emergency Delay: 0.0
[Simulate] Step 4273: Queue length 8, Waiting time 7310.0, Emergency Delay: 0.0
[Simulate] Step 4274: Queue length 8, Waiting time 7318.0, Emergency Delay: 0.0
[Simulate] Step 4275: Queue length 8, Waiting time 7326.0, Emergency Delay: 0.0
[Simulate] Step 4276: Queue length 8, Waiting time 7334.0, Emergency Delay: 0.0
[Simulate] Step 4277: Queue length 8, Waiting time 7342.0, Emergency Delay: 0.0
[Simulate] Step 4278: Queue length 8, Waiting time 7350.0, Emergency Delay: 0.0
[Simulate] Step 4279: Queue length 8, Waiting time 7358.0, Emergency Delay: 0.0
[Simulate] Step 4280: Queue length 8, Waiting time 7366.0, Emergency Delay: 0.0
[Simulate] Step 4281: Queue length 8, Waiting time 7374.0, Emergency Delay: 0.0
[Simulate] Step 4282: Queue length 8, Waiting time 7382.0, Emergency Delay: 0.0
[Simulate] Step 4283: Queue length 8, Waiting time 7390.0, Emergency Delay: 0.0
[Simulate] Step 4284: Queue length 8, Waiting time 7398.0, Emergency Delay: 0.0
[Simulate] Step 4285: Queue length 8, Waiting time 7406.0, Emergency Delay: 0.0
[Simulate] Step 4286: Queue length 8, Waiting time 7414.0, Emergency Delay: 0.0
[Simulate] Step 4287: Queue length 8, Waiting time 7422.0, Emergency Delay: 0.0
[Simulate] Step 4288: Queue length 8, Waiting time 7430.0, Emergency Delay: 0.0
[Step 4288] Agent 0 Action: 1, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 4289: Queue length 8, Waiting time 7438.0, Emergency Delay: 0.0
[Simulate] Step 4290: Queue length 8, Waiting time 7446.0, Emergency Delay: 0.0
[Simulate] Step 4291: Queue length 8, Waiting time 7454.0, Emergency Delay: 0.0
[Simulate] Step 4292: Queue length 8, Waiting time 7462.0, Emergency Delay: 0.0
[Step 4292] Adaptive green duration: 50
[Simulate] Step 4293: Queue length 8, Waiting time 7470.0, Emergency Delay: 0.0
[Simulate] Step 4294: Queue length 8, Waiting time 7478.0, Emergency Delay: 0.0
[Simulate] Step 4295: Queue length 8, Waiting time 7486.0, Emergency Delay: 0.0
[Simulate] Step 4296: Queue length 8, Waiting time 7494.0, Emergency Delay: 0.0
[Simulate] Step 4297: Queue length 8, Waiting time 7502.0, Emergency Delay: 0.0
[Simulate] Step 4298: Queue length 8, Waiting time 7510.0, Emergency Delay: 0.0
[Simulate] Step 4299: Queue length 8, Waiting time 7518.0, Emergency Delay: 0.0
[Simulate] Step 4300: Queue length 8, Waiting time 7526.0, Emergency Delay: 0.0
[Simulate] Step 4301: Queue length 8, Waiting time 7534.0, Emergency Delay: 0.0
[Simulate] Step 4302: Queue length 8, Waiting time 7542.0, Emergency Delay: 0.0
[Simulate] Step 4303: Queue length 8, Waiting time 7550.0, Emergency Delay: 0.0
[Simulate] Step 4304: Queue length 8, Waiting time 7558.0, Emergency Delay: 0.0
[Simulate] Step 4305: Queue length 8, Waiting time 7566.0, Emergency Delay: 0.0
[Simulate] Step 4306: Queue length 8, Waiting time 7574.0, Emergency Delay: 0.0
[Simulate] Step 4307: Queue length 8, Waiting time 7582.0, Emergency Delay: 0.0
[Simulate] Step 4308: Queue length 8, Waiting time 7590.0, Emergency Delay: 0.0
[Simulate] Step 4309: Queue length 8, Waiting time 7598.0, Emergency Delay: 0.0
[Simulate] Step 4310: Queue length 8, Waiting time 7606.0, Emergency Delay: 0.0
[Simulate] Step 4311: Queue length 8, Waiting time 7614.0, Emergency Delay: 0.0
[Simulate] Step 4312: Queue length 8, Waiting time 7622.0, Emergency Delay: 0.0
[Simulate] Step 4313: Queue length 8, Waiting time 7630.0, Emergency Delay: 0.0
[Simulate] Step 4314: Queue length 8, Waiting time 7638.0, Emergency Delay: 0.0
[Simulate] Step 4315: Queue length 8, Waiting time 7646.0, Emergency Delay: 0.0
[Simulate] Step 4316: Queue length 8, Waiting time 7654.0, Emergency Delay: 0.0
[Simulate] Step 4317: Queue length 8, Waiting time 7662.0, Emergency Delay: 0.0
[Simulate] Step 4318: Queue length 8, Waiting time 7670.0, Emergency Delay: 0.0
[Simulate] Step 4319: Queue length 8, Waiting time 7678.0, Emergency Delay: 0.0
[Simulate] Step 4320: Queue length 8, Waiting time 7686.0, Emergency Delay: 0.0
[Simulate] Step 4321: Queue length 8, Waiting time 7694.0, Emergency Delay: 0.0
[Simulate] Step 4322: Queue length 8, Waiting time 7702.0, Emergency Delay: 0.0
[Simulate] Step 4323: Queue length 8, Waiting time 7710.0, Emergency Delay: 0.0
[Simulate] Step 4324: Queue length 8, Waiting time 7718.0, Emergency Delay: 0.0
[Simulate] Step 4325: Queue length 8, Waiting time 7726.0, Emergency Delay: 0.0
[Simulate] Step 4326: Queue length 8, Waiting time 7734.0, Emergency Delay: 0.0
[Simulate] Step 4327: Queue length 8, Waiting time 7742.0, Emergency Delay: 0.0
[Simulate] Step 4328: Queue length 8, Waiting time 7750.0, Emergency Delay: 0.0
[Simulate] Step 4329: Queue length 8, Waiting time 7758.0, Emergency Delay: 0.0
[Simulate] Step 4330: Queue length 8, Waiting time 7766.0, Emergency Delay: 0.0
[Simulate] Step 4331: Queue length 8, Waiting time 7774.0, Emergency Delay: 0.0
[Simulate] Step 4332: Queue length 8, Waiting time 7782.0, Emergency Delay: 0.0
[Simulate] Step 4333: Queue length 8, Waiting time 7790.0, Emergency Delay: 0.0
[Simulate] Step 4334: Queue length 8, Waiting time 7798.0, Emergency Delay: 0.0
[Simulate] Step 4335: Queue length 8, Waiting time 7806.0, Emergency Delay: 0.0
[Simulate] Step 4336: Queue length 8, Waiting time 7814.0, Emergency Delay: 0.0
[Simulate] Step 4337: Queue length 8, Waiting time 7822.0, Emergency Delay: 0.0
[Simulate] Step 4338: Queue length 8, Waiting time 7830.0, Emergency Delay: 0.0
[Simulate] Step 4339: Queue length 8, Waiting time 7838.0, Emergency Delay: 0.0
[Simulate] Step 4340: Queue length 8, Waiting time 7846.0, Emergency Delay: 0.0
[Simulate] Step 4341: Queue length 8, Waiting time 7854.0, Emergency Delay: 0.0
[Simulate] Step 4342: Queue length 8, Waiting time 7862.0, Emergency Delay: 0.0
[Step 4342] Agent 0 Action: 3, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 4343: Queue length 8, Waiting time 7870.0, Emergency Delay: 0.0
[Simulate] Step 4344: Queue length 8, Waiting time 7878.0, Emergency Delay: 0.0
[Simulate] Step 4345: Queue length 8, Waiting time 7886.0, Emergency Delay: 0.0
[Simulate] Step 4346: Queue length 8, Waiting time 7894.0, Emergency Delay: 0.0
[Step 4346] Adaptive green duration: 50
[Simulate] Step 4347: Queue length 8, Waiting time 7902.0, Emergency Delay: 0.0
[Simulate] Step 4348: Queue length 8, Waiting time 7910.0, Emergency Delay: 0.0
[Simulate] Step 4349: Queue length 8, Waiting time 7918.0, Emergency Delay: 0.0
[Simulate] Step 4350: Queue length 8, Waiting time 7926.0, Emergency Delay: 0.0
[Simulate] Step 4351: Queue length 8, Waiting time 7934.0, Emergency Delay: 0.0
[Simulate] Step 4352: Queue length 8, Waiting time 7942.0, Emergency Delay: 0.0
[Simulate] Step 4353: Queue length 8, Waiting time 7950.0, Emergency Delay: 0.0
[Simulate] Step 4354: Queue length 8, Waiting time 7958.0, Emergency Delay: 0.0
[Simulate] Step 4355: Queue length 8, Waiting time 7966.0, Emergency Delay: 0.0
[Simulate] Step 4356: Queue length 8, Waiting time 7974.0, Emergency Delay: 0.0
[Simulate] Step 4357: Queue length 8, Waiting time 7982.0, Emergency Delay: 0.0
[Simulate] Step 4358: Queue length 8, Waiting time 7990.0, Emergency Delay: 0.0
[Simulate] Step 4359: Queue length 8, Waiting time 7998.0, Emergency Delay: 0.0
[Simulate] Step 4360: Queue length 8, Waiting time 8006.0, Emergency Delay: 0.0
[Simulate] Step 4361: Queue length 8, Waiting time 8014.0, Emergency Delay: 0.0
[Simulate] Step 4362: Queue length 8, Waiting time 8022.0, Emergency Delay: 0.0
[Simulate] Step 4363: Queue length 8, Waiting time 8030.0, Emergency Delay: 0.0
[Simulate] Step 4364: Queue length 8, Waiting time 8038.0, Emergency Delay: 0.0
[Simulate] Step 4365: Queue length 8, Waiting time 8046.0, Emergency Delay: 0.0
[Simulate] Step 4366: Queue length 8, Waiting time 8054.0, Emergency Delay: 0.0
[Simulate] Step 4367: Queue length 8, Waiting time 8062.0, Emergency Delay: 0.0
[Simulate] Step 4368: Queue length 8, Waiting time 8070.0, Emergency Delay: 0.0
[Simulate] Step 4369: Queue length 8, Waiting time 8078.0, Emergency Delay: 0.0
[Simulate] Step 4370: Queue length 8, Waiting time 8086.0, Emergency Delay: 0.0
[Simulate] Step 4371: Queue length 8, Waiting time 8094.0, Emergency Delay: 0.0
[Simulate] Step 4372: Queue length 8, Waiting time 8102.0, Emergency Delay: 0.0
[Simulate] Step 4373: Queue length 8, Waiting time 8110.0, Emergency Delay: 0.0
[Simulate] Step 4374: Queue length 8, Waiting time 8118.0, Emergency Delay: 0.0
[Simulate] Step 4375: Queue length 8, Waiting time 8126.0, Emergency Delay: 0.0
[Simulate] Step 4376: Queue length 8, Waiting time 8134.0, Emergency Delay: 0.0
[Simulate] Step 4377: Queue length 8, Waiting time 8142.0, Emergency Delay: 0.0
[Simulate] Step 4378: Queue length 8, Waiting time 8150.0, Emergency Delay: 0.0
[Simulate] Step 4379: Queue length 8, Waiting time 8158.0, Emergency Delay: 0.0
[Simulate] Step 4380: Queue length 8, Waiting time 8166.0, Emergency Delay: 0.0
[Simulate] Step 4381: Queue length 8, Waiting time 8174.0, Emergency Delay: 0.0
[Simulate] Step 4382: Queue length 8, Waiting time 8182.0, Emergency Delay: 0.0
[Simulate] Step 4383: Queue length 8, Waiting time 8190.0, Emergency Delay: 0.0
[Simulate] Step 4384: Queue length 8, Waiting time 8198.0, Emergency Delay: 0.0
[Simulate] Step 4385: Queue length 8, Waiting time 8206.0, Emergency Delay: 0.0
[Simulate] Step 4386: Queue length 8, Waiting time 8214.0, Emergency Delay: 0.0
[Simulate] Step 4387: Queue length 8, Waiting time 8222.0, Emergency Delay: 0.0
[Simulate] Step 4388: Queue length 8, Waiting time 8230.0, Emergency Delay: 0.0
[Simulate] Step 4389: Queue length 8, Waiting time 8238.0, Emergency Delay: 0.0
[Simulate] Step 4390: Queue length 8, Waiting time 8246.0, Emergency Delay: 0.0
[Simulate] Step 4391: Queue length 8, Waiting time 8254.0, Emergency Delay: 0.0
[Simulate] Step 4392: Queue length 8, Waiting time 8262.0, Emergency Delay: 0.0
[Simulate] Step 4393: Queue length 8, Waiting time 8270.0, Emergency Delay: 0.0
[Simulate] Step 4394: Queue length 8, Waiting time 8278.0, Emergency Delay: 0.0
[Simulate] Step 4395: Queue length 8, Waiting time 8286.0, Emergency Delay: 0.0
[Simulate] Step 4396: Queue length 8, Waiting time 8294.0, Emergency Delay: 0.0
[Step 4396] Agent 0 Action: 1, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 7 out of 8 phases.
[Simulate] Step 4397: Queue length 8, Waiting time 8302.0, Emergency Delay: 0.0
[Simulate] Step 4398: Queue length 8, Waiting time 8310.0, Emergency Delay: 0.0
[Simulate] Step 4399: Queue length 8, Waiting time 8318.0, Emergency Delay: 0.0
[Simulate] Step 4400: Queue length 8, Waiting time 8326.0, Emergency Delay: 0.0
[Step 4400] Adaptive green duration: 50
[Simulate] Step 4401: Queue length 8, Waiting time 8334.0, Emergency Delay: 0.0
[Simulate] Step 4402: Queue length 8, Waiting time 8342.0, Emergency Delay: 0.0
[Simulate] Step 4403: Queue length 8, Waiting time 8350.0, Emergency Delay: 0.0
[Simulate] Step 4404: Queue length 8, Waiting time 8358.0, Emergency Delay: 0.0
[Simulate] Step 4405: Queue length 8, Waiting time 8366.0, Emergency Delay: 0.0
[Simulate] Step 4406: Queue length 8, Waiting time 8374.0, Emergency Delay: 0.0
[Simulate] Step 4407: Queue length 8, Waiting time 8382.0, Emergency Delay: 0.0
[Simulate] Step 4408: Queue length 8, Waiting time 8390.0, Emergency Delay: 0.0
[Simulate] Step 4409: Queue length 8, Waiting time 8398.0, Emergency Delay: 0.0
[Simulate] Step 4410: Queue length 8, Waiting time 8406.0, Emergency Delay: 0.0
[Simulate] Step 4411: Queue length 8, Waiting time 8414.0, Emergency Delay: 0.0
[Simulate] Step 4412: Queue length 8, Waiting time 8422.0, Emergency Delay: 0.0
[Simulate] Step 4413: Queue length 8, Waiting time 8430.0, Emergency Delay: 0.0
[Simulate] Step 4414: Queue length 8, Waiting time 8438.0, Emergency Delay: 0.0
[Simulate] Step 4415: Queue length 8, Waiting time 8446.0, Emergency Delay: 0.0
[Simulate] Step 4416: Queue length 8, Waiting time 8454.0, Emergency Delay: 0.0
[Simulate] Step 4417: Queue length 8, Waiting time 8462.0, Emergency Delay: 0.0
[Simulate] Step 4418: Queue length 8, Waiting time 8470.0, Emergency Delay: 0.0
[Simulate] Step 4419: Queue length 8, Waiting time 8478.0, Emergency Delay: 0.0
[Simulate] Step 4420: Queue length 8, Waiting time 8486.0, Emergency Delay: 0.0
[Simulate] Step 4421: Queue length 8, Waiting time 8494.0, Emergency Delay: 0.0
[Simulate] Step 4422: Queue length 8, Waiting time 8502.0, Emergency Delay: 0.0
[Simulate] Step 4423: Queue length 8, Waiting time 8510.0, Emergency Delay: 0.0
[Simulate] Step 4424: Queue length 8, Waiting time 8518.0, Emergency Delay: 0.0
[Simulate] Step 4425: Queue length 8, Waiting time 8526.0, Emergency Delay: 0.0
[Simulate] Step 4426: Queue length 8, Waiting time 8534.0, Emergency Delay: 0.0
[Simulate] Step 4427: Queue length 8, Waiting time 8542.0, Emergency Delay: 0.0
[Simulate] Step 4428: Queue length 8, Waiting time 8550.0, Emergency Delay: 0.0
[Simulate] Step 4429: Queue length 8, Waiting time 8558.0, Emergency Delay: 0.0
[Simulate] Step 4430: Queue length 8, Waiting time 8566.0, Emergency Delay: 0.0
[Simulate] Step 4431: Queue length 8, Waiting time 8574.0, Emergency Delay: 0.0
[Simulate] Step 4432: Queue length 8, Waiting time 8582.0, Emergency Delay: 0.0
[Simulate] Step 4433: Queue length 8, Waiting time 8590.0, Emergency Delay: 0.0
[Simulate] Step 4434: Queue length 8, Waiting time 8598.0, Emergency Delay: 0.0
[Simulate] Step 4435: Queue length 8, Waiting time 8606.0, Emergency Delay: 0.0
[Simulate] Step 4436: Queue length 8, Waiting time 8614.0, Emergency Delay: 0.0
[Simulate] Step 4437: Queue length 8, Waiting time 8622.0, Emergency Delay: 0.0
[Simulate] Step 4438: Queue length 8, Waiting time 8630.0, Emergency Delay: 0.0
[Simulate] Step 4439: Queue length 8, Waiting time 8638.0, Emergency Delay: 0.0
[Simulate] Step 4440: Queue length 8, Waiting time 8646.0, Emergency Delay: 0.0
[Simulate] Step 4441: Queue length 8, Waiting time 8654.0, Emergency Delay: 0.0
[Simulate] Step 4442: Queue length 8, Waiting time 8662.0, Emergency Delay: 0.0
[Simulate] Step 4443: Queue length 8, Waiting time 8670.0, Emergency Delay: 0.0
[Simulate] Step 4444: Queue length 8, Waiting time 8678.0, Emergency Delay: 0.0
[Simulate] Step 4445: Queue length 8, Waiting time 8686.0, Emergency Delay: 0.0
[Simulate] Step 4446: Queue length 8, Waiting time 8694.0, Emergency Delay: 0.0
[Simulate] Step 4447: Queue length 8, Waiting time 8702.0, Emergency Delay: 0.0
[Simulate] Step 4448: Queue length 8, Waiting time 8710.0, Emergency Delay: 0.0
[Simulate] Step 4449: Queue length 8, Waiting time 8718.0, Emergency Delay: 0.0
[Simulate] Step 4450: Queue length 8, Waiting time 8726.0, Emergency Delay: 0.0
[Step 4450] Agent 0 Action: 3, Reward: -0.1040
[SetYellow] TL TL: Set yellow phase 3 out of 8 phases.
[Simulate] Step 4451: Queue length 8, Waiting time 8734.0, Emergency Delay: 0.0
[Simulate] Step 4452: Queue length 8, Waiting time 8742.0, Emergency Delay: 0.0
[Simulate] Step 4453: Queue length 8, Waiting time 8750.0, Emergency Delay: 0.0
[Simulate] Step 4454: Queue length 8, Waiting time 8758.0, Emergency Delay: 0.0
[Step 4454] Adaptive green duration: 50
[Simulate] Step 4455: Queue length 8, Waiting time 8766.0, Emergency Delay: 0.0
[Simulate] Step 4456: Queue length 8, Waiting time 8774.0, Emergency Delay: 0.0
[Simulate] Step 4457: Queue length 8, Waiting time 8782.0, Emergency Delay: 0.0
[Simulate] Step 4458: Queue length 8, Waiting time 8790.0, Emergency Delay: 0.0
[Simulate] Step 4459: Queue length 8, Waiting time 8798.0, Emergency Delay: 0.0
[Simulate] Step 4460: Queue length 8, Waiting time 8806.0, Emergency Delay: 0.0
[Simulate] Step 4461: Queue length 8, Waiting time 8814.0, Emergency Delay: 0.0
[Simulate] Step 4462: Queue length 8, Waiting time 8822.0, Emergency Delay: 0.0
[Simulate] Step 4463: Queue length 8, Waiting time 8830.0, Emergency Delay: 0.0
[Simulate] Step 4464: Queue length 8, Waiting time 8838.0, Emergency Delay: 0.0
[Simulate] Step 4465: Queue length 8, Waiting time 8846.0, Emergency Delay: 0.0
[Simulate] Step 4466: Queue length 8, Waiting time 8854.0, Emergency Delay: 0.0
